season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,29,12,Emile Smith Rowe,MID,Arsenal,1,11,1,2023-04-01T14:00:00Z,5,1,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2022-23,29,13,Bukayo Saka,MID,Arsenal,1,11,1,2023-04-01T14:00:00Z,30,1,0,0,0,1,0,3,3.6,1.3,4.0,0.9,0.0,0.01,0.0,0.51,0,86
2022-23,29,14,Takehiro Tomiyasu,DEF,Arsenal,1,11,1,2023-04-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,29,15,Aaron Ramsdale,GK,Arsenal,1,11,1,2023-04-01T14:00:00Z,90,3,0,0,0,1,0,15,34.2,0.0,0.0,3.4,0.0,0.0,0.0,0.78,1,49
2022-23,29,16,Gabriel dos Santos Magalhães,DEF,Arsenal,1,11,1,2023-04-01T14:00:00Z,90,2,0,0,0,1,0,15,21.6,3.8,12.0,3.7,0.35,0.02,0.0,0.78,1,52
2022-23,29,17,Nuno Varela Tavares,DEF,Arsenal,1,11,1,2023-04-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,29,18,Albert Sambi Lokonga,MID,Crystal Palace,7,10,1,2023-04-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,29,19,Gabriel Martinelli Silva,MID,Arsenal,1,11,1,2023-04-01T14:00:00Z,90,5,0,1,0,1,0,24,31.2,33.2,62.0,12.6,0.38,0.4,0.0,0.78,1,66
2022-23,29,20,Pablo Marí Villar,DEF,Arsenal,1,11,1,2023-04-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,29,21,Ainsley Maitland-Niles,MID,Southampton,17,19,0,2023-04-02T13:00:00Z,19,1,0,0,0,0,0,3,5.8,2.1,0.0,0.8,0.0,0.01,0.0,0.76,0,48
2022-23,29,22,Lucas Torreira di Pascua,MID,Arsenal,1,11,1,2023-04-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,29,23,Reiss Nelson,MID,Arsenal,1,11,1,2023-04-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,29,24,Matt Turner,GK,Arsenal,1,11,1,2023-04-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,29,25,Fábio Ferreira Vieira,MID,Arsenal,1,11,1,2023-04-01T14:00:00Z,4,1,0,0,0,0,0,4,0.2,4.1,0.0,0.4,0.0,0.0,0.0,0.0,0,56
2022-23,29,26,William Saliba,DEF,Arsenal,1,11,1,2023-04-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2022-23,29,27,Marcus Oliveira Alencar,MID,Arsenal,1,11,1,2023-04-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2022-23,29,28,Gabriel Fernando de Jesus,FWD,Arsenal,1,11,1,2023-04-01T14:00:00Z,59,12,2,0,0,0,3,45,70.6,14.3,55.0,14.0,1.75,0.03,0.0,0.27,1,79
2022-23,29,29,Philippe Coutinho Correia,MID,Aston Villa,2,10,0,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66
2022-23,29,30,Danny Ings,FWD,West Ham,19,15,1,2023-04-05T19:00:00Z,27,1,0,0,0,2,0,2,0.0,2.7,2.0,0.4,0.03,0.0,0.0,0.65,0,64
2022-23,29,31,Emiliano Martínez Romero,GK,Aston Villa,2,10,0,2023-04-04T18:45:00Z,90,3,0,0,0,1,0,14,20.4,0.0,0.0,2.0,0.0,0.0,0.0,0.48,1,49
2022-23,29,32,Calum Chambers,DEF,Aston Villa,2,10,0,2023-04-04T18:45:00Z,5,1,0,0,0,0,0,3,0.4,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0,42
2022-23,29,33,Lucas Digne,DEF,Aston Villa,2,10,0,2023-04-04T18:45:00Z,5,1,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2022-23,29,34,Bertrand Traoré,MID,Aston Villa,2,10,0,2023-04-04T18:45:00Z,5,7,1,0,0,0,1,24,33.0,0.0,7.0,4.0,0.04,0.0,0.0,0.0,0,49
2022-23,29,35,Robin Olsen,GK,Aston Villa,2,10,0,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,29,36,Morgan Sanson,MID,Aston Villa,2,10,0,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,29,37,John McGinn,MID,Aston Villa,2,10,0,2023-04-04T18:45:00Z,90,2,0,0,0,1,0,11,5.2,6.0,2.0,1.3,0.05,0.04,0.0,0.48,1,51
2022-23,29,38,Kortney Hause,DEF,Aston Villa,2,10,0,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,29,39,Tyrone Mings,DEF,Aston Villa,2,10,0,2023-04-04T18:45:00Z,90,2,0,0,0,1,0,16,24.2,3.3,0.0,2.8,0.0,0.02,0.0,0.48,1,44
2022-23,29,40,Ollie Watkins,FWD,Aston Villa,2,10,0,2023-04-04T18:45:00Z,90,9,1,0,0,1,3,32,47.4,3.6,59.0,11.0,0.51,0.02,0.0,0.48,1,75
2022-23,29,41,Marvelous Nakamba,MID,Aston Villa,2,10,0,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,29,42,Emiliano Buendía Stati,MID,Aston Villa,2,10,0,2023-04-04T18:45:00Z,90,6,0,1,0,1,1,24,34.8,49.5,8.0,9.2,0.0,0.23,0.0,0.48,1,57
2022-23,29,43,Matty Cash,DEF,Aston Villa,2,10,0,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2022-23,29,44,Ezri Konsa Ngoyo,DEF,Aston Villa,2,10,0,2023-04-04T18:45:00Z,90,2,0,0,0,1,0,15,21.8,2.8,2.0,2.7,0.0,0.02,0.0,0.48,1,44
2022-23,29,45,Leon Bailey,MID,Aston Villa,2,10,0,2023-04-04T18:45:00Z,84,2,0,0,0,1,0,0,0.0,14.3,10.0,2.4,0.05,0.03,0.0,0.48,1,44
2022-23,29,46,Douglas Luiz Soares de Paulo,MID,Aston Villa,2,10,0,2023-04-04T18:45:00Z,90,2,0,0,0,1,0,10,10.6,17.8,11.0,3.9,0.07,0.05,0.0,0.48,1,48
2022-23,29,47,Jacob Ramsey,MID,Aston Villa,2,10,0,2023-04-04T18:45:00Z,78,2,0,0,0,1,0,2,0.0,11.3,9.0,1.9,0.15,0.01,0.0,0.48,1,52
2022-23,29,48,Carney Chukwuemeka,MID,Chelsea,6,12,1,2023-04-04T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,29,49,Tim Iroegbunam,MID,Aston Villa,2,10,0,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,29,50,Diego Carlos Santos Silva,DEF,Aston Villa,2,10,0,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,29,51,Anwar El Ghazi,MID,Aston Villa,2,10,0,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,29,52,Keinan Davis,FWD,Aston Villa,2,10,0,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,29,53,Boubacar Kamara,MID,Aston Villa,2,10,0,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,29,54,Cameron Archer,FWD,Aston Villa,2,10,0,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,29,55,Jaden Philogene-Bidace,MID,Aston Villa,2,10,0,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,29,56,Frédéric Guilbert,DEF,Aston Villa,2,10,0,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,29,57,Adam Smith,DEF,Bournemouth,3,5,1,2023-04-04T18:45:00Z,90,1,0,0,0,2,0,6,9.8,0.6,0.0,1.0,0.0,0.0,0.0,2.76,1,43
2022-23,29,58,Junior Stanislas,MID,Bournemouth,3,5,1,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,29,59,Ryan Fredericks,DEF,Bournemouth,3,5,1,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,29,60,David Brooks,MID,Bournemouth,3,5,1,2023-04-04T18:45:00Z,18,1,0,0,0,1,0,1,0.0,0.3,5.0,0.5,0.06,0.01,0.0,1.38,0,53
2022-23,29,61,Jamal Lowe,MID,Bournemouth,3,5,1,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2022-23,29,62,Kieffer Moore,FWD,Bournemouth,3,5,1,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,29,63,Emiliano Marcondes,MID,Bournemouth,3,5,1,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,29,64,Jefferson Lerma Solís,MID,Bournemouth,3,5,1,2023-04-04T18:45:00Z,90,2,0,0,0,2,0,20,16.4,28.3,8.0,5.3,0.07,0.49,0.0,2.76,1,47
2022-23,29,65,Jack Stacey,DEF,Bournemouth,3,5,1,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,29,66,Dominic Solanke,FWD,Bournemouth,3,5,1,2023-04-04T18:45:00Z,90,2,0,0,0,2,0,7,7.8,22.8,52.0,8.3,0.85,0.04,0.0,2.76,1,55
2022-23,29,67,Lewis Cook,MID,Bournemouth,3,5,1,2023-04-04T18:45:00Z,5,0,0,0,0,1,0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0,49
2022-23,29,68,Ben Pearson,MID,Bournemouth,3,5,1,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,29,69,Ryan Christie,MID,Bournemouth,3,5,1,2023-04-04T18:45:00Z,57,1,0,0,0,1,0,7,12.2,1.8,4.0,1.8,0.0,0.03,0.0,1.28,1,53
2022-23,29,70,Philip Billing,MID,Bournemouth,3,5,1,2023-04-04T18:45:00Z,84,2,0,0,0,1,0,12,13.0,11.8,2.0,2.7,0.0,0.01,0.0,1.82,1,52
2022-23,29,71,Chris Mepham,DEF,Bournemouth,3,5,1,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,29,72,Mark Travers,GK,Bournemouth,3,5,1,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,29,73,Lloyd Kelly,DEF,Bournemouth,3,5,1,2023-04-04T18:45:00Z,90,1,0,0,0,2,0,11,11.8,1.7,0.0,1.4,0.0,0.01,0.0,2.76,1,43
2022-23,29,74,Siriki Dembélé,MID,Bournemouth,3,5,1,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,29,75,Jaidon Anthony,MID,Bournemouth,3,5,1,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2022-23,29,76,Jordan Zemura,DEF,Bournemouth,3,5,1,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,29,77,Will Dennis,GK,Bournemouth,3,5,1,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,29,78,Pontus Jansson,DEF,Brentford,4,14,0,2023-04-05T19:00:00Z,90,2,0,0,0,1,0,12,23.0,0.6,0.0,2.4,0.0,0.0,0.0,1.1,1,42
2022-23,29,79,Christian Nørgaard,MID,Brentford,4,14,0,2023-04-05T19:00:00Z,74,1,0,0,0,1,0,4,1.6,1.7,6.0,0.9,0.03,0.01,0.0,0.91,1,53
2022-23,29,80,Ivan Toney,FWD,Brentford,4,14,0,2023-04-05T19:00:00Z,90,2,0,0,0,1,0,5,9.4,13.3,9.0,3.2,0.12,0.01,0.0,1.1,1,79
2022-23,29,81,David Raya Martin,GK,Brentford,4,14,0,2023-04-05T19:00:00Z,90,2,0,0,0,1,0,14,16.6,0.0,0.0,1.7,0.0,0.0,0.0,1.1,1,49
2022-23,29,82,Sergi Canós Tenés,DEF,Brentford,4,14,0,2023-04-05T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,29,83,Josh Dasilva,MID,Brentford,4,14,0,2023-04-05T19:00:00Z,28,1,0,0,0,0,0,4,3.4,11.3,0.0,1.5,0.0,0.01,0.0,0.22,0,41
2022-23,29,84,Kristoffer Ajer,DEF,Brentford,4,14,0,2023-04-05T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,29,85,Rico Henry,DEF,Brentford,4,14,0,2023-04-05T19:00:00Z,90,2,0,0,0,1,0,12,10.6,1.6,2.0,1.4,0.0,0.02,0.0,1.1,1,46
2022-23,29,86,Vitaly Janelt,MID,Brentford,4,14,0,2023-04-05T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2022-23,29,87,Saman Ghoddos,MID,Brentford,4,14,0,2023-04-05T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,29,88,Mathias Jensen,MID,Brentford,4,14,0,2023-04-05T19:00:00Z,61,2,0,0,0,1,0,9,14.0,14.8,0.0,2.9,0.0,0.06,0.0,0.88,1,48
2022-23,29,89,Yoane Wissa,MID,Brentford,4,14,0,2023-04-05T19:00:00Z,15,1,0,0,0,0,0,3,0.4,0.5,2.0,0.3,0.0,0.01,0.0,0.19,0,53
2022-23,29,90,Mads Roerslev Rasmussen,DEF,Brentford,4,14,0,2023-04-05T19:00:00Z,74,2,0,0,0,1,0,7,13.6,0.7,2.0,1.6,0.0,0.0,0.0,0.91,1,43
2022-23,29,91,Mads Bech Sørensen,DEF,Brentford,4,14,0,2023-04-05T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,29,92,Ethan Pinnock,DEF,Brentford,4,14,0,2023-04-05T19:00:00Z,90,2,0,0,0,1,0,24,39.2,4.4,0.0,4.4,0.0,0.05,0.0,1.1,1,44
2022-23,29,93,Frank Onyeka,MID,Brentford,4,14,0,2023-04-05T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,29,94,Shandon Baptiste,MID,Brentford,4,14,0,2023-04-05T19:00:00Z,28,1,0,0,0,0,0,7,8.8,16.1,7.0,3.2,0.06,0.06,0.0,0.22,0,45
2022-23,29,95,Bryan Mbeumo,FWD,Brentford,4,14,0,2023-04-05T19:00:00Z,61,2,0,0,0,1,0,4,0.4,2.4,2.0,0.5,0.0,0.0,0.0,0.88,1,59
2022-23,29,96,Charlie Goode,DEF,Brentford,4,14,0,2023-04-05T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,29,97,Marcus Forss,FWD,Brentford,4,14,0,2023-04-05T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,29,98,Dominic Thompson,DEF,Brentford,4,14,0,2023-04-05T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,29,99,Mads Bidstrup,MID,Brentford,4,14,0,2023-04-05T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,29,100,Ellery Balcombe,GK,Brentford,4,14,0,2023-04-05T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,29,101,Adam Lallana,MID,Brighton,5,3,0,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,29,102,Jason Steele,GK,Brighton,5,3,0,2023-04-04T18:45:00Z,90,6,0,0,1,0,0,26,23.0,0.0,0.0,2.3,0.0,0.0,0.0,1.92,1,39
2022-23,29,103,Danny Welbeck,FWD,Brighton,5,3,0,2023-04-04T18:45:00Z,17,1,0,0,0,0,0,5,5.4,1.2,23.0,3.0,0.12,0.01,0.0,0.06,0,65
2022-23,29,104,Pascal Groß,MID,Brighton,5,3,0,2023-04-04T18:45:00Z,90,6,0,1,1,0,0,25,28.4,31.3,24.0,8.4,0.26,0.13,0.0,1.92,1,54
2022-23,29,105,Shane Duffy,DEF,Fulham,9,3,0,2023-04-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,29,106,Lewis Dunk,DEF,Brighton,5,3,0,2023-04-04T18:45:00Z,90,6,0,0,1,0,0,26,19.8,0.8,8.0,2.9,0.12,0.01,0.0,1.92,1,47
2022-23,29,107,Solly March,MID,Brighton,5,3,0,2023-04-04T18:45:00Z,90,3,0,0,1,0,0,17,24.8,69.9,11.0,10.6,0.07,0.35,0.0,1.92,1,52
2022-23,29,108,Adam Webster,DEF,Brighton,5,3,0,2023-04-04T18:45:00Z,90,9,0,0,1,0,3,30,23.0,12.1,0.0,3.5,0.0,0.01,0.0,1.92,1,45
2022-23,29,109,Joël Veltman,DEF,Brighton,5,3,0,2023-04-04T18:45:00Z,90,6,0,0,1,0,0,22,9.0,2.7,1.0,1.3,0.04,0.01,0.0,1.92,1,46
2022-23,29,110,Neal Maupay,FWD,Everton,8,18,1,2023-04-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2022-23,29,111,Leandro Trossard,MID,Arsenal,1,11,1,2023-04-01T14:00:00Z,90,5,0,1,0,1,0,23,23.4,44.5,6.0,7.4,0.0,0.73,0.0,0.78,1,67
2022-23,29,112,Marc Cucurella Saseta,DEF,Chelsea,6,12,1,2023-04-04T19:00:00Z,90,6,0,0,1,0,0,28,18.2,2.1,0.0,2.0,0.0,0.01,0.0,0.35,1,50
2022-23,29,113,Robert Sánchez,GK,Brighton,5,3,0,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2022-23,29,114,Tariq Lamptey,DEF,Brighton,5,3,0,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,29,115,Steven Alzate,MID,Brighton,5,3,0,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,29,116,Alexis Mac Allister,MID,Brighton,5,3,0,2023-04-04T18:45:00Z,72,3,0,0,1,0,0,13,1.2,14.8,1.0,1.7,0.05,0.03,0.0,1.85,1,55
2022-23,29,117,Jakub Moder,MID,Brighton,5,3,0,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,29,118,Enock Mwepu,MID,Brighton,5,3,0,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,29,119,Jeremy Sarmiento Morante,MID,Brighton,5,3,0,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,29,120,Moisés Caicedo Corozo,MID,Brighton,5,3,0,2023-04-04T18:45:00Z,79,3,0,0,1,0,0,20,19.4,5.9,0.0,2.5,0.0,0.02,0.0,1.85,1,50
2022-23,29,121,Taylor Richards,MID,Brighton,5,3,0,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,29,122,Haydon Roberts,DEF,Brighton,5,3,0,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,29,123,Deniz Undav,FWD,Brighton,5,3,0,2023-04-04T18:45:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,29,124,Kaoru Mitoma,MID,Brighton,5,3,0,2023-04-04T18:45:00Z,90,7,0,1,1,0,1,27,29.0,24.3,35.0,8.8,0.1,0.47,0.0,1.92,1,56
2022-23,29,125,Julio Enciso,FWD,Brighton,5,3,0,2023-04-04T18:45:00Z,17,7,1,0,0,0,2,28,33.6,2.4,39.0,7.5,0.92,0.01,0.0,0.06,0,46
2022-23,29,126,Kacper Kozłowski,MID,Brighton,5,3,0,2023-04-04T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,29,127,César Azpilicueta,DEF,Chelsea,6,12,1,2023-04-04T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,29,128,Thiago Emiliano da Silva,DEF,Chelsea,6,12,1,2023-04-04T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,29,129,Marcos Alonso,DEF,Chelsea,6,12,1,2023-04-04T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,29,130,Jorge Luiz Frello Filho,MID,Arsenal,1,11,1,2023-04-01T14:00:00Z,30,1,0,0,0,1,0,7,4.4,1.7,0.0,0.6,0.0,0.05,0.0,0.51,0,57
2022-23,29,131,Ross Barkley,MID,Chelsea,6,12,1,2023-04-04T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,29,132,Mateo Kovacic,MID,Chelsea,6,12,1,2023-04-04T19:00:00Z,90,2,0,0,1,0,0,6,6.4,12.8,16.0,3.5,0.82,0.03,0.0,0.35,1,49
2022-23,29,133,Kepa Arrizabalaga,GK,Chelsea,6,12,1,2023-04-04T19:00:00Z,90,7,0,0,1,0,0,25,13.0,0.0,0.0,1.3,0.0,0.0,0.0,0.35,1,47
2022-23,29,134,N'Golo Kanté,MID,Chelsea,6,12,1,2023-04-04T19:00:00Z,68,3,0,0,1,0,0,24,15.8,35.2,0.0,5.1,0.0,0.19,0.0,0.35,1,48
2022-23,29,135,Hakim Ziyech,MID,Chelsea,6,12,1,2023-04-04T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
