season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,11,101,54,Cameron Archer,FWD,Aston Villa,2,6,1,2022-10-16T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,11,101,55,Jaden Philogene-Bidace,MID,Aston Villa,2,6,1,2022-10-16T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,11,101,56,Frédéric Guilbert,DEF,Aston Villa,2,6,1,2022-10-16T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,11,103,57,Adam Smith,DEF,Bournemouth,3,9,0,2022-10-15T14:00:00Z,90,1,0,0,0,2,0,7,27.2,0.6,33.0,6.1,0.0,0.0,0.0,0.0,0,44
2022-23,11,103,58,Junior Stanislas,MID,Bournemouth,3,9,0,2022-10-15T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,11,103,59,Ryan Fredericks,DEF,Bournemouth,3,9,0,2022-10-15T14:00:00Z,90,1,0,0,0,2,0,8,7.6,0.5,0.0,0.8,0.0,0.0,0.0,0.0,0,44
2022-23,11,103,60,David Brooks,MID,Bournemouth,3,9,0,2022-10-15T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,11,103,61,Jamal Lowe,MID,Bournemouth,3,9,0,2022-10-15T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2022-23,11,103,62,Kieffer Moore,FWD,Bournemouth,3,9,0,2022-10-15T14:00:00Z,1,1,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2022-23,11,103,63,Emiliano Marcondes,MID,Bournemouth,3,9,0,2022-10-15T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,11,103,64,Jefferson Lerma Solís,MID,Bournemouth,3,9,0,2022-10-15T14:00:00Z,90,7,1,0,0,2,0,23,47.8,0.6,38.0,8.6,0.0,0.0,0.0,0.0,0,50
2022-23,11,103,65,Jack Stacey,DEF,Bournemouth,3,9,0,2022-10-15T14:00:00Z,1,1,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0,43
2022-23,11,103,66,Dominic Solanke,FWD,Bournemouth,3,9,0,2022-10-15T14:00:00Z,88,12,1,1,0,2,3,36,54.4,13.6,42.0,11.0,0.0,0.0,0.0,0.0,0,57
2022-23,11,103,67,Lewis Cook,MID,Bournemouth,3,9,0,2022-10-15T14:00:00Z,90,2,0,0,0,2,0,18,18.4,43.1,0.0,6.2,0.0,0.0,0.0,0.0,0,49
2022-23,11,103,68,Ben Pearson,MID,Bournemouth,3,9,0,2022-10-15T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,11,103,69,Ryan Christie,MID,Bournemouth,3,9,0,2022-10-15T14:00:00Z,88,2,0,0,0,2,0,10,12.4,25.7,0.0,3.8,0.0,0.0,0.0,0.0,0,53
2022-23,11,103,70,Philip Billing,MID,Bournemouth,3,9,0,2022-10-15T14:00:00Z,79,5,0,1,0,2,0,23,30.8,13.3,4.0,4.8,0.0,0.0,0.0,0.0,0,53
2022-23,11,103,71,Chris Mepham,DEF,Bournemouth,3,9,0,2022-10-15T14:00:00Z,90,1,0,0,0,2,0,11,14.0,0.1,4.0,1.8,0.0,0.0,0.0,0.0,0,44
2022-23,11,103,72,Mark Travers,GK,Bournemouth,3,9,0,2022-10-15T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,11,103,73,Lloyd Kelly,DEF,Bournemouth,3,9,0,2022-10-15T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,11,103,74,Siriki Dembélé,MID,Bournemouth,3,9,0,2022-10-15T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,11,103,75,Jaidon Anthony,MID,Bournemouth,3,9,0,2022-10-15T14:00:00Z,15,1,0,0,0,0,0,2,5.2,0.3,7.0,1.3,0.0,0.0,0.0,0.0,0,53
2022-23,11,103,76,Jordan Zemura,DEF,Bournemouth,3,9,0,2022-10-15T14:00:00Z,10,1,0,0,0,0,0,4,4.0,10.8,2.0,1.7,0.0,0.0,0.0,0.0,0,44
2022-23,11,103,77,Will Dennis,GK,Bournemouth,3,9,0,2022-10-15T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,11,102,78,Pontus Jansson,DEF,Brentford,4,5,1,2022-10-14T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,11,102,79,Christian Nørgaard,MID,Brentford,4,5,1,2022-10-14T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,11,102,80,Ivan Toney,FWD,Brentford,4,5,1,2022-10-14T19:00:00Z,90,12,2,0,1,0,3,54,72.8,16.7,58.0,14.8,0.0,0.0,0.0,0.0,0,73
2022-23,11,102,81,David Raya Martin,GK,Brentford,4,5,1,2022-10-14T19:00:00Z,90,10,0,0,1,0,2,36,47.8,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0,45
2022-23,11,102,82,Sergi Canós Tenés,DEF,Brentford,4,5,1,2022-10-14T19:00:00Z,10,1,0,0,0,0,0,5,1.4,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0,50
2022-23,11,102,83,Josh Dasilva,MID,Brentford,4,5,1,2022-10-14T19:00:00Z,10,1,0,0,0,0,0,3,6.4,0.6,2.0,0.9,0.0,0.0,0.0,0.0,0,44
2022-23,11,102,84,Kristoffer Ajer,DEF,Brentford,4,5,1,2022-10-14T19:00:00Z,90,6,0,0,1,0,0,19,21.6,1.1,0.0,2.3,0.0,0.0,0.0,0.0,0,45
2022-23,11,102,85,Rico Henry,DEF,Brentford,4,5,1,2022-10-14T19:00:00Z,86,6,0,0,1,0,0,20,8.6,4.7,0.0,1.3,0.0,0.0,0.0,0.0,0,45
2022-23,11,102,86,Vitaly Janelt,MID,Brentford,4,5,1,2022-10-14T19:00:00Z,90,3,0,0,1,0,0,9,22.8,1.1,0.0,2.4,0.0,0.0,0.0,0.0,0,55
2022-23,11,102,87,Saman Ghoddos,MID,Brentford,4,5,1,2022-10-14T19:00:00Z,3,1,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0,48
2022-23,11,102,88,Mathias Jensen,MID,Brentford,4,5,1,2022-10-14T19:00:00Z,79,2,0,0,1,0,0,3,7.0,1.8,0.0,0.9,0.0,0.0,0.0,0.0,0,50
2022-23,11,102,89,Yoane Wissa,MID,Brentford,4,5,1,2022-10-14T19:00:00Z,70,3,0,0,1,0,0,5,1.8,0.9,1.0,0.4,0.0,0.0,0.0,0.0,0,54
2022-23,11,102,90,Mads Roerslev Rasmussen,DEF,Brentford,4,5,1,2022-10-14T19:00:00Z,19,1,0,0,0,0,0,4,2.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0,43
2022-23,11,102,91,Mads Bech Sørensen,DEF,Brentford,4,5,1,2022-10-14T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,11,102,92,Ethan Pinnock,DEF,Brentford,4,5,1,2022-10-14T19:00:00Z,90,7,0,0,1,0,1,25,19.2,1.9,4.0,2.5,0.0,0.0,0.0,0.0,0,44
2022-23,11,102,93,Frank Onyeka,MID,Brentford,4,5,1,2022-10-14T19:00:00Z,70,6,0,1,1,0,0,14,20.0,11.1,8.0,3.9,0.0,0.0,0.0,0.0,0,48
2022-23,11,102,94,Shandon Baptiste,MID,Brentford,4,5,1,2022-10-14T19:00:00Z,19,0,0,0,0,0,0,0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0,45
2022-23,11,102,95,Bryan Mbeumo,FWD,Brentford,4,5,1,2022-10-14T19:00:00Z,79,2,0,0,1,0,0,3,1.8,16.1,10.0,2.8,0.0,0.0,0.0,0.0,0,59
2022-23,11,102,96,Charlie Goode,DEF,Brentford,4,5,1,2022-10-14T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,11,102,97,Marcus Forss,FWD,Brentford,4,5,1,2022-10-14T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,11,102,98,Dominic Thompson,DEF,Brentford,4,5,1,2022-10-14T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,11,102,99,Mads Bidstrup,MID,Brentford,4,5,1,2022-10-14T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,11,102,100,Ellery Balcombe,GK,Brentford,4,5,1,2022-10-14T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,11,102,101,Adam Lallana,MID,Brighton,5,4,0,2022-10-14T19:00:00Z,22,1,0,0,0,0,0,6,10.6,22.9,25.0,5.9,0.0,0.0,0.0,0.0,0,49
2022-23,11,102,102,Jason Steele,GK,Brighton,5,4,0,2022-10-14T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,11,102,103,Danny Welbeck,FWD,Brighton,5,4,0,2022-10-14T19:00:00Z,90,2,0,0,0,2,0,0,0.6,3.4,47.0,5.1,0.0,0.0,0.0,0.0,0,65
2022-23,11,102,104,Pascal Groß,MID,Brighton,5,4,0,2022-10-14T19:00:00Z,67,2,0,0,0,2,0,8,8.2,37.5,16.0,6.2,0.0,0.0,0.0,0.0,0,59
2022-23,11,103,105,Shane Duffy,DEF,Fulham,9,3,1,2022-10-15T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,11,102,106,Lewis Dunk,DEF,Brighton,5,4,0,2022-10-14T19:00:00Z,90,1,0,0,0,2,0,13,21.0,1.8,9.0,3.2,0.0,0.0,0.0,0.0,0,46
2022-23,11,102,107,Solly March,MID,Brighton,5,4,0,2022-10-14T19:00:00Z,90,2,0,0,0,2,0,10,22.0,43.7,59.0,12.5,0.0,0.0,0.0,0.0,0,50
2022-23,11,102,108,Adam Webster,DEF,Brighton,5,4,0,2022-10-14T19:00:00Z,90,1,0,0,0,2,0,11,7.6,3.2,0.0,1.1,0.0,0.0,0.0,0.0,0,45
2022-23,11,102,109,Joël Veltman,DEF,Brighton,5,4,0,2022-10-14T19:00:00Z,90,1,0,0,0,2,0,8,12.0,10.0,19.0,4.1,0.0,0.0,0.0,0.0,0,46
2022-23,11,109,110,Neal Maupay,FWD,Everton,8,18,0,2022-10-15T16:30:00Z,65,1,0,0,0,1,0,2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0,61
2022-23,11,102,111,Leandro Trossard,MID,Brighton,5,4,0,2022-10-14T19:00:00Z,68,2,0,0,0,2,0,12,10.6,37.8,32.0,8.0,0.0,0.0,0.0,0.0,0,68
2022-23,11,101,112,Marc Cucurella Saseta,DEF,Chelsea,6,2,0,2022-10-16T13:00:00Z,45,1,0,0,0,0,0,9,8.0,0.3,0.0,0.8,0.0,0.0,0.0,0.0,0,51
2022-23,11,102,113,Robert Sánchez,GK,Brighton,5,4,0,2022-10-14T19:00:00Z,90,1,0,0,0,2,0,8,2.6,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0,47
2022-23,11,102,114,Tariq Lamptey,DEF,Brighton,5,4,0,2022-10-14T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,11,102,115,Steven Alzate,MID,Brighton,5,4,0,2022-10-14T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,11,102,116,Alexis Mac Allister,MID,Brighton,5,4,0,2022-10-14T19:00:00Z,90,2,0,0,0,2,0,15,23.6,35.3,30.0,8.9,0.0,0.0,0.0,0.0,0,57
2022-23,11,102,117,Jakub Moder,MID,Brighton,5,4,0,2022-10-14T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,11,102,118,Enock Mwepu,MID,Brighton,5,4,0,2022-10-14T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,11,102,119,Jeremy Sarmiento Morante,MID,Brighton,5,4,0,2022-10-14T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,11,102,120,Moisés Caicedo Corozo,MID,Brighton,5,4,0,2022-10-14T19:00:00Z,90,1,0,0,0,2,0,10,25.2,39.0,15.0,7.9,0.0,0.0,0.0,0.0,0,50
2022-23,11,102,121,Taylor Richards,MID,Brighton,5,4,0,2022-10-14T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,11,102,122,Haydon Roberts,DEF,Brighton,5,4,0,2022-10-14T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,11,102,123,Deniz Undav,FWD,Brighton,5,4,0,2022-10-14T19:00:00Z,21,1,0,0,0,0,0,1,0.0,3.8,43.0,4.5,0.0,0.0,0.0,0.0,0,51
2022-23,11,102,124,Kaoru Mitoma,MID,Brighton,5,4,0,2022-10-14T19:00:00Z,45,1,0,0,0,1,0,11,10.4,38.5,6.0,5.5,0.0,0.0,0.0,0.0,0,49
2022-23,11,102,125,Julio Enciso,FWD,Brighton,5,4,0,2022-10-14T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,11,102,126,Kacper Kozłowski,MID,Brighton,5,4,0,2022-10-14T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,11,101,127,César Azpilicueta,DEF,Chelsea,6,2,0,2022-10-16T13:00:00Z,45,1,0,0,0,0,0,9,11.6,21.9,2.0,3.6,0.0,0.0,0.0,0.0,0,48
2022-23,11,101,128,Thiago Emiliano da Silva,DEF,Chelsea,6,2,0,2022-10-16T13:00:00Z,90,7,0,0,1,0,1,28,19.0,0.2,0.0,1.9,0.0,0.0,0.0,0.0,0,54
2022-23,11,101,129,Marcos Alonso,DEF,Chelsea,6,2,0,2022-10-16T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,11,101,130,Jorge Luiz Frello Filho,MID,Chelsea,6,2,0,2022-10-16T13:00:00Z,25,1,0,0,0,0,0,3,5.8,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0,59
2022-23,11,101,131,Ross Barkley,MID,Chelsea,6,2,0,2022-10-16T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,11,101,132,Mateo Kovacic,MID,Chelsea,6,2,0,2022-10-16T13:00:00Z,64,3,0,0,1,0,0,12,5.6,4.4,1.0,1.1,0.0,0.0,0.0,0.0,0,49
2022-23,11,101,133,Kepa Arrizabalaga,GK,Chelsea,6,2,0,2022-10-16T13:00:00Z,90,10,0,0,1,0,2,37,54.2,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0,44
