season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,15,142,11,Eddie Nketiah,FWD,Arsenal,1,6,0,2022-11-06T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2022-23,15,142,12,Emile Smith Rowe,MID,Arsenal,1,6,0,2022-11-06T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2022-23,15,142,13,Bukayo Saka,MID,Arsenal,1,6,0,2022-11-06T12:00:00Z,90,5,0,1,1,0,0,16,23.8,43.5,6.0,7.3,0.0,0.0,0.0,0.0,0,80
2022-23,15,142,14,Takehiro Tomiyasu,DEF,Arsenal,1,6,0,2022-11-06T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,15,142,15,Aaron Ramsdale,GK,Arsenal,1,6,0,2022-11-06T12:00:00Z,90,6,0,0,1,0,0,21,12.8,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0,49
2022-23,15,142,16,Gabriel dos Santos Magalhães,DEF,Arsenal,1,6,0,2022-11-06T12:00:00Z,90,15,1,0,1,0,3,40,48.2,0.3,39.0,8.8,0.0,0.0,0.0,0.0,0,51
2022-23,15,142,17,Nuno Varela Tavares,DEF,Arsenal,1,6,0,2022-11-06T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,15,142,18,Albert Sambi Lokonga,MID,Arsenal,1,6,0,2022-11-06T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,15,142,19,Gabriel Martinelli Silva,MID,Arsenal,1,6,0,2022-11-06T12:00:00Z,90,3,0,0,1,0,0,5,0.0,13.3,7.0,2.0,0.0,0.0,0.0,0.0,0,68
2022-23,15,142,20,Pablo Marí Villar,DEF,Arsenal,1,6,0,2022-11-06T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,15,147,21,Ainsley Maitland-Niles,MID,Southampton,17,15,1,2022-11-06T14:00:00Z,90,2,0,0,0,4,0,15,21.6,37.7,4.0,6.3,0.0,0.0,0.0,0.0,0,48
2022-23,15,142,22,Lucas Torreira di Pascua,MID,Arsenal,1,6,0,2022-11-06T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,15,142,23,Reiss Nelson,MID,Arsenal,1,6,0,2022-11-06T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,15,142,24,Matt Turner,GK,Arsenal,1,6,0,2022-11-06T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,15,142,25,Fábio Ferreira Vieira,MID,Arsenal,1,6,0,2022-11-06T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2022-23,15,142,26,William Saliba,DEF,Arsenal,1,6,0,2022-11-06T12:00:00Z,90,8,0,0,1,0,2,28,19.6,4.3,4.0,2.8,0.0,0.0,0.0,0.0,0,52
2022-23,15,142,27,Marcus Oliveira Alencar,MID,Arsenal,1,6,0,2022-11-06T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,15,142,28,Gabriel Fernando de Jesus,FWD,Arsenal,1,6,0,2022-11-06T12:00:00Z,90,2,0,0,1,0,0,2,16.4,23.8,51.0,9.1,0.0,0.0,0.0,0.0,0,80
2022-23,15,141,29,Philippe Coutinho Correia,MID,Aston Villa,2,14,1,2022-11-06T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66
2022-23,15,141,30,Danny Ings,FWD,Aston Villa,2,14,1,2022-11-06T14:00:00Z,11,1,0,0,0,0,0,1,0.0,0.3,2.0,0.2,0.0,0.0,0.0,0.0,0,66
2022-23,15,141,31,Emiliano Martínez Romero,GK,Aston Villa,2,14,1,2022-11-06T14:00:00Z,90,2,0,0,0,1,0,15,27.2,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0,49
2022-23,15,141,32,Calum Chambers,DEF,Aston Villa,2,14,1,2022-11-06T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,15,141,33,Lucas Digne,DEF,Aston Villa,2,14,1,2022-11-06T14:00:00Z,78,10,1,0,0,1,2,22,39.6,1.6,7.0,4.8,0.0,0.0,0.0,0.0,0,46
2022-23,15,141,34,Bertrand Traoré,MID,Aston Villa,2,14,1,2022-11-06T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,15,141,35,Robin Olsen,GK,Aston Villa,2,14,1,2022-11-06T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,15,141,36,Morgan Sanson,MID,Aston Villa,2,14,1,2022-11-06T14:00:00Z,1,1,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,15,141,37,John McGinn,MID,Aston Villa,2,14,1,2022-11-06T14:00:00Z,20,1,0,0,0,0,0,1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2022-23,15,141,38,Kortney Hause,DEF,Aston Villa,2,14,1,2022-11-06T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,15,141,39,Tyrone Mings,DEF,Aston Villa,2,14,1,2022-11-06T14:00:00Z,90,1,0,0,0,1,0,12,22.6,0.1,0.0,2.3,0.0,0.0,0.0,0.0,0,43
2022-23,15,141,40,Ollie Watkins,FWD,Aston Villa,2,14,1,2022-11-06T14:00:00Z,77,5,0,1,0,1,0,15,18.8,13.3,8.0,4.0,0.0,0.0,0.0,0.0,0,71
2022-23,15,141,41,Marvelous Nakamba,MID,Aston Villa,2,14,1,2022-11-06T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,15,141,42,Emiliano Buendía Stati,MID,Aston Villa,2,14,1,2022-11-06T14:00:00Z,78,2,0,0,0,1,0,9,8.4,1.9,4.0,1.4,0.0,0.0,0.0,0.0,0,57
2022-23,15,141,43,Matty Cash,DEF,Aston Villa,2,14,1,2022-11-06T14:00:00Z,90,2,0,0,0,1,0,13,7.2,1.7,1.0,1.0,0.0,0.0,0.0,0.0,0,46
2022-23,15,141,44,Ezri Konsa Ngoyo,DEF,Aston Villa,2,14,1,2022-11-06T14:00:00Z,90,2,0,0,0,1,0,14,14.0,0.2,2.0,1.6,0.0,0.0,0.0,0.0,0,44
2022-23,15,141,45,Leon Bailey,MID,Aston Villa,2,14,1,2022-11-06T14:00:00Z,69,7,1,0,0,1,1,21,42.2,15.4,30.0,8.8,0.0,0.0,0.0,0.0,0,46
2022-23,15,141,46,Douglas Luiz Soares de Paulo,MID,Aston Villa,2,14,1,2022-11-06T14:00:00Z,90,2,0,0,0,1,0,10,9.8,12.3,0.0,2.2,0.0,0.0,0.0,0.0,0,48
2022-23,15,141,47,Jacob Ramsey,MID,Aston Villa,2,14,1,2022-11-06T14:00:00Z,90,14,1,2,0,1,3,43,57.8,13.3,19.0,9.0,0.0,0.0,0.0,0.0,0,52
2022-23,15,142,48,Carney Chukwuemeka,MID,Chelsea,6,1,1,2022-11-06T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,15,141,49,Tim Iroegbunam,MID,Aston Villa,2,14,1,2022-11-06T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,15,141,50,Diego Carlos Santos Silva,DEF,Aston Villa,2,14,1,2022-11-06T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,15,141,51,Anwar El Ghazi,MID,Aston Villa,2,14,1,2022-11-06T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,15,141,52,Keinan Davis,FWD,Aston Villa,2,14,1,2022-11-06T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,15,141,53,Boubacar Kamara,MID,Aston Villa,2,14,1,2022-11-06T14:00:00Z,12,1,0,0,0,0,0,5,3.4,0.7,0.0,0.4,0.0,0.0,0.0,0.0,0,48
2022-23,15,141,54,Cameron Archer,FWD,Aston Villa,2,14,1,2022-11-06T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,15,141,55,Jaden Philogene-Bidace,MID,Aston Villa,2,14,1,2022-11-06T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,15,141,56,Frédéric Guilbert,DEF,Aston Villa,2,14,1,2022-11-06T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,15,144,57,Adam Smith,DEF,Bournemouth,3,11,0,2022-11-05T15:00:00Z,90,0,0,0,0,4,0,9,16.0,0.7,0.0,1.7,0.0,0.0,0.0,0.0,0,44
2022-23,15,144,58,Junior Stanislas,MID,Bournemouth,3,11,0,2022-11-05T15:00:00Z,2,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,15,144,59,Ryan Fredericks,DEF,Bournemouth,3,11,0,2022-11-05T15:00:00Z,72,1,0,0,0,3,0,6,7.6,0.3,0.0,0.8,0.0,0.0,0.0,0.0,0,44
2022-23,15,144,60,David Brooks,MID,Bournemouth,3,11,0,2022-11-05T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,15,144,61,Jamal Lowe,MID,Bournemouth,3,11,0,2022-11-05T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2022-23,15,144,62,Kieffer Moore,FWD,Bournemouth,3,11,0,2022-11-05T15:00:00Z,90,2,0,0,0,4,0,1,7.4,8.0,17.0,3.2,0.0,0.0,0.0,0.0,0,54
2022-23,15,144,63,Emiliano Marcondes,MID,Bournemouth,3,11,0,2022-11-05T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,15,144,64,Jefferson Lerma Solís,MID,Bournemouth,3,11,0,2022-11-05T15:00:00Z,90,1,0,0,0,4,0,10,12.0,10.5,36.0,5.9,0.0,0.0,0.0,0.0,0,49
2022-23,15,144,65,Jack Stacey,DEF,Bournemouth,3,11,0,2022-11-05T15:00:00Z,17,1,0,0,0,1,0,3,3.8,0.2,4.0,0.8,0.0,0.0,0.0,0.0,0,43
2022-23,15,144,66,Dominic Solanke,FWD,Bournemouth,3,11,0,2022-11-05T15:00:00Z,90,6,1,0,0,4,0,30,44.6,1.8,21.0,6.7,0.0,0.0,0.0,0.0,0,57
2022-23,15,144,67,Lewis Cook,MID,Bournemouth,3,11,0,2022-11-05T15:00:00Z,90,2,0,0,0,4,0,20,23.4,5.3,0.0,2.9,0.0,0.0,0.0,0.0,0,49
2022-23,15,144,68,Ben Pearson,MID,Bournemouth,3,11,0,2022-11-05T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,15,144,69,Ryan Christie,MID,Bournemouth,3,11,0,2022-11-05T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,15,144,70,Philip Billing,MID,Bournemouth,3,11,0,2022-11-05T15:00:00Z,87,7,1,0,0,4,0,25,43.2,11.1,25.0,7.9,0.0,0.0,0.0,0.0,0,53
2022-23,15,144,71,Chris Mepham,DEF,Bournemouth,3,11,0,2022-11-05T15:00:00Z,90,-1,0,0,0,4,0,7,19.0,10.4,10.0,3.9,0.0,0.0,0.0,0.0,0,44
2022-23,15,144,72,Mark Travers,GK,Bournemouth,3,11,0,2022-11-05T15:00:00Z,90,0,0,0,0,4,0,8,10.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,43
2022-23,15,144,73,Lloyd Kelly,DEF,Bournemouth,3,11,0,2022-11-05T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,15,144,74,Siriki Dembélé,MID,Bournemouth,3,11,0,2022-11-05T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,15,144,75,Jaidon Anthony,MID,Bournemouth,3,11,0,2022-11-05T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2022-23,15,144,76,Jordan Zemura,DEF,Bournemouth,3,11,0,2022-11-05T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,15,144,77,Will Dennis,GK,Bournemouth,3,11,0,2022-11-05T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,15,146,78,Pontus Jansson,DEF,Brentford,4,16,0,2022-11-05T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,15,146,79,Christian Nørgaard,MID,Brentford,4,16,0,2022-11-05T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,15,146,80,Ivan Toney,FWD,Brentford,4,16,0,2022-11-05T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74
2022-23,15,146,81,David Raya Martin,GK,Brentford,4,16,0,2022-11-05T15:00:00Z,90,2,0,0,0,2,0,21,45.2,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0,46
2022-23,15,146,82,Sergi Canós Tenés,DEF,Brentford,4,16,0,2022-11-05T15:00:00Z,9,1,0,0,0,1,0,2,4.0,0.5,4.0,0.9,0.0,0.0,0.0,0.0,0,50
2022-23,15,146,83,Josh Dasilva,MID,Brentford,4,16,0,2022-11-05T15:00:00Z,80,2,0,0,0,1,0,8,1.4,2.3,0.0,0.4,0.0,0.0,0.0,0.0,0,43
2022-23,15,146,84,Kristoffer Ajer,DEF,Brentford,4,16,0,2022-11-05T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,15,146,85,Rico Henry,DEF,Brentford,4,16,0,2022-11-05T15:00:00Z,90,1,0,0,0,2,0,6,7.4,2.8,2.0,1.2,0.0,0.0,0.0,0.0,0,45
2022-23,15,146,86,Vitaly Janelt,MID,Brentford,4,16,0,2022-11-05T15:00:00Z,45,0,0,0,0,1,0,0,0.2,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0,55
2022-23,15,146,87,Saman Ghoddos,MID,Brentford,4,16,0,2022-11-05T15:00:00Z,4,1,0,0,0,1,0,3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,15,146,88,Mathias Jensen,MID,Brentford,4,16,0,2022-11-05T15:00:00Z,85,5,0,1,0,1,0,16,22.4,18.2,6.0,4.7,0.0,0.0,0.0,0.0,0,48
2022-23,15,146,89,Yoane Wissa,MID,Brentford,4,16,0,2022-11-05T15:00:00Z,90,12,1,1,0,2,2,32,37.8,12.8,31.0,8.2,0.0,0.0,0.0,0.0,0,54
2022-23,15,146,90,Mads Roerslev Rasmussen,DEF,Brentford,4,16,0,2022-11-05T15:00:00Z,90,1,0,0,0,2,0,13,13.0,0.6,2.0,1.6,0.0,0.0,0.0,0.0,0,43
2022-23,15,146,91,Mads Bech Sørensen,DEF,Brentford,4,16,0,2022-11-05T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,15,146,92,Ethan Pinnock,DEF,Brentford,4,16,0,2022-11-05T15:00:00Z,90,1,0,0,0,2,0,16,27.4,0.1,4.0,3.2,0.0,0.0,0.0,0.0,0,44
2022-23,15,146,93,Frank Onyeka,MID,Brentford,4,16,0,2022-11-05T15:00:00Z,45,1,0,0,0,1,0,5,6.4,0.6,0.0,0.7,0.0,0.0,0.0,0.0,0,48
2022-23,15,146,94,Shandon Baptiste,MID,Brentford,4,16,0,2022-11-05T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,15,146,95,Bryan Mbeumo,FWD,Brentford,4,16,0,2022-11-05T15:00:00Z,80,6,1,0,0,1,1,28,41.0,29.1,26.0,9.6,0.0,0.0,0.0,0.0,0,58
2022-23,15,146,96,Charlie Goode,DEF,Brentford,4,16,0,2022-11-05T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,15,146,97,Marcus Forss,FWD,Brentford,4,16,0,2022-11-05T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,15,146,98,Dominic Thompson,DEF,Brentford,4,16,0,2022-11-05T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,15,146,99,Mads Bidstrup,MID,Brentford,4,16,0,2022-11-05T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,15,146,100,Ellery Balcombe,GK,Brentford,4,16,0,2022-11-05T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,15,150,101,Adam Lallana,MID,Brighton,5,20,0,2022-11-05T15:00:00Z,64,13,1,1,0,2,3,36,54.4,26.2,23.0,10.4,0.0,0.0,0.0,0.0,0,49
2022-23,15,150,102,Jason Steele,GK,Brighton,5,20,0,2022-11-05T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,15,150,103,Danny Welbeck,FWD,Brighton,5,20,0,2022-11-05T15:00:00Z,25,1,0,0,0,0,0,0,3.0,0.5,11.0,1.5,0.0,0.0,0.0,0.0,0,65
2022-23,15,150,104,Pascal Groß,MID,Brighton,5,20,0,2022-11-05T15:00:00Z,90,9,1,0,0,2,2,35,40.8,11.5,19.0,7.1,0.0,0.0,0.0,0.0,0,56
2022-23,15,145,105,Shane Duffy,DEF,Fulham,9,13,0,2022-11-05T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,15,150,106,Lewis Dunk,DEF,Brighton,5,20,0,2022-11-05T15:00:00Z,90,1,0,0,0,2,0,12,20.6,2.1,6.0,2.9,0.0,0.0,0.0,0.0,0,47
2022-23,15,150,107,Solly March,MID,Brighton,5,20,0,2022-11-05T15:00:00Z,90,2,0,0,0,2,0,16,18.4,39.0,57.0,11.4,0.0,0.0,0.0,0.0,0,50
2022-23,15,150,108,Adam Webster,DEF,Brighton,5,20,0,2022-11-05T15:00:00Z,90,1,0,0,0,2,0,13,11.6,2.8,8.0,2.2,0.0,0.0,0.0,0.0,0,45
2022-23,15,150,109,Joël Veltman,DEF,Brighton,5,20,0,2022-11-05T15:00:00Z,1,1,0,0,0,0,0,3,2.2,10.4,0.0,1.3,0.0,0.0,0.0,0.0,0,46
2022-23,15,143,110,Neal Maupay,FWD,Everton,8,10,1,2022-11-05T17:30:00Z,29,1,0,0,0,1,0,3,0.2,2.0,42.0,4.4,0.0,0.0,0.0,0.0,0,61
2022-23,15,150,111,Leandro Trossard,MID,Brighton,5,20,0,2022-11-05T15:00:00Z,81,5,0,1,0,2,0,16,19.2,23.9,22.0,6.5,0.0,0.0,0.0,0.0,0,70
2022-23,15,142,112,Marc Cucurella Saseta,DEF,Chelsea,6,1,1,2022-11-06T12:00:00Z,90,2,0,0,0,1,0,3,10.4,1.3,20.0,3.2,0.0,0.0,0.0,0.0,0,51
2022-23,15,150,113,Robert Sánchez,GK,Brighton,5,20,0,2022-11-05T15:00:00Z,90,2,0,0,0,2,0,16,28.4,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0,46
2022-23,15,150,114,Tariq Lamptey,DEF,Brighton,5,20,0,2022-11-05T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,15,150,115,Steven Alzate,MID,Brighton,5,20,0,2022-11-05T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,15,150,116,Alexis Mac Allister,MID,Brighton,5,20,0,2022-11-05T15:00:00Z,90,2,0,0,0,2,0,11,11.6,19.9,17.0,4.9,0.0,0.0,0.0,0.0,0,54
2022-23,15,150,117,Jakub Moder,MID,Brighton,5,20,0,2022-11-05T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,15,150,118,Enock Mwepu,MID,Brighton,5,20,0,2022-11-05T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,15,150,119,Jeremy Sarmiento Morante,MID,Brighton,5,20,0,2022-11-05T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,15,150,120,Moisés Caicedo Corozo,MID,Brighton,5,20,0,2022-11-05T15:00:00Z,90,2,0,0,0,2,0,18,13.6,5.7,8.0,2.7,0.0,0.0,0.0,0.0,0,50
2022-23,15,150,121,Taylor Richards,MID,Brighton,5,20,0,2022-11-05T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,15,150,122,Haydon Roberts,DEF,Brighton,5,20,0,2022-11-05T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,15,150,123,Deniz Undav,FWD,Brighton,5,20,0,2022-11-05T15:00:00Z,8,1,0,0,0,0,0,2,3.2,0.3,19.0,2.3,0.0,0.0,0.0,0.0,0,51
2022-23,15,150,124,Kaoru Mitoma,MID,Brighton,5,20,0,2022-11-05T15:00:00Z,89,8,1,0,0,2,1,32,45.8,27.2,29.0,10.2,0.0,0.0,0.0,0.0,0,49
2022-23,15,150,125,Julio Enciso,FWD,Brighton,5,20,0,2022-11-05T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,15,150,126,Kacper Kozłowski,MID,Brighton,5,20,0,2022-11-05T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,15,142,127,César Azpilicueta,DEF,Chelsea,6,1,1,2022-11-06T12:00:00Z,90,1,0,0,0,1,0,11,20.0,0.8,0.0,2.1,0.0,0.0,0.0,0.0,0,48
2022-23,15,142,128,Thiago Emiliano da Silva,DEF,Chelsea,6,1,1,2022-11-06T12:00:00Z,90,2,0,0,0,1,0,9,21.4,0.5,4.0,2.6,0.0,0.0,0.0,0.0,0,54
2022-23,15,142,129,Marcos Alonso,DEF,Chelsea,6,1,1,2022-11-06T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,15,142,130,Jorge Luiz Frello Filho,MID,Chelsea,6,1,1,2022-11-06T12:00:00Z,90,2,0,0,0,1,0,16,10.4,2.3,0.0,1.3,0.0,0.0,0.0,0.0,0,58
2022-23,15,142,131,Ross Barkley,MID,Chelsea,6,1,1,2022-11-06T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,15,142,132,Mateo Kovacic,MID,Chelsea,6,1,1,2022-11-06T12:00:00Z,12,1,0,0,0,0,0,3,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0,49
2022-23,15,142,133,Kepa Arrizabalaga,GK,Chelsea,6,1,1,2022-11-06T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
