season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,19,11,Eddie Nketiah,FWD,Arsenal,1,15,1,2023-01-03T19:45:00Z,90,1,0,0,1,0,0,1,4.0,4.3,42.0,5.0,0.1012,0.05823,0.15943,1.0801,1,65
2022-23,19,12,Emile Smith Rowe,MID,Arsenal,1,15,1,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2022-23,19,13,Bukayo Saka,MID,Arsenal,1,15,1,2023-01-03T19:45:00Z,90,3,0,0,1,0,0,5,13.6,38.3,28.0,8.0,0.136,0.06103,0.19703,1.0801,1,81
2022-23,19,14,Takehiro Tomiyasu,DEF,Arsenal,1,15,1,2023-01-03T19:45:00Z,14,1,0,0,0,0,0,3,0.6,1.4,0.0,0.2,0.0,0.00494,0.00494,0.0,0,42
2022-23,19,15,Aaron Ramsdale,GK,Arsenal,1,15,1,2023-01-03T19:45:00Z,90,6,0,0,1,0,0,22,7.4,0.0,0.0,0.7,0.0,0.00165,0.00165,1.0801,1,49
2022-23,19,16,Gabriel dos Santos Magalhães,DEF,Arsenal,1,15,1,2023-01-03T19:45:00Z,90,6,0,0,1,0,0,24,13.6,2.5,7.0,2.3,0.0898,0.02435,0.11415,1.0801,1,52
2022-23,19,17,Nuno Varela Tavares,DEF,Arsenal,1,15,1,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,19,18,Albert Sambi Lokonga,MID,Arsenal,1,15,1,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,19,19,Gabriel Martinelli Silva,MID,Arsenal,1,15,1,2023-01-03T19:45:00Z,90,3,0,0,1,0,0,3,9.0,37.6,68.0,11.5,0.171,0.3427,0.5137,1.0801,1,68
2022-23,19,20,Pablo Marí Villar,DEF,Arsenal,1,15,1,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,19,21,Ainsley Maitland-Niles,MID,Southampton,17,16,1,2023-01-04T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,19,22,Lucas Torreira di Pascua,MID,Arsenal,1,15,1,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,19,23,Reiss Nelson,MID,Arsenal,1,15,1,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,19,24,Matt Turner,GK,Arsenal,1,15,1,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,19,25,Fábio Ferreira Vieira,MID,Arsenal,1,15,1,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2022-23,19,26,William Saliba,DEF,Arsenal,1,15,1,2023-01-03T19:45:00Z,90,7,0,0,1,0,1,25,15.2,1.6,0.0,1.7,0.0,0.01278,0.01278,1.0801,1,53
2022-23,19,27,Marcus Oliveira Alencar,MID,Arsenal,1,15,1,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2022-23,19,28,Gabriel Fernando de Jesus,FWD,Arsenal,1,15,1,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80
2022-23,19,29,Philippe Coutinho Correia,MID,Aston Villa,2,20,1,2023-01-04T20:00:00Z,45,0,0,0,0,0,0,-6,2.6,4.5,6.0,1.3,0.0,0.01247,0.01247,0.2904,0,66
2022-23,19,30,Danny Ings,FWD,Aston Villa,2,20,1,2023-01-04T20:00:00Z,24,8,1,0,0,0,3,33,43.2,13.0,17.0,7.3,0.5409,0.1512,0.6921,0.2143,0,65
2022-23,19,31,Emiliano Martínez Romero,GK,Aston Villa,2,20,1,2023-01-04T20:00:00Z,90,2,0,0,0,1,0,10,22.8,0.0,0.0,2.3,0.0,9e-05,9e-05,0.8543,1,49
2022-23,19,32,Calum Chambers,DEF,Aston Villa,2,20,1,2023-01-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,19,33,Lucas Digne,DEF,Aston Villa,2,20,1,2023-01-04T20:00:00Z,66,2,0,0,0,1,0,8,7.0,2.3,13.0,2.2,0.0366,0.02212,0.05872,0.64,1,46
2022-23,19,34,Bertrand Traoré,MID,Aston Villa,2,20,1,2023-01-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,19,35,Robin Olsen,GK,Aston Villa,2,20,1,2023-01-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,19,36,Morgan Sanson,MID,Aston Villa,2,20,1,2023-01-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,19,37,John McGinn,MID,Aston Villa,2,20,1,2023-01-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2022-23,19,38,Kortney Hause,DEF,Aston Villa,2,20,1,2023-01-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,19,39,Tyrone Mings,DEF,Aston Villa,2,20,1,2023-01-04T20:00:00Z,90,7,0,1,0,1,2,28,34.6,14.9,0.0,5.0,0.0,0.17581,0.17581,0.8543,1,43
2022-23,19,40,Ollie Watkins,FWD,Aston Villa,2,20,1,2023-01-04T20:00:00Z,66,2,0,0,0,1,0,4,4.0,0.3,2.0,0.6,0.0,0.00176,0.00176,0.64,1,71
2022-23,19,41,Marvelous Nakamba,MID,Aston Villa,2,20,1,2023-01-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,19,42,Emiliano Buendía Stati,MID,Aston Villa,2,20,1,2023-01-04T20:00:00Z,90,2,0,0,0,1,0,7,7.6,3.8,44.0,5.5,0.1174,0.02157,0.13897,0.8543,1,57
2022-23,19,43,Matty Cash,DEF,Aston Villa,2,20,1,2023-01-04T20:00:00Z,90,2,0,0,0,1,0,16,22.4,10.2,8.0,4.1,0.0189,0.06611,0.08501,0.8543,1,46
2022-23,19,44,Ezri Konsa Ngoyo,DEF,Aston Villa,2,20,1,2023-01-04T20:00:00Z,90,2,0,0,0,1,0,17,16.2,1.5,0.0,1.8,0.0,0.00866,0.00866,0.8543,1,44
2022-23,19,45,Leon Bailey,MID,Aston Villa,2,20,1,2023-01-04T20:00:00Z,90,2,0,0,0,1,0,-1,9.6,41.6,46.0,9.7,0.7728,0.09311,0.86591,0.8543,1,45
2022-23,19,46,Douglas Luiz Soares de Paulo,MID,Aston Villa,2,20,1,2023-01-04T20:00:00Z,66,2,0,0,0,1,0,8,6.2,12.3,0.0,1.9,0.0,0.04801,0.04801,0.64,1,48
2022-23,19,47,Jacob Ramsey,MID,Aston Villa,2,20,1,2023-01-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2022-23,19,48,Carney Chukwuemeka,MID,Chelsea,6,9,0,2023-01-12T20:00:00Z,11,1,0,0,0,0,0,4,3.6,11.3,2.0,1.7,0.0,0.01099,0.01099,0.0,0,43
2022-23,19,49,Tim Iroegbunam,MID,Aston Villa,2,20,1,2023-01-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,19,50,Diego Carlos Santos Silva,DEF,Aston Villa,2,20,1,2023-01-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,19,51,Anwar El Ghazi,MID,Aston Villa,2,20,1,2023-01-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,19,52,Keinan Davis,FWD,Aston Villa,2,20,1,2023-01-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,19,53,Boubacar Kamara,MID,Aston Villa,2,20,1,2023-01-04T20:00:00Z,90,2,0,0,0,1,0,8,8.2,3.1,1.0,1.2,0.0419,0.01709,0.05899,0.8543,1,48
2022-23,19,54,Cameron Archer,FWD,Aston Villa,2,20,1,2023-01-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,19,55,Jaden Philogene-Bidace,MID,Aston Villa,2,20,1,2023-01-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,19,56,Frédéric Guilbert,DEF,Aston Villa,2,20,1,2023-01-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,19,57,Adam Smith,DEF,Bournemouth,3,14,0,2023-01-03T20:00:00Z,62,0,0,0,0,2,0,5,10.4,15.4,2.0,2.8,0.0,0.07916,0.07916,1.2403,1,44
2022-23,19,58,Junior Stanislas,MID,Bournemouth,3,14,0,2023-01-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,19,59,Ryan Fredericks,DEF,Bournemouth,3,14,0,2023-01-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,19,60,David Brooks,MID,Bournemouth,3,14,0,2023-01-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,19,61,Jamal Lowe,MID,Bournemouth,3,14,0,2023-01-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2022-23,19,62,Kieffer Moore,FWD,Bournemouth,3,14,0,2023-01-03T20:00:00Z,14,1,0,0,0,1,0,4,3.4,1.2,0.0,0.5,0.0,0.00123,0.00123,0.9216,0,54
2022-23,19,63,Emiliano Marcondes,MID,Bournemouth,3,14,0,2023-01-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,19,64,Jefferson Lerma Solís,MID,Bournemouth,3,14,0,2023-01-03T20:00:00Z,83,2,0,0,0,2,0,13,10.0,3.4,2.0,1.5,0.0,0.05338,0.05338,1.6701,1,48
2022-23,19,65,Jack Stacey,DEF,Bournemouth,3,14,0,2023-01-03T20:00:00Z,27,0,0,0,0,1,0,2,7.2,0.3,2.0,1.0,0.0,0.0036,0.0036,0.9683,0,43
2022-23,19,66,Dominic Solanke,FWD,Bournemouth,3,14,0,2023-01-03T20:00:00Z,90,2,0,0,0,3,0,5,6.4,15.2,27.0,4.9,0.1483,0.02593,0.17423,2.2086,1,57
2022-23,19,67,Lewis Cook,MID,Bournemouth,3,14,0,2023-01-03T20:00:00Z,90,2,0,0,0,3,0,19,29.0,34.3,0.0,6.3,0.0,0.24839,0.24839,2.2086,1,49
2022-23,19,68,Ben Pearson,MID,Bournemouth,3,14,0,2023-01-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,19,69,Ryan Christie,MID,Bournemouth,3,14,0,2023-01-03T20:00:00Z,75,2,0,0,0,2,0,15,7.2,7.9,2.0,1.7,0.0,0.07734,0.07734,1.287,1,53
2022-23,19,70,Philip Billing,MID,Bournemouth,3,14,0,2023-01-03T20:00:00Z,75,1,0,0,0,2,0,0,8.4,12.5,25.0,4.6,0.1603,0.01518,0.17548,1.287,1,53
2022-23,19,71,Chris Mepham,DEF,Bournemouth,3,14,0,2023-01-03T20:00:00Z,90,1,0,0,0,3,0,12,21.6,0.5,0.0,2.2,0.0,0.00263,0.00263,2.2086,1,44
2022-23,19,72,Mark Travers,GK,Bournemouth,3,14,0,2023-01-03T20:00:00Z,90,2,0,0,0,3,0,13,25.8,0.0,0.0,2.6,0.0,0.00026,0.00026,2.2086,1,43
2022-23,19,73,Lloyd Kelly,DEF,Bournemouth,3,14,0,2023-01-03T20:00:00Z,90,1,0,0,0,3,0,12,22.0,1.3,2.0,2.5,0.0,0.00401,0.00401,2.2086,1,43
2022-23,19,74,Siriki Dembélé,MID,Bournemouth,3,14,0,2023-01-03T20:00:00Z,14,1,0,0,0,1,0,4,5.4,0.3,0.0,0.6,0.0,0.00504,0.00504,0.9216,0,47
2022-23,19,75,Jaidon Anthony,MID,Bournemouth,3,14,0,2023-01-03T20:00:00Z,90,2,0,0,0,3,0,9,15.4,3.6,38.0,5.7,0.1851,0.03437,0.21947,2.2086,1,52
2022-23,19,76,Jordan Zemura,DEF,Bournemouth,3,14,0,2023-01-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,19,77,Will Dennis,GK,Bournemouth,3,14,0,2023-01-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,19,78,Pontus Jansson,DEF,Brentford,4,12,1,2023-01-02T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,19,79,Christian Nørgaard,MID,Brentford,4,12,1,2023-01-02T17:30:00Z,90,5,0,1,0,1,0,24,29.4,3.8,19.0,5.2,0.0746,0.00875,0.08335,2.0257,1,53
2022-23,19,80,Ivan Toney,FWD,Brentford,4,12,1,2023-01-02T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75
2022-23,19,81,David Raya Martin,GK,Brentford,4,12,1,2023-01-02T17:30:00Z,90,3,0,0,0,1,0,19,26.4,0.1,0.0,2.7,0.0,0.00736,0.00736,2.0257,1,46
2022-23,19,82,Sergi Canós Tenés,DEF,Brentford,4,12,1,2023-01-02T17:30:00Z,2,1,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1289,0,50
2022-23,19,83,Josh Dasilva,MID,Brentford,4,12,1,2023-01-02T17:30:00Z,16,1,0,0,0,0,0,3,0.2,0.1,0.0,0.0,0.0,0.0004,0.0004,0.2579,0,42
2022-23,19,84,Kristoffer Ajer,DEF,Brentford,4,12,1,2023-01-02T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,19,85,Rico Henry,DEF,Brentford,4,12,1,2023-01-02T17:30:00Z,90,2,0,0,0,1,0,12,17.4,14.9,0.0,3.2,0.0,0.08484,0.08484,2.0257,1,45
2022-23,19,86,Vitaly Janelt,MID,Brentford,4,12,1,2023-01-02T17:30:00Z,86,2,0,0,0,1,0,6,15.4,3.9,9.0,2.8,0.0323,0.00473,0.03703,1.8968,1,55
2022-23,19,87,Saman Ghoddos,MID,Brentford,4,12,1,2023-01-02T17:30:00Z,3,1,0,0,0,0,0,5,2.0,0.8,0.0,0.3,0.0,0.0023,0.0023,0.1289,0,48
2022-23,19,88,Mathias Jensen,MID,Brentford,4,12,1,2023-01-02T17:30:00Z,73,5,0,1,0,1,0,19,22.8,18.6,18.0,5.9,0.0466,0.15361,0.20021,1.7677,1,48
2022-23,19,89,Yoane Wissa,MID,Brentford,4,12,1,2023-01-02T17:30:00Z,73,8,1,0,0,1,1,27,33.4,14.2,23.0,7.1,0.1815,0.1216,0.3031,1.7677,1,53
2022-23,19,90,Mads Roerslev Rasmussen,DEF,Brentford,4,12,1,2023-01-02T17:30:00Z,90,2,0,0,0,1,0,7,12.0,0.5,2.0,1.5,0.0,0.00326,0.00326,2.0257,1,43
2022-23,19,91,Mads Bech Sørensen,DEF,Brentford,4,12,1,2023-01-02T17:30:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,19,92,Ethan Pinnock,DEF,Brentford,4,12,1,2023-01-02T17:30:00Z,90,2,0,0,0,1,0,13,46.8,0.3,68.0,11.5,0.6603,0.00172,0.66202,2.0257,1,44
2022-23,19,93,Frank Onyeka,MID,Brentford,4,12,1,2023-01-02T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,19,94,Shandon Baptiste,MID,Brentford,4,12,1,2023-01-02T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,19,95,Bryan Mbeumo,FWD,Brentford,4,12,1,2023-01-02T17:30:00Z,87,12,1,1,0,1,3,37,38.2,28.6,41.0,10.8,1.0211,0.04123,1.06233,1.8968,1,58
2022-23,19,96,Charlie Goode,DEF,Brentford,4,12,1,2023-01-02T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,19,97,Marcus Forss,FWD,Brentford,4,12,1,2023-01-02T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,19,98,Dominic Thompson,DEF,Brentford,4,12,1,2023-01-02T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,19,99,Mads Bidstrup,MID,Brentford,4,12,1,2023-01-02T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,19,100,Ellery Balcombe,GK,Brentford,4,12,1,2023-01-02T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,19,101,Adam Lallana,MID,Brighton,5,8,0,2023-01-03T19:45:00Z,12,1,0,0,0,1,0,3,0.2,0.6,0.0,0.1,0.0,0.00092,0.00092,0.8229,0,49
2022-23,19,102,Jason Steele,GK,Brighton,5,8,0,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,19,103,Danny Welbeck,FWD,Brighton,5,8,0,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2022-23,19,104,Pascal Groß,MID,Brighton,5,8,0,2023-01-03T19:45:00Z,90,8,1,0,0,1,1,34,49.6,67.3,21.0,13.8,0.3322,0.09378,0.42598,1.3115,1,56
2022-23,19,105,Shane Duffy,DEF,Fulham,9,6,1,2023-01-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,19,106,Lewis Dunk,DEF,Brighton,5,8,0,2023-01-03T19:45:00Z,90,2,0,0,0,1,0,12,10.2,0.8,0.0,1.1,0.0,0.00415,0.00415,1.3115,1,47
2022-23,19,107,Solly March,MID,Brighton,5,8,0,2023-01-03T19:45:00Z,78,11,1,0,1,0,3,35,51.8,20.9,55.0,12.8,0.277,0.14373,0.42073,0.4886,1,50
2022-23,19,108,Adam Webster,DEF,Brighton,5,8,0,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,19,109,Joël Veltman,DEF,Brighton,5,8,0,2023-01-03T19:45:00Z,70,6,0,0,1,0,0,19,7.6,1.4,0.0,0.9,0.0,0.00442,0.00442,0.4886,1,46
2022-23,19,110,Neal Maupay,FWD,Everton,8,5,1,2023-01-03T19:45:00Z,26,1,0,0,0,0,0,4,1.0,0.8,0.0,0.2,0.0,0.00417,0.00417,0.3289,0,60
2022-23,19,111,Leandro Trossard,MID,Brighton,5,8,0,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69
2022-23,19,112,Marc Cucurella Saseta,DEF,Chelsea,6,9,0,2023-01-12T20:00:00Z,11,1,0,0,0,0,0,3,0.2,1.3,5.0,0.7,0.0423,0.00492,0.04722,0.0,0,52
2022-23,19,113,Robert Sánchez,GK,Brighton,5,8,0,2023-01-03T19:45:00Z,90,3,0,0,0,1,0,11,15.2,0.0,0.0,1.5,0.0,0.00018,0.00018,1.3115,1,46
2022-23,19,114,Tariq Lamptey,DEF,Brighton,5,8,0,2023-01-03T19:45:00Z,19,1,0,0,0,1,0,2,0.6,1.3,8.0,1.0,0.0389,0.05833,0.09723,0.8229,0,42
2022-23,19,115,Steven Alzate,MID,Brighton,5,8,0,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,19,116,Alexis Mac Allister,MID,Brighton,5,8,0,2023-01-03T19:45:00Z,28,1,0,0,0,1,0,3,1.2,3.7,9.0,1.4,0.0417,0.02334,0.06504,0.9837,0,54
2022-23,19,117,Jakub Moder,MID,Brighton,5,8,0,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,19,118,Enock Mwepu,MID,Brighton,5,8,0,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,19,119,Jeremy Sarmiento Morante,MID,Brighton,5,8,0,2023-01-03T19:45:00Z,61,6,0,1,1,0,0,9,5.4,1.7,10.0,1.7,0.0,0.00464,0.00464,0.3278,1,45
2022-23,19,120,Moisés Caicedo Corozo,MID,Brighton,5,8,0,2023-01-03T19:45:00Z,90,5,0,1,0,1,0,28,33.4,42.7,8.0,8.4,0.0269,0.03184,0.05874,1.3115,1,50
2022-23,19,121,Taylor Richards,MID,Brighton,5,8,0,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,19,122,Haydon Roberts,DEF,Brighton,5,8,0,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,19,123,Deniz Undav,FWD,Brighton,5,8,0,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2022-23,19,124,Kaoru Mitoma,MID,Brighton,5,8,0,2023-01-03T19:45:00Z,77,8,1,0,1,0,0,22,38.4,14.1,34.0,8.7,0.6227,0.04269,0.66539,0.4886,1,49
2022-23,19,125,Julio Enciso,FWD,Brighton,5,8,0,2023-01-03T19:45:00Z,19,1,0,0,0,1,0,1,10.4,10.8,39.0,6.0,0.1076,0.02017,0.12777,0.8229,0,47
2022-23,19,126,Kacper Kozłowski,MID,Brighton,5,8,0,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,19,127,César Azpilicueta,DEF,Chelsea,6,9,0,2023-01-12T20:00:00Z,90,1,0,0,0,2,0,11,10.4,1.4,5.0,1.7,0.0394,0.01068,0.05008,0.834,1,48
2022-23,19,128,Thiago Emiliano da Silva,DEF,Chelsea,6,9,0,2023-01-12T20:00:00Z,90,1,0,0,0,2,0,15,18.0,0.2,4.0,2.2,0.0973,0.0071,0.1044,0.834,1,54
2022-23,19,129,Marcos Alonso,DEF,Chelsea,6,9,0,2023-01-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,19,130,Jorge Luiz Frello Filho,MID,Chelsea,6,9,0,2023-01-12T20:00:00Z,34,1,0,0,0,1,0,10,10.0,2.1,0.0,1.2,0.0,0.01615,0.01615,0.4216,0,58
2022-23,19,131,Ross Barkley,MID,Chelsea,6,9,0,2023-01-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,19,132,Mateo Kovacic,MID,Chelsea,6,9,0,2023-01-12T20:00:00Z,78,2,0,0,0,2,0,15,8.0,24.4,5.0,3.7,0.0926,0.26769,0.36029,0.834,1,49
2022-23,19,133,Kepa Arrizabalaga,GK,Chelsea,6,9,0,2023-01-12T20:00:00Z,90,1,0,0,0,2,0,10,11.0,0.0,0.0,1.1,0.0,0.00022,0.00022,0.834,1,46
