season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,1,47,Jacob Ramsey,MID,Aston Villa,2,3,0,2022-08-06T14:00:00Z,45,0,0,0,0,1,0,11,10.0,22.3,8.0,4.0,0.0,0.0,0.0,0.0,0,55
2022-23,1,48,Carney Chukwuemeka,MID,Chelsea,6,8,0,2022-08-06T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,1,49,Tim Iroegbunam,MID,Aston Villa,2,3,0,2022-08-06T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,1,50,Diego Carlos Santos Silva,DEF,Aston Villa,2,3,0,2022-08-06T14:00:00Z,90,1,0,0,0,2,0,8,9.2,1.5,3.0,1.4,0.0,0.0,0.0,0.0,0,50
2022-23,1,51,Anwar El Ghazi,MID,Aston Villa,2,3,0,2022-08-06T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,1,52,Keinan Davis,FWD,Aston Villa,2,3,0,2022-08-06T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2022-23,1,53,Boubacar Kamara,MID,Aston Villa,2,3,0,2022-08-06T14:00:00Z,81,2,0,0,0,2,0,8,5.6,3.8,5.0,1.4,0.0,0.0,0.0,0.0,0,50
2022-23,1,54,Cameron Archer,FWD,Aston Villa,2,3,0,2022-08-06T14:00:00Z,8,1,0,0,0,0,0,3,0.0,1.3,2.0,0.3,0.0,0.0,0.0,0.0,0,45
2022-23,1,55,Jaden Philogene-Bidace,MID,Aston Villa,2,3,0,2022-08-06T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,1,56,Frédéric Guilbert,DEF,Aston Villa,2,3,0,2022-08-06T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,1,57,Adam Smith,DEF,Bournemouth,3,2,1,2022-08-06T14:00:00Z,90,5,0,0,1,0,0,13,6.2,1.3,4.0,1.2,0.0,0.0,0.0,0.0,0,45
2022-23,1,58,Junior Stanislas,MID,Bournemouth,3,2,1,2022-08-06T14:00:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,1,59,Ryan Fredericks,DEF,Bournemouth,3,2,1,2022-08-06T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,1,60,David Brooks,MID,Bournemouth,3,2,1,2022-08-06T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2022-23,1,61,Jamal Lowe,MID,Bournemouth,3,2,1,2022-08-06T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2022-23,1,62,Kieffer Moore,FWD,Bournemouth,3,2,1,2022-08-06T14:00:00Z,90,6,1,0,1,0,0,27,35.0,5.8,17.0,5.8,0.0,0.0,0.0,0.0,0,55
2022-23,1,63,Emiliano Marcondes,MID,Bournemouth,3,2,1,2022-08-06T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,1,64,Jefferson Lerma Solís,MID,Bournemouth,3,2,1,2022-08-06T14:00:00Z,90,10,1,0,1,0,2,30,42.0,0.2,17.0,5.9,0.0,0.0,0.0,0.0,0,50
2022-23,1,65,Jack Stacey,DEF,Bournemouth,3,2,1,2022-08-06T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,1,66,Dominic Solanke,FWD,Bournemouth,3,2,1,2022-08-06T14:00:00Z,90,2,0,0,1,0,0,2,4.4,0.6,43.0,4.8,0.0,0.0,0.0,0.0,0,60
2022-23,1,67,Lewis Cook,MID,Bournemouth,3,2,1,2022-08-06T14:00:00Z,18,1,0,0,0,0,0,4,7.2,0.3,0.0,0.8,0.0,0.0,0.0,0.0,0,50
2022-23,1,68,Ben Pearson,MID,Bournemouth,3,2,1,2022-08-06T14:00:00Z,71,2,0,0,1,0,0,3,4.2,1.3,0.0,0.6,0.0,0.0,0.0,0.0,0,45
2022-23,1,69,Ryan Christie,MID,Bournemouth,3,2,1,2022-08-06T14:00:00Z,4,1,0,0,0,0,0,1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2022-23,1,70,Philip Billing,MID,Bournemouth,3,2,1,2022-08-06T14:00:00Z,90,2,0,0,1,0,0,10,22.2,1.0,4.0,2.7,0.0,0.0,0.0,0.0,0,55
2022-23,1,71,Chris Mepham,DEF,Bournemouth,3,2,1,2022-08-06T14:00:00Z,90,7,0,0,1,0,1,29,37.0,0.1,0.0,3.7,0.0,0.0,0.0,0.0,0,45
2022-23,1,72,Mark Travers,GK,Bournemouth,3,2,1,2022-08-06T14:00:00Z,90,6,0,0,1,0,0,24,14.6,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0,45
2022-23,1,73,Lloyd Kelly,DEF,Bournemouth,3,2,1,2022-08-06T14:00:00Z,90,12,0,1,1,0,3,40,49.6,14.1,2.0,6.6,0.0,0.0,0.0,0.0,0,45
2022-23,1,74,Siriki Dembélé,MID,Bournemouth,3,2,1,2022-08-06T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,1,75,Jaidon Anthony,MID,Bournemouth,3,2,1,2022-08-06T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2022-23,1,76,Jordan Zemura,DEF,Bournemouth,3,2,1,2022-08-06T14:00:00Z,90,6,0,0,1,0,0,25,21.6,10.7,2.0,3.4,0.0,0.0,0.0,0.0,0,45
2022-23,1,77,Will Dennis,GK,Bournemouth,3,2,1,2022-08-06T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,1,78,Pontus Jansson,DEF,Brentford,4,10,0,2022-08-07T13:00:00Z,90,1,0,0,0,2,0,17,18.2,0.5,0.0,1.9,0.0,0.0,0.0,0.0,0,45
2022-23,1,79,Christian Nørgaard,MID,Brentford,4,10,0,2022-08-07T13:00:00Z,72,2,0,0,0,2,0,14,11.2,2.1,0.0,1.3,0.0,0.0,0.0,0.0,0,55
2022-23,1,80,Ivan Toney,FWD,Brentford,4,10,0,2022-08-07T13:00:00Z,90,8,1,0,0,2,2,26,39.0,25.8,23.0,8.8,0.0,0.0,0.0,0.0,0,70
2022-23,1,81,David Raya Martin,GK,Brentford,4,10,0,2022-08-07T13:00:00Z,90,2,0,0,0,2,0,15,19.8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,45
2022-23,1,82,Sergi Canós Tenés,DEF,Brentford,4,10,0,2022-08-07T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,1,83,Josh Dasilva,MID,Brentford,4,10,0,2022-08-07T13:00:00Z,31,6,1,0,0,0,0,20,38.6,1.4,7.0,4.7,0.0,0.0,0.0,0.0,0,45
2022-23,1,84,Kristoffer Ajer,DEF,Brentford,4,10,0,2022-08-07T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,1,85,Rico Henry,DEF,Brentford,4,10,0,2022-08-07T13:00:00Z,90,4,0,1,0,2,0,22,20.2,14.8,0.0,3.5,0.0,0.0,0.0,0.0,0,45
2022-23,1,86,Vitaly Janelt,MID,Brentford,4,10,0,2022-08-07T13:00:00Z,90,2,0,0,0,2,0,14,15.2,23.7,2.0,4.1,0.0,0.0,0.0,0.0,0,55
2022-23,1,87,Saman Ghoddos,MID,Brentford,4,10,0,2022-08-07T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,1,88,Mathias Jensen,MID,Brentford,4,10,0,2022-08-07T13:00:00Z,58,1,0,0,0,2,0,9,6.2,11.4,0.0,1.8,0.0,0.0,0.0,0.0,0,50
2022-23,1,89,Yoane Wissa,MID,Brentford,4,10,0,2022-08-07T13:00:00Z,83,2,0,0,0,2,0,5,0.0,1.5,5.0,0.6,0.0,0.0,0.0,0.0,0,55
2022-23,1,90,Mads Roerslev Rasmussen,DEF,Brentford,4,10,0,2022-08-07T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,1,91,Mads Bech Sørensen,DEF,Brentford,4,10,0,2022-08-07T13:00:00Z,6,1,0,0,0,0,0,3,2.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0,45
2022-23,1,92,Ethan Pinnock,DEF,Brentford,4,10,0,2022-08-07T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,1,93,Frank Onyeka,MID,Brentford,4,10,0,2022-08-07T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,1,94,Shandon Baptiste,MID,Brentford,4,10,0,2022-08-07T13:00:00Z,17,1,0,0,0,0,0,5,4.2,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0,45
2022-23,1,95,Bryan Mbeumo,FWD,Brentford,4,10,0,2022-08-07T13:00:00Z,90,2,0,0,0,2,0,13,11.8,15.8,23.0,5.1,0.0,0.0,0.0,0.0,0,60
2022-23,1,96,Charlie Goode,DEF,Brentford,4,10,0,2022-08-07T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,1,97,Marcus Forss,FWD,Brentford,4,10,0,2022-08-07T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,1,98,Dominic Thompson,DEF,Brentford,4,10,0,2022-08-07T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,1,99,Mads Bidstrup,MID,Brentford,4,10,0,2022-08-07T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,1,100,Ellery Balcombe,GK,Brentford,4,10,0,2022-08-07T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,1,101,Adam Lallana,MID,Brighton,5,14,0,2022-08-07T13:00:00Z,75,2,0,0,0,1,0,18,16.8,40.8,4.0,6.2,0.0,0.0,0.0,0.0,0,50
2022-23,1,102,Jason Steele,GK,Brighton,5,14,0,2022-08-07T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,1,103,Danny Welbeck,FWD,Brighton,5,14,0,2022-08-07T13:00:00Z,90,7,0,1,0,1,2,20,24.8,34.9,52.0,11.2,0.0,0.0,0.0,0.0,0,65
2022-23,1,104,Pascal Groß,MID,Brighton,5,14,0,2022-08-07T13:00:00Z,90,15,2,0,0,1,3,44,72.0,19.3,76.0,16.7,0.0,0.0,0.0,0.0,0,55
2022-23,1,105,Shane Duffy,DEF,Fulham,9,12,1,2022-08-06T11:30:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,1,106,Lewis Dunk,DEF,Brighton,5,14,0,2022-08-07T13:00:00Z,90,2,0,0,0,1,0,9,12.2,0.1,4.0,1.6,0.0,0.0,0.0,0.0,0,45
2022-23,1,107,Solly March,MID,Brighton,5,14,0,2022-08-07T13:00:00Z,90,5,0,1,0,1,0,15,10.2,2.8,19.0,3.2,0.0,0.0,0.0,0.0,0,50
2022-23,1,108,Adam Webster,DEF,Brighton,5,14,0,2022-08-07T13:00:00Z,90,2,0,0,0,1,0,12,20.2,1.4,17.0,3.9,0.0,0.0,0.0,0.0,0,45
2022-23,1,109,Joël Veltman,DEF,Brighton,5,14,0,2022-08-07T13:00:00Z,90,2,0,0,0,1,0,15,25.4,0.8,0.0,2.6,0.0,0.0,0.0,0.0,0,45
2022-23,1,110,Neal Maupay,FWD,Brighton,5,14,0,2022-08-07T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2022-23,1,111,Leandro Trossard,MID,Brighton,5,14,0,2022-08-07T13:00:00Z,74,1,0,0,0,1,0,7,8.0,40.9,20.0,6.9,0.0,0.0,0.0,0.0,0,65
2022-23,1,112,Marc Cucurella Saseta,DEF,Chelsea,6,8,0,2022-08-06T16:30:00Z,15,0,0,0,0,0,0,8,7.0,19.2,0.0,2.6,0.0,0.0,0.0,0.0,0,50
2022-23,1,113,Robert Sánchez,GK,Brighton,5,14,0,2022-08-07T13:00:00Z,90,4,0,0,0,1,1,19,40.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0,45
2022-23,1,114,Tariq Lamptey,DEF,Brighton,5,14,0,2022-08-07T13:00:00Z,15,1,0,0,0,0,0,3,0.2,1.0,2.0,0.3,0.0,0.0,0.0,0.0,0,45
2022-23,1,115,Steven Alzate,MID,Brighton,5,14,0,2022-08-07T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,1,116,Alexis Mac Allister,MID,Brighton,5,14,0,2022-08-07T13:00:00Z,90,0,0,0,0,1,0,1,0.0,1.6,9.0,1.1,0.0,0.0,0.0,0.0,0,55
2022-23,1,117,Jakub Moder,MID,Brighton,5,14,0,2022-08-07T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,1,118,Enock Mwepu,MID,Brighton,5,14,0,2022-08-07T13:00:00Z,14,1,0,0,0,0,0,5,9.2,11.8,0.0,2.1,0.0,0.0,0.0,0.0,0,55
2022-23,1,119,Jeremy Sarmiento Morante,MID,Brighton,5,14,0,2022-08-07T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,1,120,Moisés Caicedo Corozo,MID,Brighton,5,14,0,2022-08-07T13:00:00Z,90,2,0,0,0,1,0,17,24.8,36.8,4.0,6.6,0.0,0.0,0.0,0.0,0,50
2022-23,1,121,Taylor Richards,MID,Brighton,5,14,0,2022-08-07T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,1,122,Haydon Roberts,DEF,Brighton,5,14,0,2022-08-07T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,1,123,Deniz Undav,FWD,Brighton,5,14,0,2022-08-07T13:00:00Z,1,1,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2022-23,1,124,Kaoru Mitoma,MID,Brighton,5,14,0,2022-08-07T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,1,125,Julio Enciso,FWD,Brighton,5,14,0,2022-08-07T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,1,126,Kacper Kozłowski,MID,Brighton,5,14,0,2022-08-07T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,1,127,César Azpilicueta,DEF,Chelsea,6,8,0,2022-08-06T16:30:00Z,90,7,0,0,1,0,1,30,19.0,25.9,2.0,4.7,0.0,0.0,0.0,0.0,0,50
2022-23,1,128,Thiago Emiliano da Silva,DEF,Chelsea,6,8,0,2022-08-06T16:30:00Z,90,6,0,0,1,0,0,27,25.0,1.8,0.0,2.7,0.0,0.0,0.0,0.0,0,55
2022-23,1,129,Marcos Alonso,DEF,Chelsea,6,8,0,2022-08-06T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2022-23,1,130,Jorge Luiz Frello Filho,MID,Chelsea,6,8,0,2022-08-06T16:30:00Z,90,11,1,0,1,0,3,32,39.0,18.1,19.0,7.6,0.0,0.0,0.0,0.0,0,60
2022-23,1,131,Ross Barkley,MID,Chelsea,6,8,0,2022-08-06T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,1,132,Mateo Kovacic,MID,Chelsea,6,8,0,2022-08-06T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,1,133,Kepa Arrizabalaga,GK,Chelsea,6,8,0,2022-08-06T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,1,134,N'Golo Kanté,MID,Chelsea,6,8,0,2022-08-06T16:30:00Z,90,3,0,0,1,0,0,18,27.4,31.3,9.0,6.8,0.0,0.0,0.0,0.0,0,50
2022-23,1,135,Hakim Ziyech,MID,Chelsea,6,8,0,2022-08-06T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
