season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,36,351,19,Gabriel Martinelli Silva,MID,Arsenal,1,5,1,2023-05-14T15:30:00Z,19,1,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.04,1,67
2022-23,36,351,20,Pablo Marí Villar,DEF,Arsenal,1,5,1,2023-05-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,36,360,21,Ainsley Maitland-Niles,MID,Southampton,17,9,1,2023-05-13T14:00:00Z,81,2,0,0,0,2,0,9,11.2,1.4,0.0,1.3,0.0,0.01,0.01,1.44,1,48
2022-23,36,351,22,Lucas Torreira di Pascua,MID,Arsenal,1,5,1,2023-05-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,36,351,23,Reiss Nelson,MID,Arsenal,1,5,1,2023-05-14T15:30:00Z,30,1,0,0,0,2,0,-1,0.0,0.6,14.0,1.4,0.1,0.0,0.1,0.82,0,47
2022-23,36,351,24,Matt Turner,GK,Arsenal,1,5,1,2023-05-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,36,351,25,Fábio Ferreira Vieira,MID,Arsenal,1,5,1,2023-05-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2022-23,36,351,26,William Saliba,DEF,Arsenal,1,5,1,2023-05-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,36,351,27,Marcus Oliveira Alencar,MID,Arsenal,1,5,1,2023-05-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2022-23,36,351,28,Gabriel Fernando de Jesus,FWD,Arsenal,1,5,1,2023-05-14T15:30:00Z,76,2,0,0,0,1,0,5,10.6,21.3,25.0,5.7,0.06,0.05,0.11,1.08,1,81
2022-23,36,352,29,Philippe Coutinho Correia,MID,Aston Villa,2,18,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66
2022-23,36,353,30,Danny Ings,FWD,West Ham,19,4,0,2023-05-14T13:00:00Z,82,2,0,0,0,2,0,11,9.4,1.2,19.0,3.0,0.05,0.01,0.06,3.3,1,63
2022-23,36,352,31,Emiliano Martínez Romero,GK,Aston Villa,2,18,1,2023-05-13T14:00:00Z,90,2,0,0,0,1,0,10,5.8,0.0,0.0,0.6,0.0,0.0,0.0,1.36,1,50
2022-23,36,352,32,Calum Chambers,DEF,Aston Villa,2,18,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,36,352,33,Lucas Digne,DEF,Aston Villa,2,18,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,36,352,34,Bertrand Traoré,MID,Aston Villa,2,18,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,36,352,35,Robin Olsen,GK,Aston Villa,2,18,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,36,352,36,Morgan Sanson,MID,Aston Villa,2,18,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,36,352,37,John McGinn,MID,Aston Villa,2,18,1,2023-05-13T14:00:00Z,90,1,0,0,0,1,0,12,8.4,10.8,3.0,2.2,0.03,0.15,0.18,1.36,1,51
2022-23,36,352,38,Kortney Hause,DEF,Aston Villa,2,18,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,36,352,39,Tyrone Mings,DEF,Aston Villa,2,18,1,2023-05-13T14:00:00Z,90,2,0,0,0,1,0,16,19.2,2.4,2.0,2.4,0.0,0.01,0.01,1.36,1,48
2022-23,36,352,40,Ollie Watkins,FWD,Aston Villa,2,18,1,2023-05-13T14:00:00Z,90,4,0,1,0,1,0,10,1.4,11.2,15.0,2.8,0.47,0.25,0.72,1.23,1,74
2022-23,36,352,41,Marvelous Nakamba,MID,Aston Villa,2,18,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,36,352,42,Emiliano Buendía Stati,MID,Aston Villa,2,18,1,2023-05-13T14:00:00Z,67,3,0,0,1,0,0,4,0.0,3.4,25.0,2.8,0.14,0.17,0.31,0.44,1,57
2022-23,36,352,43,Matty Cash,DEF,Aston Villa,2,18,1,2023-05-13T14:00:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0,46
2022-23,36,352,44,Ezri Konsa Ngoyo,DEF,Aston Villa,2,18,1,2023-05-13T14:00:00Z,90,2,0,0,0,1,0,16,13.2,0.9,0.0,1.4,0.0,0.01,0.01,1.36,1,44
2022-23,36,352,45,Leon Bailey,MID,Aston Villa,2,18,1,2023-05-13T14:00:00Z,67,6,0,1,1,0,0,20,26.0,31.8,29.0,8.7,0.21,0.15,0.36,0.44,1,43
2022-23,36,352,46,Douglas Luiz Soares de Paulo,MID,Aston Villa,2,18,1,2023-05-13T14:00:00Z,90,10,1,0,0,1,3,34,40.4,28.9,7.0,7.6,0.08,0.16,0.24,1.36,1,48
2022-23,36,352,47,Jacob Ramsey,MID,Aston Villa,2,18,1,2023-05-13T14:00:00Z,90,8,1,0,0,1,1,23,42.0,12.3,25.0,7.9,0.15,0.09,0.24,1.36,1,51
2022-23,36,354,48,Carney Chukwuemeka,MID,Chelsea,6,16,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,36,352,49,Tim Iroegbunam,MID,Aston Villa,2,18,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,36,352,50,Diego Carlos Santos Silva,DEF,Aston Villa,2,18,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,36,352,51,Anwar El Ghazi,MID,Aston Villa,2,18,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,36,352,52,Keinan Davis,FWD,Aston Villa,2,18,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,36,352,53,Boubacar Kamara,MID,Aston Villa,2,18,1,2023-05-13T14:00:00Z,22,1,0,0,0,1,0,2,0.4,0.7,4.0,0.5,0.0,0.0,0.0,0.92,0,48
2022-23,36,352,54,Cameron Archer,FWD,Aston Villa,2,18,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,36,352,55,Jaden Philogene-Bidace,MID,Aston Villa,2,18,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,36,352,56,Frédéric Guilbert,DEF,Aston Villa,2,18,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,36,355,57,Adam Smith,DEF,Bournemouth,3,7,0,2023-05-13T14:00:00Z,30,1,0,0,0,0,0,3,1.6,0.2,0.0,0.2,0.0,0.0,0.0,0.11,0,43
2022-23,36,355,58,Junior Stanislas,MID,Bournemouth,3,7,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,36,355,59,Ryan Fredericks,DEF,Bournemouth,3,7,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,36,355,60,David Brooks,MID,Bournemouth,3,7,0,2023-05-13T14:00:00Z,30,0,0,0,0,0,0,-2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.11,0,53
2022-23,36,355,61,Jamal Lowe,MID,Bournemouth,3,7,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2022-23,36,355,62,Kieffer Moore,FWD,Bournemouth,3,7,0,2023-05-13T14:00:00Z,30,1,0,0,0,0,0,3,4.0,1.5,2.0,0.8,0.0,0.0,0.0,0.11,0,49
2022-23,36,355,63,Emiliano Marcondes,MID,Bournemouth,3,7,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,36,355,64,Jefferson Lerma Solís,MID,Bournemouth,3,7,0,2023-05-13T14:00:00Z,90,1,0,0,0,2,0,11,20.0,11.5,2.0,3.4,0.0,0.15,0.15,1.54,1,47
2022-23,36,355,65,Jack Stacey,DEF,Bournemouth,3,7,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,36,355,66,Dominic Solanke,FWD,Bournemouth,3,7,0,2023-05-13T14:00:00Z,90,2,0,0,0,2,0,-1,11.8,2.2,16.0,3.0,0.13,0.02,0.15,1.54,1,57
2022-23,36,355,67,Lewis Cook,MID,Bournemouth,3,7,0,2023-05-13T14:00:00Z,9,1,0,0,0,0,0,1,0.0,0.3,1.0,0.0,0.04,0.0,0.04,0.0,0,49
2022-23,36,355,68,Ben Pearson,MID,Bournemouth,3,7,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,36,355,69,Ryan Christie,MID,Bournemouth,3,7,0,2023-05-13T14:00:00Z,59,1,0,0,0,2,0,8,11.4,25.3,14.0,5.1,0.15,0.06,0.21,1.43,1,53
2022-23,36,355,70,Philip Billing,MID,Bournemouth,3,7,0,2023-05-13T14:00:00Z,59,1,0,0,0,2,0,2,2.2,12.9,2.0,1.7,0.0,0.03,0.03,1.43,1,51
2022-23,36,355,71,Chris Mepham,DEF,Bournemouth,3,7,0,2023-05-13T14:00:00Z,90,1,0,0,0,2,0,13,20.0,0.3,0.0,2.0,0.0,0.0,0.0,1.54,1,43
2022-23,36,355,72,Mark Travers,GK,Bournemouth,3,7,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,36,355,73,Lloyd Kelly,DEF,Bournemouth,3,7,0,2023-05-13T14:00:00Z,90,1,0,0,0,2,0,16,24.6,0.3,0.0,2.5,0.0,0.0,0.0,1.54,1,43
2022-23,36,355,74,Siriki Dembélé,MID,Bournemouth,3,7,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,36,355,75,Jaidon Anthony,MID,Bournemouth,3,7,0,2023-05-13T14:00:00Z,17,1,0,0,0,0,0,2,2.2,1.1,6.0,0.9,0.0,0.0,0.0,0.04,0,52
2022-23,36,355,76,Jordan Zemura,DEF,Bournemouth,3,7,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,36,355,77,Will Dennis,GK,Bournemouth,3,7,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,36,353,78,Pontus Jansson,DEF,Brentford,4,19,1,2023-05-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,36,353,79,Christian Nørgaard,MID,Brentford,4,19,1,2023-05-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,36,353,80,Ivan Toney,FWD,Brentford,4,19,1,2023-05-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73
2022-23,36,353,81,David Raya Martin,GK,Brentford,4,19,1,2023-05-14T13:00:00Z,90,7,0,0,1,0,0,29,33.4,0.0,0.0,3.3,0.0,0.0,0.0,0.22,1,48
2022-23,36,353,82,Sergi Canós Tenés,DEF,Brentford,4,19,1,2023-05-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,36,353,83,Josh Dasilva,MID,Brentford,4,19,1,2023-05-14T13:00:00Z,13,1,0,0,0,0,0,3,0.6,2.1,4.0,0.7,0.05,0.05,0.1,0.11,0,41
2022-23,36,353,84,Kristoffer Ajer,DEF,Brentford,4,19,1,2023-05-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,36,353,85,Rico Henry,DEF,Brentford,4,19,1,2023-05-14T13:00:00Z,90,6,0,0,1,0,0,29,13.8,16.8,2.0,3.3,0.02,0.14,0.16,0.22,1,44
2022-23,36,353,86,Vitaly Janelt,MID,Brentford,4,19,1,2023-05-14T13:00:00Z,90,3,0,0,1,0,0,14,13.0,17.0,2.0,3.2,0.0,0.11,0.11,0.22,1,55
2022-23,36,353,87,Saman Ghoddos,MID,Brentford,4,19,1,2023-05-14T13:00:00Z,4,1,0,0,0,0,0,3,1.2,11.4,2.0,1.5,0.0,0.0,0.0,0.0,0,48
2022-23,36,353,88,Mathias Jensen,MID,Brentford,4,19,1,2023-05-14T13:00:00Z,69,6,0,1,1,0,0,25,23.4,36.7,0.0,6.0,0.0,0.17,0.17,0.11,1,48
2022-23,36,353,89,Yoane Wissa,MID,Brentford,4,19,1,2023-05-14T13:00:00Z,76,8,1,0,1,0,0,23,36.4,13.6,99.0,14.9,1.05,0.04,1.09,0.11,1,53
2022-23,36,353,90,Mads Roerslev Rasmussen,DEF,Brentford,4,19,1,2023-05-14T13:00:00Z,5,1,0,0,0,0,0,8,9.2,14.3,2.0,2.6,0.0,0.06,0.06,0.0,0,43
2022-23,36,353,91,Mads Bech Sørensen,DEF,Brentford,4,19,1,2023-05-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,36,353,92,Ethan Pinnock,DEF,Brentford,4,19,1,2023-05-14T13:00:00Z,90,7,0,0,1,0,1,30,22.0,0.7,2.0,2.5,0.0,0.0,0.0,0.22,1,44
2022-23,36,353,93,Frank Onyeka,MID,Brentford,4,19,1,2023-05-14T13:00:00Z,20,1,0,0,0,0,0,2,9.2,1.3,11.0,2.2,0.09,0.01,0.1,0.11,0,48
2022-23,36,353,94,Shandon Baptiste,MID,Brentford,4,19,1,2023-05-14T13:00:00Z,13,1,0,0,0,0,0,3,2.4,10.5,2.0,1.5,0.0,0.0,0.0,0.11,0,45
2022-23,36,353,95,Bryan Mbeumo,FWD,Brentford,4,19,1,2023-05-14T13:00:00Z,90,9,1,0,1,0,3,39,54.6,33.8,70.0,15.8,0.88,0.14,1.02,0.22,1,56
2022-23,36,353,96,Charlie Goode,DEF,Brentford,4,19,1,2023-05-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,36,353,97,Marcus Forss,FWD,Brentford,4,19,1,2023-05-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,36,353,98,Dominic Thompson,DEF,Brentford,4,19,1,2023-05-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,36,353,99,Mads Bidstrup,MID,Brentford,4,19,1,2023-05-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,36,353,100,Ellery Balcombe,GK,Brentford,4,19,1,2023-05-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,36,248,101,Adam Lallana,MID,Brighton,5,15,0,2023-05-18T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,36,351,101,Adam Lallana,MID,Brighton,5,1,0,2023-05-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,36,248,102,Jason Steele,GK,Brighton,5,15,0,2023-05-18T18:30:00Z,90,1,0,0,0,4,0,25,45.6,0.0,0.0,4.6,0.0,0.0,0.0,3.16,1,40
2022-23,36,351,102,Jason Steele,GK,Brighton,5,1,0,2023-05-14T15:30:00Z,90,6,0,0,1,0,0,29,23.6,0.0,0.0,2.4,0.0,0.0,0.0,0.84,1,40
2022-23,36,248,103,Danny Welbeck,FWD,Brighton,5,15,0,2023-05-18T18:30:00Z,55,1,0,0,0,2,0,1,5.2,0.3,7.0,1.3,0.03,0.0,0.03,1.85,1,65
2022-23,36,351,103,Danny Welbeck,FWD,Brighton,5,1,0,2023-05-14T15:30:00Z,30,1,0,0,0,0,0,4,2.8,21.1,1.0,2.5,0.04,0.01,0.05,0.36,0,65
2022-23,36,248,104,Pascal Groß,MID,Brighton,5,15,0,2023-05-18T18:30:00Z,68,1,0,0,0,2,0,12,11.4,1.1,0.0,1.3,0.0,0.0,0.0,2.17,1,54
2022-23,36,351,104,Pascal Groß,MID,Brighton,5,1,0,2023-05-14T15:30:00Z,90,5,0,1,1,0,0,23,20.8,11.9,0.0,3.3,0.0,0.02,0.02,0.84,1,54
2022-23,36,360,105,Shane Duffy,DEF,Fulham,9,17,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,36,248,106,Lewis Dunk,DEF,Brighton,5,15,0,2023-05-18T18:30:00Z,90,0,0,0,0,4,0,20,30.8,0.7,0.0,3.2,0.0,0.0,0.0,3.16,1,48
2022-23,36,351,106,Lewis Dunk,DEF,Brighton,5,1,0,2023-05-14T15:30:00Z,90,6,0,0,1,0,0,25,18.2,0.5,0.0,1.9,0.0,0.0,0.0,0.84,1,48
2022-23,36,248,107,Solly March,MID,Brighton,5,15,0,2023-05-18T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,36,351,107,Solly March,MID,Brighton,5,1,0,2023-05-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,36,248,108,Adam Webster,DEF,Brighton,5,15,0,2023-05-18T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,36,351,108,Adam Webster,DEF,Brighton,5,1,0,2023-05-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,36,248,109,Joël Veltman,DEF,Brighton,5,15,0,2023-05-18T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2022-23,36,351,109,Joël Veltman,DEF,Brighton,5,1,0,2023-05-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2022-23,36,356,110,Neal Maupay,FWD,Everton,8,13,1,2023-05-14T13:00:00Z,45,1,0,0,0,1,0,2,0.0,3.2,8.0,1.0,0.36,0.01,0.37,0.27,0,56
2022-23,36,351,111,Leandro Trossard,MID,Arsenal,1,5,1,2023-05-14T15:30:00Z,70,2,0,0,0,3,0,3,2.8,29.4,25.0,5.7,0.16,0.35,0.51,1.74,0,66
2022-23,36,354,112,Marc Cucurella Saseta,DEF,Chelsea,6,16,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,36,248,113,Robert Sánchez,GK,Brighton,5,15,0,2023-05-18T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,36,351,113,Robert Sánchez,GK,Brighton,5,1,0,2023-05-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,36,248,114,Tariq Lamptey,DEF,Brighton,5,15,0,2023-05-18T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,36,351,114,Tariq Lamptey,DEF,Brighton,5,1,0,2023-05-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,36,248,115,Steven Alzate,MID,Brighton,5,15,0,2023-05-18T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,36,351,115,Steven Alzate,MID,Brighton,5,1,0,2023-05-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,36,248,116,Alexis Mac Allister,MID,Brighton,5,15,0,2023-05-18T18:30:00Z,34,0,0,0,0,2,0,1,3.4,14.0,0.0,1.7,0.0,0.02,0.02,1.31,0,56
2022-23,36,351,116,Alexis Mac Allister,MID,Brighton,5,1,0,2023-05-14T15:30:00Z,90,3,0,0,1,0,0,10,9.0,6.6,3.0,1.9,0.02,0.02,0.04,0.84,1,56
2022-23,36,248,117,Jakub Moder,MID,Brighton,5,15,0,2023-05-18T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,36,351,117,Jakub Moder,MID,Brighton,5,1,0,2023-05-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,36,248,118,Enock Mwepu,MID,Brighton,5,15,0,2023-05-18T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,36,351,118,Enock Mwepu,MID,Brighton,5,1,0,2023-05-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,36,248,119,Jeremy Sarmiento Morante,MID,Brighton,5,15,0,2023-05-18T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
