season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2024-25,32,39,Joe Gauci,GK,Aston Villa,2,17,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,32,40,Kortney Hause,DEF,Aston Villa,2,17,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,32,41,Samuel Iling-Junior,MID,Aston Villa,2,17,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,32,42,Boubacar Kamara,MID,Aston Villa,2,17,0,2025-04-12T14:00:00Z,1,1,0,0,0,0,0,3,0.6,0.4,0.0,0.1,0.0,0.0,0.0,0.04,0,50
2024-25,32,43,Kaine Kesler-Hayden,DEF,Aston Villa,2,17,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,32,44,Ezri Konsa Ngoyo,DEF,Aston Villa,2,17,0,2025-04-12T14:00:00Z,90,7,0,0,1,0,1,31,20.8,23.0,6.0,5.0,0.15,0.05,0.2,0.31,1,44
2024-25,32,45,Ian Maatsen,DEF,Aston Villa,2,17,0,2025-04-12T14:00:00Z,90,6,0,0,1,0,0,28,8.4,6.5,21.0,3.6,0.08,0.03,0.11,0.31,1,45
2024-25,32,46,Filip Marschall,GK,Aston Villa,2,17,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,32,47,Emiliano Martínez Romero,GK,Aston Villa,2,17,0,2025-04-12T14:00:00Z,90,6,0,0,1,0,0,24,17.8,0.0,0.0,1.8,0.0,0.0,0.0,0.31,1,50
2024-25,32,48,John McGinn,MID,Aston Villa,2,17,0,2025-04-12T14:00:00Z,5,5,1,0,0,0,0,20,31.0,0.1,19.0,5.0,0.31,0.0,0.31,0.06,0,52
2024-25,32,49,Tyrone Mings,DEF,Aston Villa,2,17,0,2025-04-12T14:00:00Z,90,6,0,0,1,0,0,26,8.8,11.8,5.0,2.6,0.04,0.01,0.05,0.31,1,44
2024-25,32,50,Kosta Nedeljković,DEF,Aston Villa,2,17,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,32,51,Robin Olsen,GK,Aston Villa,2,17,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,52,Pau Torres,DEF,Aston Villa,2,17,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,32,53,Jacob Ramsey,MID,Aston Villa,2,17,0,2025-04-12T14:00:00Z,65,3,0,0,1,0,0,16,14.0,25.8,10.0,5.0,0.06,0.04,0.1,0.25,1,54
2024-25,32,54,Morgan Rogers,MID,Aston Villa,2,17,0,2025-04-12T14:00:00Z,84,6,0,1,1,0,0,21,21.4,17.3,20.0,5.9,0.0,0.08,0.08,0.25,1,56
2024-25,32,55,Viljami Sinisalo,GK,Aston Villa,2,17,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,32,56,Lino da Cruz Sousa,DEF,Aston Villa,2,17,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,32,57,Youri Tielemans,MID,Aston Villa,2,17,0,2025-04-12T14:00:00Z,90,6,0,1,1,0,0,27,35.6,47.6,50.0,13.3,0.28,0.39,0.67,0.31,1,55
2024-25,32,58,Ollie Watkins,FWD,Aston Villa,2,17,0,2025-04-12T14:00:00Z,24,7,1,0,0,0,2,33,37.4,1.0,21.0,5.9,0.28,0.0,0.28,0.06,0,89
2024-25,32,59,Max Aarons,DEF,Bournemouth,3,9,1,2025-04-14T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,32,60,Tyler Adams,MID,Bournemouth,3,9,1,2025-04-14T19:00:00Z,90,2,0,0,1,0,0,4,17.0,7.0,24.0,4.8,0.4,0.05,0.45,1.07,1,49
2024-25,32,61,Jaidon Anthony,MID,Bournemouth,3,9,1,2025-04-14T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,62,David Brooks,MID,Bournemouth,3,9,1,2025-04-14T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,32,63,Ryan Christie,MID,Bournemouth,3,9,1,2025-04-14T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,32,64,Lewis Cook,MID,Bournemouth,3,9,1,2025-04-14T19:00:00Z,90,2,0,0,1,0,0,9,28.2,20.0,1.0,4.9,0.07,0.02,0.09,1.07,1,50
2024-25,32,65,Enes Ünal,FWD,Bournemouth,3,9,1,2025-04-14T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,32,66,Romain Faivre,MID,Bournemouth,3,9,1,2025-04-14T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,32,67,Hamed Traorè,MID,Bournemouth,3,9,1,2025-04-14T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,68,James Hill,DEF,Bournemouth,3,9,1,2025-04-14T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,32,69,Daniel Jebbison,FWD,Bournemouth,3,9,1,2025-04-14T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,70,Milos Kerkez,DEF,Bournemouth,3,9,1,2025-04-14T19:00:00Z,90,6,0,0,1,0,0,24,17.6,9.1,2.0,2.9,0.0,0.04,0.04,1.07,1,53
2024-25,32,71,Justin Kluivert,MID,Bournemouth,3,9,1,2025-04-14T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61
2024-25,32,72,Chris Mepham,DEF,Bournemouth,3,9,1,2025-04-14T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,32,73,Norberto Murara Neto,GK,Arsenal,1,4,1,2025-04-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2024-25,32,74,Dango Ouattara,MID,Bournemouth,3,9,1,2025-04-14T19:00:00Z,90,3,0,0,1,0,0,20,20.8,33.8,9.0,6.4,0.18,0.3,0.48,1.07,1,48
2024-25,32,75,Alex Paulsen,GK,Bournemouth,3,9,1,2025-04-14T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,32,76,Philip Billing,MID,Bournemouth,3,9,1,2025-04-14T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,32,77,Alex Scott,MID,Bournemouth,3,9,1,2025-04-14T19:00:00Z,64,3,0,0,1,0,0,16,12.2,23.0,21.0,5.6,0.16,0.3,0.46,0.86,1,47
2024-25,32,78,Antoine Semenyo,MID,Bournemouth,3,9,1,2025-04-14T19:00:00Z,88,10,1,0,1,0,2,31,38.6,18.2,19.0,7.6,0.12,0.06,0.18,1.07,1,57
2024-25,32,79,Marcos Senesi,DEF,Bournemouth,3,9,1,2025-04-14T19:00:00Z,45,0,0,0,0,0,0,1,3.4,0.0,0.0,0.3,0.0,0.0,0.0,0.86,1,46
2024-25,32,80,Luis Sinisterra,MID,Bournemouth,3,9,1,2025-04-14T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,32,81,Adam Smith,DEF,Bournemouth,3,9,1,2025-04-14T19:00:00Z,90,6,0,0,1,0,0,21,15.8,1.3,0.0,1.7,0.0,0.01,0.01,1.07,1,44
2024-25,32,82,Dominic Solanke-Mitchell,FWD,Spurs,18,20,0,2025-04-13T13:00:00Z,74,2,0,0,0,3,0,-3,0.0,1.7,4.0,0.0,0.46,0.02,0.48,1.8,1,73
2024-25,32,83,Marcus Tavernier,MID,Bournemouth,3,9,1,2025-04-14T19:00:00Z,25,1,0,0,0,0,0,1,0.0,1.2,0.0,0.1,0.0,0.0,0.0,0.21,0,54
2024-25,32,84,Mark Travers,GK,Bournemouth,3,9,1,2025-04-14T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,32,85,Illia Zabarnyi,DEF,Bournemouth,3,9,1,2025-04-14T19:00:00Z,45,1,0,0,0,0,0,6,5.6,0.0,0.0,0.6,0.0,0.0,0.0,0.21,0,44
2024-25,32,86,Kristoffer Ajer,DEF,Brentford,4,1,0,2025-04-12T16:30:00Z,68,2,0,0,0,1,0,8,11.6,0.9,19.0,3.2,0.11,0.01,0.12,0.71,1,44
2024-25,32,87,Ethan Brierley,MID,Brentford,4,1,0,2025-04-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,32,88,Nathan Collins,DEF,Brentford,4,1,0,2025-04-12T16:30:00Z,90,6,0,1,0,1,1,26,32.4,11.3,2.0,4.6,0.0,0.1,0.1,0.96,1,45
2024-25,32,89,Mikkel Damsgaard,MID,Brentford,4,1,0,2025-04-12T16:30:00Z,79,2,0,0,0,1,0,9,7.4,4.7,6.0,1.8,0.02,0.02,0.04,0.72,1,50
2024-25,32,90,Josh Dasilva,MID,Brentford,4,1,0,2025-04-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,32,91,Mark Flekken,GK,Brentford,4,1,0,2025-04-12T16:30:00Z,90,2,0,0,0,1,0,11,23.2,0.0,0.0,2.3,0.0,0.01,0.01,0.96,1,44
2024-25,32,92,Rico Henry,DEF,Brentford,4,1,0,2025-04-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,32,93,Aaron Hickey,DEF,Brentford,4,1,0,2025-04-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,32,94,Vitaly Janelt,MID,Brentford,4,1,0,2025-04-12T16:30:00Z,68,2,0,0,0,1,0,10,9.8,2.8,2.0,1.5,0.0,0.03,0.03,0.71,1,48
2024-25,32,95,Mathias Jensen,MID,Brentford,4,1,0,2025-04-12T16:30:00Z,10,1,0,0,0,0,0,3,0.6,0.2,0.0,0.1,0.0,0.0,0.0,0.24,0,53
2024-25,32,96,Kim Ji-soo,DEF,Brentford,4,1,0,2025-04-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,32,97,Yunus Emre Konak,MID,Brentford,4,1,0,2025-04-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,32,98,Keane Lewis-Potter,MID,Brentford,4,1,0,2025-04-12T16:30:00Z,90,2,0,0,0,1,0,11,8.0,4.5,0.0,1.3,0.0,0.0,0.0,0.96,1,50
2024-25,32,99,Bryan Mbeumo,MID,Brentford,4,1,0,2025-04-12T16:30:00Z,90,2,0,0,0,1,0,13,9.4,23.1,4.0,3.7,0.0,0.26,0.26,0.96,1,80
2024-25,32,100,Ben Mee,DEF,Brentford,4,1,0,2025-04-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,32,101,Christian Nørgaard,MID,Brentford,4,1,0,2025-04-12T16:30:00Z,90,1,0,0,0,1,0,5,20.2,1.8,4.0,2.6,0.0,0.02,0.02,0.87,1,48
2024-25,32,102,Frank Onyeka,MID,Brentford,4,1,0,2025-04-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,32,103,Myles Peart-Harris,MID,Brentford,4,1,0,2025-04-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,104,Ethan Pinnock,DEF,Brentford,4,1,0,2025-04-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,32,105,Mads Roerslev Rasmussen,DEF,Brentford,4,1,0,2025-04-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,32,106,Kevin Schade,MID,Brentford,4,1,0,2025-04-12T16:30:00Z,90,1,0,0,0,1,0,4,6.2,0.3,4.0,1.1,0.0,0.01,0.01,0.96,1,51
2024-25,32,107,Igor Thiago Nascimento Rodrigues,FWD,Brentford,4,1,0,2025-04-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2024-25,32,108,Ivan Toney,FWD,Brentford,4,1,0,2025-04-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73
2024-25,32,109,Hákon Valdimarsson,GK,Brentford,4,1,0,2025-04-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,32,110,Yoane Wissa,FWD,Brentford,4,1,0,2025-04-12T16:30:00Z,90,9,1,0,0,1,3,31,37.8,2.4,21.0,6.1,0.12,0.02,0.14,0.96,1,65
2024-25,32,111,Yehor Yarmoliuk,MID,Brentford,4,1,0,2025-04-12T16:30:00Z,21,0,0,0,0,0,0,-1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.26,0,43
2024-25,32,112,Mathias Jorgensen,DEF,Brentford,4,1,0,2025-04-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,113,Simon Adingra,MID,Brighton,5,11,1,2025-04-12T14:00:00Z,81,5,0,1,0,2,0,22,18.0,36.5,63.0,11.8,0.56,0.42,0.98,1.0,1,51
2024-25,32,114,Benicio Baker-Boaitey,MID,Brighton,5,11,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,115,Carlos Baleba,MID,Brighton,5,11,1,2025-04-12T14:00:00Z,90,2,0,0,0,2,0,22,37.2,26.0,0.0,6.3,0.0,0.03,0.03,1.5,1,50
2024-25,32,116,Valentín Barco,DEF,Brighton,5,11,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,32,117,Facundo Buonanotte,MID,Leicester,11,5,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,118,Amario Cozier-Duberry,MID,Brighton,5,11,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,119,Mahmoud Dahoud,MID,Brighton,5,11,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,32,120,Lewis Dunk,DEF,Brighton,5,11,1,2025-04-12T14:00:00Z,90,0,0,0,0,2,0,-1,9.6,4.5,2.0,1.6,0.0,0.28,0.28,1.5,1,42
2024-25,32,121,Julio Enciso,MID,Ipswich,10,6,0,2025-04-13T13:00:00Z,75,13,1,1,0,1,3,45,61.2,21.2,27.0,10.9,0.47,0.33,0.8,1.4,1,54
2024-25,32,122,Pervis Estupiñán,DEF,Brighton,5,11,1,2025-04-12T14:00:00Z,90,0,0,0,0,2,0,8,14.2,15.0,4.0,3.3,0.0,0.08,0.08,1.5,1,49
2024-25,32,123,Evan Ferguson,FWD,West Ham,19,12,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2024-25,32,124,Billy Gilmour,MID,Brighton,5,11,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,32,125,Pascal Groß,MID,Brighton,5,11,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2024-25,32,126,Jack Hinshelwood,MID,Brighton,5,11,1,2025-04-12T14:00:00Z,90,2,0,0,0,2,0,12,7.4,13.3,6.0,2.7,0.0,0.03,0.03,1.5,1,49
2024-25,32,127,Ibrahim Osman,MID,Brighton,5,11,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,32,128,Igor Julio dos Santos de Paulo,DEF,Brighton,5,11,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,32,129,João Pedro Junqueira de Jesus,FWD,Brighton,5,11,1,2025-04-12T14:00:00Z,90,13,2,0,0,2,3,72,78.2,60.7,50.0,18.9,1.72,0.24,1.96,1.5,1,56
2024-25,32,130,Kacper Kozłowski,MID,Brighton,5,11,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,131,Tariq Lamptey,DEF,Brighton,5,11,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,32,132,Solly March,MID,Brighton,5,11,1,2025-04-12T14:00:00Z,20,1,0,0,0,1,0,5,7.2,28.3,2.0,3.8,0.0,0.15,0.15,1.02,0,65
2024-25,32,133,Adrian Mazilu,MID,Brighton,5,11,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,134,James Milner,MID,Brighton,5,11,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,32,135,Yankuba Minteh,MID,Brighton,5,11,1,2025-04-12T14:00:00Z,69,2,0,0,0,1,0,11,8.4,26.3,19.0,5.4,0.23,0.54,0.77,0.48,1,50
