season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2024-25,34,130,Kacper Kozłowski,MID,Brighton,5,19,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,131,Tariq Lamptey,DEF,Brighton,5,19,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,34,132,Solly March,MID,Brighton,5,19,1,2025-04-26T14:00:00Z,61,2,0,0,0,1,0,5,0.0,4.4,10.0,1.3,0.02,0.02,0.04,0.76,1,65
2024-25,34,133,Adrian Mazilu,MID,Brighton,5,19,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,134,James Milner,MID,Brighton,5,19,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,34,135,Yankuba Minteh,MID,Brighton,5,19,1,2025-04-26T14:00:00Z,28,1,0,0,0,1,0,4,5.4,4.5,14.0,2.4,0.0,0.02,0.02,0.52,0,49
2024-25,34,136,Mitoma Kaoru,MID,Brighton,5,19,1,2025-04-26T14:00:00Z,28,6,1,0,0,1,0,28,38.2,0.8,37.0,7.6,0.52,0.0,0.52,0.52,0,64
2024-25,34,137,Jakub Moder,MID,Brighton,5,19,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,34,138,Mark O’Mahony,FWD,Brighton,5,19,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,139,Odeluga Offiah,DEF,Brighton,5,19,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,140,Cameron Peupion,MID,Brighton,5,19,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,34,141,Jeremy Sarmiento Morante,MID,Brighton,5,19,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,34,142,Jason Steele,GK,Brighton,5,19,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,143,Deniz Undav,FWD,Brighton,5,19,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2024-25,34,144,Jan Paul van Hecke,DEF,Brighton,5,19,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,145,Joël Veltman,DEF,Brighton,5,19,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,34,146,Bart Verbruggen,GK,Brighton,5,19,1,2025-04-26T14:00:00Z,90,1,0,0,0,2,0,3,21.2,0.0,0.0,2.1,0.0,0.0,0.0,1.27,1,46
2024-25,34,147,Adam Webster,DEF,Brighton,5,19,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,34,148,Danny Welbeck,FWD,Brighton,5,19,1,2025-04-26T14:00:00Z,90,2,0,0,0,2,0,5,6.8,5.0,10.0,2.2,0.08,0.03,0.11,1.27,1,55
2024-25,34,149,Mats Wieffer,MID,Brighton,5,19,1,2025-04-26T14:00:00Z,90,2,0,0,0,2,0,15,21.6,17.9,40.0,8.0,0.21,0.07,0.28,1.27,1,47
2024-25,34,150,Andrey Nascimento dos Santos,MID,Chelsea,6,8,1,2025-04-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,151,Ângelo Gabriel Borges Damaceno,MID,Chelsea,6,8,1,2025-04-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,152,Kepa Arrizabalaga,GK,Bournemouth,3,14,1,2025-04-27T13:00:00Z,90,3,0,0,0,1,0,16,40.0,0.0,0.0,4.0,0.0,0.01,0.01,2.52,1,46
2024-25,34,153,Benoît Badiashile,DEF,Chelsea,6,8,1,2025-04-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,34,154,Lucas Bergström,GK,Chelsea,6,8,1,2025-04-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,34,155,Marcus Bettinelli,GK,Chelsea,6,8,1,2025-04-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,34,156,Armando Broja,FWD,Everton,8,6,0,2025-04-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,34,157,Moisés Caicedo Corozo,MID,Chelsea,6,8,1,2025-04-26T11:30:00Z,90,3,0,0,1,0,0,16,14.4,3.8,1.0,1.9,0.03,0.03,0.06,0.44,1,49
2024-25,34,158,Cesare Casadei,MID,Chelsea,6,8,1,2025-04-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,34,159,Trevoh Chalobah,DEF,Chelsea,6,8,1,2025-04-26T11:30:00Z,90,9,0,0,1,0,3,31,24.8,1.6,2.0,2.8,0.0,0.01,0.01,0.44,1,44
2024-25,34,161,Carney Chukwuemeka,MID,Chelsea,6,8,1,2025-04-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,34,162,Levi Colwill,DEF,Chelsea,6,8,1,2025-04-26T11:30:00Z,90,6,0,0,1,0,0,28,20.2,0.6,4.0,2.5,0.0,0.01,0.01,0.44,1,44
2024-25,34,163,Marc Cucurella Saseta,DEF,Chelsea,6,8,1,2025-04-26T11:30:00Z,90,6,0,0,1,0,0,27,28.8,12.9,46.0,8.8,0.38,0.02,0.4,0.44,1,54
2024-25,34,164,David Datro Fofana,FWD,Chelsea,6,8,1,2025-04-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,34,165,Deivid Washington de Souza Eugênio,FWD,Chelsea,6,8,1,2025-04-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,34,166,Kiernan Dewsbury-Hall,MID,Chelsea,6,8,1,2025-04-26T11:30:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2024-25,34,168,Enzo Fernández,MID,Chelsea,6,8,1,2025-04-26T11:30:00Z,90,6,0,1,1,0,0,23,27.6,23.8,2.0,5.3,0.06,0.02,0.08,0.44,1,47
2024-25,34,169,Conor Gallagher,MID,Chelsea,6,8,1,2025-04-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2024-25,34,170,Alfie Gilchrist,DEF,Chelsea,6,8,1,2025-04-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,171,Malo Gusto,DEF,Chelsea,6,8,1,2025-04-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,34,172,Reece James,DEF,Chelsea,6,8,1,2025-04-26T11:30:00Z,23,1,0,0,0,0,0,6,2.8,3.8,0.0,0.7,0.0,0.0,0.0,0.23,0,48
2024-25,34,173,Omari Kellyman,MID,Chelsea,6,8,1,2025-04-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,34,174,Roméo Lavia,MID,Chelsea,6,8,1,2025-04-26T11:30:00Z,66,3,0,0,1,0,0,10,9.8,13.8,0.0,2.4,0.0,0.02,0.02,0.21,1,45
2024-25,34,175,Romelu Lukaku Bolingoli,FWD,Chelsea,6,8,1,2025-04-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2024-25,34,176,Malang Sarr,DEF,Chelsea,6,8,1,2025-04-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,177,Noni Madueke,MID,Chelsea,6,8,1,2025-04-26T11:30:00Z,77,3,0,0,1,0,0,18,20.0,3.5,70.0,9.4,0.33,0.01,0.34,0.29,1,60
2024-25,34,178,Marc Guiu Paz,FWD,Chelsea,6,8,1,2025-04-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,34,179,Mykhailo Mudryk,MID,Chelsea,6,8,1,2025-04-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61
2024-25,34,180,Nicolas Jackson,FWD,Chelsea,6,8,1,2025-04-26T11:30:00Z,90,8,1,0,1,0,2,29,33.0,7.3,11.0,5.1,0.09,0.02,0.11,0.44,1,77
2024-25,34,181,Christopher Nkunku,MID,Chelsea,6,8,1,2025-04-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2024-25,34,182,Cole Palmer,MID,Chelsea,6,8,1,2025-04-26T11:30:00Z,90,3,0,0,1,0,0,17,13.6,31.2,2.0,4.7,0.0,0.08,0.08,0.44,1,106
2024-25,34,183,Đorđe Petrović,GK,Chelsea,6,8,1,2025-04-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,34,184,Renato Palma Veiga,MID,Chelsea,6,8,1,2025-04-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,34,185,Robert Sánchez,GK,Chelsea,6,8,1,2025-04-26T11:30:00Z,90,9,0,0,1,0,2,29,20.8,10.0,0.0,3.1,0.0,0.0,0.0,0.44,1,45
2024-25,34,187,Tosin Adarabioyo,DEF,Chelsea,6,8,1,2025-04-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,34,188,Lesley Ugochukwu,MID,Southampton,17,9,1,2025-04-26T14:00:00Z,90,2,0,0,0,2,0,13,11.4,12.0,2.0,2.5,0.0,0.01,0.01,2.42,1,44
2024-25,34,189,Wesley Fofana,DEF,Chelsea,6,8,1,2025-04-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,34,191,Joachim Andersen,DEF,Fulham,9,17,0,2025-04-26T14:00:00Z,90,2,0,0,0,1,0,21,48.6,8.3,46.0,10.3,0.44,0.09,0.53,0.63,1,42
2024-25,34,192,Jordan Ayew,MID,Leicester,11,20,0,2025-04-26T14:00:00Z,45,1,0,0,0,2,0,9,7.0,20.8,13.0,4.1,0.05,0.11,0.16,1.22,0,51
2024-25,34,198,Odsonne Edouard,FWD,Leicester,11,20,0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2024-25,34,204,Sam Johnstone,GK,Wolves,20,11,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
