season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2024-25,37,367,14,Aaron Ramsdale,GK,Southampton,17,8,0,2025-05-18T11:00:00Z,90,1,0,0,0,2,0,3,17.0,0.0,0.0,1.7,0.0,0.0,0.0,2.73,1,44
2024-25,37,361,15,David Raya Martin,GK,Arsenal,1,15,1,2025-05-18T15:30:00Z,90,7,0,0,1,0,1,28,31.0,10.0,0.0,4.1,0.0,0.01,0.01,1.86,1,55
2024-25,37,361,16,Declan Rice,MID,Arsenal,1,15,1,2025-05-18T15:30:00Z,90,11,1,0,1,0,3,36,52.2,5.5,14.0,7.2,0.09,0.02,0.11,1.86,1,62
2024-25,37,361,17,Bukayo Saka,MID,Arsenal,1,15,1,2025-05-18T15:30:00Z,75,3,0,0,1,0,0,17,17.8,32.8,31.0,8.2,0.06,0.28,0.34,1.54,1,103
2024-25,37,361,18,William Saliba,DEF,Arsenal,1,15,1,2025-05-18T15:30:00Z,45,1,0,0,0,0,0,10,2.2,1.5,0.0,0.4,0.0,0.0,0.0,1.46,1,65
2024-25,37,363,19,Emile Smith Rowe,MID,Fulham,9,4,0,2025-05-18T14:00:00Z,65,1,0,0,0,2,0,2,3.0,12.4,11.0,2.6,0.1,0.06,0.16,2.61,1,51
2024-25,37,361,20,Thomas Partey,MID,Arsenal,1,15,1,2025-05-18T15:30:00Z,90,3,0,0,1,0,0,13,20.6,13.0,40.0,7.4,0.24,0.02,0.26,1.86,1,49
2024-25,37,361,21,Kieran Tierney,DEF,Arsenal,1,15,1,2025-05-18T15:30:00Z,2,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0,43
2024-25,37,361,22,Tomiyasu Takehiro,DEF,Arsenal,1,15,1,2025-05-18T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,37,361,23,Leandro Trossard,MID,Arsenal,1,15,1,2025-05-18T15:30:00Z,87,3,0,0,1,0,0,11,12.4,15.8,11.0,3.9,0.05,0.05,0.1,1.64,1,68
2024-25,37,361,24,Benjamin White,DEF,Arsenal,1,15,1,2025-05-18T15:30:00Z,90,6,0,0,1,0,0,24,15.2,3.2,9.0,2.7,0.02,0.02,0.04,1.86,1,61
2024-25,37,361,25,Oleksandr Zinchenko,DEF,Arsenal,1,15,1,2025-05-18T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,37,370,26,Álex Moreno Lopera,DEF,Nott'm Forest,16,19,0,2025-05-18T13:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,37,367,27,Cameron Archer,FWD,Southampton,17,8,0,2025-05-18T11:00:00Z,30,1,0,0,0,0,0,4,6.4,11.0,33.0,5.0,0.62,0.02,0.64,0.03,0,48
2024-25,37,362,28,Leon Bailey,MID,Aston Villa,2,18,1,2025-05-16T18:30:00Z,1,1,0,0,0,0,0,5,2.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0,62
2024-25,37,362,29,Ross Barkley,MID,Aston Villa,2,18,1,2025-05-16T18:30:00Z,2,1,0,0,0,0,0,4,1.4,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0,52
2024-25,37,362,30,Enzo Barrenechea,MID,Aston Villa,2,18,1,2025-05-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,37,362,31,Emiliano Buendía Stati,MID,Aston Villa,2,18,1,2025-05-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2024-25,37,362,32,Matty Cash,DEF,Aston Villa,2,18,1,2025-05-16T18:30:00Z,90,5,0,0,1,0,0,24,9.8,4.8,5.0,2.0,0.06,0.02,0.08,0.51,1,44
2024-25,37,362,33,Leander Dendoncker,MID,Aston Villa,2,18,1,2025-05-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,37,362,34,Moussa Diaby,MID,Aston Villa,2,18,1,2025-05-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2024-25,37,362,35,Diego Carlos Santos Silva,DEF,Aston Villa,2,18,1,2025-05-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,37,362,36,Lucas Digne,DEF,Aston Villa,2,18,1,2025-05-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,37,362,37,Lewis Dobbin,MID,Aston Villa,2,18,1,2025-05-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,37,362,38,Jhon Durán,FWD,Aston Villa,2,18,1,2025-05-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2024-25,37,362,39,Joe Gauci,GK,Aston Villa,2,18,1,2025-05-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,37,362,40,Kortney Hause,DEF,Aston Villa,2,18,1,2025-05-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,37,362,41,Samuel Iling-Junior,MID,Aston Villa,2,18,1,2025-05-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,37,362,42,Boubacar Kamara,MID,Aston Villa,2,18,1,2025-05-16T18:30:00Z,90,10,1,0,1,0,2,33,39.8,15.1,23.0,7.8,0.04,0.14,0.18,0.51,1,50
2024-25,37,362,43,Kaine Kesler-Hayden,DEF,Aston Villa,2,18,1,2025-05-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,37,362,44,Ezri Konsa Ngoyo,DEF,Aston Villa,2,18,1,2025-05-16T18:30:00Z,90,15,1,0,1,0,3,46,57.6,14.1,50.0,12.2,0.35,0.12,0.47,0.51,1,44
2024-25,37,362,45,Ian Maatsen,DEF,Aston Villa,2,18,1,2025-05-16T18:30:00Z,90,6,0,0,1,0,0,25,10.2,18.8,14.0,4.3,0.08,0.13,0.21,0.51,1,45
2024-25,37,362,46,Filip Marschall,GK,Aston Villa,2,18,1,2025-05-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,37,362,47,Emiliano Martínez Romero,GK,Aston Villa,2,18,1,2025-05-16T18:30:00Z,90,6,0,0,1,0,0,23,12.4,0.0,0.0,1.2,0.0,0.0,0.0,0.51,1,50
2024-25,37,362,48,John McGinn,MID,Aston Villa,2,18,1,2025-05-16T18:30:00Z,89,3,0,0,1,0,0,16,6.6,34.6,15.0,5.6,0.11,0.15,0.26,0.51,1,52
2024-25,37,362,49,Tyrone Mings,DEF,Aston Villa,2,18,1,2025-05-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,37,362,50,Kosta Nedeljković,DEF,Aston Villa,2,18,1,2025-05-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,37,362,51,Robin Olsen,GK,Aston Villa,2,18,1,2025-05-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,37,362,52,Pau Torres,DEF,Aston Villa,2,18,1,2025-05-16T18:30:00Z,90,7,0,0,1,0,1,30,18.6,16.9,2.0,3.8,0.0,0.07,0.07,0.51,1,42
2024-25,37,362,53,Jacob Ramsey,MID,Aston Villa,2,18,1,2025-05-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,37,362,54,Morgan Rogers,MID,Aston Villa,2,18,1,2025-05-16T18:30:00Z,90,6,0,1,1,0,0,23,27.4,27.8,27.0,8.2,0.36,0.08,0.44,0.51,1,57
2024-25,37,362,55,Viljami Sinisalo,GK,Aston Villa,2,18,1,2025-05-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,37,362,56,Lino da Cruz Sousa,DEF,Aston Villa,2,18,1,2025-05-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,37,362,57,Youri Tielemans,MID,Aston Villa,2,18,1,2025-05-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2024-25,37,362,58,Ollie Watkins,FWD,Aston Villa,2,18,1,2025-05-16T18:30:00Z,85,5,0,1,1,0,0,21,22.2,14.1,51.0,8.7,0.22,0.37,0.59,0.51,1,90
2024-25,37,369,59,Max Aarons,DEF,Bournemouth,3,13,0,2025-05-20T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,37,369,60,Tyler Adams,MID,Bournemouth,3,13,0,2025-05-20T19:00:00Z,90,2,0,0,0,3,0,9,9.8,3.0,2.0,1.5,0.0,0.03,0.03,1.6,1,49
2024-25,37,369,61,Jaidon Anthony,MID,Bournemouth,3,13,0,2025-05-20T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,37,369,62,David Brooks,MID,Bournemouth,3,13,0,2025-05-20T19:00:00Z,45,1,0,0,0,1,0,4,3.8,2.8,2.0,0.9,0.0,0.03,0.03,0.27,0,49
2024-25,37,369,63,Ryan Christie,MID,Bournemouth,3,13,0,2025-05-20T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,37,369,64,Lewis Cook,MID,Bournemouth,3,13,0,2025-05-20T19:00:00Z,72,-1,0,0,0,3,0,3,0.4,2.7,0.0,0.3,0.0,0.01,0.01,1.44,1,50
2024-25,37,369,65,Enes Ünal,FWD,Bournemouth,3,13,0,2025-05-20T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,37,369,66,Romain Faivre,MID,Bournemouth,3,13,0,2025-05-20T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,37,369,67,Hamed Traorè,MID,Bournemouth,3,13,0,2025-05-20T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,37,369,68,James Hill,DEF,Bournemouth,3,13,0,2025-05-20T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,37,369,69,Daniel Jebbison,FWD,Bournemouth,3,13,0,2025-05-20T19:00:00Z,7,6,1,0,0,1,1,29,33.0,0.5,17.0,5.1,0.29,0.0,0.29,0.08,0,45
2024-25,37,369,70,Milos Kerkez,DEF,Bournemouth,3,13,0,2025-05-20T19:00:00Z,82,1,0,0,0,2,0,7,5.2,20.9,2.0,2.8,0.0,0.08,0.08,1.51,1,53
2024-25,37,369,71,Justin Kluivert,MID,Bournemouth,3,13,0,2025-05-20T19:00:00Z,45,1,0,0,0,2,0,3,0.2,0.8,30.0,3.1,0.25,0.02,0.27,1.33,1,60
2024-25,37,369,72,Chris Mepham,DEF,Bournemouth,3,13,0,2025-05-20T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,37,361,73,Norberto Murara Neto,GK,Arsenal,1,15,1,2025-05-18T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2024-25,37,369,74,Dango Ouattara,MID,Bournemouth,3,13,0,2025-05-20T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2024-25,37,369,75,Alex Paulsen,GK,Bournemouth,3,13,0,2025-05-20T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,37,369,76,Philip Billing,MID,Bournemouth,3,13,0,2025-05-20T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,37,369,77,Alex Scott,MID,Bournemouth,3,13,0,2025-05-20T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,37,369,78,Antoine Semenyo,MID,Bournemouth,3,13,0,2025-05-20T19:00:00Z,90,2,0,0,0,3,0,3,8.2,5.0,5.0,1.8,0.08,0.01,0.09,1.6,1,57
2024-25,37,369,79,Marcos Senesi,DEF,Bournemouth,3,13,0,2025-05-20T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2024-25,37,369,80,Luis Sinisterra,MID,Bournemouth,3,13,0,2025-05-20T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,37,369,81,Adam Smith,DEF,Bournemouth,3,13,0,2025-05-20T19:00:00Z,21,1,0,0,0,1,0,-2,0.0,1.2,0.0,0.1,0.0,0.0,0.0,0.16,0,44
2024-25,37,362,82,Dominic Solanke-Mitchell,FWD,Spurs,18,2,0,2025-05-16T18:30:00Z,16,1,0,0,0,0,0,3,1.4,0.4,0.0,0.2,0.0,0.0,0.0,0.1,0,73
2024-25,37,369,83,Marcus Tavernier,MID,Bournemouth,3,13,0,2025-05-20T19:00:00Z,90,1,0,0,0,3,0,9,6.4,23.4,6.0,3.6,0.02,0.06,0.08,1.6,1,54
2024-25,37,369,84,Mark Travers,GK,Bournemouth,3,13,0,2025-05-20T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,37,369,85,Illia Zabarnyi,DEF,Bournemouth,3,13,0,2025-05-20T19:00:00Z,90,1,0,0,0,3,0,4,15.8,4.2,2.0,2.2,0.0,0.01,0.01,1.6,1,44
2024-25,37,363,86,Kristoffer Ajer,DEF,Brentford,4,9,1,2025-05-18T14:00:00Z,27,0,0,0,0,2,0,-4,2.4,0.9,4.0,0.7,0.0,0.01,0.01,0.22,0,44
2024-25,37,363,87,Ethan Brierley,MID,Brentford,4,9,1,2025-05-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,37,363,88,Nathan Collins,DEF,Brentford,4,9,1,2025-05-18T14:00:00Z,90,1,0,0,0,3,0,0,28.6,0.6,2.0,3.1,0.0,0.0,0.0,0.99,1,46
2024-25,37,363,89,Mikkel Damsgaard,MID,Brentford,4,9,1,2025-05-18T14:00:00Z,90,2,0,0,0,3,0,16,8.4,24.3,6.0,3.9,0.1,0.31,0.41,0.99,1,49
2024-25,37,363,90,Josh Dasilva,MID,Brentford,4,9,1,2025-05-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,37,363,91,Mark Flekken,GK,Brentford,4,9,1,2025-05-18T14:00:00Z,90,2,0,0,0,3,0,5,26.6,0.0,0.0,2.7,0.0,0.0,0.0,0.99,1,45
2024-25,37,363,92,Rico Henry,DEF,Brentford,4,9,1,2025-05-18T14:00:00Z,14,1,0,0,0,0,0,7,4.0,1.3,2.0,0.7,0.0,0.01,0.01,0.07,0,43
2024-25,37,363,93,Aaron Hickey,DEF,Brentford,4,9,1,2025-05-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,37,363,94,Vitaly Janelt,MID,Brentford,4,9,1,2025-05-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,37,363,95,Mathias Jensen,MID,Brentford,4,9,1,2025-05-18T14:00:00Z,15,1,0,0,0,0,0,3,5.2,15.0,0.0,2.0,0.0,0.09,0.09,0.07,0,53
2024-25,37,363,96,Kim Ji-soo,DEF,Brentford,4,9,1,2025-05-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,37,363,97,Yunus Emre Konak,MID,Brentford,4,9,1,2025-05-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,37,363,98,Keane Lewis-Potter,MID,Brentford,4,9,1,2025-05-18T14:00:00Z,75,1,0,0,0,3,0,4,7.6,5.3,2.0,1.5,0.0,0.03,0.03,0.93,1,50
2024-25,37,363,99,Bryan Mbeumo,MID,Brentford,4,9,1,2025-05-18T14:00:00Z,90,5,1,0,0,3,0,20,44.6,18.8,52.0,11.5,0.99,0.09,1.08,0.99,1,83
2024-25,37,363,100,Ben Mee,DEF,Brentford,4,9,1,2025-05-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,37,363,101,Christian Nørgaard,MID,Brentford,4,9,1,2025-05-18T14:00:00Z,90,4,0,1,0,3,0,18,15.2,3.4,27.0,4.6,0.32,0.04,0.36,0.99,1,48
2024-25,37,363,102,Frank Onyeka,MID,Brentford,4,9,1,2025-05-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,37,363,103,Myles Peart-Harris,MID,Brentford,4,9,1,2025-05-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,37,363,104,Ethan Pinnock,DEF,Brentford,4,9,1,2025-05-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,37,363,105,Mads Roerslev Rasmussen,DEF,Brentford,4,9,1,2025-05-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,37,363,106,Kevin Schade,MID,Brentford,4,9,1,2025-05-18T14:00:00Z,75,2,0,0,0,3,0,8,12.4,1.6,18.0,3.2,0.12,0.01,0.13,0.93,1,52
2024-25,37,363,107,Igor Thiago Nascimento Rodrigues,FWD,Brentford,4,9,1,2025-05-18T14:00:00Z,14,1,0,0,0,0,0,3,2.2,0.8,0.0,0.3,0.0,0.01,0.01,0.07,0,59
2024-25,37,363,108,Ivan Toney,FWD,Brentford,4,9,1,2025-05-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73
2024-25,37,363,109,Hákon Valdimarsson,GK,Brentford,4,9,1,2025-05-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,37,363,110,Yoane Wissa,FWD,Brentford,4,9,1,2025-05-18T14:00:00Z,90,10,1,1,0,3,2,35,52.6,17.9,60.0,13.1,1.25,0.06,1.31,0.99,1,68
2024-25,37,363,111,Yehor Yarmoliuk,MID,Brentford,4,9,1,2025-05-18T14:00:00Z,74,2,0,0,0,3,0,16,17.0,4.4,0.0,2.1,0.0,0.16,0.16,0.93,1,43
2024-25,37,363,112,Mathias Jorgensen,DEF,Brentford,4,9,1,2025-05-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,37,364,113,Simon Adingra,MID,Brighton,5,12,1,2025-05-19T19:00:00Z,64,2,0,0,0,2,0,10,7.8,27.1,40.0,7.5,0.12,0.4,0.52,1.85,1,51
2024-25,37,364,114,Benicio Baker-Boaitey,MID,Brighton,5,12,1,2025-05-19T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,37,364,115,Carlos Baleba,MID,Brighton,5,12,1,2025-05-19T19:00:00Z,90,2,0,0,0,2,0,10,15.2,7.1,0.0,2.2,0.0,0.02,0.02,2.24,1,50
2024-25,37,364,116,Valentín Barco,DEF,Brighton,5,12,1,2025-05-19T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,37,368,117,Facundo Buonanotte,MID,Leicester,11,10,1,2025-05-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,37,364,118,Amario Cozier-Duberry,MID,Brighton,5,12,1,2025-05-19T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,37,364,119,Mahmoud Dahoud,MID,Brighton,5,12,1,2025-05-19T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,37,364,120,Lewis Dunk,DEF,Brighton,5,12,1,2025-05-19T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,37,368,121,Julio Enciso,MID,Ipswich,10,11,0,2025-05-18T14:00:00Z,70,2,0,0,0,2,0,5,6.0,22.6,30.0,5.9,0.21,0.02,0.23,0.74,1,54
2024-25,37,364,122,Pervis Estupiñán,DEF,Brighton,5,12,1,2025-05-19T19:00:00Z,90,1,0,0,0,2,0,14,36.6,24.0,24.0,8.5,0.11,0.19,0.3,2.24,1,49
2024-25,37,370,123,Evan Ferguson,FWD,West Ham,19,16,1,2025-05-18T13:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2024-25,37,364,124,Billy Gilmour,MID,Brighton,5,12,1,2025-05-19T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,37,364,125,Pascal Groß,MID,Brighton,5,12,1,2025-05-19T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2024-25,37,364,126,Jack Hinshelwood,MID,Brighton,5,12,1,2025-05-19T19:00:00Z,6,6,1,0,0,0,0,27,35.4,10.5,35.0,8.1,0.62,0.01,0.63,0.0,0,49
2024-25,37,364,127,Ibrahim Osman,MID,Brighton,5,12,1,2025-05-19T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,37,364,128,Igor Julio dos Santos de Paulo,DEF,Brighton,5,12,1,2025-05-19T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,37,364,129,João Pedro Junqueira de Jesus,FWD,Brighton,5,12,1,2025-05-19T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2024-25,37,364,130,Kacper Kozłowski,MID,Brighton,5,12,1,2025-05-19T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,37,364,131,Tariq Lamptey,DEF,Brighton,5,12,1,2025-05-19T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,37,364,132,Solly March,MID,Brighton,5,12,1,2025-05-19T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
