season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2024-25,14,76,Philip Billing,MID,Bournemouth,3,18,1,2024-12-05T20:15:00Z,5,1,0,0,0,0,0,8,7.6,20.8,2.0,3.0,0.0,0.33,0.33,0.04,0,48
2024-25,14,77,Alex Scott,MID,Bournemouth,3,18,1,2024-12-05T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,14,78,Antoine Semenyo,MID,Bournemouth,3,18,1,2024-12-05T20:15:00Z,84,3,0,0,1,0,0,7,9.8,36.4,6.0,5.2,0.11,0.1,0.21,0.55,1,57
2024-25,14,79,Marcos Senesi,DEF,Bournemouth,3,18,1,2024-12-05T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,14,80,Luis Sinisterra,MID,Bournemouth,3,18,1,2024-12-05T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,14,81,Adam Smith,DEF,Bournemouth,3,18,1,2024-12-05T20:15:00Z,90,6,0,0,1,0,0,16,8.0,1.2,0.0,0.9,0.0,0.01,0.01,0.58,1,45
2024-25,14,82,Dominic Solanke-Mitchell,FWD,Spurs,18,3,0,2024-12-05T20:15:00Z,90,2,0,0,0,1,0,6,2.0,12.3,19.0,3.3,0.18,0.04,0.22,3.31,1,76
2024-25,14,83,Marcus Tavernier,MID,Bournemouth,3,18,1,2024-12-05T20:15:00Z,84,6,0,1,1,0,0,18,27.2,41.1,26.0,9.4,0.46,0.28,0.74,0.55,1,55
2024-25,14,84,Mark Travers,GK,Bournemouth,3,18,1,2024-12-05T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,14,85,Illia Zabarnyi,DEF,Bournemouth,3,18,1,2024-12-05T20:15:00Z,90,6,0,0,1,0,0,21,6.0,0.7,0.0,0.7,0.0,0.0,0.0,0.58,1,44
2024-25,14,86,Kristoffer Ajer,DEF,Brentford,4,2,0,2024-12-04T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,14,87,Ethan Brierley,MID,Brentford,4,2,0,2024-12-04T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,14,88,Nathan Collins,DEF,Brentford,4,2,0,2024-12-04T20:15:00Z,90,0,0,0,0,3,0,0,16.8,1.3,8.0,2.6,0.0,0.02,0.02,2.43,1,45
2024-25,14,89,Mikkel Damsgaard,MID,Brentford,4,2,0,2024-12-04T20:15:00Z,90,9,1,0,0,3,2,36,58.8,30.1,23.0,11.2,0.3,0.09,0.39,2.43,1,50
2024-25,14,90,Josh Dasilva,MID,Brentford,4,2,0,2024-12-04T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,14,91,Mark Flekken,GK,Brentford,4,2,0,2024-12-04T20:15:00Z,90,3,0,0,0,3,0,13,66.4,0.0,0.0,6.6,0.0,0.0,0.0,2.43,1,45
2024-25,14,92,Rico Henry,DEF,Brentford,4,2,0,2024-12-04T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,14,93,Aaron Hickey,DEF,Brentford,4,2,0,2024-12-04T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,14,94,Vitaly Janelt,MID,Brentford,4,2,0,2024-12-04T20:15:00Z,90,2,0,0,0,3,0,8,0.0,4.3,6.0,0.9,0.08,0.01,0.09,2.43,1,49
2024-25,14,95,Mathias Jensen,MID,Brentford,4,2,0,2024-12-04T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,14,96,Kim Ji-soo,DEF,Brentford,4,2,0,2024-12-04T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,14,97,Yunus Emre Konak,MID,Brentford,4,2,0,2024-12-04T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,14,98,Keane Lewis-Potter,MID,Brentford,4,2,0,2024-12-04T20:15:00Z,79,2,0,0,0,3,0,10,1.8,5.3,6.0,1.3,0.0,0.03,0.03,2.09,1,50
2024-25,14,99,Bryan Mbeumo,MID,Brentford,4,2,0,2024-12-04T20:15:00Z,90,2,0,0,0,3,0,12,12.4,35.9,2.0,5.0,0.0,0.21,0.21,2.43,1,78
2024-25,14,100,Ben Mee,DEF,Brentford,4,2,0,2024-12-04T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,14,101,Christian Nørgaard,MID,Brentford,4,2,0,2024-12-04T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,14,102,Frank Onyeka,MID,Brentford,4,2,0,2024-12-04T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,14,103,Myles Peart-Harris,MID,Brentford,4,2,0,2024-12-04T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,14,104,Ethan Pinnock,DEF,Brentford,4,2,0,2024-12-04T20:15:00Z,90,0,0,0,0,3,0,-5,10.8,11.9,2.0,2.5,0.0,0.06,0.06,2.43,1,45
2024-25,14,105,Mads Roerslev Rasmussen,DEF,Brentford,4,2,0,2024-12-04T20:15:00Z,10,1,0,0,0,0,0,2,2.0,0.3,0.0,0.2,0.0,0.0,0.0,0.34,0,43
2024-25,14,106,Kevin Schade,MID,Brentford,4,2,0,2024-12-04T20:15:00Z,69,5,0,1,0,3,0,12,0.0,1.5,23.0,2.1,0.34,0.02,0.36,1.7,1,51
2024-25,14,107,Igor Thiago Nascimento Rodrigues,FWD,Brentford,4,2,0,2024-12-04T20:15:00Z,19,1,0,0,0,0,0,1,0.0,0.5,4.0,0.2,0.1,0.01,0.11,0.74,0,59
2024-25,14,108,Ivan Toney,FWD,Brentford,4,2,0,2024-12-04T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73
2024-25,14,109,Hákon Valdimarsson,GK,Brentford,4,2,0,2024-12-04T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,14,110,Yoane Wissa,FWD,Brentford,4,2,0,2024-12-04T20:15:00Z,70,2,0,0,0,3,0,3,0.0,11.3,4.0,1.4,0.05,0.01,0.06,1.7,1,62
2024-25,14,111,Yehor Yarmoliuk,MID,Brentford,4,2,0,2024-12-04T20:15:00Z,63,2,0,0,0,3,0,14,13.2,20.4,7.0,4.1,0.08,0.07,0.15,1.7,1,44
2024-25,14,112,Mathias Jorgensen,DEF,Brentford,4,2,0,2024-12-04T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,14,113,Simon Adingra,MID,Brighton,5,9,0,2024-12-05T19:30:00Z,79,2,0,0,0,2,0,3,4.8,5.4,25.0,3.5,0.23,0.11,0.34,0.63,1,53
2024-25,14,114,Benicio Baker-Boaitey,MID,Brighton,5,9,0,2024-12-05T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,14,115,Carlos Baleba,MID,Brighton,5,9,0,2024-12-05T19:30:00Z,90,9,1,0,0,3,2,32,40.4,3.8,10.0,5.4,0.11,0.01,0.12,0.66,1,50
2024-25,14,116,Valentín Barco,DEF,Brighton,5,9,0,2024-12-05T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,14,117,Facundo Buonanotte,MID,Leicester,11,19,1,2024-12-03T20:15:00Z,90,3,0,0,1,0,0,10,11.6,14.8,2.0,2.8,0.0,0.14,0.14,2.58,1,50
2024-25,14,118,Amario Cozier-Duberry,MID,Brighton,5,9,0,2024-12-05T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,14,119,Mahmoud Dahoud,MID,Brighton,5,9,0,2024-12-05T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,14,120,Lewis Dunk,DEF,Brighton,5,9,0,2024-12-05T19:30:00Z,90,0,0,0,0,3,0,-3,9.2,1.2,2.0,1.2,0.0,0.01,0.01,0.66,1,44
2024-25,14,121,Julio Enciso,MID,Brighton,5,9,0,2024-12-05T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,14,122,Pervis Estupiñán,DEF,Brighton,5,9,0,2024-12-05T19:30:00Z,90,1,0,0,0,3,0,-1,8.0,2.9,9.0,2.0,0.08,0.01,0.09,0.66,1,50
2024-25,14,123,Evan Ferguson,FWD,Brighton,5,9,0,2024-12-05T19:30:00Z,10,1,0,0,0,1,0,2,0.0,1.2,1.0,0.0,0.06,0.0,0.06,0.03,0,55
2024-25,14,124,Billy Gilmour,MID,Brighton,5,9,0,2024-12-05T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,14,125,Pascal Groß,MID,Brighton,5,9,0,2024-12-05T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2024-25,14,126,Jack Hinshelwood,MID,Brighton,5,9,0,2024-12-05T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,14,127,Ibrahim Osman,MID,Brighton,5,9,0,2024-12-05T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,14,128,Igor Julio dos Santos de Paulo,DEF,Brighton,5,9,0,2024-12-05T19:30:00Z,90,1,0,0,0,3,0,5,17.0,7.8,0.0,2.5,0.0,0.02,0.02,0.66,1,44
2024-25,14,129,João Pedro Junqueira de Jesus,FWD,Brighton,5,9,0,2024-12-05T19:30:00Z,79,5,0,1,0,2,0,20,22.6,12.7,30.0,6.5,0.32,0.02,0.34,0.63,1,58
2024-25,14,130,Kacper Kozłowski,MID,Brighton,5,9,0,2024-12-05T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,14,131,Tariq Lamptey,DEF,Brighton,5,9,0,2024-12-05T19:30:00Z,18,0,0,0,0,2,0,-4,2.6,0.5,0.0,0.3,0.0,0.0,0.0,0.03,0,44
2024-25,14,132,Solly March,MID,Brighton,5,9,0,2024-12-05T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2024-25,14,133,Adrian Mazilu,MID,Brighton,5,9,0,2024-12-05T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,14,134,James Milner,MID,Brighton,5,9,0,2024-12-05T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,14,135,Yankuba Minteh,MID,Brighton,5,9,0,2024-12-05T19:30:00Z,10,1,0,0,0,1,0,5,3.0,4.0,2.0,0.9,0.0,0.0,0.0,0.03,0,52
