season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2024-25,10,62,David Brooks,MID,Bournemouth,3,13,1,2024-11-02T15:00:00Z,12,1,0,0,0,1,0,4,4.0,0.0,4.0,0.8,0.1,0.0,0.1,0.91,0,49
2024-25,10,63,Ryan Christie,MID,Bournemouth,3,13,1,2024-11-02T15:00:00Z,65,2,0,0,1,0,0,6,6.0,2.5,0.0,0.9,0.0,0.01,0.01,0.59,1,49
2024-25,10,64,Lewis Cook,MID,Bournemouth,3,13,1,2024-11-02T15:00:00Z,90,2,0,0,0,1,0,12,12.8,1.3,2.0,1.6,0.0,0.01,0.01,1.56,1,50
2024-25,10,65,Enes Ünal,FWD,Bournemouth,3,13,1,2024-11-02T15:00:00Z,12,1,0,0,0,1,0,0,2.2,0.0,4.0,0.6,0.0,0.0,0.0,0.91,0,54
2024-25,10,66,Romain Faivre,MID,Bournemouth,3,13,1,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,10,67,Hamed Traorè,MID,Bournemouth,3,13,1,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,10,68,James Hill,DEF,Bournemouth,3,13,1,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,10,69,Daniel Jebbison,FWD,Bournemouth,3,13,1,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,10,70,Milos Kerkez,DEF,Bournemouth,3,13,1,2024-11-02T15:00:00Z,90,10,0,2,0,1,2,37,48.6,27.6,8.0,8.4,0.0,0.42,0.42,1.56,1,44
2024-25,10,71,Justin Kluivert,MID,Bournemouth,3,13,1,2024-11-02T15:00:00Z,77,3,0,0,1,0,0,8,11.0,30.3,27.0,6.8,0.35,0.19,0.54,0.65,1,53
2024-25,10,72,Chris Mepham,DEF,Bournemouth,3,13,1,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,10,73,Norberto Murara Neto,GK,Arsenal,1,15,0,2024-11-02T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,10,74,Dango Ouattara,MID,Bournemouth,3,13,1,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,10,75,Alex Paulsen,GK,Bournemouth,3,13,1,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,10,76,Philip Billing,MID,Bournemouth,3,13,1,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,10,77,Alex Scott,MID,Bournemouth,3,13,1,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,10,78,Antoine Semenyo,MID,Bournemouth,3,13,1,2024-11-02T15:00:00Z,90,10,1,0,0,1,3,50,59.0,40.6,48.0,14.8,0.55,0.15,0.7,1.56,1,56
2024-25,10,79,Marcos Senesi,DEF,Bournemouth,3,13,1,2024-11-02T15:00:00Z,90,2,0,0,0,1,0,12,23.0,1.6,6.0,3.1,0.0,0.05,0.05,1.56,1,48
2024-25,10,80,Luis Sinisterra,MID,Bournemouth,3,13,1,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,10,81,Adam Smith,DEF,Bournemouth,3,13,1,2024-11-02T15:00:00Z,90,2,0,0,0,1,0,7,19.4,15.4,4.0,3.9,0.6,0.01,0.61,1.56,1,45
2024-25,10,82,Dominic Solanke-Mitchell,FWD,Spurs,18,2,1,2024-11-03T14:00:00Z,90,16,2,1,0,1,3,71,71.0,0.3,64.0,13.5,1.52,0.0,1.52,1.86,1,76
2024-25,10,83,Marcus Tavernier,MID,Bournemouth,3,13,1,2024-11-02T15:00:00Z,89,2,0,0,0,1,0,9,7.6,18.8,1.0,2.7,0.06,0.15,0.21,0.93,1,55
2024-25,10,84,Mark Travers,GK,Bournemouth,3,13,1,2024-11-02T15:00:00Z,90,3,0,0,0,1,0,10,28.2,0.0,0.0,2.8,0.0,0.01,0.01,1.56,1,44
2024-25,10,85,Illia Zabarnyi,DEF,Bournemouth,3,13,1,2024-11-02T15:00:00Z,90,2,0,0,0,1,0,13,15.8,0.3,0.0,1.6,0.0,0.0,0.0,1.56,1,44
2024-25,10,86,Kristoffer Ajer,DEF,Brentford,4,9,0,2024-11-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,10,87,Ethan Brierley,MID,Brentford,4,9,0,2024-11-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,10,88,Nathan Collins,DEF,Brentford,4,9,0,2024-11-04T20:00:00Z,90,1,0,0,0,2,0,7,24.8,1.1,4.0,3.0,0.0,0.0,0.0,1.37,1,45
2024-25,10,89,Mikkel Damsgaard,MID,Brentford,4,9,0,2024-11-04T20:00:00Z,71,3,0,0,1,0,0,8,10.4,4.6,0.0,1.5,0.0,0.0,0.0,0.75,1,50
2024-25,10,90,Josh Dasilva,MID,Brentford,4,9,0,2024-11-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,10,91,Mark Flekken,GK,Brentford,4,9,0,2024-11-04T20:00:00Z,90,4,0,0,0,2,0,24,64.2,0.0,0.0,6.4,0.0,0.0,0.0,1.37,1,45
2024-25,10,92,Rico Henry,DEF,Brentford,4,9,0,2024-11-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,10,93,Aaron Hickey,DEF,Brentford,4,9,0,2024-11-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,10,94,Vitaly Janelt,MID,Brentford,4,9,0,2024-11-04T20:00:00Z,90,9,1,0,0,1,2,28,44.8,2.3,11.0,5.8,0.11,0.02,0.13,1.27,1,49
2024-25,10,95,Mathias Jensen,MID,Brentford,4,9,0,2024-11-04T20:00:00Z,18,1,0,0,0,2,0,3,2.2,0.3,0.0,0.3,0.0,0.0,0.0,0.62,0,53
2024-25,10,96,Kim Ji-soo,DEF,Brentford,4,9,0,2024-11-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,10,97,Yunus Emre Konak,MID,Brentford,4,9,0,2024-11-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,10,98,Keane Lewis-Potter,MID,Brentford,4,9,0,2024-11-04T20:00:00Z,72,3,0,0,1,0,0,6,9.2,11.0,8.0,2.8,0.07,0.03,0.1,0.75,1,50
2024-25,10,99,Bryan Mbeumo,MID,Brentford,4,9,0,2024-11-04T20:00:00Z,86,3,0,0,1,0,0,8,3.4,2.1,0.0,0.6,0.0,0.01,0.01,0.9,1,78
2024-25,10,100,Ben Mee,DEF,Brentford,4,9,0,2024-11-04T20:00:00Z,3,0,0,0,0,2,0,-2,8.0,0.0,0.0,0.8,0.0,0.0,0.0,0.46,0,43
2024-25,10,101,Christian Nørgaard,MID,Brentford,4,9,0,2024-11-04T20:00:00Z,90,5,0,1,0,2,0,21,36.4,23.0,0.0,5.9,0.0,0.03,0.03,1.37,1,48
2024-25,10,102,Frank Onyeka,MID,Brentford,4,9,0,2024-11-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,10,103,Myles Peart-Harris,MID,Brentford,4,9,0,2024-11-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,10,104,Ethan Pinnock,DEF,Brentford,4,9,0,2024-11-04T20:00:00Z,90,1,0,0,0,2,0,8,39.6,0.6,0.0,4.0,0.0,0.01,0.01,1.37,1,45
2024-25,10,105,Mads Roerslev Rasmussen,DEF,Brentford,4,9,0,2024-11-04T20:00:00Z,90,0,0,0,0,2,0,3,20.0,11.5,0.0,3.2,0.0,0.11,0.11,1.37,1,44
2024-25,10,106,Kevin Schade,MID,Brentford,4,9,0,2024-11-04T20:00:00Z,18,1,0,0,0,2,0,3,3.8,4.8,0.0,0.9,0.0,0.0,0.0,0.62,0,52
2024-25,10,107,Igor Thiago Nascimento Rodrigues,FWD,Brentford,4,9,0,2024-11-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2024-25,10,108,Ivan Toney,FWD,Brentford,4,9,0,2024-11-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73
2024-25,10,109,Hákon Valdimarsson,GK,Brentford,4,9,0,2024-11-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,10,110,Yoane Wissa,FWD,Brentford,4,9,0,2024-11-04T20:00:00Z,71,2,0,0,1,0,0,7,0.0,4.8,0.0,0.3,0.0,0.01,0.01,0.75,1,60
2024-25,10,111,Yehor Yarmoliuk,MID,Brentford,4,9,0,2024-11-04T20:00:00Z,1,1,0,0,0,1,0,3,0.2,0.3,5.0,0.6,0.14,0.0,0.14,0.1,0,44
2024-25,10,112,Mathias Jorgensen,DEF,Brentford,4,9,0,2024-11-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,10,113,Simon Adingra,MID,Brighton,5,12,0,2024-11-02T15:00:00Z,3,1,0,0,0,0,0,3,1.2,0.5,2.0,0.4,0.0,0.02,0.02,0.0,0,54
2024-25,10,114,Benicio Baker-Boaitey,MID,Brighton,5,12,0,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,10,115,Carlos Baleba,MID,Brighton,5,12,0,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,10,116,Valentín Barco,DEF,Brighton,5,12,0,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,10,117,Facundo Buonanotte,MID,Leicester,11,10,0,2024-11-02T15:00:00Z,90,1,0,0,0,1,0,17,17.8,33.0,42.0,9.3,0.23,0.08,0.31,1.0,1,51
2024-25,10,118,Amario Cozier-Duberry,MID,Brighton,5,12,0,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,10,119,Mahmoud Dahoud,MID,Brighton,5,12,0,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,10,120,Lewis Dunk,DEF,Brighton,5,12,0,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,10,121,Julio Enciso,MID,Brighton,5,12,0,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,10,122,Pervis Estupiñán,DEF,Brighton,5,12,0,2024-11-02T15:00:00Z,90,1,0,0,0,2,0,3,13.4,7.8,0.0,2.1,0.0,0.02,0.02,1.65,1,50
2024-25,10,123,Evan Ferguson,FWD,Brighton,5,12,0,2024-11-02T15:00:00Z,2,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2024-25,10,124,Billy Gilmour,MID,Brighton,5,12,0,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,10,125,Pascal Groß,MID,Brighton,5,12,0,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2024-25,10,126,Jack Hinshelwood,MID,Brighton,5,12,0,2024-11-02T15:00:00Z,87,2,0,0,0,2,0,16,6.8,5.0,0.0,1.2,0.0,0.02,0.02,1.65,1,50
2024-25,10,127,Ibrahim Osman,MID,Brighton,5,12,0,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,10,128,Igor Julio dos Santos de Paulo,DEF,Brighton,5,12,0,2024-11-02T15:00:00Z,90,1,0,0,0,2,0,7,13.8,1.2,0.0,1.5,0.0,0.01,0.01,1.65,1,44
2024-25,10,129,João Pedro Junqueira de Jesus,FWD,Brighton,5,12,0,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,10,130,Kacper Kozłowski,MID,Brighton,5,12,0,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,10,131,Tariq Lamptey,DEF,Brighton,5,12,0,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,10,132,Solly March,MID,Brighton,5,12,0,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2024-25,10,133,Adrian Mazilu,MID,Brighton,5,12,0,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,10,134,James Milner,MID,Brighton,5,12,0,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,10,135,Yankuba Minteh,MID,Brighton,5,12,0,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
