season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2024-25,13,129,20,Thomas Partey,MID,Arsenal,1,19,0,2024-11-30T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,13,129,21,Kieran Tierney,DEF,Arsenal,1,19,0,2024-11-30T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,13,129,22,Tomiyasu Takehiro,DEF,Arsenal,1,19,0,2024-11-30T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,13,129,23,Leandro Trossard,MID,Arsenal,1,19,0,2024-11-30T17:30:00Z,84,12,1,1,0,2,2,40,55.8,29.3,39.0,12.4,0.69,0.23,0.92,1.06,1,68
2024-25,13,129,24,Benjamin White,DEF,Arsenal,1,19,0,2024-11-30T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62
2024-25,13,129,25,Oleksandr Zinchenko,DEF,Arsenal,1,19,0,2024-11-30T17:30:00Z,34,1,0,0,0,0,0,8,7.0,12.6,4.0,2.4,0.0,0.02,0.02,0.74,0,48
2024-25,13,127,26,Álex Moreno Lopera,DEF,Nott'm Forest,16,10,1,2024-11-30T15:00:00Z,13,1,0,0,0,0,0,3,2.2,0.3,0.0,0.3,0.0,0.0,0.0,0.15,0,44
2024-25,13,122,27,Cameron Archer,FWD,Southampton,17,5,0,2024-11-29T20:00:00Z,87,2,0,0,0,1,0,3,0.2,2.2,13.0,1.5,0.53,0.0,0.53,1.6,1,50
2024-25,13,123,28,Leon Bailey,MID,Aston Villa,2,6,0,2024-12-01T13:30:00Z,24,1,0,0,0,1,0,2,0.2,0.3,4.0,0.5,0.0,0.0,0.0,0.67,0,63
2024-25,13,123,29,Ross Barkley,MID,Aston Villa,2,6,0,2024-12-01T13:30:00Z,28,1,0,0,0,1,0,4,1.0,1.0,5.0,0.7,0.05,0.0,0.05,0.67,0,52
2024-25,13,123,30,Enzo Barrenechea,MID,Aston Villa,2,6,0,2024-12-01T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,13,123,31,Emiliano Buendía Stati,MID,Aston Villa,2,6,0,2024-12-01T13:30:00Z,6,1,0,0,0,0,0,6,2.4,0.3,0.0,0.3,0.0,0.0,0.0,0.64,0,52
2024-25,13,123,32,Matty Cash,DEF,Aston Villa,2,6,0,2024-12-01T13:30:00Z,90,0,0,0,0,3,0,-7,13.0,0.2,2.0,1.5,0.0,0.0,0.0,1.61,1,44
2024-25,13,123,33,Leander Dendoncker,MID,Aston Villa,2,6,0,2024-12-01T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,13,123,34,Moussa Diaby,MID,Aston Villa,2,6,0,2024-12-01T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2024-25,13,123,35,Diego Carlos Santos Silva,DEF,Aston Villa,2,6,0,2024-12-01T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,13,123,36,Lucas Digne,DEF,Aston Villa,2,6,0,2024-12-01T13:30:00Z,90,1,0,0,0,3,0,-3,13.2,15.0,2.0,3.0,0.0,0.03,0.03,1.61,1,47
2024-25,13,123,37,Lewis Dobbin,MID,Aston Villa,2,6,0,2024-12-01T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,13,123,38,Jhon Durán,FWD,Aston Villa,2,6,0,2024-12-01T13:30:00Z,24,1,0,0,0,1,0,7,3.0,1.4,19.0,2.3,0.42,0.0,0.42,0.67,0,59
2024-25,13,123,39,Joe Gauci,GK,Aston Villa,2,6,0,2024-12-01T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,13,123,40,Kortney Hause,DEF,Aston Villa,2,6,0,2024-12-01T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,13,123,41,Samuel Iling-Junior,MID,Aston Villa,2,6,0,2024-12-01T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,13,123,42,Boubacar Kamara,MID,Aston Villa,2,6,0,2024-12-01T13:30:00Z,61,2,0,0,0,2,0,7,9.8,2.4,0.0,1.2,0.0,0.01,0.01,0.94,1,50
2024-25,13,123,43,Kaine Kesler-Hayden,DEF,Aston Villa,2,6,0,2024-12-01T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,13,123,44,Ezri Konsa Ngoyo,DEF,Aston Villa,2,6,0,2024-12-01T13:30:00Z,90,1,0,0,0,3,0,6,10.8,0.0,0.0,1.1,0.0,0.0,0.0,1.61,1,44
2024-25,13,123,45,Ian Maatsen,DEF,Aston Villa,2,6,0,2024-12-01T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2024-25,13,123,46,Filip Marschall,GK,Aston Villa,2,6,0,2024-12-01T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,13,123,47,Emiliano Martínez Romero,GK,Aston Villa,2,6,0,2024-12-01T13:30:00Z,45,1,0,0,0,2,0,3,27.4,0.0,0.0,2.7,0.0,0.0,0.0,0.82,1,50
2024-25,13,123,48,John McGinn,MID,Aston Villa,2,6,0,2024-12-01T13:30:00Z,90,2,0,0,0,3,0,10,0.0,11.3,15.0,2.6,0.24,0.0,0.24,1.61,1,52
2024-25,13,123,49,Tyrone Mings,DEF,Aston Villa,2,6,0,2024-12-01T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,13,123,50,Kosta Nedeljković,DEF,Aston Villa,2,6,0,2024-12-01T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,13,123,51,Robin Olsen,GK,Aston Villa,2,6,0,2024-12-01T13:30:00Z,45,1,0,0,0,1,0,3,17.6,0.0,0.0,1.8,0.0,0.0,0.0,0.79,0,45
2024-25,13,123,52,Pau Torres,DEF,Aston Villa,2,6,0,2024-12-01T13:30:00Z,90,1,0,0,0,3,0,7,20.6,0.9,8.0,3.0,0.07,0.01,0.08,1.61,1,44
2024-25,13,123,53,Jacob Ramsey,MID,Aston Villa,2,6,0,2024-12-01T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,13,123,54,Morgan Rogers,MID,Aston Villa,2,6,0,2024-12-01T13:30:00Z,65,2,0,0,0,2,0,7,1.2,3.2,0.0,0.4,0.0,0.0,0.0,0.94,1,54
2024-25,13,123,55,Viljami Sinisalo,GK,Aston Villa,2,6,0,2024-12-01T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,13,123,56,Lino da Cruz Sousa,DEF,Aston Villa,2,6,0,2024-12-01T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,13,123,57,Youri Tielemans,MID,Aston Villa,2,6,0,2024-12-01T13:30:00Z,90,2,0,0,0,3,0,17,11.0,58.6,2.0,7.2,0.0,0.27,0.27,1.61,1,55
2024-25,13,123,58,Ollie Watkins,FWD,Aston Villa,2,6,0,2024-12-01T13:30:00Z,83,2,0,0,0,3,0,7,7.6,10.8,38.0,5.6,0.38,0.04,0.42,0.97,1,90
2024-25,13,130,59,Max Aarons,DEF,Bournemouth,3,20,0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,13,130,60,Tyler Adams,MID,Bournemouth,3,20,0,2024-11-30T15:00:00Z,90,2,0,0,0,2,0,8,17.0,0.8,5.0,2.3,0.11,0.0,0.11,0.46,1,49
2024-25,13,130,61,Jaidon Anthony,MID,Bournemouth,3,20,0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,13,130,62,David Brooks,MID,Bournemouth,3,20,0,2024-11-30T15:00:00Z,63,2,0,0,0,1,0,5,6.4,12.4,0.0,1.9,0.0,0.02,0.02,0.35,1,49
2024-25,13,130,63,Ryan Christie,MID,Bournemouth,3,20,0,2024-11-30T15:00:00Z,90,2,0,0,0,2,0,13,13.8,6.3,7.0,2.7,0.02,0.02,0.04,0.46,1,49
2024-25,13,130,64,Lewis Cook,MID,Bournemouth,3,20,0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,13,130,65,Enes Ünal,FWD,Bournemouth,3,20,0,2024-11-30T15:00:00Z,13,1,0,0,0,0,0,-1,0.0,0.6,6.0,0.5,0.1,0.0,0.1,0.02,0,54
2024-25,13,130,66,Romain Faivre,MID,Bournemouth,3,20,0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,13,130,67,Hamed Traorè,MID,Bournemouth,3,20,0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,13,130,68,James Hill,DEF,Bournemouth,3,20,0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,13,130,69,Daniel Jebbison,FWD,Bournemouth,3,20,0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,13,130,70,Milos Kerkez,DEF,Bournemouth,3,20,0,2024-11-30T15:00:00Z,90,7,1,0,0,2,0,16,37.4,2.0,19.0,5.8,0.05,0.01,0.06,0.46,1,44
2024-25,13,130,71,Justin Kluivert,MID,Bournemouth,3,20,0,2024-11-30T15:00:00Z,76,20,3,0,0,2,3,76,112.8,31.2,74.0,21.8,2.41,0.08,2.49,0.45,1,53
2024-25,13,130,72,Chris Mepham,DEF,Bournemouth,3,20,0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,13,129,73,Norberto Murara Neto,GK,Arsenal,1,19,0,2024-11-30T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,13,130,74,Dango Ouattara,MID,Bournemouth,3,20,0,2024-11-30T15:00:00Z,26,1,0,0,0,1,0,3,3.2,0.0,0.0,0.3,0.0,0.0,0.0,0.11,0,50
2024-25,13,130,75,Alex Paulsen,GK,Bournemouth,3,20,0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,13,130,76,Philip Billing,MID,Bournemouth,3,20,0,2024-11-30T15:00:00Z,13,1,0,0,0,0,0,3,6.4,0.4,0.0,0.7,0.0,0.04,0.04,0.02,0,48
2024-25,13,130,77,Alex Scott,MID,Bournemouth,3,20,0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,13,130,78,Antoine Semenyo,MID,Bournemouth,3,20,0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2024-25,13,130,79,Marcos Senesi,DEF,Bournemouth,3,20,0,2024-11-30T15:00:00Z,81,1,0,0,0,2,0,7,18.2,10.5,2.0,3.1,0.0,0.01,0.01,0.46,1,48
2024-25,13,130,80,Luis Sinisterra,MID,Bournemouth,3,20,0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,13,130,81,Adam Smith,DEF,Bournemouth,3,20,0,2024-11-30T15:00:00Z,90,1,0,0,0,2,0,2,11.2,0.8,0.0,1.2,0.0,0.0,0.0,0.46,1,45
2024-25,13,128,82,Dominic Solanke-Mitchell,FWD,Spurs,18,9,1,2024-12-01T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76
2024-25,13,130,83,Marcus Tavernier,MID,Bournemouth,3,20,0,2024-11-30T15:00:00Z,90,5,0,1,0,2,0,19,35.0,23.4,6.0,6.4,0.08,0.05,0.13,0.46,1,55
2024-25,13,130,84,Mark Travers,GK,Bournemouth,3,20,0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,13,130,85,Illia Zabarnyi,DEF,Bournemouth,3,20,0,2024-11-30T15:00:00Z,90,0,0,0,0,2,0,0,11.8,0.7,0.0,1.3,0.0,0.0,0.0,0.46,1,44
2024-25,13,121,86,Kristoffer Ajer,DEF,Brentford,4,11,1,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,13,121,87,Ethan Brierley,MID,Brentford,4,11,1,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,13,121,88,Nathan Collins,DEF,Brentford,4,11,1,2024-11-30T15:00:00Z,90,5,0,1,0,1,0,22,39.6,15.1,2.0,5.7,0.0,0.15,0.15,1.06,1,45
2024-25,13,121,89,Mikkel Damsgaard,MID,Brentford,4,11,1,2024-11-30T15:00:00Z,69,5,0,1,0,1,0,21,20.6,20.1,19.0,6.0,0.18,0.39,0.57,0.88,1,50
2024-25,13,121,90,Josh Dasilva,MID,Brentford,4,11,1,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,13,121,91,Mark Flekken,GK,Brentford,4,11,1,2024-11-30T15:00:00Z,90,2,0,0,0,1,0,11,14.4,0.0,0.0,1.4,0.0,0.0,0.0,1.06,1,45
2024-25,13,121,92,Rico Henry,DEF,Brentford,4,11,1,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,13,121,93,Aaron Hickey,DEF,Brentford,4,11,1,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,13,121,94,Vitaly Janelt,MID,Brentford,4,11,1,2024-11-30T15:00:00Z,48,1,0,0,0,0,0,8,13.8,4.1,0.0,1.8,0.0,0.02,0.02,0.28,0,49
2024-25,13,121,95,Mathias Jensen,MID,Brentford,4,11,1,2024-11-30T15:00:00Z,41,1,0,0,0,1,0,5,6.0,3.0,2.0,1.1,0.0,0.02,0.02,0.78,1,53
2024-25,13,121,96,Kim Ji-soo,DEF,Brentford,4,11,1,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,13,121,97,Yunus Emre Konak,MID,Brentford,4,11,1,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,13,121,98,Keane Lewis-Potter,MID,Brentford,4,11,1,2024-11-30T15:00:00Z,90,1,0,0,0,1,0,9,7.0,15.5,6.0,2.9,0.0,0.19,0.19,1.06,1,50
2024-25,13,121,99,Bryan Mbeumo,MID,Brentford,4,11,1,2024-11-30T15:00:00Z,90,2,0,0,0,1,0,10,12.2,23.2,4.0,3.9,0.0,0.08,0.08,1.06,1,79
2024-25,13,121,100,Ben Mee,DEF,Brentford,4,11,1,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,13,121,101,Christian Nørgaard,MID,Brentford,4,11,1,2024-11-30T15:00:00Z,69,2,0,0,0,1,0,16,15.0,4.8,6.0,2.6,0.14,0.02,0.16,0.88,1,48
2024-25,13,121,102,Frank Onyeka,MID,Brentford,4,11,1,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,13,121,103,Myles Peart-Harris,MID,Brentford,4,11,1,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,13,121,104,Ethan Pinnock,DEF,Brentford,4,11,1,2024-11-30T15:00:00Z,90,2,0,0,0,1,0,7,24.6,12.2,6.0,4.3,0.0,0.02,0.02,1.06,1,45
2024-25,13,121,105,Mads Roerslev Rasmussen,DEF,Brentford,4,11,1,2024-11-30T15:00:00Z,7,1,0,0,0,0,0,3,1.2,0.8,0.0,0.2,0.0,0.01,0.01,0.0,0,44
2024-25,13,121,106,Kevin Schade,MID,Brentford,4,11,1,2024-11-30T15:00:00Z,69,23,3,1,0,1,3,85,128.6,13.1,95.0,23.7,1.25,0.35,1.6,0.88,1,51
2024-25,13,121,107,Igor Thiago Nascimento Rodrigues,FWD,Brentford,4,11,1,2024-11-30T15:00:00Z,20,1,0,0,0,0,0,6,5.4,14.3,0.0,2.0,0.0,0.0,0.0,0.18,0,59
2024-25,13,121,108,Ivan Toney,FWD,Brentford,4,11,1,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73
2024-25,13,121,109,Hákon Valdimarsson,GK,Brentford,4,11,1,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,13,121,110,Yoane Wissa,FWD,Brentford,4,11,1,2024-11-30T15:00:00Z,90,8,1,0,0,1,2,36,42.6,15.5,21.0,7.9,0.78,0.05,0.83,1.06,1,61
2024-25,13,121,111,Yehor Yarmoliuk,MID,Brentford,4,11,1,2024-11-30T15:00:00Z,20,1,0,0,0,0,0,6,6.0,11.9,4.0,2.2,0.0,0.02,0.02,0.18,0,44
2024-25,13,121,112,Mathias Jorgensen,DEF,Brentford,4,11,1,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,13,122,113,Simon Adingra,MID,Brighton,5,17,1,2024-11-29T20:00:00Z,18,1,0,0,0,0,0,5,5.4,10.8,23.0,3.9,0.03,0.16,0.19,0.05,0,53
2024-25,13,122,114,Benicio Baker-Boaitey,MID,Brighton,5,17,1,2024-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,13,122,115,Carlos Baleba,MID,Brighton,5,17,1,2024-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,13,122,116,Valentín Barco,DEF,Brighton,5,17,1,2024-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,13,121,117,Facundo Buonanotte,MID,Leicester,11,4,0,2024-11-30T15:00:00Z,63,8,1,0,0,4,1,32,41.4,10.5,36.0,8.8,0.78,0.02,0.8,2.29,1,50
2024-25,13,122,118,Amario Cozier-Duberry,MID,Brighton,5,17,1,2024-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,13,122,119,Mahmoud Dahoud,MID,Brighton,5,17,1,2024-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,13,122,120,Lewis Dunk,DEF,Brighton,5,17,1,2024-11-29T20:00:00Z,18,1,0,0,0,0,0,10,5.2,1.7,4.0,1.1,0.1,0.02,0.12,0.05,0,44
2024-25,13,122,121,Julio Enciso,MID,Brighton,5,17,1,2024-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,13,122,122,Pervis Estupiñán,DEF,Brighton,5,17,1,2024-11-29T20:00:00Z,90,4,0,0,0,1,2,20,36.0,84.6,4.0,12.5,0.02,0.36,0.38,1.01,1,50
2024-25,13,122,123,Evan Ferguson,FWD,Brighton,5,17,1,2024-11-29T20:00:00Z,11,1,0,0,0,0,0,2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0,55
2024-25,13,122,124,Billy Gilmour,MID,Brighton,5,17,1,2024-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,13,122,125,Pascal Groß,MID,Brighton,5,17,1,2024-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2024-25,13,122,126,Jack Hinshelwood,MID,Brighton,5,17,1,2024-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,13,122,127,Ibrahim Osman,MID,Brighton,5,17,1,2024-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,13,122,128,Igor Julio dos Santos de Paulo,DEF,Brighton,5,17,1,2024-11-29T20:00:00Z,90,2,0,0,0,1,0,14,26.4,19.3,0.0,4.6,0.0,0.15,0.15,1.01,1,44
2024-25,13,122,129,João Pedro Junqueira de Jesus,FWD,Brighton,5,17,1,2024-11-29T20:00:00Z,71,2,0,0,0,1,0,12,7.6,12.7,30.0,5.0,0.1,0.04,0.14,0.96,1,57
2024-25,13,122,130,Kacper Kozłowski,MID,Brighton,5,17,1,2024-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,13,122,131,Tariq Lamptey,DEF,Brighton,5,17,1,2024-11-29T20:00:00Z,71,5,0,1,0,1,0,19,25.2,15.5,0.0,4.1,0.0,0.09,0.09,0.96,1,44
2024-25,13,122,132,Solly March,MID,Brighton,5,17,1,2024-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
