season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2024-25,29,283,65,Enes Ünal,FWD,Bournemouth,3,4,1,2025-03-15T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,29,283,66,Romain Faivre,MID,Bournemouth,3,4,1,2025-03-15T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,29,283,67,Hamed Traorè,MID,Bournemouth,3,4,1,2025-03-15T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,29,283,68,James Hill,DEF,Bournemouth,3,4,1,2025-03-15T17:30:00Z,11,0,0,0,0,0,0,0,1.0,1.2,5.0,0.7,0.01,0.04,0.05,0.06,0,39
2024-25,29,283,69,Daniel Jebbison,FWD,Bournemouth,3,4,1,2025-03-15T17:30:00Z,5,1,0,0,0,0,0,4,2.2,0.0,0.0,0.2,0.0,0.0,0.0,0.06,0,45
2024-25,29,283,70,Milos Kerkez,DEF,Bournemouth,3,4,1,2025-03-15T17:30:00Z,90,4,0,1,0,2,0,21,25.4,22.3,23.0,7.1,0.02,0.05,0.07,0.83,1,52
2024-25,29,283,71,Justin Kluivert,MID,Bournemouth,3,4,1,2025-03-15T17:30:00Z,78,2,0,0,0,2,0,14,13.8,46.5,12.0,7.2,0.0,0.48,0.48,0.78,1,62
2024-25,29,283,72,Chris Mepham,DEF,Bournemouth,3,4,1,2025-03-15T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,29,281,73,Norberto Murara Neto,GK,Arsenal,1,6,1,2025-03-16T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2024-25,29,283,74,Dango Ouattara,MID,Bournemouth,3,4,1,2025-03-15T17:30:00Z,5,1,0,0,0,0,0,3,0.0,0.3,2.0,0.2,0.0,0.0,0.0,0.06,0,51
2024-25,29,283,75,Alex Paulsen,GK,Bournemouth,3,4,1,2025-03-15T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,29,283,76,Philip Billing,MID,Bournemouth,3,4,1,2025-03-15T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,29,283,77,Alex Scott,MID,Bournemouth,3,4,1,2025-03-15T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,29,283,78,Antoine Semenyo,MID,Bournemouth,3,4,1,2025-03-15T17:30:00Z,90,1,0,0,0,2,0,0,7.8,29.4,39.0,7.6,0.44,0.07,0.51,0.83,1,57
2024-25,29,283,79,Marcos Senesi,DEF,Bournemouth,3,4,1,2025-03-15T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2024-25,29,283,80,Luis Sinisterra,MID,Bournemouth,3,4,1,2025-03-15T17:30:00Z,18,1,0,0,0,1,0,7,6.6,15.6,0.0,2.2,0.0,0.37,0.37,0.23,0,48
2024-25,29,283,81,Adam Smith,DEF,Bournemouth,3,4,1,2025-03-15T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,29,285,82,Dominic Solanke-Mitchell,FWD,Spurs,18,9,0,2025-03-16T13:30:00Z,90,2,0,0,0,2,0,-3,10.4,1.0,31.0,4.2,0.61,0.0,0.61,0.97,1,73
2024-25,29,283,83,Marcus Tavernier,MID,Bournemouth,3,4,1,2025-03-15T17:30:00Z,90,1,0,0,0,2,0,8,4.0,17.4,23.0,4.4,0.16,0.06,0.22,0.83,1,54
2024-25,29,283,84,Mark Travers,GK,Bournemouth,3,4,1,2025-03-15T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,29,283,85,Illia Zabarnyi,DEF,Bournemouth,3,4,1,2025-03-15T17:30:00Z,84,1,0,0,0,2,0,11,20.6,1.5,0.0,2.2,0.0,0.01,0.01,0.78,1,44
2024-25,29,283,86,Kristoffer Ajer,DEF,Brentford,4,3,0,2025-03-15T17:30:00Z,71,2,0,0,0,1,0,7,13.4,21.8,4.0,3.9,0.0,0.06,0.06,1.11,1,44
2024-25,29,283,87,Ethan Brierley,MID,Brentford,4,3,0,2025-03-15T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,29,283,88,Nathan Collins,DEF,Brentford,4,3,0,2025-03-15T17:30:00Z,90,2,0,0,0,1,0,8,29.6,0.5,2.0,3.2,0.0,0.0,0.0,1.67,1,45
2024-25,29,283,89,Mikkel Damsgaard,MID,Brentford,4,3,0,2025-03-15T17:30:00Z,84,2,0,0,0,1,0,9,8.0,7.2,7.0,2.2,0.07,0.05,0.12,1.6,1,51
2024-25,29,283,90,Josh Dasilva,MID,Brentford,4,3,0,2025-03-15T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,29,283,91,Mark Flekken,GK,Brentford,4,3,0,2025-03-15T17:30:00Z,90,3,0,0,0,1,0,15,41.0,0.1,0.0,4.1,0.0,0.0,0.0,1.67,1,44
2024-25,29,283,92,Rico Henry,DEF,Brentford,4,3,0,2025-03-15T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,29,283,93,Aaron Hickey,DEF,Brentford,4,3,0,2025-03-15T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,29,283,94,Vitaly Janelt,MID,Brentford,4,3,0,2025-03-15T17:30:00Z,71,0,0,0,0,1,0,3,0.8,3.7,6.0,1.1,0.1,0.06,0.16,1.11,1,49
2024-25,29,283,95,Mathias Jensen,MID,Brentford,4,3,0,2025-03-15T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,29,283,96,Kim Ji-soo,DEF,Brentford,4,3,0,2025-03-15T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,29,283,97,Yunus Emre Konak,MID,Brentford,4,3,0,2025-03-15T17:30:00Z,5,1,0,0,0,0,0,5,2.4,0.8,0.0,0.3,0.0,0.0,0.0,0.07,0,44
2024-25,29,283,98,Keane Lewis-Potter,MID,Brentford,4,3,0,2025-03-15T17:30:00Z,90,2,0,0,0,1,0,14,20.2,1.6,4.0,2.6,0.0,0.04,0.04,1.67,1,50
2024-25,29,283,99,Bryan Mbeumo,MID,Brentford,4,3,0,2025-03-15T17:30:00Z,90,6,0,1,0,1,1,23,22.8,29.8,22.0,7.5,0.12,0.32,0.44,1.67,1,81
2024-25,29,283,100,Ben Mee,DEF,Brentford,4,3,0,2025-03-15T17:30:00Z,5,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0,42
2024-25,29,283,101,Christian Nørgaard,MID,Brentford,4,3,0,2025-03-15T17:30:00Z,90,10,1,0,0,1,3,45,54.4,28.6,21.0,10.4,0.18,0.12,0.3,1.67,1,48
2024-25,29,283,102,Frank Onyeka,MID,Brentford,4,3,0,2025-03-15T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,29,283,103,Myles Peart-Harris,MID,Brentford,4,3,0,2025-03-15T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,29,283,104,Ethan Pinnock,DEF,Brentford,4,3,0,2025-03-15T17:30:00Z,90,2,0,0,0,1,0,11,29.2,0.0,2.0,3.1,0.0,0.0,0.0,1.67,1,44
2024-25,29,283,105,Mads Roerslev Rasmussen,DEF,Brentford,4,3,0,2025-03-15T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,29,283,106,Kevin Schade,MID,Brentford,4,3,0,2025-03-15T17:30:00Z,84,2,0,0,0,1,0,5,1.4,0.8,34.0,3.6,0.2,0.02,0.22,1.6,1,51
2024-25,29,283,107,Igor Thiago Nascimento Rodrigues,FWD,Brentford,4,3,0,2025-03-15T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2024-25,29,283,108,Ivan Toney,FWD,Brentford,4,3,0,2025-03-15T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73
2024-25,29,283,109,Hákon Valdimarsson,GK,Brentford,4,3,0,2025-03-15T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,29,283,110,Yoane Wissa,FWD,Brentford,4,3,0,2025-03-15T17:30:00Z,90,8,1,0,0,1,2,33,38.0,13.6,37.0,8.9,0.17,0.08,0.25,1.67,1,65
2024-25,29,283,111,Yehor Yarmoliuk,MID,Brentford,4,3,0,2025-03-15T17:30:00Z,18,1,0,0,0,0,0,2,5.4,0.6,0.0,0.6,0.0,0.0,0.0,0.55,0,44
2024-25,29,283,112,Mathias Jorgensen,DEF,Brentford,4,3,0,2025-03-15T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,29,288,113,Simon Adingra,MID,Brighton,5,13,0,2025-03-15T15:00:00Z,7,1,0,0,0,0,0,3,2.0,2.3,0.0,0.4,0.0,0.0,0.0,0.0,0,51
2024-25,29,288,114,Benicio Baker-Boaitey,MID,Brighton,5,13,0,2025-03-15T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,29,288,115,Carlos Baleba,MID,Brighton,5,13,0,2025-03-15T15:00:00Z,86,1,0,0,0,2,0,5,4.8,25.3,5.0,3.5,0.46,0.04,0.5,1.72,1,50
2024-25,29,288,116,Valentín Barco,DEF,Brighton,5,13,0,2025-03-15T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,29,287,117,Facundo Buonanotte,MID,Leicester,11,14,1,2025-03-16T19:00:00Z,26,1,0,0,0,2,0,-1,2.4,1.3,7.0,1.1,0.23,0.0,0.23,0.22,0,46
2024-25,29,288,118,Amario Cozier-Duberry,MID,Brighton,5,13,0,2025-03-15T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,29,288,119,Mahmoud Dahoud,MID,Brighton,5,13,0,2025-03-15T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,29,288,120,Lewis Dunk,DEF,Brighton,5,13,0,2025-03-15T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,29,286,121,Julio Enciso,MID,Ipswich,10,16,1,2025-03-15T15:00:00Z,79,2,0,0,0,3,0,6,3.0,1.8,4.0,0.9,0.02,0.01,0.03,1.01,1,54
2024-25,29,288,122,Pervis Estupiñán,DEF,Brighton,5,13,0,2025-03-15T15:00:00Z,90,7,1,0,0,2,0,23,50.0,37.0,7.0,9.4,0.06,0.04,0.1,1.72,1,49
2024-25,29,284,123,Evan Ferguson,FWD,West Ham,19,8,0,2025-03-15T15:00:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0,55
2024-25,29,288,124,Billy Gilmour,MID,Brighton,5,13,0,2025-03-15T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,29,288,125,Pascal Groß,MID,Brighton,5,13,0,2025-03-15T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2024-25,29,288,126,Jack Hinshelwood,MID,Brighton,5,13,0,2025-03-15T15:00:00Z,90,5,0,1,0,2,0,26,10.4,25.4,8.0,4.4,0.47,0.45,0.92,1.72,1,49
2024-25,29,288,127,Ibrahim Osman,MID,Brighton,5,13,0,2025-03-15T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,29,288,128,Igor Julio dos Santos de Paulo,DEF,Brighton,5,13,0,2025-03-15T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,29,288,129,João Pedro Junqueira de Jesus,FWD,Brighton,5,13,0,2025-03-15T15:00:00Z,90,1,0,0,0,2,0,0,1.0,19.1,17.0,3.7,0.27,0.13,0.4,1.72,1,56
2024-25,29,288,130,Kacper Kozłowski,MID,Brighton,5,13,0,2025-03-15T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,29,288,131,Tariq Lamptey,DEF,Brighton,5,13,0,2025-03-15T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,29,288,132,Solly March,MID,Brighton,5,13,0,2025-03-15T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2024-25,29,288,133,Adrian Mazilu,MID,Brighton,5,13,0,2025-03-15T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,29,288,134,James Milner,MID,Brighton,5,13,0,2025-03-15T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,29,288,135,Yankuba Minteh,MID,Brighton,5,13,0,2025-03-15T15:00:00Z,82,2,0,0,0,2,0,4,11.6,11.0,21.0,4.4,0.06,0.04,0.1,1.72,1,50
2024-25,29,288,136,Mitoma Kaoru,MID,Brighton,5,13,0,2025-03-15T15:00:00Z,82,1,0,0,0,2,0,8,8.8,15.0,38.0,6.2,0.41,0.07,0.48,1.72,1,65
2024-25,29,288,137,Jakub Moder,MID,Brighton,5,13,0,2025-03-15T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,29,288,138,Mark O’Mahony,FWD,Brighton,5,13,0,2025-03-15T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,29,288,139,Odeluga Offiah,DEF,Brighton,5,13,0,2025-03-15T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,29,288,140,Cameron Peupion,MID,Brighton,5,13,0,2025-03-15T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,29,288,141,Jeremy Sarmiento Morante,MID,Brighton,5,13,0,2025-03-15T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,29,288,142,Jason Steele,GK,Brighton,5,13,0,2025-03-15T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2024-25,29,288,143,Deniz Undav,FWD,Brighton,5,13,0,2025-03-15T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2024-25,29,288,144,Jan Paul van Hecke,DEF,Brighton,5,13,0,2025-03-15T15:00:00Z,90,1,0,0,0,2,0,4,14.8,0.3,4.0,1.9,0.01,0.0,0.01,1.72,1,45
2024-25,29,288,145,Joël Veltman,DEF,Brighton,5,13,0,2025-03-15T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,29,288,146,Bart Verbruggen,GK,Brighton,5,13,0,2025-03-15T15:00:00Z,90,0,0,0,0,2,0,-2,12.2,0.0,0.0,1.2,0.0,0.0,0.0,1.72,1,45
2024-25,29,288,147,Adam Webster,DEF,Brighton,5,13,0,2025-03-15T15:00:00Z,90,1,0,0,0,2,0,4,13.8,10.3,6.0,3.0,0.0,0.08,0.08,1.72,1,43
2024-25,29,288,148,Danny Welbeck,FWD,Brighton,5,13,0,2025-03-15T15:00:00Z,15,1,0,0,0,0,0,5,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.24,0,55
2024-25,29,288,149,Mats Wieffer,MID,Brighton,5,13,0,2025-03-15T15:00:00Z,3,0,0,0,0,0,0,-1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,29,281,150,Andrey Nascimento dos Santos,MID,Chelsea,6,1,0,2025-03-16T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,29,281,151,Ângelo Gabriel Borges Damaceno,MID,Chelsea,6,1,0,2025-03-16T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,29,283,152,Kepa Arrizabalaga,GK,Bournemouth,3,4,1,2025-03-15T17:30:00Z,90,1,0,0,0,2,0,4,22.0,0.0,0.0,2.2,0.0,0.0,0.0,0.83,1,46
2024-25,29,281,153,Benoît Badiashile,DEF,Chelsea,6,1,0,2025-03-16T13:30:00Z,85,2,0,0,0,1,0,13,17.8,3.8,0.0,2.2,0.0,0.02,0.02,0.71,1,42
2024-25,29,281,154,Lucas Bergström,GK,Chelsea,6,1,0,2025-03-16T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,29,281,155,Marcus Bettinelli,GK,Chelsea,6,1,0,2025-03-16T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,29,284,156,Armando Broja,FWD,Everton,8,19,1,2025-03-15T15:00:00Z,10,1,0,0,0,0,0,4,1.2,0.6,2.0,0.4,0.0,0.0,0.0,0.0,0,53
2024-25,29,281,157,Moisés Caicedo Corozo,MID,Chelsea,6,1,0,2025-03-16T13:30:00Z,90,2,0,0,0,1,0,16,11.0,9.2,2.0,2.2,0.0,0.02,0.02,0.71,1,49
2024-25,29,281,158,Cesare Casadei,MID,Chelsea,6,1,0,2025-03-16T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,29,281,159,Trevoh Chalobah,DEF,Chelsea,6,1,0,2025-03-16T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,29,281,161,Carney Chukwuemeka,MID,Chelsea,6,1,0,2025-03-16T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,29,281,162,Levi Colwill,DEF,Chelsea,6,1,0,2025-03-16T13:30:00Z,90,1,0,0,0,1,0,8,20.6,2.0,0.0,2.3,0.0,0.01,0.01,0.71,1,44
2024-25,29,281,163,Marc Cucurella Saseta,DEF,Chelsea,6,1,0,2025-03-16T13:30:00Z,90,2,0,0,0,1,0,9,16.6,9.2,40.0,6.6,0.12,0.02,0.14,0.71,1,52
2024-25,29,281,164,David Datro Fofana,FWD,Chelsea,6,1,0,2025-03-16T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,29,281,165,Deivid Washington de Souza Eugênio,FWD,Chelsea,6,1,0,2025-03-16T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,29,281,166,Kiernan Dewsbury-Hall,MID,Chelsea,6,1,0,2025-03-16T13:30:00Z,14,1,0,0,0,0,0,4,3.0,2.0,0.0,0.5,0.0,0.01,0.01,0.0,0,55
