season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,4,31,21,Declan Rice,MID,Arsenal,1,16,1,2025-09-13T11:30:00Z,22,1,0,0,0,0,0,1,3.4,1.3,2.0,0.7,0.0,0.03,0.03,0.1,0,65
2025-26,4,31,22,Mikel Merino Zazón,MID,Arsenal,1,16,1,2025-09-13T11:30:00Z,90,3,0,0,1,0,0,15,13.2,20.3,33.0,6.7,0.13,0.07,0.2,0.2,1,59
2025-26,4,31,23,Fábio Ferreira Vieira,MID,Arsenal,1,16,1,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,4,31,24,Christian Nørgaard,MID,Arsenal,1,16,1,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,4,31,25,Ethan Nwaneri,MID,Arsenal,1,16,1,2025-09-13T11:30:00Z,72,3,0,0,1,0,0,8,2.4,18.7,15.0,3.6,0.15,0.03,0.18,0.2,0,54
2025-26,4,31,26,Martín Zubimendi Ibáñez,MID,Arsenal,1,16,1,2025-09-13T11:30:00Z,90,16,2,0,1,0,3,52,68.6,14.5,25.0,10.8,0.16,0.03,0.19,0.2,1,54
2025-26,4,33,27,Reiss Nelson,MID,Brentford,5,7,1,2025-09-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,4,31,28,Ismeal Kabia,MID,Arsenal,1,16,1,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,31,29,Albert Sambi Lokonga,MID,Arsenal,1,16,1,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,31,30,Kai Havertz,FWD,Arsenal,1,16,1,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74
2025-26,4,31,31,Gabriel Fernando de Jesus,FWD,Arsenal,1,16,1,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2025-26,4,36,32,Emiliano Martínez Romero,GK,Aston Villa,2,9,0,2025-09-13T14:00:00Z,90,6,0,0,1,0,0,27,20.2,0.0,0.0,2.0,0.0,0.0,0.0,2.08,1,50
2025-26,4,36,33,Marco Bizot,GK,Aston Villa,2,9,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,36,34,Joe Gauci,GK,Aston Villa,2,9,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,36,35,Filip Marschall,GK,Aston Villa,2,9,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,36,36,Matty Cash,DEF,Aston Villa,2,9,0,2025-09-13T14:00:00Z,90,5,0,0,1,0,0,13,13.2,16.6,2.0,3.2,0.0,0.14,0.14,2.08,1,45
2025-26,4,36,37,Lucas Digne,DEF,Aston Villa,2,9,0,2025-09-13T14:00:00Z,90,5,0,0,1,0,0,18,7.4,6.8,9.0,2.3,0.08,0.01,0.09,2.08,1,45
2025-26,4,36,38,Ezri Konsa Ngoyo,DEF,Aston Villa,2,9,0,2025-09-13T14:00:00Z,90,6,0,0,1,0,0,28,15.4,1.0,0.0,1.6,0.0,0.01,0.01,2.08,1,45
2025-26,4,36,39,Ian Maatsen,DEF,Aston Villa,2,9,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,36,40,Tyrone Mings,DEF,Aston Villa,2,9,0,2025-09-13T14:00:00Z,90,9,0,0,1,0,1,30,36.0,1.3,8.0,4.5,0.22,0.01,0.23,2.08,1,45
2025-26,4,36,41,Pau Torres,DEF,Aston Villa,2,9,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,36,42,Andrés García,DEF,Aston Villa,2,9,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,4,36,43,Álex Moreno Lopera,DEF,Aston Villa,2,9,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,36,44,Lamare Bogarde,DEF,Aston Villa,2,9,0,2025-09-13T14:00:00Z,82,9,0,0,1,0,3,35,13.0,2.0,0.0,1.5,0.0,0.02,0.02,1.6,1,40
2025-26,4,36,45,Lino da Cruz Sousa,DEF,Aston Villa,2,9,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,36,46,Yasin Özcan,DEF,Aston Villa,2,9,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,36,47,Morgan Rogers,MID,Aston Villa,2,9,0,2025-09-13T14:00:00Z,90,3,0,0,1,0,0,4,6.4,4.0,7.0,1.7,0.08,0.02,0.1,2.08,1,70
2025-26,4,36,48,Youri Tielemans,MID,Aston Villa,2,9,0,2025-09-13T14:00:00Z,45,1,0,0,0,0,0,10,3.4,2.3,0.0,0.6,0.0,0.02,0.02,1.17,1,59
2025-26,4,36,49,Leon Bailey,MID,Aston Villa,2,9,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,4,36,50,Emiliano Buendía Stati,MID,Aston Villa,2,9,0,2025-09-13T14:00:00Z,70,2,0,0,1,0,0,6,8.6,13.2,13.0,3.5,0.16,0.06,0.22,1.53,1,53
2025-26,4,36,51,Samuel Iling-Junior,MID,Aston Villa,2,9,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,4,39,52,Jacob Ramsey,MID,Newcastle,15,20,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,4,36,53,Donyell Malen,MID,Aston Villa,2,9,0,2025-09-13T14:00:00Z,7,1,0,0,0,0,0,2,1.0,0.3,0.0,0.1,0.0,0.0,0.0,0.48,0,53
2025-26,4,36,54,John McGinn,MID,Aston Villa,2,9,0,2025-09-13T14:00:00Z,90,3,0,0,1,0,0,12,10.4,13.4,0.0,2.4,0.0,0.03,0.03,2.08,1,55
2025-26,4,36,55,Ross Barkley,MID,Aston Villa,2,9,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,4,36,56,Enzo Barrenechea,MID,Aston Villa,2,9,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,4,36,57,Lewis Dobbin,MID,Aston Villa,2,9,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,4,36,58,Boubacar Kamara,MID,Aston Villa,2,9,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,4,36,59,Amadou Onana,MID,Aston Villa,2,9,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,4,36,60,Ben Broggio,MID,Aston Villa,2,9,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,36,61,Leander Dendoncker,MID,Aston Villa,2,9,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,36,62,Jamaldeen Jimoh-Aloba,MID,Aston Villa,2,9,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,36,63,Kadan Young,MID,Aston Villa,2,9,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,36,64,Ollie Watkins,FWD,Aston Villa,2,9,0,2025-09-13T14:00:00Z,82,2,0,0,1,0,0,6,2.0,17.3,2.0,2.1,0.0,0.04,0.04,1.6,1,89
2025-26,4,36,65,Zépiqueno Redmond,FWD,Aston Villa,2,9,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,32,66,Norberto Murara Neto,GK,Bournemouth,4,6,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,32,67,Đorđe Petrović,GK,Bournemouth,4,6,1,2025-09-13T14:00:00Z,90,2,0,0,0,1,0,5,8.6,0.0,0.0,0.9,0.0,0.0,0.0,0.62,1,45
2025-26,4,32,68,Will Dennis,GK,Bournemouth,4,6,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,32,69,Callan McKenna,GK,Bournemouth,4,6,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,32,70,Alex Paulsen,GK,Bournemouth,4,6,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,32,71,Illia Zabarnyi,DEF,Bournemouth,4,6,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,4,32,72,Marcos Senesi Barón,DEF,Bournemouth,4,6,1,2025-09-13T14:00:00Z,90,3,0,0,0,1,0,9,30.0,4.7,2.0,3.7,0.0,0.03,0.03,0.62,1,46
2025-26,4,32,73,Adam Smith,DEF,Bournemouth,4,6,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,32,74,Adrien Truffert,DEF,Bournemouth,4,6,1,2025-09-13T14:00:00Z,90,2,0,0,0,1,0,2,15.4,29.7,0.0,4.5,0.0,0.1,0.1,0.62,1,45
2025-26,4,32,75,Matai Akinmboni,DEF,Bournemouth,4,6,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,32,76,Owen Bevan,DEF,Bournemouth,4,6,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,32,77,James Hill,DEF,Bournemouth,4,6,1,2025-09-13T14:00:00Z,86,2,0,0,0,1,0,7,8.2,1.3,33.0,4.3,0.12,0.03,0.15,0.62,1,40
2025-26,4,32,78,Julián Araujo Zúñiga,DEF,Bournemouth,4,6,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,32,79,Chris Mepham,DEF,Bournemouth,4,6,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,32,80,Julio Soler Barreto,DEF,Bournemouth,4,6,1,2025-09-13T14:00:00Z,1,1,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,32,81,Justin Kluivert,MID,Bournemouth,4,6,1,2025-09-13T14:00:00Z,23,1,0,0,0,0,0,6,6.6,14.4,8.0,2.9,0.09,0.32,0.41,0.05,0,70
2025-26,4,32,82,Antoine Semenyo,MID,Bournemouth,4,6,1,2025-09-13T14:00:00Z,90,13,1,1,0,1,3,39,63.2,24.7,29.0,11.7,0.87,0.06,0.93,0.62,1,74
2025-26,4,33,83,Dango Ouattara,MID,Brentford,5,7,1,2025-09-13T19:00:00Z,17,1,0,0,0,1,0,2,1.0,0.4,4.0,0.5,0.0,0.0,0.0,0.49,0,60
2025-26,4,32,84,Marcus Tavernier,MID,Bournemouth,4,6,1,2025-09-13T14:00:00Z,85,2,0,0,0,1,0,9,1.8,14.9,7.0,2.4,0.04,0.11,0.15,0.62,1,55
2025-26,4,32,85,Tyler Adams,MID,Bournemouth,4,6,1,2025-09-13T14:00:00Z,90,1,0,0,0,1,0,15,11.4,13.3,0.0,2.5,0.0,0.01,0.01,0.62,1,50
2025-26,4,32,86,David Brooks,MID,Bournemouth,4,6,1,2025-09-13T14:00:00Z,66,1,0,0,0,1,0,0,0.0,2.9,8.0,0.6,0.09,0.02,0.11,0.57,1,50
2025-26,4,32,87,Ryan Christie,MID,Bournemouth,4,6,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,4,32,88,Lewis Cook,MID,Bournemouth,4,6,1,2025-09-13T14:00:00Z,4,1,0,0,0,0,0,2,2.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0,49
2025-26,4,32,89,Philip Billing,MID,Bournemouth,4,6,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,4,32,90,Alex Scott,MID,Bournemouth,4,6,1,2025-09-13T14:00:00Z,66,9,1,0,0,1,2,35,47.6,12.8,9.0,6.9,0.06,0.02,0.08,0.57,1,50
2025-26,4,32,91,Luis Sinisterra Lucumí,MID,Bournemouth,4,6,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,4,32,92,Romain Faivre,MID,Bournemouth,4,6,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,32,93,Hamed Traorè,MID,Bournemouth,4,6,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,32,94,Dominic Sadi,MID,Bournemouth,4,6,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,32,95,Zain Silcott-Duberry,MID,Bournemouth,4,6,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,32,96,Ben Winterburn,MID,Bournemouth,4,6,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,32,97,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,4,6,1,2025-09-13T14:00:00Z,90,5,0,1,0,1,0,19,3.4,2.2,40.0,4.6,0.14,0.04,0.18,0.62,1,70
2025-26,4,32,98,Enes Ünal,FWD,Bournemouth,4,6,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,4,32,99,Daniel Adu-Adjei,FWD,Bournemouth,4,6,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,32,100,Junior Kroupi,FWD,Bournemouth,4,6,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,33,101,Caoimhín Kelleher,GK,Brentford,5,7,1,2025-09-13T19:00:00Z,90,2,0,0,0,2,0,12,33.0,0.0,0.0,3.3,0.0,0.0,0.0,1.25,1,45
2025-26,4,33,102,Ellery Balcombe,GK,Brentford,5,7,1,2025-09-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,33,103,Matthew Cox,GK,Brentford,5,7,1,2025-09-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,33,104,Julian Eyestone,GK,Brentford,5,7,1,2025-09-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,33,105,Hákon Rafn Valdimarsson,GK,Brentford,5,7,1,2025-09-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,33,106,Nathan Collins,DEF,Brentford,5,7,1,2025-09-13T19:00:00Z,90,3,0,0,0,2,0,7,24.8,10.4,4.0,3.9,0.0,0.04,0.04,1.25,1,50
2025-26,4,33,107,Keane Lewis-Potter,DEF,Brentford,5,7,1,2025-09-13T19:00:00Z,89,1,0,0,0,2,0,1,4.2,15.5,4.0,2.4,0.0,0.05,0.05,1.16,1,50
2025-26,4,33,108,Kristoffer Ajer,DEF,Brentford,5,7,1,2025-09-13T19:00:00Z,7,4,0,1,0,1,0,13,20.2,10.3,19.0,5.0,0.04,0.41,0.45,0.16,0,45
2025-26,4,33,109,Rico Henry,DEF,Brentford,5,7,1,2025-09-13T19:00:00Z,18,1,0,0,0,1,0,2,0.0,0.1,4.0,0.3,0.1,0.0,0.1,0.49,0,45
2025-26,4,33,110,Michael Kayode,DEF,Brentford,5,7,1,2025-09-13T19:00:00Z,82,2,0,0,0,1,0,10,16.8,1.4,0.0,1.8,0.0,0.0,0.0,1.1,1,45
2025-26,4,33,111,Ethan Pinnock,DEF,Brentford,5,7,1,2025-09-13T19:00:00Z,82,1,0,0,0,1,0,5,18.0,0.7,8.0,2.7,0.0,0.04,0.04,1.1,1,44
2025-26,4,33,112,Mads Roerslev Rasmussen,DEF,Brentford,5,7,1,2025-09-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,33,113,Sepp van den Berg,DEF,Brentford,5,7,1,2025-09-13T19:00:00Z,90,1,0,0,0,2,0,7,12.4,0.3,0.0,1.3,0.0,0.0,0.0,1.25,1,45
2025-26,4,33,114,Benjamin Arthur,DEF,Brentford,5,7,1,2025-09-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,33,115,Benjamin Fredrick,DEF,Brentford,5,7,1,2025-09-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,33,116,Aaron Hickey,DEF,Brentford,5,7,1,2025-09-13T19:00:00Z,7,1,0,0,0,1,0,-1,0.2,0.3,0.0,0.1,0.0,0.0,0.0,0.16,0,40
2025-26,4,33,117,Kim Ji-soo,DEF,Brentford,5,7,1,2025-09-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,33,118,Jayden Meghoma,DEF,Brentford,5,7,1,2025-09-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,38,119,Bryan Mbeumo,MID,Man Utd,14,13,0,2025-09-14T15:30:00Z,90,2,0,0,0,3,0,1,2.2,15.7,41.0,5.9,0.68,0.17,0.85,2.52,1,81
2025-26,4,33,120,Kevin Schade,MID,Brentford,5,7,1,2025-09-13T19:00:00Z,90,7,1,0,0,2,0,21,35.4,1.6,43.0,8.0,0.61,0.03,0.64,1.25,1,70
2025-26,4,33,121,Mikkel Damsgaard,MID,Brentford,5,7,1,2025-09-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2025-26,4,33,122,Antoni Milambo,MID,Brentford,5,7,1,2025-09-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,4,33,123,Fábio Freitas Gouveia Carvalho,MID,Brentford,5,7,1,2025-09-13T19:00:00Z,1,7,1,0,0,0,1,23,33.2,0.1,33.0,6.6,0.67,0.0,0.67,0.09,0,49
2025-26,4,33,124,Jordan Henderson,MID,Brentford,5,7,1,2025-09-13T19:00:00Z,90,6,0,1,0,2,1,23,32.4,20.0,0.0,5.2,0.0,0.03,0.03,1.25,1,50
2025-26,4,33,125,Vitaly Janelt,MID,Brentford,5,7,1,2025-09-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,4,33,126,Mathias Jensen,MID,Brentford,5,7,1,2025-09-13T19:00:00Z,72,2,0,0,0,1,0,17,14.4,22.3,2.0,3.9,0.0,0.06,0.06,0.77,1,49
2025-26,4,33,127,Gustavo Nunes Fernandes Gomes,MID,Brentford,5,7,1,2025-09-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,4,33,128,Frank Onyeka,MID,Brentford,5,7,1,2025-09-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,4,33,129,Yehor Yarmoliuk,MID,Brentford,5,7,1,2025-09-13T19:00:00Z,90,3,0,0,0,2,0,11,15.0,12.9,2.0,3.0,0.0,0.11,0.11,1.25,1,50
2025-26,4,33,130,Romelle Donovan,MID,Brentford,5,7,1,2025-09-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,33,131,Yunus Emre Konak,MID,Brentford,5,7,1,2025-09-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,33,132,Paris Maghoma,MID,Brentford,5,7,1,2025-09-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
