season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,22,217,31,Gabriel Fernando de Jesus,FWD,Arsenal,1,16,0,2026-01-17T17:30:00Z,33,1,0,0,0,0,0,2,3.6,0.8,35.0,3.9,0.51,0.09,0.6,0.1,0,64
2025-26,22,211,32,Emiliano Martínez Romero,GK,Aston Villa,2,9,1,2026-01-18T16:30:00Z,90,2,0,0,0,1,0,9,9.6,0.0,0.0,1.0,0.0,0.0,0.0,0.51,1,50
2025-26,22,211,33,Marco Bizot,GK,Aston Villa,2,9,1,2026-01-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,22,211,34,Joe Gauci,GK,Aston Villa,2,9,1,2026-01-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,22,211,35,Filip Marschall,GK,Aston Villa,2,9,1,2026-01-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,22,211,36,Matty Cash,DEF,Aston Villa,2,9,1,2026-01-18T16:30:00Z,90,2,0,0,0,1,0,12,19.8,20.5,4.0,4.4,0.0,0.15,0.15,0.51,1,48
2025-26,22,211,37,Lucas Digne,DEF,Aston Villa,2,9,1,2026-01-18T16:30:00Z,17,1,0,0,0,0,0,5,5.4,0.3,17.0,2.3,0.05,0.0,0.05,0.0,0,45
2025-26,22,211,38,Ezri Konsa Ngoyo,DEF,Aston Villa,2,9,1,2026-01-18T16:30:00Z,90,2,0,0,0,1,0,13,24.0,1.3,7.0,3.2,0.02,0.02,0.04,0.51,1,44
2025-26,22,211,39,Ian Maatsen,DEF,Aston Villa,2,9,1,2026-01-18T16:30:00Z,72,2,0,0,0,1,0,17,14.4,40.3,11.0,6.6,0.02,0.31,0.33,0.51,1,42
2025-26,22,211,40,Tyrone Mings,DEF,Aston Villa,2,9,1,2026-01-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,22,211,41,Pau Torres,DEF,Aston Villa,2,9,1,2026-01-18T16:30:00Z,90,2,0,0,0,1,0,7,14.6,11.7,2.0,2.8,0.0,0.04,0.04,0.51,1,43
2025-26,22,211,42,Andrés García,DEF,Aston Villa,2,9,1,2026-01-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,22,211,43,Álex Moreno Lopera,DEF,Aston Villa,2,9,1,2026-01-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,22,211,44,Lamare Bogarde,DEF,Aston Villa,2,9,1,2026-01-18T16:30:00Z,72,1,0,0,0,1,0,9,8.8,2.9,2.0,1.4,0.0,0.02,0.02,0.51,1,40
2025-26,22,211,45,Lino da Cruz Sousa,DEF,Aston Villa,2,9,1,2026-01-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,22,211,46,Yasin Özcan,DEF,Aston Villa,2,9,1,2026-01-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,22,211,47,Morgan Rogers,MID,Aston Villa,2,9,1,2026-01-18T16:30:00Z,90,2,0,0,0,1,0,-2,2.4,25.6,37.0,6.5,0.82,0.02,0.84,0.51,1,77
2025-26,22,211,48,Youri Tielemans,MID,Aston Villa,2,9,1,2026-01-18T16:30:00Z,90,2,0,0,0,1,0,18,22.8,65.5,8.0,9.6,0.06,0.43,0.49,0.51,1,59
2025-26,22,211,49,Leon Bailey,MID,Aston Villa,2,9,1,2026-01-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,22,211,50,Emiliano Buendía Stati,MID,Aston Villa,2,9,1,2026-01-18T16:30:00Z,90,2,0,0,0,1,0,13,4.6,28.8,10.0,4.3,0.12,0.19,0.31,0.51,1,53
2025-26,22,211,51,Samuel Iling-Junior,MID,Aston Villa,2,9,1,2026-01-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,22,220,52,Jacob Ramsey,MID,Newcastle,15,20,0,2026-01-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,22,211,53,Donyell Malen,MID,Aston Villa,2,9,1,2026-01-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2025-26,22,211,54,John McGinn,MID,Aston Villa,2,9,1,2026-01-18T16:30:00Z,17,1,0,0,0,0,0,4,0.0,1.1,0.0,0.0,0.0,0.01,0.01,0.13,1,54
2025-26,22,211,55,Ross Barkley,MID,Aston Villa,2,9,1,2026-01-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,22,211,56,Enzo Barrenechea,MID,Aston Villa,2,9,1,2026-01-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,22,211,57,Lewis Dobbin,MID,Aston Villa,2,9,1,2026-01-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,22,211,58,Boubacar Kamara,MID,Aston Villa,2,9,1,2026-01-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,22,211,59,Amadou Onana,MID,Aston Villa,2,9,1,2026-01-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,22,211,60,Ben Broggio,MID,Aston Villa,2,9,1,2026-01-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,22,211,61,Leander Dendoncker,MID,Aston Villa,2,9,1,2026-01-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,22,211,62,Jamaldeen Jimoh-Aloba,MID,Aston Villa,2,9,1,2026-01-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,22,211,63,Kadan Young,MID,Aston Villa,2,9,1,2026-01-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,22,211,64,Ollie Watkins,FWD,Aston Villa,2,9,1,2026-01-18T16:30:00Z,90,2,0,0,0,1,0,3,0.0,4.6,17.0,2.1,0.1,0.03,0.13,0.51,1,88
2025-26,22,211,65,Zépiqueno Redmond,FWD,Aston Villa,2,9,1,2026-01-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,22,212,66,Norberto Murara Neto,GK,Bournemouth,4,6,0,2026-01-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,22,212,67,Đorđe Petrović,GK,Bournemouth,4,6,0,2026-01-19T20:00:00Z,90,2,0,0,0,1,0,13,24.8,0.0,0.0,2.5,0.0,0.0,0.0,1.05,1,45
2025-26,22,212,68,Will Dennis,GK,Bournemouth,4,6,0,2026-01-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,22,212,69,Callan McKenna,GK,Bournemouth,4,6,0,2026-01-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,22,212,70,Alex Paulsen,GK,Bournemouth,4,6,0,2026-01-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,22,212,71,Illia Zabarnyi,DEF,Bournemouth,4,6,0,2026-01-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,22,212,72,Marcos Senesi Barón,DEF,Bournemouth,4,6,0,2026-01-19T20:00:00Z,90,3,0,0,0,1,0,5,23.4,10.3,0.0,3.4,0.0,0.02,0.02,1.05,1,48
2025-26,22,212,73,Adam Smith,DEF,Bournemouth,4,6,0,2026-01-19T20:00:00Z,19,0,0,0,0,1,0,-5,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.5,0,44
2025-26,22,212,74,Adrien Truffert,DEF,Bournemouth,4,6,0,2026-01-19T20:00:00Z,90,4,0,0,0,1,0,11,27.4,15.6,4.0,4.7,0.0,0.07,0.07,1.05,1,45
2025-26,22,212,75,Matai Akinmboni,DEF,Bournemouth,4,6,0,2026-01-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,22,212,76,Owen Bevan,DEF,Bournemouth,4,6,0,2026-01-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,22,212,77,James Hill,DEF,Bournemouth,4,6,0,2026-01-19T20:00:00Z,90,2,0,0,0,1,0,5,21.2,10.5,2.0,3.4,0.02,0.01,0.02,1.05,1,39
2025-26,22,212,78,Julián Araujo Zúñiga,DEF,Bournemouth,4,6,0,2026-01-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,22,212,79,Chris Mepham,DEF,Bournemouth,4,6,0,2026-01-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,22,212,80,Julio Soler Barreto,DEF,Bournemouth,4,6,0,2026-01-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,22,212,81,Justin Kluivert,MID,Bournemouth,4,6,0,2026-01-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70
2025-26,22,216,82,Antoine Semenyo,MID,Man City,13,14,0,2026-01-17T12:30:00Z,90,2,0,0,0,2,0,15,10.8,31.5,11.0,5.3,0.05,0.15,0.2,2.27,1,76
2025-26,22,213,83,Dango Ouattara,MID,Brentford,5,7,0,2026-01-17T15:00:00Z,13,1,0,0,0,0,0,2,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.03,0,58
2025-26,22,212,84,Marcus Tavernier,MID,Bournemouth,4,6,0,2026-01-19T20:00:00Z,70,8,1,0,1,0,0,16,35.2,12.3,22.0,7.0,0.81,0.37,1.18,0.55,1,55
2025-26,22,212,85,Tyler Adams,MID,Bournemouth,4,6,0,2026-01-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,22,212,86,David Brooks,MID,Bournemouth,4,6,0,2026-01-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,22,212,87,Ryan Christie,MID,Bournemouth,4,6,0,2026-01-19T20:00:00Z,18,1,0,0,0,1,0,0,2.2,0.6,0.0,0.3,0.0,0.0,0.0,0.5,0,49
2025-26,22,212,88,Lewis Cook,MID,Bournemouth,4,6,0,2026-01-19T20:00:00Z,90,4,0,0,0,1,0,18,27.4,2.2,0.0,3.0,0.0,0.01,0.01,1.05,1,49
2025-26,22,212,89,Philip Billing,MID,Bournemouth,4,6,0,2026-01-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,22,212,90,Alex Scott,MID,Bournemouth,4,6,0,2026-01-19T20:00:00Z,90,4,0,0,0,1,0,12,13.8,16.2,7.0,3.7,0.08,0.03,0.11,1.05,1,50
2025-26,22,212,91,Luis Sinisterra Lucumí,MID,Bournemouth,4,6,0,2026-01-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,22,212,92,Romain Faivre,MID,Bournemouth,4,6,0,2026-01-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,22,212,93,Hamed Traorè,MID,Bournemouth,4,6,0,2026-01-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,22,212,94,Dominic Sadi,MID,Bournemouth,4,6,0,2026-01-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,22,212,95,Zain Silcott-Duberry,MID,Bournemouth,4,6,0,2026-01-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,22,212,96,Ben Winterburn,MID,Bournemouth,4,6,0,2026-01-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,22,212,97,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,4,6,0,2026-01-19T20:00:00Z,90,2,0,0,0,1,0,5,6.4,2.8,31.0,4.0,0.36,0.0,0.36,1.05,1,70
2025-26,22,212,98,Enes Ünal,FWD,Bournemouth,4,6,0,2026-01-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,22,212,99,Daniel Adu-Adjei,FWD,Bournemouth,4,6,0,2026-01-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,22,212,100,Junior Kroupi,FWD,Bournemouth,4,6,0,2026-01-19T20:00:00Z,71,2,0,0,1,0,0,10,8.8,12.1,9.0,3.0,0.05,0.01,0.06,0.55,1,46
2025-26,22,213,101,Caoimhín Kelleher,GK,Brentford,5,7,0,2026-01-17T15:00:00Z,90,1,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1,46
2025-26,22,213,102,Ellery Balcombe,GK,Brentford,5,7,0,2026-01-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,22,213,103,Matthew Cox,GK,Brentford,5,7,0,2026-01-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,22,213,104,Julian Eyestone,GK,Brentford,5,7,0,2026-01-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,22,213,105,Hákon Rafn Valdimarsson,GK,Brentford,5,7,0,2026-01-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,22,213,106,Nathan Collins,DEF,Brentford,5,7,0,2026-01-17T15:00:00Z,90,1,0,0,0,2,0,7,29.0,1.3,6.0,3.6,0.0,0.01,0.01,1.59,1,50
2025-26,22,213,107,Keane Lewis-Potter,DEF,Brentford,5,7,0,2026-01-17T15:00:00Z,8,1,0,0,0,0,0,2,0.2,0.8,7.0,0.8,0.05,0.02,0.07,0.0,0,49
2025-26,22,213,108,Kristoffer Ajer,DEF,Brentford,5,7,0,2026-01-17T15:00:00Z,90,1,0,0,0,2,0,8,18.0,0.9,4.0,2.3,0.0,0.03,0.03,1.59,1,44
2025-26,22,213,109,Rico Henry,DEF,Brentford,5,7,0,2026-01-17T15:00:00Z,81,1,0,0,0,2,0,0,5.4,1.7,2.0,0.9,0.0,0.02,0.02,1.59,1,43
2025-26,22,213,110,Michael Kayode,DEF,Brentford,5,7,0,2026-01-17T15:00:00Z,90,1,0,0,0,2,0,6,13.4,26.9,4.0,4.4,0.0,0.11,0.11,1.59,1,45
2025-26,22,213,111,Ethan Pinnock,DEF,Brentford,5,7,0,2026-01-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,22,213,112,Mads Roerslev Rasmussen,DEF,Brentford,5,7,0,2026-01-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,22,213,113,Sepp van den Berg,DEF,Brentford,5,7,0,2026-01-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,22,213,114,Benjamin Arthur,DEF,Brentford,5,7,0,2026-01-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,22,213,115,Benjamin Fredrick,DEF,Brentford,5,7,0,2026-01-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,22,213,116,Aaron Hickey,DEF,Brentford,5,7,0,2026-01-17T15:00:00Z,8,1,0,0,0,0,0,1,0.0,1.0,5.0,0.4,0.05,0.0,0.05,0.0,0,40
2025-26,22,213,117,Kim Ji-soo,DEF,Brentford,5,7,0,2026-01-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,22,213,118,Jayden Meghoma,DEF,Brentford,5,7,0,2026-01-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,22,216,119,Bryan Mbeumo,MID,Man Utd,14,13,1,2026-01-17T12:30:00Z,70,9,1,0,1,0,1,25,34.0,1.8,58.0,9.4,0.8,0.0,0.8,0.36,1,81
2025-26,22,213,120,Kevin Schade,MID,Brentford,5,7,0,2026-01-17T15:00:00Z,81,1,0,0,0,2,0,2,2.2,1.7,55.0,5.9,0.59,0.02,0.61,1.59,1,71
2025-26,22,213,121,Mikkel Damsgaard,MID,Brentford,5,7,0,2026-01-17T15:00:00Z,76,4,0,0,0,2,0,21,21.4,36.1,13.0,7.1,0.05,0.33,0.38,1.56,1,57
2025-26,22,213,122,Antoni Milambo,MID,Brentford,5,7,0,2026-01-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,22,213,123,Fábio Freitas Gouveia Carvalho,MID,Brentford,5,7,0,2026-01-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,22,213,124,Jordan Henderson,MID,Brentford,5,7,0,2026-01-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,22,213,125,Vitaly Janelt,MID,Brentford,5,7,0,2026-01-17T15:00:00Z,90,1,0,0,0,2,0,19,20.4,63.3,2.0,8.6,0.03,0.21,0.24,1.59,1,49
2025-26,22,213,126,Mathias Jensen,MID,Brentford,5,7,0,2026-01-17T15:00:00Z,90,2,0,0,0,2,0,17,14.0,40.8,25.0,8.0,0.4,0.32,0.72,1.59,1,49
2025-26,22,213,127,Gustavo Nunes Fernandes Gomes,MID,Brentford,5,7,0,2026-01-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,22,213,128,Frank Onyeka,MID,Brentford,5,7,0,2026-01-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,22,213,129,Yehor Yarmoliuk,MID,Brentford,5,7,0,2026-01-17T15:00:00Z,90,2,0,0,0,2,0,15,9.8,3.4,5.0,1.8,0.14,0.01,0.15,1.59,1,50
2025-26,22,213,130,Romelle Donovan,MID,Brentford,5,7,0,2026-01-17T15:00:00Z,1,1,0,0,0,0,0,4,3.0,10.5,4.0,1.8,0.05,0.01,0.06,0.0,0,44
2025-26,22,213,131,Yunus Emre Konak,MID,Brentford,5,7,0,2026-01-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,22,213,132,Paris Maghoma,MID,Brentford,5,7,0,2026-01-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
