season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,7,61,29,Albert Sambi Lokonga,MID,Arsenal,1,19,1,2025-10-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,7,61,30,Kai Havertz,FWD,Arsenal,1,19,1,2025-10-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73
2025-26,7,61,31,Gabriel Fernando de Jesus,FWD,Arsenal,1,19,1,2025-10-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2025-26,7,62,32,Emiliano Martínez Romero,GK,Aston Villa,2,3,1,2025-10-05T13:00:00Z,90,1,0,0,0,1,0,9,11.4,0.0,0.0,1.1,0.0,0.0,0.0,0.42,1,50
2025-26,7,62,33,Marco Bizot,GK,Aston Villa,2,3,1,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,7,62,34,Joe Gauci,GK,Aston Villa,2,3,1,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,7,62,35,Filip Marschall,GK,Aston Villa,2,3,1,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,7,62,36,Matty Cash,DEF,Aston Villa,2,3,1,2025-10-05T13:00:00Z,83,2,0,0,0,1,0,9,10.6,16.4,9.0,3.6,0.01,0.03,0.04,0.39,1,46
2025-26,7,62,37,Lucas Digne,DEF,Aston Villa,2,3,1,2025-10-05T13:00:00Z,90,1,0,0,0,1,0,20,27.6,81.8,17.0,12.6,0.08,0.58,0.66,0.42,1,45
2025-26,7,62,38,Ezri Konsa Ngoyo,DEF,Aston Villa,2,3,1,2025-10-05T13:00:00Z,90,2,0,0,0,1,0,15,15.8,1.1,19.0,3.6,0.04,0.01,0.05,0.42,1,45
2025-26,7,62,39,Ian Maatsen,DEF,Aston Villa,2,3,1,2025-10-05T13:00:00Z,1,1,0,0,0,0,0,6,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0,43
2025-26,7,62,40,Tyrone Mings,DEF,Aston Villa,2,3,1,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,7,62,41,Pau Torres,DEF,Aston Villa,2,3,1,2025-10-05T13:00:00Z,90,4,0,0,0,1,0,20,29.4,1.6,4.0,3.5,0.03,0.01,0.04,0.42,1,44
2025-26,7,62,42,Andrés García,DEF,Aston Villa,2,3,1,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,7,62,43,Álex Moreno Lopera,DEF,Aston Villa,2,3,1,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,7,62,44,Lamare Bogarde,DEF,Aston Villa,2,3,1,2025-10-05T13:00:00Z,89,2,0,0,0,1,0,8,3.8,12.0,0.0,1.6,0.0,0.01,0.01,0.39,1,40
2025-26,7,62,45,Lino da Cruz Sousa,DEF,Aston Villa,2,3,1,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,7,62,46,Yasin Özcan,DEF,Aston Villa,2,3,1,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,7,62,47,Morgan Rogers,MID,Aston Villa,2,3,1,2025-10-05T13:00:00Z,90,5,0,1,0,1,0,21,30.6,13.3,33.0,7.7,0.24,0.08,0.32,0.42,1,69
2025-26,7,62,48,Youri Tielemans,MID,Aston Villa,2,3,1,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2025-26,7,62,49,Leon Bailey,MID,Aston Villa,2,3,1,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,7,62,50,Emiliano Buendía Stati,MID,Aston Villa,2,3,1,2025-10-05T13:00:00Z,33,0,0,0,0,1,0,-1,1.4,0.3,2.0,0.4,0.0,0.07,0.07,0.33,0,53
2025-26,7,62,51,Samuel Iling-Junior,MID,Aston Villa,2,3,1,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,7,69,52,Jacob Ramsey,MID,Newcastle,15,16,1,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,7,62,53,Donyell Malen,MID,Aston Villa,2,3,1,2025-10-05T13:00:00Z,83,15,2,0,0,1,3,46,71.8,22.3,45.0,13.9,0.49,0.04,0.53,0.39,1,51
2025-26,7,62,54,John McGinn,MID,Aston Villa,2,3,1,2025-10-05T13:00:00Z,66,3,0,0,1,0,0,8,1.8,16.0,1.0,1.9,0.05,0.18,0.23,0.1,1,54
2025-26,7,62,55,Ross Barkley,MID,Aston Villa,2,3,1,2025-10-05T13:00:00Z,6,1,0,0,0,0,0,1,0.0,0.3,7.0,0.7,0.16,0.0,0.16,0.03,0,48
2025-26,7,62,56,Enzo Barrenechea,MID,Aston Villa,2,3,1,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,7,62,57,Lewis Dobbin,MID,Aston Villa,2,3,1,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,7,62,58,Boubacar Kamara,MID,Aston Villa,2,3,1,2025-10-05T13:00:00Z,90,5,0,1,0,1,0,22,31.2,30.4,5.0,6.7,0.02,0.19,0.2,0.42,1,49
2025-26,7,62,59,Amadou Onana,MID,Aston Villa,2,3,1,2025-10-05T13:00:00Z,1,1,0,0,0,0,0,3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.03,0,49
2025-26,7,62,60,Ben Broggio,MID,Aston Villa,2,3,1,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,7,62,61,Leander Dendoncker,MID,Aston Villa,2,3,1,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,7,62,62,Jamaldeen Jimoh-Aloba,MID,Aston Villa,2,3,1,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,7,62,63,Kadan Young,MID,Aston Villa,2,3,1,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,7,62,64,Ollie Watkins,FWD,Aston Villa,2,3,1,2025-10-05T13:00:00Z,66,2,0,0,1,0,0,0,0.0,3.8,13.0,1.5,0.26,0.03,0.29,0.1,1,87
2025-26,7,62,65,Zépiqueno Redmond,FWD,Aston Villa,2,3,1,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,7,63,66,Norberto Murara Neto,GK,Bournemouth,4,10,1,2025-10-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,7,63,67,Đorđe Petrović,GK,Bournemouth,4,10,1,2025-10-03T19:00:00Z,90,3,0,0,0,1,0,13,19.4,0.0,0.0,1.9,0.0,0.0,0.0,0.88,1,45
2025-26,7,63,68,Will Dennis,GK,Bournemouth,4,10,1,2025-10-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,7,63,69,Callan McKenna,GK,Bournemouth,4,10,1,2025-10-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,7,63,70,Alex Paulsen,GK,Bournemouth,4,10,1,2025-10-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,7,63,71,Illia Zabarnyi,DEF,Bournemouth,4,10,1,2025-10-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,7,63,72,Marcos Senesi Barón,DEF,Bournemouth,4,10,1,2025-10-03T19:00:00Z,77,2,0,0,0,1,0,9,23.2,8.1,2.0,3.3,0.0,0.72,0.72,0.6,1,49
2025-26,7,63,73,Adam Smith,DEF,Bournemouth,4,10,1,2025-10-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,7,63,74,Adrien Truffert,DEF,Bournemouth,4,10,1,2025-10-03T19:00:00Z,90,5,0,1,0,1,0,24,32.8,20.2,4.0,5.7,0.03,0.04,0.07,0.88,1,45
2025-26,7,63,75,Matai Akinmboni,DEF,Bournemouth,4,10,1,2025-10-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,7,63,76,Owen Bevan,DEF,Bournemouth,4,10,1,2025-10-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,7,63,77,James Hill,DEF,Bournemouth,4,10,1,2025-10-03T19:00:00Z,60,6,0,0,1,0,0,27,9.6,2.3,0.0,1.2,0.0,0.16,0.16,0.2,1,40
2025-26,7,63,78,Julián Araujo Zúñiga,DEF,Bournemouth,4,10,1,2025-10-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,7,63,79,Chris Mepham,DEF,Bournemouth,4,10,1,2025-10-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,7,63,80,Julio Soler Barreto,DEF,Bournemouth,4,10,1,2025-10-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,7,63,81,Justin Kluivert,MID,Bournemouth,4,10,1,2025-10-03T19:00:00Z,29,7,1,0,0,1,1,31,39.6,13.3,11.0,6.4,0.02,0.01,0.03,0.69,0,70
2025-26,7,63,82,Antoine Semenyo,MID,Bournemouth,4,10,1,2025-10-03T19:00:00Z,90,18,2,1,0,1,3,63,92.4,16.5,63.0,17.2,0.66,0.06,0.72,0.88,1,78
2025-26,7,64,83,Dango Ouattara,MID,Brentford,5,13,1,2025-10-05T15:30:00Z,22,0,0,0,0,0,0,-1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,60
2025-26,7,63,84,Marcus Tavernier,MID,Bournemouth,4,10,1,2025-10-03T19:00:00Z,60,3,0,0,1,0,0,1,5.0,31.1,8.0,4.4,0.0,0.05,0.05,0.2,1,55
2025-26,7,63,85,Tyler Adams,MID,Bournemouth,4,10,1,2025-10-03T19:00:00Z,77,2,0,0,0,1,0,15,12.4,4.7,7.0,2.4,0.02,0.02,0.04,0.6,1,50
2025-26,7,63,86,David Brooks,MID,Bournemouth,4,10,1,2025-10-03T19:00:00Z,84,2,0,0,0,1,0,11,4.2,7.0,4.0,1.5,0.0,0.02,0.02,0.64,1,50
2025-26,7,63,87,Ryan Christie,MID,Bournemouth,4,10,1,2025-10-03T19:00:00Z,12,1,0,0,0,0,0,3,4.2,4.6,0.0,0.9,0.0,0.0,0.0,0.28,0,50
2025-26,7,63,88,Lewis Cook,MID,Bournemouth,4,10,1,2025-10-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,7,63,89,Philip Billing,MID,Bournemouth,4,10,1,2025-10-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,7,63,90,Alex Scott,MID,Bournemouth,4,10,1,2025-10-03T19:00:00Z,90,4,0,0,0,1,0,19,13.6,8.3,6.0,2.8,0.12,0.02,0.14,0.88,1,50
2025-26,7,63,91,Luis Sinisterra Lucumí,MID,Bournemouth,4,10,1,2025-10-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,7,63,92,Romain Faivre,MID,Bournemouth,4,10,1,2025-10-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,7,63,93,Hamed Traorè,MID,Bournemouth,4,10,1,2025-10-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,7,63,94,Dominic Sadi,MID,Bournemouth,4,10,1,2025-10-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,7,63,95,Zain Silcott-Duberry,MID,Bournemouth,4,10,1,2025-10-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,7,63,96,Ben Winterburn,MID,Bournemouth,4,10,1,2025-10-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,7,63,97,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,4,10,1,2025-10-03T19:00:00Z,90,2,0,0,0,1,0,10,3.2,12.8,32.0,4.8,0.27,0.04,0.31,0.88,1,70
2025-26,7,63,98,Enes Ünal,FWD,Bournemouth,4,10,1,2025-10-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,7,63,99,Daniel Adu-Adjei,FWD,Bournemouth,4,10,1,2025-10-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,7,63,100,Junior Kroupi,FWD,Bournemouth,4,10,1,2025-10-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,7,64,101,Caoimhín Kelleher,GK,Brentford,5,13,1,2025-10-05T15:30:00Z,90,3,0,0,0,1,0,14,22.6,0.0,0.0,2.3,0.0,0.0,0.0,0.83,1,45
2025-26,7,64,102,Ellery Balcombe,GK,Brentford,5,13,1,2025-10-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,7,64,103,Matthew Cox,GK,Brentford,5,13,1,2025-10-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,7,64,104,Julian Eyestone,GK,Brentford,5,13,1,2025-10-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,7,64,105,Hákon Rafn Valdimarsson,GK,Brentford,5,13,1,2025-10-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,7,64,106,Nathan Collins,DEF,Brentford,5,13,1,2025-10-05T15:30:00Z,90,2,0,0,0,1,0,11,15.0,0.4,0.0,1.5,0.0,0.01,0.01,0.83,1,50
2025-26,7,64,107,Keane Lewis-Potter,DEF,Brentford,5,13,1,2025-10-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,7,64,108,Kristoffer Ajer,DEF,Brentford,5,13,1,2025-10-05T15:30:00Z,90,2,0,0,0,1,0,7,14.2,0.7,0.0,1.5,0.0,0.0,0.0,0.83,1,44
2025-26,7,64,109,Rico Henry,DEF,Brentford,5,13,1,2025-10-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,7,64,110,Michael Kayode,DEF,Brentford,5,13,1,2025-10-05T15:30:00Z,90,2,0,0,0,1,0,4,12.2,5.3,4.0,2.2,0.02,0.01,0.03,0.83,1,45
2025-26,7,64,111,Ethan Pinnock,DEF,Brentford,5,13,1,2025-10-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,7,64,112,Mads Roerslev Rasmussen,DEF,Brentford,5,13,1,2025-10-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,7,64,113,Sepp van den Berg,DEF,Brentford,5,13,1,2025-10-05T15:30:00Z,90,2,0,0,0,1,0,10,7.6,10.8,2.0,2.0,0.0,0.06,0.06,0.83,1,45
2025-26,7,64,114,Benjamin Arthur,DEF,Brentford,5,13,1,2025-10-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,7,64,115,Benjamin Fredrick,DEF,Brentford,5,13,1,2025-10-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,7,64,116,Aaron Hickey,DEF,Brentford,5,13,1,2025-10-05T15:30:00Z,90,2,0,0,0,1,0,2,3.0,1.4,1.0,0.5,0.02,0.04,0.06,0.83,1,40
2025-26,7,64,117,Kim Ji-soo,DEF,Brentford,5,13,1,2025-10-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,7,64,118,Jayden Meghoma,DEF,Brentford,5,13,1,2025-10-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,7,68,119,Bryan Mbeumo,MID,Man Utd,14,17,1,2025-10-04T14:00:00Z,76,6,0,1,1,0,0,18,21.4,26.8,19.0,6.7,0.1,0.14,0.24,0.42,1,81
2025-26,7,64,120,Kevin Schade,MID,Brentford,5,13,1,2025-10-05T15:30:00Z,90,1,0,0,0,1,0,7,10.0,24.8,4.0,3.9,0.0,0.03,0.03,0.83,1,70
2025-26,7,64,121,Mikkel Damsgaard,MID,Brentford,5,13,1,2025-10-05T15:30:00Z,67,2,0,0,0,1,0,13,15.6,1.8,0.0,1.7,0.0,0.01,0.01,0.83,1,58
2025-26,7,64,122,Antoni Milambo,MID,Brentford,5,13,1,2025-10-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,7,64,123,Fábio Freitas Gouveia Carvalho,MID,Brentford,5,13,1,2025-10-05T15:30:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,7,64,124,Jordan Henderson,MID,Brentford,5,13,1,2025-10-05T15:30:00Z,73,1,0,0,0,1,0,8,4.0,12.4,0.0,1.6,0.0,0.02,0.02,0.83,1,50
2025-26,7,64,125,Vitaly Janelt,MID,Brentford,5,13,1,2025-10-05T15:30:00Z,16,1,0,0,0,0,0,2,0.0,0.9,4.0,0.3,0.1,0.0,0.1,0.0,0,49
2025-26,7,64,126,Mathias Jensen,MID,Brentford,5,13,1,2025-10-05T15:30:00Z,22,1,0,0,0,0,0,3,0.4,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0,49
2025-26,7,64,127,Gustavo Nunes Fernandes Gomes,MID,Brentford,5,13,1,2025-10-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,7,64,128,Frank Onyeka,MID,Brentford,5,13,1,2025-10-05T15:30:00Z,17,1,0,0,0,0,0,3,2.6,0.9,0.0,0.4,0.0,0.0,0.0,0.0,0,50
2025-26,7,64,129,Yehor Yarmoliuk,MID,Brentford,5,13,1,2025-10-05T15:30:00Z,72,2,0,0,0,1,0,7,3.6,0.8,5.0,0.9,0.02,0.01,0.03,0.83,1,50
2025-26,7,64,130,Romelle Donovan,MID,Brentford,5,13,1,2025-10-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,7,64,131,Yunus Emre Konak,MID,Brentford,5,13,1,2025-10-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,7,64,132,Paris Maghoma,MID,Brentford,5,13,1,2025-10-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
