season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,33,327,21,Declan Rice,MID,Arsenal,1,13,0,2026-04-19T15:30:00Z,90,2,0,0,0,2,0,13,11.4,22.8,0.0,3.4,0.0,0.07,0.07,1.36,1,72
2025-26,33,327,22,Mikel Merino Zazón,MID,Arsenal,1,13,0,2026-04-19T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,33,327,23,Fábio Ferreira Vieira,MID,Arsenal,1,13,0,2026-04-19T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,33,327,24,Christian Nørgaard,MID,Arsenal,1,13,0,2026-04-19T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2025-26,33,327,25,Ethan Nwaneri,MID,Arsenal,1,13,0,2026-04-19T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,33,327,26,Martín Zubimendi Ibáñez,MID,Arsenal,1,13,0,2026-04-19T15:30:00Z,83,4,0,0,0,2,0,12,13.8,0.3,0.0,1.4,0.0,0.0,0.0,1.36,1,50
2025-26,33,322,27,Reiss Nelson,MID,Brentford,5,10,1,2026-04-18T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,33,327,28,Ismeal Kabia,MID,Arsenal,1,13,0,2026-04-19T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,327,29,Albert Sambi Lokonga,MID,Arsenal,1,13,0,2026-04-19T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,327,30,Kai Havertz,FWD,Arsenal,1,13,0,2026-04-19T15:30:00Z,90,6,1,0,0,2,0,21,33.4,2.1,69.0,10.5,1.25,0.0,1.25,1.36,1,73
2025-26,33,327,31,Gabriel Fernando de Jesus,FWD,Arsenal,1,13,0,2026-04-19T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2025-26,33,321,32,Emiliano Martínez Romero,GK,Aston Villa,2,17,1,2026-04-19T13:00:00Z,90,2,0,0,0,3,0,9,34.2,0.0,0.0,3.4,0.0,0.01,0.01,1.73,1,51
2025-26,33,321,33,Marco Bizot,GK,Aston Villa,2,17,1,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,33,321,34,Joe Gauci,GK,Aston Villa,2,17,1,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,33,321,35,Filip Marschall,GK,Aston Villa,2,17,1,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,33,321,36,Matty Cash,DEF,Aston Villa,2,17,1,2026-04-19T13:00:00Z,90,1,0,0,0,3,0,-4,6.0,1.7,5.0,1.3,0.01,0.02,0.03,1.73,1,47
2025-26,33,321,37,Lucas Digne,DEF,Aston Villa,2,17,1,2026-04-19T13:00:00Z,20,3,0,1,0,2,0,10,21.4,14.1,0.0,3.6,0.0,0.29,0.29,1.45,0,45
2025-26,33,321,38,Ezri Konsa Ngoyo,DEF,Aston Villa,2,17,1,2026-04-19T13:00:00Z,90,1,0,0,0,3,0,4,10.2,0.8,2.0,1.3,0.0,0.0,0.0,1.73,1,44
2025-26,33,321,39,Ian Maatsen,DEF,Aston Villa,2,17,1,2026-04-19T13:00:00Z,69,5,0,1,0,1,0,16,22.8,26.0,6.0,5.5,0.0,0.39,0.39,0.28,1,42
2025-26,33,321,40,Tyrone Mings,DEF,Aston Villa,2,17,1,2026-04-19T13:00:00Z,90,1,0,0,0,3,0,4,16.2,1.6,35.0,5.3,0.07,0.02,0.09,1.73,1,43
2025-26,33,321,41,Pau Torres,DEF,Aston Villa,2,17,1,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,33,321,42,Andrés García,DEF,Aston Villa,2,17,1,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,33,321,43,Álex Moreno Lopera,DEF,Aston Villa,2,17,1,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,33,321,44,Lamare Bogarde,DEF,Aston Villa,2,17,1,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,33,321,45,Lino da Cruz Sousa,DEF,Aston Villa,2,17,1,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,33,321,46,Yasin Özcan,DEF,Aston Villa,2,17,1,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,33,321,47,Morgan Rogers,MID,Aston Villa,2,17,1,2026-04-19T13:00:00Z,90,9,1,0,0,3,2,37,38.6,13.5,28.0,8.0,0.5,0.49,0.99,1.73,1,74
2025-26,33,321,48,Youri Tielemans,MID,Aston Villa,2,17,1,2026-04-19T13:00:00Z,90,2,0,0,0,3,0,21,17.0,9.0,0.0,2.6,0.0,0.14,0.14,1.73,1,59
2025-26,33,321,49,Leon Bailey,MID,Aston Villa,2,17,1,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,33,321,50,Emiliano Buendía Stati,MID,Aston Villa,2,17,1,2026-04-19T13:00:00Z,20,1,0,0,0,2,0,4,0.2,1.6,10.0,1.2,0.21,0.0,0.21,1.45,0,53
2025-26,33,321,51,Samuel Iling-Junior,MID,Aston Villa,2,17,1,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,33,328,52,Jacob Ramsey,MID,Newcastle,15,4,1,2026-04-18T14:00:00Z,61,2,0,0,0,1,0,5,8.0,24.3,11.0,4.3,0.07,0.06,0.13,2.27,1,53
2025-26,33,321,53,Donyell Malen,MID,Aston Villa,2,17,1,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2025-26,33,321,54,John McGinn,MID,Aston Villa,2,17,1,2026-04-19T13:00:00Z,79,5,0,1,0,1,0,21,22.6,54.8,4.0,8.1,0.0,1.03,1.03,0.33,1,53
2025-26,33,321,55,Ross Barkley,MID,Aston Villa,2,17,1,2026-04-19T13:00:00Z,69,2,0,0,0,1,0,5,6.8,2.7,19.0,2.9,0.06,0.01,0.07,0.28,1,48
2025-26,33,321,56,Enzo Barrenechea,MID,Aston Villa,2,17,1,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,33,321,57,Lewis Dobbin,MID,Aston Villa,2,17,1,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,33,321,58,Boubacar Kamara,MID,Aston Villa,2,17,1,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,33,321,59,Amadou Onana,MID,Aston Villa,2,17,1,2026-04-19T13:00:00Z,90,1,0,0,0,3,0,7,10.0,13.7,9.0,3.3,0.28,0.01,0.29,1.73,1,48
2025-26,33,321,60,Ben Broggio,MID,Aston Villa,2,17,1,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,33,321,61,Leander Dendoncker,MID,Aston Villa,2,17,1,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,321,62,Jamaldeen Jimoh-Aloba,MID,Aston Villa,2,17,1,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,321,63,Kadan Young,MID,Aston Villa,2,17,1,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,33,321,64,Ollie Watkins,FWD,Aston Villa,2,17,1,2026-04-19T13:00:00Z,79,16,2,1,0,1,3,70,86.2,31.3,86.0,20.4,1.22,0.06,1.28,0.33,1,85
2025-26,33,321,65,Zépiqueno Redmond,FWD,Aston Villa,2,17,1,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,328,66,Norberto Murara Neto,GK,Bournemouth,4,15,0,2026-04-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,332,66,Norberto Murara Neto,GK,Bournemouth,4,11,1,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,328,67,Đorđe Petrović,GK,Bournemouth,4,15,0,2026-04-18T14:00:00Z,90,1,0,0,0,1,0,4,13.4,0.0,0.0,1.3,0.0,0.0,0.0,1.59,1,46
2025-26,33,332,67,Đorđe Petrović,GK,Bournemouth,4,11,1,2026-04-22T19:00:00Z,90,1,0,0,0,2,0,5,17.8,0.0,0.0,1.8,0.0,0.0,0.0,0.83,1,46
2025-26,33,328,68,Will Dennis,GK,Bournemouth,4,15,0,2026-04-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,33,332,68,Will Dennis,GK,Bournemouth,4,11,1,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,33,328,69,Callan McKenna,GK,Bournemouth,4,15,0,2026-04-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,33,332,69,Callan McKenna,GK,Bournemouth,4,11,1,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,33,328,70,Alex Paulsen,GK,Bournemouth,4,15,0,2026-04-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,33,332,70,Alex Paulsen,GK,Bournemouth,4,11,1,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,33,328,71,Illia Zabarnyi,DEF,Bournemouth,4,15,0,2026-04-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,33,332,71,Illia Zabarnyi,DEF,Bournemouth,4,11,1,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,33,328,72,Marcos Senesi Barón,DEF,Bournemouth,4,15,0,2026-04-18T14:00:00Z,90,2,0,0,0,1,0,10,28.2,11.6,2.0,4.2,0.0,0.09,0.09,1.59,1,52
2025-26,33,332,72,Marcos Senesi Barón,DEF,Bournemouth,4,11,1,2026-04-22T19:00:00Z,90,4,0,1,0,2,0,18,30.6,20.2,12.0,6.3,0.13,0.32,0.45,0.83,1,52
2025-26,33,328,73,Adam Smith,DEF,Bournemouth,4,15,0,2026-04-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,33,332,73,Adam Smith,DEF,Bournemouth,4,11,1,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,33,328,74,Adrien Truffert,DEF,Bournemouth,4,15,0,2026-04-18T14:00:00Z,90,10,1,0,0,1,2,27,47.0,2.2,35.0,8.4,0.49,0.02,0.51,1.59,1,47
2025-26,33,332,74,Adrien Truffert,DEF,Bournemouth,4,11,1,2026-04-22T19:00:00Z,90,3,0,0,0,2,0,17,31.2,17.5,11.0,6.0,0.06,0.15,0.21,0.83,1,47
2025-26,33,328,75,Matai Akinmboni,DEF,Bournemouth,4,15,0,2026-04-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,33,332,75,Matai Akinmboni,DEF,Bournemouth,4,11,1,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,33,328,76,Owen Bevan,DEF,Bournemouth,4,15,0,2026-04-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,33,332,76,Owen Bevan,DEF,Bournemouth,4,11,1,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,33,328,77,James Hill,DEF,Bournemouth,4,15,0,2026-04-18T14:00:00Z,90,4,0,0,0,1,0,19,27.2,0.7,18.0,4.6,0.02,0.03,0.05,1.59,1,42
2025-26,33,332,77,James Hill,DEF,Bournemouth,4,11,1,2026-04-22T19:00:00Z,90,1,0,0,0,2,0,5,13.2,10.8,4.0,2.8,0.1,0.01,0.11,0.83,1,42
2025-26,33,328,78,Julián Araujo Zúñiga,DEF,Bournemouth,4,15,0,2026-04-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,33,332,78,Julián Araujo Zúñiga,DEF,Bournemouth,4,11,1,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,33,328,79,Chris Mepham,DEF,Bournemouth,4,15,0,2026-04-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,33,332,79,Chris Mepham,DEF,Bournemouth,4,11,1,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,33,328,80,Julio Soler Barreto,DEF,Bournemouth,4,15,0,2026-04-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,33,332,80,Julio Soler Barreto,DEF,Bournemouth,4,11,1,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,33,328,81,Justin Kluivert,MID,Bournemouth,4,15,0,2026-04-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69
2025-26,33,332,81,Justin Kluivert,MID,Bournemouth,4,11,1,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69
2025-26,33,327,82,Antoine Semenyo,MID,Man City,13,1,1,2026-04-19T15:30:00Z,90,2,0,0,0,1,0,6,5.4,6.1,15.0,2.7,0.05,0.04,0.08,1.62,1,82
2025-26,33,334,82,Antoine Semenyo,MID,Man City,13,3,0,2026-04-22T19:00:00Z,64,3,0,0,1,0,0,14,3.8,17.5,15.0,3.6,0.27,0.27,0.54,0.53,1,82
2025-26,33,322,83,Dango Ouattara,MID,Brentford,5,10,1,2026-04-18T11:30:00Z,90,3,0,0,1,0,0,11,16.0,31.2,45.0,9.2,0.27,0.09,0.36,0.77,1,59
2025-26,33,328,84,Marcus Tavernier,MID,Bournemouth,4,15,0,2026-04-18T14:00:00Z,88,7,1,0,0,1,1,26,46.0,42.3,55.0,14.3,1.18,0.48,1.66,1.01,1,54
2025-26,33,332,84,Marcus Tavernier,MID,Bournemouth,4,11,1,2026-04-22T19:00:00Z,90,2,0,0,0,1,0,15,8.0,30.5,11.0,5.0,0.06,0.11,0.17,0.47,1,54
2025-26,33,328,85,Tyler Adams,MID,Bournemouth,4,15,0,2026-04-18T14:00:00Z,25,1,0,0,0,1,0,3,3.6,0.4,0.0,0.4,0.0,0.0,0.0,1.12,0,49
2025-26,33,332,85,Tyler Adams,MID,Bournemouth,4,11,1,2026-04-22T19:00:00Z,17,4,0,1,0,1,0,18,21.8,14.6,0.0,3.6,0.0,0.14,0.14,0.38,0,49
2025-26,33,328,86,David Brooks,MID,Bournemouth,4,15,0,2026-04-18T14:00:00Z,24,1,0,0,0,1,0,3,2.2,1.0,0.0,0.3,0.0,0.0,0.0,1.12,0,50
2025-26,33,332,86,David Brooks,MID,Bournemouth,4,11,1,2026-04-22T19:00:00Z,66,3,0,0,1,0,0,1,0.4,17.8,12.0,3.0,0.2,0.07,0.27,0.27,1,50
2025-26,33,328,87,Ryan Christie,MID,Bournemouth,4,15,0,2026-04-18T14:00:00Z,64,2,0,0,1,0,0,9,10.8,14.5,1.0,2.6,0.01,0.13,0.14,0.47,1,49
2025-26,33,332,87,Ryan Christie,MID,Bournemouth,4,11,1,2026-04-22T19:00:00Z,72,2,0,0,0,1,0,15,10.8,13.7,56.0,8.1,0.17,0.05,0.22,0.45,1,49
2025-26,33,328,88,Lewis Cook,MID,Bournemouth,4,15,0,2026-04-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,33,332,88,Lewis Cook,MID,Bournemouth,4,11,1,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,33,328,89,Philip Billing,MID,Bournemouth,4,15,0,2026-04-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,33,332,89,Philip Billing,MID,Bournemouth,4,11,1,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,33,328,90,Alex Scott,MID,Bournemouth,4,15,0,2026-04-18T14:00:00Z,90,1,0,0,0,1,0,23,13.6,23.3,2.0,3.9,0.0,0.61,0.61,1.59,1,50
2025-26,33,332,90,Alex Scott,MID,Bournemouth,4,11,1,2026-04-22T19:00:00Z,90,4,0,0,0,2,0,21,23.0,42.0,10.0,7.5,0.04,0.23,0.27,0.83,1,50
2025-26,33,328,91,Luis Sinisterra Lucumí,MID,Bournemouth,4,15,0,2026-04-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,33,332,91,Luis Sinisterra Lucumí,MID,Bournemouth,4,11,1,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,33,328,92,Romain Faivre,MID,Bournemouth,4,15,0,2026-04-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,332,92,Romain Faivre,MID,Bournemouth,4,11,1,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,328,93,Hamed Traorè,MID,Bournemouth,4,15,0,2026-04-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,332,93,Hamed Traorè,MID,Bournemouth,4,11,1,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,328,94,Dominic Sadi,MID,Bournemouth,4,15,0,2026-04-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,332,94,Dominic Sadi,MID,Bournemouth,4,11,1,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,328,95,Zain Silcott-Duberry,MID,Bournemouth,4,15,0,2026-04-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,33,332,95,Zain Silcott-Duberry,MID,Bournemouth,4,11,1,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,33,328,96,Ben Winterburn,MID,Bournemouth,4,15,0,2026-04-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,332,96,Ben Winterburn,MID,Bournemouth,4,11,1,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,328,97,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,4,15,0,2026-04-18T14:00:00Z,88,5,0,1,0,1,0,11,4.8,12.1,19.0,3.6,1.12,0.03,1.15,1.01,1,67
2025-26,33,332,97,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,4,11,1,2026-04-22T19:00:00Z,90,1,0,0,0,2,0,0,4.2,25.7,24.0,5.4,0.11,0.06,0.17,0.83,1,67
2025-26,33,328,98,Enes Ünal,FWD,Bournemouth,4,15,0,2026-04-18T14:00:00Z,1,1,0,0,0,0,0,4,4.2,0.0,0.0,0.4,0.0,0.0,0.0,0.58,0,54
2025-26,33,332,98,Enes Ünal,FWD,Bournemouth,4,11,1,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,33,328,99,Daniel Adu-Adjei,FWD,Bournemouth,4,15,0,2026-04-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,33,332,99,Daniel Adu-Adjei,FWD,Bournemouth,4,11,1,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
