season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,28,16,Bukayo Saka,MID,Arsenal,1,7,1,2026-03-01T16:30:00Z,90,2,0,0,0,1,0,9,4.2,14.4,2.0,2.1,0.01,0.29,0.3,1.05,1,98
2025-26,28,17,Martin Ødegaard,MID,Arsenal,1,7,1,2026-03-01T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78
2025-26,28,18,Noni Madueke,MID,Arsenal,1,7,1,2026-03-01T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68
2025-26,28,19,Gabriel Martinelli Silva,MID,Arsenal,1,7,1,2026-03-01T16:30:00Z,34,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.22,0,68
2025-26,28,20,Leandro Trossard,MID,Arsenal,1,7,1,2026-03-01T16:30:00Z,55,1,0,0,0,1,0,4,0.4,0.3,5.0,0.6,0.02,0.06,0.08,0.83,1,67
2025-26,28,21,Declan Rice,MID,Arsenal,1,7,1,2026-03-01T16:30:00Z,75,5,0,1,0,1,0,25,1.8,1.2,0.0,0.3,0.04,0.24,0.28,1.0,1,76
2025-26,28,22,Mikel Merino Zazón,MID,Arsenal,1,7,1,2026-03-01T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,28,23,Fábio Ferreira Vieira,MID,Arsenal,1,7,1,2026-03-01T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,28,24,Christian Nørgaard,MID,Arsenal,1,7,1,2026-03-01T16:30:00Z,14,1,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0,51
2025-26,28,25,Ethan Nwaneri,MID,Arsenal,1,7,1,2026-03-01T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,28,26,Martín Zubimendi Ibáñez,MID,Arsenal,1,7,1,2026-03-01T16:30:00Z,90,2,0,0,0,1,0,11,0.0,0.3,1.0,0.1,0.08,0.21,0.29,1.05,1,53
2025-26,28,27,Reiss Nelson,MID,Brentford,5,3,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,28,28,Ismeal Kabia,MID,Arsenal,1,7,1,2026-03-01T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,29,Albert Sambi Lokonga,MID,Arsenal,1,7,1,2026-03-01T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,30,Kai Havertz,FWD,Arsenal,1,7,1,2026-03-01T16:30:00Z,14,1,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0,73
2025-26,28,31,Gabriel Fernando de Jesus,FWD,Arsenal,1,7,1,2026-03-01T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2025-26,28,32,Emiliano Martínez Romero,GK,Aston Villa,2,20,0,2026-02-27T20:00:00Z,90,1,0,0,0,2,0,6,6.0,0.1,0.0,0.6,0.0,0.0,0.0,0.86,1,51
2025-26,28,33,Marco Bizot,GK,Aston Villa,2,20,0,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,28,34,Joe Gauci,GK,Aston Villa,2,20,0,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,35,Filip Marschall,GK,Aston Villa,2,20,0,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,36,Matty Cash,DEF,Aston Villa,2,20,0,2026-02-27T20:00:00Z,90,0,0,0,0,2,0,11,23.0,33.9,0.0,5.7,0.0,0.07,0.07,0.86,1,49
2025-26,28,37,Lucas Digne,DEF,Aston Villa,2,20,0,2026-02-27T20:00:00Z,69,2,0,0,0,1,0,7,1.4,6.3,0.0,0.8,0.0,0.09,0.09,0.39,1,45
2025-26,28,38,Ezri Konsa Ngoyo,DEF,Aston Villa,2,20,0,2026-02-27T20:00:00Z,90,1,0,0,0,2,0,11,17.8,0.8,0.0,1.9,0.0,0.01,0.01,0.86,1,44
2025-26,28,39,Ian Maatsen,DEF,Aston Villa,2,20,0,2026-02-27T20:00:00Z,20,1,0,0,0,1,0,3,13.0,25.2,23.0,6.1,0.2,0.08,0.28,0.47,0,42
2025-26,28,40,Tyrone Mings,DEF,Aston Villa,2,20,0,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,28,41,Pau Torres,DEF,Aston Villa,2,20,0,2026-02-27T20:00:00Z,90,1,0,0,0,2,0,9,16.0,1.5,4.0,2.2,0.04,0.01,0.05,0.86,1,43
2025-26,28,42,Andrés García,DEF,Aston Villa,2,20,0,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,28,43,Álex Moreno Lopera,DEF,Aston Villa,2,20,0,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,44,Lamare Bogarde,DEF,Aston Villa,2,20,0,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,45,Lino da Cruz Sousa,DEF,Aston Villa,2,20,0,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,28,46,Yasin Özcan,DEF,Aston Villa,2,20,0,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,47,Morgan Rogers,MID,Aston Villa,2,20,0,2026-02-27T20:00:00Z,90,2,0,0,0,2,0,11,15.0,12.2,27.0,5.4,0.21,0.03,0.24,0.86,1,77
2025-26,28,48,Youri Tielemans,MID,Aston Villa,2,20,0,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2025-26,28,49,Leon Bailey,MID,Aston Villa,2,20,0,2026-02-27T20:00:00Z,30,0,0,0,0,2,0,-1,0.4,0.8,7.0,0.8,0.06,0.0,0.06,0.64,0,55
2025-26,28,50,Emiliano Buendía Stati,MID,Aston Villa,2,20,0,2026-02-27T20:00:00Z,69,1,0,0,0,1,0,4,0.0,6.0,4.0,0.5,0.0,0.03,0.03,0.39,1,53
2025-26,28,51,Samuel Iling-Junior,MID,Aston Villa,2,20,0,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,28,52,Jacob Ramsey,MID,Newcastle,15,9,1,2026-02-28T15:00:00Z,45,6,1,0,0,2,0,22,34.6,5.6,9.0,4.9,0.09,0.02,0.11,1.0,1,53
2025-26,28,53,Donyell Malen,MID,Aston Villa,2,20,0,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2025-26,28,54,John McGinn,MID,Aston Villa,2,20,0,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,28,55,Ross Barkley,MID,Aston Villa,2,20,0,2026-02-27T20:00:00Z,30,1,0,0,0,2,0,4,9.0,12.3,2.0,2.3,0.0,0.07,0.07,0.64,0,48
2025-26,28,56,Enzo Barrenechea,MID,Aston Villa,2,20,0,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,28,57,Lewis Dobbin,MID,Aston Villa,2,20,0,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,28,58,Boubacar Kamara,MID,Aston Villa,2,20,0,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,28,59,Amadou Onana,MID,Aston Villa,2,20,0,2026-02-27T20:00:00Z,90,2,0,0,0,2,0,9,9.8,2.3,15.0,2.7,0.22,0.01,0.23,0.86,1,48
2025-26,28,60,Ben Broggio,MID,Aston Villa,2,20,0,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,28,61,Leander Dendoncker,MID,Aston Villa,2,20,0,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,62,Jamaldeen Jimoh-Aloba,MID,Aston Villa,2,20,0,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,63,Kadan Young,MID,Aston Villa,2,20,0,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,28,64,Ollie Watkins,FWD,Aston Villa,2,20,0,2026-02-27T20:00:00Z,85,2,0,0,0,1,0,4,0.0,3.0,5.0,0.8,0.08,0.01,0.09,0.44,1,86
2025-26,28,65,Zépiqueno Redmond,FWD,Aston Villa,2,20,0,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,66,Norberto Murara Neto,GK,Bournemouth,4,17,1,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,67,Đorđe Petrović,GK,Bournemouth,4,17,1,2026-02-28T12:30:00Z,90,3,0,0,0,1,0,13,22.8,0.0,0.0,2.3,0.0,0.0,0.0,1.42,1,45
2025-26,28,68,Will Dennis,GK,Bournemouth,4,17,1,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,69,Callan McKenna,GK,Bournemouth,4,17,1,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,28,70,Alex Paulsen,GK,Bournemouth,4,17,1,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,71,Illia Zabarnyi,DEF,Bournemouth,4,17,1,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,28,72,Marcos Senesi Barón,DEF,Bournemouth,4,17,1,2026-02-28T12:30:00Z,90,4,0,0,0,1,0,9,22.4,2.4,2.0,2.7,0.01,0.02,0.03,1.42,1,49
2025-26,28,73,Adam Smith,DEF,Bournemouth,4,17,1,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,28,74,Adrien Truffert,DEF,Bournemouth,4,17,1,2026-02-28T12:30:00Z,90,4,0,0,0,1,0,16,18.6,7.4,0.0,2.6,0.0,0.03,0.03,1.42,1,45
2025-26,28,75,Matai Akinmboni,DEF,Bournemouth,4,17,1,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,28,76,Owen Bevan,DEF,Bournemouth,4,17,1,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,28,77,James Hill,DEF,Bournemouth,4,17,1,2026-02-28T12:30:00Z,90,2,0,0,0,1,0,6,15.6,10.3,6.0,3.2,0.0,0.0,0.0,1.42,1,41
2025-26,28,78,Julián Araujo Zúñiga,DEF,Bournemouth,4,17,1,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,28,79,Chris Mepham,DEF,Bournemouth,4,17,1,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,80,Julio Soler Barreto,DEF,Bournemouth,4,17,1,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,81,Justin Kluivert,MID,Bournemouth,4,17,1,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70
2025-26,28,82,Antoine Semenyo,MID,Man City,13,11,0,2026-02-28T17:30:00Z,90,8,1,0,1,0,0,31,40.4,17.6,40.0,9.8,0.86,0.02,0.88,1.49,1,81
2025-26,28,83,Dango Ouattara,MID,Brentford,5,3,0,2026-02-28T15:00:00Z,71,5,0,1,0,3,0,26,24.6,25.0,7.0,5.7,0.03,0.2,0.23,0.82,1,59
2025-26,28,84,Marcus Tavernier,MID,Bournemouth,4,17,1,2026-02-28T12:30:00Z,80,7,0,1,0,1,2,29,30.2,17.7,49.0,9.7,0.26,0.21,0.47,1.34,1,53
2025-26,28,85,Tyler Adams,MID,Bournemouth,4,17,1,2026-02-28T12:30:00Z,61,1,0,0,0,1,0,6,8.6,1.9,0.0,1.1,0.0,0.01,0.01,1.21,1,49
2025-26,28,86,David Brooks,MID,Bournemouth,4,17,1,2026-02-28T12:30:00Z,45,1,0,0,0,1,0,3,2.0,13.5,0.0,1.6,0.0,0.03,0.03,0.96,1,50
2025-26,28,87,Ryan Christie,MID,Bournemouth,4,17,1,2026-02-28T12:30:00Z,28,0,0,0,0,0,0,1,6.0,1.7,4.0,1.2,0.05,0.02,0.07,0.21,0,49
2025-26,28,88,Lewis Cook,MID,Bournemouth,4,17,1,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,28,89,Philip Billing,MID,Bournemouth,4,17,1,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,28,90,Alex Scott,MID,Bournemouth,4,17,1,2026-02-28T12:30:00Z,90,3,0,0,0,1,0,12,11.0,13.7,19.0,4.4,0.51,0.03,0.54,1.42,1,50
2025-26,28,91,Luis Sinisterra Lucumí,MID,Bournemouth,4,17,1,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,28,92,Romain Faivre,MID,Bournemouth,4,17,1,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,93,Hamed Traorè,MID,Bournemouth,4,17,1,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,94,Dominic Sadi,MID,Bournemouth,4,17,1,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,95,Zain Silcott-Duberry,MID,Bournemouth,4,17,1,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,28,96,Ben Winterburn,MID,Bournemouth,4,17,1,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,97,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,4,17,1,2026-02-28T12:30:00Z,39,6,1,0,0,0,1,27,32.4,0.8,33.0,6.6,0.15,0.0,0.15,0.47,0,69
2025-26,28,98,Enes Ünal,FWD,Bournemouth,4,17,1,2026-02-28T12:30:00Z,9,1,0,0,0,0,0,1,0.0,2.1,19.0,2.0,0.3,0.0,0.3,0.08,0,54
2025-26,28,99,Daniel Adu-Adjei,FWD,Bournemouth,4,17,1,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,28,100,Junior Kroupi,FWD,Bournemouth,4,17,1,2026-02-28T12:30:00Z,80,2,0,0,0,1,0,1,0.0,23.8,13.0,3.6,0.26,0.04,0.3,1.34,1,47
2025-26,28,101,Caoimhín Kelleher,GK,Brentford,5,3,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,28,102,Ellery Balcombe,GK,Brentford,5,3,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,28,103,Matthew Cox,GK,Brentford,5,3,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,28,104,Julian Eyestone,GK,Brentford,5,3,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,28,105,Hákon Rafn Valdimarsson,GK,Brentford,5,3,0,2026-02-28T15:00:00Z,90,1,0,0,0,3,0,1,13.0,0.0,0.0,1.3,0.0,0.0,0.0,0.97,1,39
2025-26,28,106,Nathan Collins,DEF,Brentford,5,3,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,28,107,Keane Lewis-Potter,DEF,Brentford,5,3,0,2026-02-28T15:00:00Z,18,1,0,0,0,0,0,5,3.6,10.8,8.0,2.2,0.0,0.04,0.04,0.15,0,48
2025-26,28,108,Kristoffer Ajer,DEF,Brentford,5,3,0,2026-02-28T15:00:00Z,90,1,0,0,0,3,0,6,19.2,24.8,4.0,4.8,0.0,0.08,0.08,0.97,1,44
2025-26,28,109,Rico Henry,DEF,Brentford,5,3,0,2026-02-28T15:00:00Z,90,4,0,1,0,3,0,18,33.2,26.9,8.0,6.8,0.0,0.08,0.08,0.97,1,43
2025-26,28,110,Michael Kayode,DEF,Brentford,5,3,0,2026-02-28T15:00:00Z,90,-1,0,0,0,3,0,4,15.2,20.8,4.0,4.0,0.0,0.14,0.14,0.97,1,45
2025-26,28,111,Ethan Pinnock,DEF,Brentford,5,3,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,28,112,Mads Roerslev Rasmussen,DEF,Brentford,5,3,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,113,Sepp van den Berg,DEF,Brentford,5,3,0,2026-02-28T15:00:00Z,90,6,0,1,0,3,0,16,25.2,1.3,19.0,4.6,0.28,0.01,0.29,0.97,1,45
2025-26,28,114,Benjamin Arthur,DEF,Brentford,5,3,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,28,115,Benjamin Fredrick,DEF,Brentford,5,3,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,116,Aaron Hickey,DEF,Brentford,5,3,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,117,Kim Ji-soo,DEF,Brentford,5,3,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,28,118,Jayden Meghoma,DEF,Brentford,5,3,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,119,Bryan Mbeumo,MID,Man Utd,14,8,1,2026-03-01T14:00:00Z,85,2,0,0,0,1,0,18,9.8,49.2,6.0,6.5,0.0,0.23,0.23,0.38,1,87
2025-26,28,120,Kevin Schade,MID,Brentford,5,3,0,2026-02-28T15:00:00Z,71,7,1,0,0,3,0,22,35.0,3.3,41.0,7.9,0.99,0.02,1.01,0.82,1,69
2025-26,28,121,Mikkel Damsgaard,MID,Brentford,5,3,0,2026-02-28T15:00:00Z,90,18,2,1,0,3,3,63,88.4,29.4,50.0,16.8,0.39,0.24,0.63,0.97,1,56
2025-26,28,122,Antoni Milambo,MID,Brentford,5,3,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,28,123,Fábio Freitas Gouveia Carvalho,MID,Brentford,5,3,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,28,124,Jordan Henderson,MID,Brentford,5,3,0,2026-02-28T15:00:00Z,18,1,0,0,0,0,0,5,4.4,13.5,0.0,1.8,0.0,0.02,0.02,0.15,0,50
2025-26,28,125,Vitaly Janelt,MID,Brentford,5,3,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,28,126,Mathias Jensen,MID,Brentford,5,3,0,2026-02-28T15:00:00Z,90,2,0,0,0,3,0,17,17.2,14.7,7.0,3.9,0.05,0.04,0.09,0.97,1,49
2025-26,28,127,Gustavo Nunes Fernandes Gomes,MID,Brentford,5,3,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,28,128,Frank Onyeka,MID,Brentford,5,3,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,28,129,Yehor Yarmoliuk,MID,Brentford,5,3,0,2026-02-28T15:00:00Z,71,1,0,0,0,3,0,11,12.0,1.9,2.0,1.6,0.0,0.0,0.0,0.82,1,50
2025-26,28,130,Romelle Donovan,MID,Brentford,5,3,0,2026-02-28T15:00:00Z,18,1,0,0,0,0,0,6,2.2,0.3,4.0,0.7,0.02,0.0,0.02,0.15,0,44
2025-26,28,131,Yunus Emre Konak,MID,Brentford,5,3,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,28,132,Paris Maghoma,MID,Brentford,5,3,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,133,Myles Peart-Harris,MID,Brentford,5,3,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,28,134,Ryan Trevitt,MID,Brentford,5,3,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,135,Yoane Wissa,FWD,Newcastle,15,9,1,2026-02-28T15:00:00Z,15,1,0,0,0,1,0,1,0.0,1.4,4.0,0.3,0.07,0.0,0.07,0.91,0,73
