season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,31,301,62,Jamaldeen Jimoh-Aloba,MID,Aston Villa,2,19,1,2026-03-22T14:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,31,301,63,Kadan Young,MID,Aston Villa,2,19,1,2026-03-22T14:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,31,301,64,Ollie Watkins,FWD,Aston Villa,2,19,1,2026-03-22T14:15:00Z,86,9,1,0,1,0,3,38,42.4,17.5,63.0,12.3,0.61,0.04,0.65,0.89,1,85
2025-26,31,301,65,Zépiqueno Redmond,FWD,Aston Villa,2,19,1,2026-03-22T14:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,31,302,66,Norberto Murara Neto,GK,Bournemouth,4,14,1,2026-03-20T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,31,302,67,Đorđe Petrović,GK,Bournemouth,4,14,1,2026-03-20T20:00:00Z,90,2,0,0,0,2,0,12,32.4,0.0,0.0,3.2,0.0,0.0,0.0,1.77,1,45
2025-26,31,302,68,Will Dennis,GK,Bournemouth,4,14,1,2026-03-20T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,31,302,69,Callan McKenna,GK,Bournemouth,4,14,1,2026-03-20T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,31,302,70,Alex Paulsen,GK,Bournemouth,4,14,1,2026-03-20T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,31,302,71,Illia Zabarnyi,DEF,Bournemouth,4,14,1,2026-03-20T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,31,302,72,Marcos Senesi Barón,DEF,Bournemouth,4,14,1,2026-03-20T20:00:00Z,90,1,0,0,0,2,0,5,14.8,11.8,3.0,3.0,0.02,0.03,0.05,1.77,1,51
2025-26,31,302,73,Adam Smith,DEF,Bournemouth,4,14,1,2026-03-20T20:00:00Z,17,0,0,0,0,0,0,3,5.4,1.4,0.0,0.7,0.0,0.0,0.0,0.02,0,44
2025-26,31,302,74,Adrien Truffert,DEF,Bournemouth,4,14,1,2026-03-20T20:00:00Z,90,4,0,1,0,2,0,19,41.6,37.2,11.0,9.0,0.04,0.1,0.14,1.77,1,46
2025-26,31,302,75,Matai Akinmboni,DEF,Bournemouth,4,14,1,2026-03-20T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,31,302,76,Owen Bevan,DEF,Bournemouth,4,14,1,2026-03-20T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,31,302,77,James Hill,DEF,Bournemouth,4,14,1,2026-03-20T20:00:00Z,90,-1,0,0,0,2,0,4,16.4,11.5,2.0,3.0,0.0,0.02,0.02,1.77,1,42
2025-26,31,302,78,Julián Araujo Zúñiga,DEF,Bournemouth,4,14,1,2026-03-20T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,31,302,79,Chris Mepham,DEF,Bournemouth,4,14,1,2026-03-20T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,31,302,80,Julio Soler Barreto,DEF,Bournemouth,4,14,1,2026-03-20T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,31,302,81,Justin Kluivert,MID,Bournemouth,4,14,1,2026-03-20T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69
2025-26,31,306,83,Dango Ouattara,MID,Brentford,5,11,0,2026-03-21T20:00:00Z,13,1,0,0,0,0,0,5,2.0,1.3,0.0,0.3,0.0,0.0,0.0,0.08,0,60
2025-26,31,302,84,Marcus Tavernier,MID,Bournemouth,4,14,1,2026-03-20T20:00:00Z,90,2,0,0,0,2,0,13,21.0,27.3,18.0,6.6,0.26,0.06,0.32,1.77,1,54
2025-26,31,302,85,Tyler Adams,MID,Bournemouth,4,14,1,2026-03-20T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,31,302,86,David Brooks,MID,Bournemouth,4,14,1,2026-03-20T20:00:00Z,17,1,0,0,0,0,0,3,0.4,3.2,2.0,0.6,0.06,0.01,0.07,0.02,0,50
2025-26,31,302,87,Ryan Christie,MID,Bournemouth,4,14,1,2026-03-20T20:00:00Z,72,9,1,0,0,2,2,31,41.2,3.3,20.0,6.5,0.1,0.03,0.13,1.75,1,49
2025-26,31,302,88,Lewis Cook,MID,Bournemouth,4,14,1,2026-03-20T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,31,302,89,Philip Billing,MID,Bournemouth,4,14,1,2026-03-20T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,31,302,90,Alex Scott,MID,Bournemouth,4,14,1,2026-03-20T20:00:00Z,90,2,0,0,0,2,0,18,19.2,28.3,6.0,5.4,0.05,0.05,0.1,1.77,1,51
2025-26,31,302,91,Luis Sinisterra Lucumí,MID,Bournemouth,4,14,1,2026-03-20T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,31,302,92,Romain Faivre,MID,Bournemouth,4,14,1,2026-03-20T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,31,302,93,Hamed Traorè,MID,Bournemouth,4,14,1,2026-03-20T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,31,302,94,Dominic Sadi,MID,Bournemouth,4,14,1,2026-03-20T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,31,302,95,Zain Silcott-Duberry,MID,Bournemouth,4,14,1,2026-03-20T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,31,302,96,Ben Winterburn,MID,Bournemouth,4,14,1,2026-03-20T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,31,302,97,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,4,14,1,2026-03-20T20:00:00Z,90,5,0,1,0,2,0,15,3.4,2.8,10.0,1.6,0.05,0.01,0.06,1.77,1,68
2025-26,31,302,98,Enes Ünal,FWD,Bournemouth,4,14,1,2026-03-20T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,31,302,99,Daniel Adu-Adjei,FWD,Bournemouth,4,14,1,2026-03-20T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,31,302,100,Junior Kroupi,FWD,Bournemouth,4,14,1,2026-03-20T20:00:00Z,17,5,1,0,0,0,0,16,33.6,2.4,19.0,5.5,0.81,0.03,0.84,0.02,0,47
2025-26,31,306,101,Caoimhín Kelleher,GK,Brentford,5,11,0,2026-03-21T20:00:00Z,90,9,0,0,1,0,2,32,22.6,0.0,0.0,2.3,0.0,0.0,0.0,0.52,1,48
2025-26,31,306,102,Ellery Balcombe,GK,Brentford,5,11,0,2026-03-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,31,306,103,Matthew Cox,GK,Brentford,5,11,0,2026-03-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,31,306,104,Julian Eyestone,GK,Brentford,5,11,0,2026-03-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,31,306,105,Hákon Rafn Valdimarsson,GK,Brentford,5,11,0,2026-03-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,31,306,106,Nathan Collins,DEF,Brentford,5,11,0,2026-03-21T20:00:00Z,90,6,0,0,1,0,0,23,25.4,0.8,21.0,4.7,0.04,0.03,0.07,0.52,1,49
2025-26,31,306,107,Keane Lewis-Potter,DEF,Brentford,5,11,0,2026-03-21T20:00:00Z,90,6,0,0,1,0,0,29,21.0,23.3,2.0,4.6,0.1,0.04,0.14,0.52,1,48
2025-26,31,306,108,Kristoffer Ajer,DEF,Brentford,5,11,0,2026-03-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,31,306,109,Rico Henry,DEF,Brentford,5,11,0,2026-03-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,31,306,110,Michael Kayode,DEF,Brentford,5,11,0,2026-03-21T20:00:00Z,90,6,0,0,1,0,0,17,10.0,10.5,4.0,2.5,0.0,0.06,0.06,0.52,1,45
2025-26,31,306,111,Ethan Pinnock,DEF,Brentford,5,11,0,2026-03-21T20:00:00Z,90,10,0,0,1,0,2,32,25.8,0.1,21.0,4.7,0.01,0.0,0.01,0.52,1,42
2025-26,31,306,112,Mads Roerslev Rasmussen,DEF,Brentford,5,11,0,2026-03-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,31,306,113,Sepp van den Berg,DEF,Brentford,5,11,0,2026-03-21T20:00:00Z,90,6,0,0,1,0,0,23,14.2,0.8,8.0,2.3,0.0,0.01,0.01,0.52,1,45
2025-26,31,306,114,Benjamin Arthur,DEF,Brentford,5,11,0,2026-03-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,31,306,115,Benjamin Fredrick,DEF,Brentford,5,11,0,2026-03-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,31,306,116,Aaron Hickey,DEF,Brentford,5,11,0,2026-03-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,31,306,117,Kim Ji-soo,DEF,Brentford,5,11,0,2026-03-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,31,306,118,Jayden Meghoma,DEF,Brentford,5,11,0,2026-03-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,31,302,119,Bryan Mbeumo,MID,Man Utd,14,4,0,2026-03-20T20:00:00Z,70,2,0,0,0,1,0,11,12.6,13.5,8.0,3.4,0.02,0.01,0.03,0.83,1,86
2025-26,31,306,120,Kevin Schade,MID,Brentford,5,11,0,2026-03-21T20:00:00Z,76,3,0,0,1,0,0,4,0.0,4.2,4.0,0.7,0.17,0.0,0.17,0.44,1,69
2025-26,31,306,121,Mikkel Damsgaard,MID,Brentford,5,11,0,2026-03-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2025-26,31,306,122,Antoni Milambo,MID,Brentford,5,11,0,2026-03-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,31,306,123,Fábio Freitas Gouveia Carvalho,MID,Brentford,5,11,0,2026-03-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,31,306,124,Jordan Henderson,MID,Brentford,5,11,0,2026-03-21T20:00:00Z,90,5,0,0,1,0,0,11,22.6,2.1,0.0,2.5,0.0,0.0,0.0,0.52,1,50
2025-26,31,306,125,Vitaly Janelt,MID,Brentford,5,11,0,2026-03-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,31,306,126,Mathias Jensen,MID,Brentford,5,11,0,2026-03-21T20:00:00Z,90,5,0,0,1,0,0,12,18.2,5.9,8.0,3.2,0.09,0.07,0.16,0.52,1,49
2025-26,31,306,127,Gustavo Nunes Fernandes Gomes,MID,Brentford,5,11,0,2026-03-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,31,306,128,Frank Onyeka,MID,Brentford,5,11,0,2026-03-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,31,306,129,Yehor Yarmoliuk,MID,Brentford,5,11,0,2026-03-21T20:00:00Z,90,3,0,0,1,0,0,13,6.4,3.8,0.0,1.0,0.0,0.0,0.0,0.52,1,50
2025-26,31,306,130,Romelle Donovan,MID,Brentford,5,11,0,2026-03-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,31,306,131,Yunus Emre Konak,MID,Brentford,5,11,0,2026-03-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,31,306,132,Paris Maghoma,MID,Brentford,5,11,0,2026-03-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,31,306,133,Myles Peart-Harris,MID,Brentford,5,11,0,2026-03-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,31,306,134,Ryan Trevitt,MID,Brentford,5,11,0,2026-03-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,31,308,135,Yoane Wissa,FWD,Newcastle,15,17,1,2026-03-22T12:00:00Z,1,1,0,0,0,1,0,4,2.0,0.3,2.0,0.4,0.0,0.0,0.0,0.93,0,73
2025-26,31,306,136,Igor Thiago Nascimento Rodrigues,FWD,Brentford,5,11,0,2026-03-21T20:00:00Z,90,4,0,0,1,0,0,12,26.2,27.5,7.0,6.1,0.05,0.03,0.08,0.52,1,73
2025-26,31,306,137,Iwan Morgan,FWD,Brentford,5,11,0,2026-03-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,31,303,138,Jason Steele,GK,Brighton,6,12,1,2026-03-21T12:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,31,303,139,Bart Verbruggen,GK,Brighton,6,12,1,2026-03-21T12:45:00Z,90,3,0,0,0,1,0,18,38.0,0.0,0.0,3.8,0.0,0.0,0.0,1.03,1,45
2025-26,31,303,140,Tom McGill,GK,Brighton,6,12,1,2026-03-21T12:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,31,303,141,Carl Rushworth,GK,Brighton,6,12,1,2026-03-21T12:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,31,303,142,Kjell Scherpen,GK,Brighton,6,12,1,2026-03-21T12:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,31,303,143,Olivier Boscagli,DEF,Brighton,6,12,1,2026-03-21T12:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,31,303,144,Diego Coppola,DEF,Brighton,6,12,1,2026-03-21T12:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,31,303,145,Maxim De Cuyper,DEF,Brighton,6,12,1,2026-03-21T12:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,31,303,146,Lewis Dunk,DEF,Brighton,6,12,1,2026-03-21T12:45:00Z,90,1,0,0,0,1,0,6,4.2,0.9,0.0,0.5,0.0,0.01,0.01,1.03,1,45
2025-26,31,303,147,Pervis Estupiñán Tenorio,DEF,Brighton,6,12,1,2026-03-21T12:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,31,303,148,Ferdi Kadıoğlu,DEF,Brighton,6,12,1,2026-03-21T12:45:00Z,90,2,0,0,0,1,0,10,14.6,7.8,9.0,3.1,0.02,0.04,0.06,1.03,1,44
2025-26,31,303,149,Igor Julio dos Santos de Paulo,DEF,Brighton,6,12,1,2026-03-21T12:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,31,303,150,Tariq Lamptey,DEF,Brighton,6,12,1,2026-03-21T12:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,31,303,151,Jan Paul van Hecke,DEF,Brighton,6,12,1,2026-03-21T12:45:00Z,90,4,0,0,0,1,0,18,27.2,4.9,7.0,3.9,0.05,0.02,0.07,1.03,1,44
2025-26,31,303,152,Joël Veltman,DEF,Brighton,6,12,1,2026-03-21T12:45:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,31,303,153,Adam Webster,DEF,Brighton,6,12,1,2026-03-21T12:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,31,303,154,Eiran Cashin,DEF,Brighton,6,12,1,2026-03-21T12:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,31,303,155,Jacob Slater,DEF,Brighton,6,12,1,2026-03-21T12:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,31,303,156,Charlie Tasker,DEF,Brighton,6,12,1,2026-03-21T12:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,31,303,157,Mitoma Kaoru,MID,Brighton,6,12,1,2026-03-21T12:45:00Z,14,1,0,0,0,0,0,1,4.0,0.8,25.0,3.0,0.1,0.29,0.39,0.1,0,61
2025-26,31,303,158,Georginio Rutter,MID,Brighton,6,12,1,2026-03-21T12:45:00Z,7,1,0,0,0,0,0,0,2.0,0.3,0.0,0.2,0.0,0.0,0.0,0.03,0,56
2025-26,31,303,159,Solly March,MID,Brighton,6,12,1,2026-03-21T12:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2025-26,31,303,160,Yankuba Minteh,MID,Brighton,6,12,1,2026-03-21T12:45:00Z,75,1,0,0,0,1,0,9,11.4,32.3,27.0,7.1,0.23,0.39,0.62,0.92,1,55
2025-26,31,303,161,Julio Enciso Espínola,MID,Brighton,6,12,1,2026-03-21T12:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,31,303,162,Brajan Gruda,MID,Brighton,6,12,1,2026-03-21T12:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
