season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,11,57,Lewis Dobbin,MID,Aston Villa,2,4,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,11,58,Boubacar Kamara,MID,Aston Villa,2,4,1,2025-11-09T14:00:00Z,80,2,0,0,1,0,0,10,16.8,12.7,7.0,3.7,0.03,0.04,0.07,1.52,1,49
2025-26,11,59,Amadou Onana,MID,Aston Villa,2,4,1,2025-11-09T14:00:00Z,70,9,1,0,1,0,1,33,45.0,2.2,9.0,5.6,0.03,0.01,0.04,1.52,1,48
2025-26,11,60,Ben Broggio,MID,Aston Villa,2,4,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,11,61,Leander Dendoncker,MID,Aston Villa,2,4,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,11,62,Jamaldeen Jimoh-Aloba,MID,Aston Villa,2,4,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,11,63,Kadan Young,MID,Aston Villa,2,4,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,11,64,Ollie Watkins,FWD,Aston Villa,2,4,1,2025-11-09T14:00:00Z,80,2,0,0,1,0,0,3,4.4,1.2,45.0,5.1,0.57,0.01,0.58,1.52,1,85
2025-26,11,65,Zépiqueno Redmond,FWD,Aston Villa,2,4,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,11,66,Norberto Murara Neto,GK,Bournemouth,4,2,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,11,67,Đorđe Petrović,GK,Bournemouth,4,2,0,2025-11-09T14:00:00Z,90,1,0,0,0,4,0,3,26.6,0.0,0.0,2.7,0.0,0.0,0.0,1.7,1,45
2025-26,11,68,Will Dennis,GK,Bournemouth,4,2,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,11,69,Callan McKenna,GK,Bournemouth,4,2,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,11,70,Alex Paulsen,GK,Bournemouth,4,2,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,11,71,Illia Zabarnyi,DEF,Bournemouth,4,2,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,11,72,Marcos Senesi Barón,DEF,Bournemouth,4,2,0,2025-11-09T14:00:00Z,90,2,0,0,0,4,0,0,24.2,3.9,0.0,2.8,0.0,0.21,0.21,1.7,1,50
2025-26,11,73,Adam Smith,DEF,Bournemouth,4,2,0,2025-11-09T14:00:00Z,9,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1,44
2025-26,11,74,Adrien Truffert,DEF,Bournemouth,4,2,0,2025-11-09T14:00:00Z,62,0,0,0,0,2,0,2,11.0,21.2,5.0,3.7,0.05,0.01,0.06,0.85,1,45
2025-26,11,75,Matai Akinmboni,DEF,Bournemouth,4,2,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,11,76,Owen Bevan,DEF,Bournemouth,4,2,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,11,77,James Hill,DEF,Bournemouth,4,2,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,11,78,Julián Araujo Zúñiga,DEF,Bournemouth,4,2,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,11,79,Chris Mepham,DEF,Bournemouth,4,2,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,11,80,Julio Soler Barreto,DEF,Bournemouth,4,2,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,11,81,Justin Kluivert,MID,Bournemouth,4,2,0,2025-11-09T14:00:00Z,62,2,0,0,0,2,0,4,7.0,12.9,3.0,2.3,0.03,0.01,0.04,0.85,1,70
2025-26,11,82,Antoine Semenyo,MID,Bournemouth,4,2,0,2025-11-09T14:00:00Z,90,0,0,0,0,4,0,-3,5.4,3.0,17.0,2.5,0.79,0.0,0.79,1.7,1,81
2025-26,11,83,Dango Ouattara,MID,Brentford,5,15,1,2025-11-09T14:00:00Z,90,4,0,1,0,1,0,13,3.0,3.3,11.0,1.7,0.05,0.01,0.06,0.42,1,60
2025-26,11,84,Marcus Tavernier,MID,Bournemouth,4,2,0,2025-11-09T14:00:00Z,90,2,0,0,0,4,0,16,15.0,49.3,10.0,7.4,0.29,0.19,0.48,1.7,1,55
2025-26,11,85,Tyler Adams,MID,Bournemouth,4,2,0,2025-11-09T14:00:00Z,90,2,0,0,0,4,0,8,6.2,2.4,0.0,0.9,0.0,0.01,0.01,1.7,1,50
2025-26,11,86,David Brooks,MID,Bournemouth,4,2,0,2025-11-09T14:00:00Z,13,1,0,0,0,1,0,3,0.0,0.4,5.0,0.5,0.09,0.0,0.09,0.59,0,50
2025-26,11,87,Ryan Christie,MID,Bournemouth,4,2,0,2025-11-09T14:00:00Z,27,1,0,0,0,2,0,5,4.4,1.3,0.0,0.6,0.0,0.01,0.01,0.84,0,50
2025-26,11,88,Lewis Cook,MID,Bournemouth,4,2,0,2025-11-09T14:00:00Z,45,1,0,0,0,2,0,2,2.2,1.3,1.0,0.5,0.02,0.0,0.02,0.84,0,49
2025-26,11,89,Philip Billing,MID,Bournemouth,4,2,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,11,90,Alex Scott,MID,Bournemouth,4,2,0,2025-11-09T14:00:00Z,62,2,0,0,0,2,0,17,14.8,2.1,9.0,2.6,0.06,0.0,0.06,0.85,1,50
2025-26,11,91,Luis Sinisterra Lucumí,MID,Bournemouth,4,2,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,11,92,Romain Faivre,MID,Bournemouth,4,2,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,11,93,Hamed Traorè,MID,Bournemouth,4,2,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,11,94,Dominic Sadi,MID,Bournemouth,4,2,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,11,95,Zain Silcott-Duberry,MID,Bournemouth,4,2,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,11,96,Ben Winterburn,MID,Bournemouth,4,2,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,11,97,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,4,2,0,2025-11-09T14:00:00Z,76,2,0,0,0,3,0,2,0.0,13.2,17.0,2.9,0.26,0.06,0.32,1.1,1,70
2025-26,11,98,Enes Ünal,FWD,Bournemouth,4,2,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,11,99,Daniel Adu-Adjei,FWD,Bournemouth,4,2,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,11,100,Junior Kroupi,FWD,Bournemouth,4,2,0,2025-11-09T14:00:00Z,27,1,0,0,0,2,0,2,0.0,1.2,0.0,0.1,0.0,0.0,0.0,0.84,0,46
2025-26,11,101,Caoimhín Kelleher,GK,Brentford,5,15,1,2025-11-09T14:00:00Z,90,2,0,0,0,1,0,4,3.0,0.0,0.0,0.3,0.0,0.0,0.0,0.42,1,45
2025-26,11,102,Ellery Balcombe,GK,Brentford,5,15,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,11,103,Matthew Cox,GK,Brentford,5,15,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,11,104,Julian Eyestone,GK,Brentford,5,15,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,11,105,Hákon Rafn Valdimarsson,GK,Brentford,5,15,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,11,106,Nathan Collins,DEF,Brentford,5,15,1,2025-11-09T14:00:00Z,90,2,0,0,0,1,0,7,10.2,11.6,10.0,3.2,0.06,0.34,0.4,0.42,1,49
2025-26,11,107,Keane Lewis-Potter,DEF,Brentford,5,15,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,11,108,Kristoffer Ajer,DEF,Brentford,5,15,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,11,109,Rico Henry,DEF,Brentford,5,15,1,2025-11-09T14:00:00Z,20,1,0,0,0,0,0,4,2.6,2.1,2.0,0.7,0.0,0.0,0.0,0.04,0,43
2025-26,11,110,Michael Kayode,DEF,Brentford,5,15,1,2025-11-09T14:00:00Z,90,4,0,1,0,1,0,23,15.8,25.8,0.0,4.2,0.0,0.09,0.09,0.42,1,45
2025-26,11,111,Ethan Pinnock,DEF,Brentford,5,15,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,11,112,Mads Roerslev Rasmussen,DEF,Brentford,5,15,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,11,113,Sepp van den Berg,DEF,Brentford,5,15,1,2025-11-09T14:00:00Z,90,2,0,0,0,1,0,9,23.2,0.5,46.0,7.0,0.77,0.01,0.78,0.42,1,45
2025-26,11,114,Benjamin Arthur,DEF,Brentford,5,15,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,11,115,Benjamin Fredrick,DEF,Brentford,5,15,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,11,116,Aaron Hickey,DEF,Brentford,5,15,1,2025-11-09T14:00:00Z,69,2,0,0,0,1,0,13,12.6,2.0,28.0,4.3,0.12,0.05,0.17,0.38,1,40
2025-26,11,117,Kim Ji-soo,DEF,Brentford,5,15,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,11,118,Jayden Meghoma,DEF,Brentford,5,15,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,11,119,Bryan Mbeumo,MID,Man Utd,14,18,0,2025-11-08T12:30:00Z,90,7,1,0,0,2,0,19,36.0,8.9,21.0,6.6,0.23,0.02,0.25,0.92,1,84
2025-26,11,120,Kevin Schade,MID,Brentford,5,15,1,2025-11-09T14:00:00Z,90,8,1,0,0,1,1,25,34.4,12.3,48.0,9.5,0.35,0.04,0.39,0.42,1,70
2025-26,11,121,Mikkel Damsgaard,MID,Brentford,5,15,1,2025-11-09T14:00:00Z,83,2,0,0,0,1,0,9,9.0,37.7,2.0,4.9,0.0,0.21,0.21,0.38,1,58
2025-26,11,122,Antoni Milambo,MID,Brentford,5,15,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,11,123,Fábio Freitas Gouveia Carvalho,MID,Brentford,5,15,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,11,124,Jordan Henderson,MID,Brentford,5,15,1,2025-11-09T14:00:00Z,90,2,0,0,0,1,0,11,7.0,33.1,3.0,4.3,0.01,0.07,0.08,0.42,1,50
2025-26,11,125,Vitaly Janelt,MID,Brentford,5,15,1,2025-11-09T14:00:00Z,6,1,0,0,0,0,0,3,1.2,2.3,0.0,0.4,0.0,0.0,0.0,0.04,0,49
2025-26,11,126,Mathias Jensen,MID,Brentford,5,15,1,2025-11-09T14:00:00Z,6,1,0,0,0,0,0,5,2.2,5.2,4.0,1.1,0.03,0.11,0.14,0.04,0,49
2025-26,11,127,Gustavo Nunes Fernandes Gomes,MID,Brentford,5,15,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,11,128,Frank Onyeka,MID,Brentford,5,15,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,11,129,Yehor Yarmoliuk,MID,Brentford,5,15,1,2025-11-09T14:00:00Z,83,4,0,0,0,1,0,20,15.0,1.9,17.0,3.4,0.06,0.01,0.07,0.38,1,50
2025-26,11,130,Romelle Donovan,MID,Brentford,5,15,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,11,131,Yunus Emre Konak,MID,Brentford,5,15,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,11,132,Paris Maghoma,MID,Brentford,5,15,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,11,133,Myles Peart-Harris,MID,Brentford,5,15,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,11,134,Ryan Trevitt,MID,Brentford,5,15,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,11,135,Yoane Wissa,FWD,Newcastle,15,5,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73
