season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,21,201,14,Maldini Kacurri,DEF,Arsenal,1,12,1,2026-01-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,21,201,15,Josh Nichols,DEF,Arsenal,1,12,1,2026-01-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,21,201,16,Bukayo Saka,MID,Arsenal,1,12,1,2026-01-08T20:00:00Z,77,3,0,0,1,0,0,6,4.8,3.8,18.0,2.7,0.13,0.02,0.15,0.3,1,102
2025-26,21,201,17,Martin Ødegaard,MID,Arsenal,1,12,1,2026-01-08T20:00:00Z,77,3,0,0,1,0,0,12,4.2,14.7,4.0,2.3,0.0,0.04,0.04,0.3,1,78
2025-26,21,201,18,Noni Madueke,MID,Arsenal,1,12,1,2026-01-08T20:00:00Z,12,1,0,0,0,0,0,6,2.0,14.5,4.0,2.1,0.0,0.06,0.06,0.06,0,68
2025-26,21,201,19,Gabriel Martinelli Silva,MID,Arsenal,1,12,1,2026-01-08T20:00:00Z,26,0,0,0,0,0,0,3,4.2,0.6,17.0,2.2,0.02,0.01,0.03,0.15,0,68
2025-26,21,201,20,Leandro Trossard,MID,Arsenal,1,12,1,2026-01-08T20:00:00Z,63,2,0,0,1,0,0,7,2.4,1.7,9.0,1.3,0.09,0.05,0.14,0.21,1,70
2025-26,21,201,21,Declan Rice,MID,Arsenal,1,12,1,2026-01-08T20:00:00Z,90,3,0,0,1,0,0,20,18.2,28.8,7.0,5.4,0.07,0.15,0.22,0.36,1,72
2025-26,21,201,22,Mikel Merino Zazón,MID,Arsenal,1,12,1,2026-01-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2025-26,21,201,23,Fábio Ferreira Vieira,MID,Arsenal,1,12,1,2026-01-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,21,201,24,Christian Nørgaard,MID,Arsenal,1,12,1,2026-01-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2025-26,21,201,25,Ethan Nwaneri,MID,Arsenal,1,12,1,2026-01-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,21,201,26,Martín Zubimendi Ibáñez,MID,Arsenal,1,12,1,2026-01-08T20:00:00Z,90,5,0,0,1,0,0,16,17.8,3.8,2.0,2.4,0.0,0.11,0.11,0.36,1,52
2025-26,21,203,27,Reiss Nelson,MID,Brentford,5,17,1,2026-01-07T19:30:00Z,8,1,0,0,0,0,0,0,0.0,0.5,4.0,0.3,0.44,0.02,0.46,0.1,0,48
2025-26,21,201,28,Ismeal Kabia,MID,Arsenal,1,12,1,2026-01-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,21,201,29,Albert Sambi Lokonga,MID,Arsenal,1,12,1,2026-01-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,21,201,30,Kai Havertz,FWD,Arsenal,1,12,1,2026-01-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73
2025-26,21,201,31,Gabriel Fernando de Jesus,FWD,Arsenal,1,12,1,2026-01-08T20:00:00Z,26,1,0,0,0,0,0,4,2.0,0.3,21.0,2.3,0.13,0.0,0.13,0.15,0,64
2025-26,21,205,32,Emiliano Martínez Romero,GK,Aston Villa,2,8,0,2026-01-07T19:30:00Z,45,1,0,0,0,0,0,13,12.0,0.0,0.0,1.2,0.0,0.0,0.0,0.31,1,50
2025-26,21,205,33,Marco Bizot,GK,Aston Villa,2,8,0,2026-01-07T19:30:00Z,45,2,0,0,0,0,0,17,35.2,0.0,0.0,3.5,0.0,0.0,0.0,1.19,0,42
2025-26,21,205,34,Joe Gauci,GK,Aston Villa,2,8,0,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,21,205,35,Filip Marschall,GK,Aston Villa,2,8,0,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,21,205,36,Matty Cash,DEF,Aston Villa,2,8,0,2026-01-07T19:30:00Z,90,6,0,0,1,0,0,29,25.0,30.5,4.0,6.0,0.04,0.19,0.23,1.5,1,48
2025-26,21,205,37,Lucas Digne,DEF,Aston Villa,2,8,0,2026-01-07T19:30:00Z,72,9,0,0,1,0,3,33,21.2,17.8,4.0,4.3,0.03,0.15,0.18,1.5,1,45
2025-26,21,205,38,Ezri Konsa Ngoyo,DEF,Aston Villa,2,8,0,2026-01-07T19:30:00Z,90,7,0,0,1,0,1,30,18.2,0.6,10.0,2.9,0.05,0.01,0.06,1.5,1,44
2025-26,21,205,39,Ian Maatsen,DEF,Aston Villa,2,8,0,2026-01-07T19:30:00Z,17,1,0,0,0,0,0,5,4.4,0.2,4.0,0.9,0.04,0.0,0.04,0.0,0,42
2025-26,21,205,40,Tyrone Mings,DEF,Aston Villa,2,8,0,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,21,205,41,Pau Torres,DEF,Aston Villa,2,8,0,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,21,205,42,Andrés García,DEF,Aston Villa,2,8,0,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,21,205,43,Álex Moreno Lopera,DEF,Aston Villa,2,8,0,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,21,205,44,Lamare Bogarde,DEF,Aston Villa,2,8,0,2026-01-07T19:30:00Z,8,1,0,0,0,0,0,3,2.2,0.3,0.0,0.3,0.0,0.01,0.01,0.0,0,40
2025-26,21,205,45,Lino da Cruz Sousa,DEF,Aston Villa,2,8,0,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,21,205,46,Yasin Özcan,DEF,Aston Villa,2,8,0,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,21,205,47,Morgan Rogers,MID,Aston Villa,2,8,0,2026-01-07T19:30:00Z,90,3,0,0,1,0,0,13,16.0,24.8,40.0,8.1,0.2,0.09,0.29,1.5,1,76
2025-26,21,205,48,Youri Tielemans,MID,Aston Villa,2,8,0,2026-01-07T19:30:00Z,90,3,0,0,1,0,0,13,8.2,17.6,9.0,3.5,0.24,0.25,0.49,1.5,1,59
2025-26,21,205,49,Leon Bailey,MID,Aston Villa,2,8,0,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,21,205,50,Emiliano Buendía Stati,MID,Aston Villa,2,8,0,2026-01-07T19:30:00Z,25,1,0,0,0,0,0,2,4.2,0.8,3.0,0.8,0.1,0.01,0.11,0.59,0,53
2025-26,21,205,51,Samuel Iling-Junior,MID,Aston Villa,2,8,0,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,21,209,52,Jacob Ramsey,MID,Newcastle,15,11,1,2026-01-07T20:15:00Z,14,1,0,0,0,1,0,5,4.6,11.3,0.0,1.6,0.0,0.01,0.01,0.19,0,53
2025-26,21,205,53,Donyell Malen,MID,Aston Villa,2,8,0,2026-01-07T19:30:00Z,17,1,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0,51
2025-26,21,205,54,John McGinn,MID,Aston Villa,2,8,0,2026-01-07T19:30:00Z,72,3,0,0,1,0,0,5,6.0,18.3,14.0,3.8,0.0,0.13,0.13,1.5,1,54
2025-26,21,205,55,Ross Barkley,MID,Aston Villa,2,8,0,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,21,205,56,Enzo Barrenechea,MID,Aston Villa,2,8,0,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,21,205,57,Lewis Dobbin,MID,Aston Villa,2,8,0,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,21,205,58,Boubacar Kamara,MID,Aston Villa,2,8,0,2026-01-07T19:30:00Z,81,3,0,0,1,0,0,14,12.2,36.1,7.0,5.5,0.07,0.07,0.14,1.5,1,49
2025-26,21,205,59,Amadou Onana,MID,Aston Villa,2,8,0,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,21,205,60,Ben Broggio,MID,Aston Villa,2,8,0,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,21,205,61,Leander Dendoncker,MID,Aston Villa,2,8,0,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,21,205,62,Jamaldeen Jimoh-Aloba,MID,Aston Villa,2,8,0,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,21,205,63,Kadan Young,MID,Aston Villa,2,8,0,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,21,205,64,Ollie Watkins,FWD,Aston Villa,2,8,0,2026-01-07T19:30:00Z,90,2,0,0,1,0,0,4,6.4,2.3,40.0,4.9,0.95,0.01,0.96,1.5,1,87
2025-26,21,205,65,Zépiqueno Redmond,FWD,Aston Villa,2,8,0,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,21,202,66,Norberto Murara Neto,GK,Bournemouth,4,18,1,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,21,202,67,Đorđe Petrović,GK,Bournemouth,4,18,1,2026-01-07T19:30:00Z,90,1,0,0,0,2,0,5,14.0,0.0,0.0,1.4,0.0,0.0,0.0,1.25,1,45
2025-26,21,202,68,Will Dennis,GK,Bournemouth,4,18,1,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,21,202,69,Callan McKenna,GK,Bournemouth,4,18,1,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,21,202,70,Alex Paulsen,GK,Bournemouth,4,18,1,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,21,202,71,Illia Zabarnyi,DEF,Bournemouth,4,18,1,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,21,202,72,Marcos Senesi Barón,DEF,Bournemouth,4,18,1,2026-01-07T19:30:00Z,90,6,0,1,0,2,0,22,51.2,13.8,2.0,6.7,0.0,0.53,0.53,1.25,1,48
2025-26,21,202,73,Adam Smith,DEF,Bournemouth,4,18,1,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,21,202,74,Adrien Truffert,DEF,Bournemouth,4,18,1,2026-01-07T19:30:00Z,90,1,0,0,0,2,0,1,19.6,2.5,0.0,2.2,0.0,0.02,0.02,1.25,1,45
2025-26,21,202,75,Matai Akinmboni,DEF,Bournemouth,4,18,1,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,21,202,76,Owen Bevan,DEF,Bournemouth,4,18,1,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,21,202,77,James Hill,DEF,Bournemouth,4,18,1,2026-01-07T19:30:00Z,90,3,0,0,0,2,0,5,24.8,0.8,2.0,2.8,0.0,0.01,0.01,1.25,1,39
2025-26,21,202,78,Julián Araujo Zúñiga,DEF,Bournemouth,4,18,1,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,21,202,79,Chris Mepham,DEF,Bournemouth,4,18,1,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,21,202,80,Julio Soler Barreto,DEF,Bournemouth,4,18,1,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,21,202,81,Justin Kluivert,MID,Bournemouth,4,18,1,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70
2025-26,21,202,82,Antoine Semenyo,MID,Bournemouth,4,18,1,2026-01-07T19:30:00Z,90,6,1,0,0,2,0,23,35.8,4.3,14.0,5.4,0.16,0.01,0.17,1.21,1,76
2025-26,21,203,83,Dango Ouattara,MID,Brentford,5,17,1,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2025-26,21,202,84,Marcus Tavernier,MID,Bournemouth,4,18,1,2026-01-07T19:30:00Z,86,5,0,1,0,2,0,19,22.4,22.9,1.0,4.6,0.04,0.12,0.16,1.21,1,56
2025-26,21,202,85,Tyler Adams,MID,Bournemouth,4,18,1,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,21,202,86,David Brooks,MID,Bournemouth,4,18,1,2026-01-07T19:30:00Z,26,4,0,1,0,1,0,10,15.6,10.6,5.0,3.1,0.09,0.01,0.1,0.98,0,50
2025-26,21,202,87,Ryan Christie,MID,Bournemouth,4,18,1,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,21,202,88,Lewis Cook,MID,Bournemouth,4,18,1,2026-01-07T19:30:00Z,90,3,0,0,0,2,0,9,9.0,1.5,0.0,1.1,0.0,0.03,0.03,1.25,1,49
2025-26,21,202,89,Philip Billing,MID,Bournemouth,4,18,1,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,21,202,90,Alex Scott,MID,Bournemouth,4,18,1,2026-01-07T19:30:00Z,90,4,0,0,0,2,0,17,13.8,5.4,4.0,2.3,0.05,0.22,0.27,1.25,1,50
2025-26,21,202,91,Luis Sinisterra Lucumí,MID,Bournemouth,4,18,1,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,21,202,92,Romain Faivre,MID,Bournemouth,4,18,1,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,21,202,93,Hamed Traorè,MID,Bournemouth,4,18,1,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,21,202,94,Dominic Sadi,MID,Bournemouth,4,18,1,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,21,202,95,Zain Silcott-Duberry,MID,Bournemouth,4,18,1,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,21,202,96,Ben Winterburn,MID,Bournemouth,4,18,1,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,21,202,97,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,4,18,1,2026-01-07T19:30:00Z,63,6,1,0,0,1,0,26,35.0,13.0,28.0,7.6,0.11,0.03,0.14,0.27,1,70
2025-26,21,202,98,Enes Ünal,FWD,Bournemouth,4,18,1,2026-01-07T19:30:00Z,26,1,0,0,0,1,0,1,0.0,0.0,8.0,0.7,0.18,0.0,0.18,0.98,0,54
2025-26,21,202,99,Daniel Adu-Adjei,FWD,Bournemouth,4,18,1,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,21,202,100,Junior Kroupi,FWD,Bournemouth,4,18,1,2026-01-07T19:30:00Z,63,7,1,0,0,1,1,29,34.8,13.8,35.0,8.4,0.65,0.01,0.66,0.27,1,46
2025-26,21,203,101,Caoimhín Kelleher,GK,Brentford,5,17,1,2026-01-07T19:30:00Z,90,13,0,0,1,0,1,38,45.4,10.0,0.0,5.5,0.0,0.0,0.0,1.72,1,45
2025-26,21,203,102,Ellery Balcombe,GK,Brentford,5,17,1,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,21,203,103,Matthew Cox,GK,Brentford,5,17,1,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,21,203,104,Julian Eyestone,GK,Brentford,5,17,1,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,21,203,105,Hákon Rafn Valdimarsson,GK,Brentford,5,17,1,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,21,203,106,Nathan Collins,DEF,Brentford,5,17,1,2026-01-07T19:30:00Z,90,13,0,1,1,0,2,40,46.0,21.3,4.0,7.1,0.0,0.02,0.02,1.72,1,49
2025-26,21,203,107,Keane Lewis-Potter,DEF,Brentford,5,17,1,2026-01-07T19:30:00Z,60,6,0,0,1,0,0,19,1.4,16.1,5.0,2.3,0.07,0.13,0.2,1.43,1,49
2025-26,21,203,108,Kristoffer Ajer,DEF,Brentford,5,17,1,2026-01-07T19:30:00Z,90,6,0,0,1,0,0,19,9.4,0.3,2.0,1.2,0.0,0.0,0.0,1.72,1,44
2025-26,21,203,109,Rico Henry,DEF,Brentford,5,17,1,2026-01-07T19:30:00Z,90,6,0,0,1,0,0,25,9.0,1.8,0.0,1.1,0.0,0.02,0.02,1.72,1,43
2025-26,21,203,110,Michael Kayode,DEF,Brentford,5,17,1,2026-01-07T19:30:00Z,81,6,0,0,1,0,0,26,13.8,16.0,0.0,3.0,0.0,0.05,0.05,1.62,1,45
2025-26,21,203,111,Ethan Pinnock,DEF,Brentford,5,17,1,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,21,203,112,Mads Roerslev Rasmussen,DEF,Brentford,5,17,1,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,21,203,113,Sepp van den Berg,DEF,Brentford,5,17,1,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,21,203,114,Benjamin Arthur,DEF,Brentford,5,17,1,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,21,203,115,Benjamin Fredrick,DEF,Brentford,5,17,1,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,21,203,116,Aaron Hickey,DEF,Brentford,5,17,1,2026-01-07T19:30:00Z,8,1,0,0,0,0,0,2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0,40
2025-26,21,203,117,Kim Ji-soo,DEF,Brentford,5,17,1,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,21,203,118,Jayden Meghoma,DEF,Brentford,5,17,1,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,21,204,119,Bryan Mbeumo,MID,Man Utd,14,3,0,2026-01-07T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81
2025-26,21,203,120,Kevin Schade,MID,Brentford,5,17,1,2026-01-07T19:30:00Z,90,6,0,1,1,0,0,17,27.8,45.3,35.0,10.8,0.66,0.39,1.05,1.72,1,71
2025-26,21,203,121,Mikkel Damsgaard,MID,Brentford,5,17,1,2026-01-07T19:30:00Z,29,1,0,0,0,0,0,7,2.4,14.9,17.0,3.4,0.12,0.36,0.48,0.3,0,58
2025-26,21,203,122,Antoni Milambo,MID,Brentford,5,17,1,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,21,203,123,Fábio Freitas Gouveia Carvalho,MID,Brentford,5,17,1,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,21,203,124,Jordan Henderson,MID,Brentford,5,17,1,2026-01-07T19:30:00Z,14,1,0,0,0,0,0,3,1.4,2.3,0.0,0.4,0.0,0.01,0.01,0.1,0,50
2025-26,21,203,125,Vitaly Janelt,MID,Brentford,5,17,1,2026-01-07T19:30:00Z,90,7,0,1,1,0,0,24,30.6,15.8,4.0,5.0,0.0,0.17,0.17,1.72,1,49
2025-26,21,203,126,Mathias Jensen,MID,Brentford,5,17,1,2026-01-07T19:30:00Z,75,3,0,0,1,0,0,9,5.0,23.6,15.0,4.4,0.09,0.17,0.26,1.62,1,49
2025-26,21,203,127,Gustavo Nunes Fernandes Gomes,MID,Brentford,5,17,1,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,21,203,128,Frank Onyeka,MID,Brentford,5,17,1,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,21,203,129,Yehor Yarmoliuk,MID,Brentford,5,17,1,2026-01-07T19:30:00Z,90,8,1,0,1,0,0,30,36.6,5.3,39.0,8.1,0.38,0.02,0.4,1.72,1,50
2025-26,21,203,130,Romelle Donovan,MID,Brentford,5,17,1,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,21,203,131,Yunus Emre Konak,MID,Brentford,5,17,1,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,21,203,132,Paris Maghoma,MID,Brentford,5,17,1,2026-01-07T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
