season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,3,49,Leon Bailey,MID,Aston Villa,2,8,1,2025-08-31T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,3,50,Emiliano Buendía Stati,MID,Aston Villa,2,8,1,2025-08-31T18:00:00Z,45,1,0,0,0,2,0,7,11.4,34.1,12.0,5.8,0.01,0.12,0.13,0.95,0,54
2025-26,3,51,Samuel Iling-Junior,MID,Aston Villa,2,8,1,2025-08-31T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,3,52,Jacob Ramsey,MID,Newcastle,15,11,0,2025-08-30T16:30:00Z,45,1,0,0,0,0,0,8,9.2,30.8,7.0,4.7,0.03,0.1,0.13,0.54,1,55
2025-26,3,53,Donyell Malen,MID,Aston Villa,2,8,1,2025-08-31T18:00:00Z,82,2,0,0,0,3,0,1,0.0,6.2,5.0,0.9,0.18,0.02,0.2,2.29,1,53
2025-26,3,54,John McGinn,MID,Aston Villa,2,8,1,2025-08-31T18:00:00Z,73,2,0,0,0,2,0,18,8.0,13.9,0.0,2.2,0.0,0.12,0.12,1.77,1,55
2025-26,3,55,Ross Barkley,MID,Aston Villa,2,8,1,2025-08-31T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,3,56,Enzo Barrenechea,MID,Aston Villa,2,8,1,2025-08-31T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,3,57,Lewis Dobbin,MID,Aston Villa,2,8,1,2025-08-31T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,3,58,Boubacar Kamara,MID,Aston Villa,2,8,1,2025-08-31T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,3,59,Amadou Onana,MID,Aston Villa,2,8,1,2025-08-31T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,3,60,Ben Broggio,MID,Aston Villa,2,8,1,2025-08-31T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,3,61,Leander Dendoncker,MID,Aston Villa,2,8,1,2025-08-31T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,3,62,Jamaldeen Jimoh-Aloba,MID,Aston Villa,2,8,1,2025-08-31T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,3,63,Kadan Young,MID,Aston Villa,2,8,1,2025-08-31T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,3,64,Ollie Watkins,FWD,Aston Villa,2,8,1,2025-08-31T18:00:00Z,90,2,0,0,0,3,0,4,3.8,11.8,43.0,5.9,0.64,0.04,0.68,2.67,1,89
2025-26,3,65,Zépiqueno Redmond,FWD,Aston Villa,2,8,1,2025-08-31T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,3,66,Norberto Murara Neto,GK,Bournemouth,4,18,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,3,67,Đorđe Petrović,GK,Bournemouth,4,18,0,2025-08-30T14:00:00Z,90,5,0,0,1,0,0,22,11.2,0.0,0.0,1.1,0.0,0.0,0.0,0.19,1,45
2025-26,3,68,Will Dennis,GK,Bournemouth,4,18,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,69,Callan McKenna,GK,Bournemouth,4,18,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,70,Alex Paulsen,GK,Bournemouth,4,18,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,71,Illia Zabarnyi,DEF,Bournemouth,4,18,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,3,72,Marcos Senesi Barón,DEF,Bournemouth,4,18,0,2025-08-30T14:00:00Z,90,14,0,1,1,0,3,42,37.4,10.7,6.0,5.4,0.14,0.03,0.17,0.19,1,45
2025-26,3,73,Adam Smith,DEF,Bournemouth,4,18,0,2025-08-30T14:00:00Z,25,1,0,0,0,0,0,2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1,45
2025-26,3,74,Adrien Truffert,DEF,Bournemouth,4,18,0,2025-08-30T14:00:00Z,90,7,0,0,1,0,1,24,19.8,19.4,1.0,4.0,0.01,0.1,0.11,0.19,1,45
2025-26,3,75,Matai Akinmboni,DEF,Bournemouth,4,18,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,76,Owen Bevan,DEF,Bournemouth,4,18,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,77,James Hill,DEF,Bournemouth,4,18,0,2025-08-30T14:00:00Z,64,5,0,0,1,0,0,17,7.6,0.7,4.0,1.2,0.0,0.0,0.0,0.19,0,40
2025-26,3,78,Julián Araujo Zúñiga,DEF,Bournemouth,4,18,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,79,Chris Mepham,DEF,Bournemouth,4,18,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,80,Julio Soler Barreto,DEF,Bournemouth,4,18,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,81,Justin Kluivert,MID,Bournemouth,4,18,0,2025-08-30T14:00:00Z,9,1,0,0,0,0,0,1,0.8,3.3,2.0,0.6,0.0,0.0,0.0,0.07,0,70
2025-26,3,82,Antoine Semenyo,MID,Bournemouth,4,18,0,2025-08-30T14:00:00Z,90,2,0,0,1,0,0,4,11.6,23.4,30.0,6.5,0.21,0.06,0.27,0.19,1,73
2025-26,3,83,Dango Ouattara,MID,Brentford,5,17,0,2025-08-30T14:00:00Z,90,2,0,0,0,2,0,6,7.2,0.7,19.0,2.7,0.08,0.0,0.08,1.54,1,60
2025-26,3,84,Marcus Tavernier,MID,Bournemouth,4,18,0,2025-08-30T14:00:00Z,80,3,0,0,1,0,0,0,4.4,17.3,19.0,4.1,0.31,0.05,0.36,0.12,1,55
2025-26,3,85,Tyler Adams,MID,Bournemouth,4,18,0,2025-08-30T14:00:00Z,90,4,0,0,1,0,0,14,11.2,1.8,17.0,3.0,0.03,0.01,0.04,0.19,1,50
2025-26,3,86,David Brooks,MID,Bournemouth,4,18,0,2025-08-30T14:00:00Z,63,4,0,0,1,0,1,24,18.6,25.1,37.0,8.1,0.34,0.32,0.66,0.01,1,50
2025-26,3,87,Ryan Christie,MID,Bournemouth,4,18,0,2025-08-30T14:00:00Z,27,1,0,0,0,0,0,10,10.4,0.3,2.0,1.3,0.0,0.0,0.0,0.18,0,50
2025-26,3,88,Lewis Cook,MID,Bournemouth,4,18,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,3,89,Philip Billing,MID,Bournemouth,4,18,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,3,90,Alex Scott,MID,Bournemouth,4,18,0,2025-08-30T14:00:00Z,62,3,0,0,1,0,0,14,12.2,30.4,5.0,4.8,0.05,0.13,0.18,0.01,1,50
2025-26,3,91,Luis Sinisterra Lucumí,MID,Bournemouth,4,18,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,3,92,Romain Faivre,MID,Bournemouth,4,18,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,3,93,Hamed Traorè,MID,Bournemouth,4,18,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,3,94,Dominic Sadi,MID,Bournemouth,4,18,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,3,95,Zain Silcott-Duberry,MID,Bournemouth,4,18,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,3,96,Ben Winterburn,MID,Bournemouth,4,18,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,3,97,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,4,18,0,2025-08-30T14:00:00Z,80,8,1,0,1,0,2,34,40.6,21.7,63.0,12.5,0.5,0.06,0.56,0.12,1,70
2025-26,3,98,Enes Ünal,FWD,Bournemouth,4,18,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,3,99,Daniel Adu-Adjei,FWD,Bournemouth,4,18,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,3,100,Junior Kroupi,FWD,Bournemouth,4,18,0,2025-08-30T14:00:00Z,9,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0,45
2025-26,3,101,Caoimhín Kelleher,GK,Brentford,5,17,0,2025-08-30T14:00:00Z,90,1,0,0,0,2,0,2,12.8,0.0,0.0,1.3,0.0,0.0,0.0,1.54,1,45
2025-26,3,102,Ellery Balcombe,GK,Brentford,5,17,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,103,Matthew Cox,GK,Brentford,5,17,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,104,Julian Eyestone,GK,Brentford,5,17,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,105,Hákon Rafn Valdimarsson,GK,Brentford,5,17,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,106,Nathan Collins,DEF,Brentford,5,17,0,2025-08-30T14:00:00Z,90,3,0,0,0,2,0,12,25.2,0.4,2.0,2.8,0.0,0.0,0.0,1.54,1,50
2025-26,3,107,Keane Lewis-Potter,DEF,Brentford,5,17,0,2025-08-30T14:00:00Z,71,6,0,0,1,0,0,21,8.8,0.3,0.0,0.9,0.0,0.0,0.0,0.48,1,50
2025-26,3,108,Kristoffer Ajer,DEF,Brentford,5,17,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,3,109,Rico Henry,DEF,Brentford,5,17,0,2025-08-30T14:00:00Z,18,-1,0,0,0,2,0,-8,0.0,0.3,2.0,0.1,0.03,0.02,0.05,1.06,0,45
2025-26,3,110,Michael Kayode,DEF,Brentford,5,17,0,2025-08-30T14:00:00Z,90,1,0,0,0,2,0,6,7.4,2.1,2.0,1.2,0.0,0.01,0.01,1.54,1,45
2025-26,3,111,Ethan Pinnock,DEF,Brentford,5,17,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,3,112,Mads Roerslev Rasmussen,DEF,Brentford,5,17,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,3,113,Sepp van den Berg,DEF,Brentford,5,17,0,2025-08-30T14:00:00Z,90,3,0,0,0,2,0,11,23.2,0.7,2.0,2.6,0.0,0.03,0.03,1.54,1,45
2025-26,3,114,Benjamin Arthur,DEF,Brentford,5,17,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,115,Benjamin Fredrick,DEF,Brentford,5,17,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,116,Aaron Hickey,DEF,Brentford,5,17,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,117,Kim Ji-soo,DEF,Brentford,5,17,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,118,Jayden Meghoma,DEF,Brentford,5,17,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,119,Bryan Mbeumo,MID,Man Utd,14,3,1,2025-08-30T14:00:00Z,90,10,1,0,0,2,3,39,48.2,78.2,50.0,17.6,0.66,0.66,1.32,1.2,1,80
2025-26,3,120,Kevin Schade,MID,Brentford,5,17,0,2025-08-30T14:00:00Z,89,0,0,0,0,1,0,-6,6.6,0.7,29.0,3.6,0.95,0.0,0.95,1.41,1,70
2025-26,3,121,Mikkel Damsgaard,MID,Brentford,5,17,0,2025-08-30T14:00:00Z,90,2,0,0,0,2,0,6,11.2,38.5,2.0,5.2,0.0,0.27,0.27,1.54,1,59
2025-26,3,122,Antoni Milambo,MID,Brentford,5,17,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,3,123,Fábio Freitas Gouveia Carvalho,MID,Brentford,5,17,0,2025-08-30T14:00:00Z,1,1,0,0,0,1,0,3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.13,0,50
2025-26,3,124,Jordan Henderson,MID,Brentford,5,17,0,2025-08-30T14:00:00Z,70,3,0,0,1,0,0,9,3.8,6.7,0.0,1.1,0.0,0.01,0.01,0.48,1,50
2025-26,3,125,Vitaly Janelt,MID,Brentford,5,17,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,3,126,Mathias Jensen,MID,Brentford,5,17,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,3,127,Gustavo Nunes Fernandes Gomes,MID,Brentford,5,17,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,3,128,Frank Onyeka,MID,Brentford,5,17,0,2025-08-30T14:00:00Z,19,4,0,1,0,2,0,16,20.0,12.0,2.0,3.4,0.0,0.36,0.36,1.06,0,50
2025-26,3,129,Yehor Yarmoliuk,MID,Brentford,5,17,0,2025-08-30T14:00:00Z,90,2,0,0,0,2,0,13,14.4,2.8,7.0,2.4,0.01,0.01,0.02,1.54,1,50
2025-26,3,130,Romelle Donovan,MID,Brentford,5,17,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,3,131,Yunus Emre Konak,MID,Brentford,5,17,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,3,132,Paris Maghoma,MID,Brentford,5,17,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,3,133,Myles Peart-Harris,MID,Brentford,5,17,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,3,134,Ryan Trevitt,MID,Brentford,5,17,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,3,135,Yoane Wissa,FWD,Brentford,5,17,0,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75
