season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2026-27,1,2,93,Schuster,DEF,BRE,4,19,1,2026-08-22T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2026-27,1,2,94,Schade,MID,BRE,4,19,1,2026-08-22T16:30:00Z,90,3,0,0,1,0,0,17,14.4,11.8,59.0,8.5,0.52,0.01,0.53,0.57,1,60
2026-27,1,2,95,O.Dango,MID,BRE,4,19,1,2026-08-22T16:30:00Z,66,3,0,0,1,0,0,6,1.0,30.8,15.0,4.7,0.05,0.29,0.34,0.47,1,65
2026-27,1,2,96,Damsgaard,MID,BRE,4,19,1,2026-08-22T16:30:00Z,14,1,0,0,0,0,0,6,7.6,26.3,0.0,3.4,0.0,0.11,0.11,0.1,0,55
2026-27,1,2,97,Jensen,MID,BRE,4,19,1,2026-08-22T16:30:00Z,66,6,0,1,1,0,0,22,12.6,46.2,13.0,7.2,0.08,0.34,0.42,0.47,1,55
2026-27,1,2,98,Janelt,MID,BRE,4,19,1,2026-08-22T16:30:00Z,90,9,1,0,1,0,0,35,53.2,38.8,24.0,11.6,0.39,0.17,0.56,0.57,1,50
2026-27,1,2,99,Milambo,MID,BRE,4,19,1,2026-08-22T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,2,100,Carvalho,MID,BRE,4,19,1,2026-08-22T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,10,101,Henderson,MID,CHE,6,10,0,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,2,102,Yarmoliuk,MID,BRE,4,19,1,2026-08-22T16:30:00Z,23,1,0,0,0,0,0,7,2.2,0.8,3.0,0.6,0.04,0.0,0.04,0.1,0,50
2026-27,1,2,103,Dasilva,MID,BRE,4,19,1,2026-08-22T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,1,104,Onyeka,MID,COV,7,1,0,2026-08-21T19:00:00Z,90,2,0,0,0,3,0,8,3.6,1.6,0.0,0.5,0.0,0.01,0.01,1.88,1,50
2026-27,1,2,105,Anthony,MID,BRE,4,19,1,2026-08-22T16:30:00Z,23,1,0,0,0,0,0,9,10.6,34.9,1.0,4.7,0.03,0.35,0.38,0.1,0,60
2026-27,1,2,106,Thiago,FWD,BRE,4,19,1,2026-08-22T16:30:00Z,82,0,0,0,1,0,0,-3,2.2,4.0,8.0,1.4,1.0,0.08,1.08,0.5,1,80
2026-27,1,2,107,Furo,FWD,BRE,4,19,1,2026-08-22T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2026-27,1,2,108,Wilson,FWD,BRE,4,19,1,2026-08-22T16:30:00Z,7,1,0,0,0,0,0,4,2.2,10.3,5.0,1.8,0.03,0.04,0.07,0.07,0,55
2026-27,1,7,109,Verbruggen,GK,BHA,5,2,1,2026-08-23T13:00:00Z,90,6,0,0,1,0,0,25,6.6,0.0,0.0,0.7,0.0,0.0,0.0,0.29,1,45
2026-27,1,1,110,Rushworth,GK,COV,7,1,0,2026-08-21T19:00:00Z,90,1,0,0,0,3,0,0,14.2,0.0,0.0,1.4,0.0,0.01,0.01,1.88,1,45
2026-27,1,7,111,Steele,GK,BHA,5,2,1,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2026-27,1,2,112,Van Hecke,DEF,TOT,19,4,0,2026-08-22T16:30:00Z,90,1,0,0,0,3,0,3,28.2,2.8,2.0,3.3,0.0,0.03,0.03,3.87,1,50
2026-27,1,7,113,F.Kadıoğlu,DEF,BHA,5,2,1,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2026-27,1,7,114,Boscagli,DEF,BHA,5,2,1,2026-08-23T13:00:00Z,90,6,0,0,1,0,0,29,15.2,7.3,6.0,2.9,0.0,0.04,0.04,0.29,1,45
2026-27,1,7,115,De Cuyper,DEF,BHA,5,2,1,2026-08-23T13:00:00Z,77,17,1,1,1,0,2,46,40.6,45.3,43.0,12.9,1.47,0.21,1.68,0.29,1,45
2026-27,1,7,116,Dunk,DEF,BHA,5,2,1,2026-08-23T13:00:00Z,90,6,0,0,1,0,0,24,13.4,6.4,0.0,2.0,0.0,0.04,0.04,0.29,1,45
2026-27,1,7,117,Coppola,DEF,BHA,5,2,1,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2026-27,1,7,118,Igor,DEF,BHA,5,2,1,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2026-27,1,7,119,Costinha,DEF,BHA,5,2,1,2026-08-23T13:00:00Z,26,1,0,0,0,0,0,7,8.2,1.9,18.0,2.8,0.12,0.0,0.12,0.1,0,45
2026-27,1,7,120,Svoboda,DEF,BHA,5,2,1,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,7,121,Mitoma,MID,BHA,5,2,1,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2026-27,1,7,122,Minteh,MID,BHA,5,2,1,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2026-27,1,7,123,Hinshelwood,MID,BHA,5,2,1,2026-08-23T13:00:00Z,63,16,2,0,1,0,3,54,72.8,13.4,59.0,14.5,1.41,0.02,1.43,0.19,1,60
2026-27,1,7,124,Groß,MID,BHA,5,2,1,2026-08-23T13:00:00Z,90,2,0,0,1,0,0,18,21.0,56.9,8.0,8.6,0.0,0.27,0.27,0.29,1,55
2026-27,1,7,125,Georginio,FWD,BHA,5,2,1,2026-08-23T13:00:00Z,90,5,0,1,1,0,0,22,19.8,11.4,15.0,4.6,0.08,0.44,0.52,0.29,1,55
2026-27,1,7,126,O'Riley,MID,BHA,5,2,1,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2026-27,1,7,127,Gomez,MID,BHA,5,2,1,2026-08-23T13:00:00Z,85,6,0,1,1,0,0,27,33.0,25.1,41.0,9.9,0.18,0.48,0.66,0.29,1,50
2026-27,1,7,128,Buonanotte,MID,BHA,5,2,1,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,7,129,Ayari,MID,BHA,5,2,1,2026-08-23T13:00:00Z,63,2,0,0,1,0,0,8,0.0,15.0,6.0,1.7,0.11,0.03,0.14,0.19,1,55
2026-27,1,7,130,Wieffer,DEF,BHA,5,2,1,2026-08-23T13:00:00Z,77,7,0,0,1,0,1,32,16.6,26.3,6.0,4.9,0.09,0.05,0.14,0.29,1,50
2026-27,1,7,131,Baleba,MID,MUN,16,2,1,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,7,132,Howell,MID,BHA,5,2,1,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2026-27,1,7,133,Watson,MID,BHA,5,2,1,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,7,134,Oriola,MID,BHA,5,2,1,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2026-27,1,7,135,Yohanna,MID,BHA,5,2,1,2026-08-23T13:00:00Z,12,1,0,0,0,0,0,3,0.2,1.3,0.0,0.2,0.0,0.03,0.03,0.0,0,50
2026-27,1,10,136,Welbeck,FWD,CHE,6,10,0,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2026-27,1,7,137,Tzimas,FWD,BHA,5,2,1,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2026-27,1,7,138,Kostoulas,FWD,BHA,5,2,1,2026-08-23T13:00:00Z,26,1,0,0,0,0,0,-1,0.0,0.4,10.0,0.9,0.18,0.0,0.18,0.1,0,55
2026-27,1,7,139,Ferguson,FWD,BHA,5,2,1,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,10,140,Sánchez,GK,CHE,6,10,0,2026-08-24T19:00:00Z,90,2,0,0,0,2,0,6,21.4,0.0,0.0,2.1,0.0,0.01,0.01,1.33,1,50
2026-27,1,10,141,Jörgensen,GK,CHE,6,10,0,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
