season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,27,30,Granit Xhaka,MID,Arsenal,1,17,0,2024-03-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2023-24,27,31,Oleksandr Zinchenko,DEF,Arsenal,1,17,0,2024-03-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,27,32,Alexandre Moreno Lopera,DEF,Aston Villa,2,12,0,2024-03-02T17:30:00Z,78,1,0,0,0,2,0,19,13.0,0.8,0.0,1.4,0.0,0.0,0.0,2.15,1,52
2023-24,27,33,Cameron Archer,FWD,Sheffield Utd,17,1,1,2024-03-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,27,34,Leon Bailey,MID,Aston Villa,2,12,0,2024-03-02T17:30:00Z,78,4,0,1,0,2,0,17,36.6,46.4,21.0,10.4,0.06,0.48,0.54,2.15,1,56
2023-24,27,35,Emiliano Buendía Stati,MID,Aston Villa,2,12,0,2024-03-02T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2023-24,27,36,Matty Cash,DEF,Aston Villa,2,12,0,2024-03-02T17:30:00Z,90,1,0,0,0,2,0,13,24.2,1.3,2.0,2.8,0.0,0.01,0.01,2.28,1,46
2023-24,27,37,Calum Chambers,DEF,Aston Villa,2,12,0,2024-03-02T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2023-24,27,38,Philippe Coutinho Correia,MID,Aston Villa,2,12,0,2024-03-02T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2023-24,27,39,Keinan Davis,FWD,Aston Villa,2,12,0,2024-03-02T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,27,40,Leander Dendoncker,MID,Aston Villa,2,12,0,2024-03-02T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,27,41,Diego Carlos Santos Silva,DEF,Aston Villa,2,12,0,2024-03-02T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,27,42,Lucas Digne,DEF,Aston Villa,2,12,0,2024-03-02T17:30:00Z,11,7,1,0,0,0,0,18,36.4,0.7,33.0,7.0,0.28,0.0,0.28,0.13,0,46
2023-24,27,43,Douglas Luiz Soares de Paulo,MID,Aston Villa,2,12,0,2024-03-02T17:30:00Z,90,4,0,1,0,2,0,18,14.2,14.1,4.0,3.2,0.04,0.02,0.06,2.28,1,56
2023-24,27,44,Jhon Durán,FWD,Aston Villa,2,12,0,2024-03-02T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,27,45,Kortney Hause,DEF,Aston Villa,2,12,0,2024-03-02T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,27,46,Tim Iroegbunam,MID,Aston Villa,2,12,0,2024-03-02T17:30:00Z,11,1,0,0,0,0,0,3,1.0,0.3,0.0,0.1,0.0,0.0,0.0,0.13,0,44
2023-24,27,47,Boubacar Kamara,MID,Aston Villa,2,12,0,2024-03-02T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,27,48,Ezri Konsa Ngoyo,DEF,Aston Villa,2,12,0,2024-03-02T17:30:00Z,90,1,0,0,0,2,0,17,17.0,0.8,0.0,1.8,0.0,0.0,0.0,2.28,1,45
2023-24,27,49,Emiliano Martínez Romero,GK,Aston Villa,2,12,0,2024-03-02T17:30:00Z,90,1,0,0,0,2,0,16,22.6,0.0,0.0,2.3,0.0,0.01,0.01,2.28,1,53
2023-24,27,50,John McGinn,MID,Aston Villa,2,12,0,2024-03-02T17:30:00Z,90,2,0,0,0,2,0,15,12.8,29.0,0.0,4.2,0.0,0.37,0.37,2.28,1,55
2023-24,27,51,Tyrone Mings,DEF,Aston Villa,2,12,0,2024-03-02T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2023-24,27,52,Marvelous Nakamba,MID,Luton,12,2,1,2024-03-02T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,27,53,Robin Olsen,GK,Aston Villa,2,12,0,2024-03-02T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,27,54,Jaden Philogene-Bidace,MID,Aston Villa,2,12,0,2024-03-02T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,27,55,Jacob Ramsey,MID,Aston Villa,2,12,0,2024-03-02T17:30:00Z,28,1,0,0,0,0,0,2,0.4,0.5,23.0,2.4,0.69,0.0,0.69,0.0,1,59
2023-24,27,56,Morgan Sanson,MID,Aston Villa,2,12,0,2024-03-02T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,27,57,Viljami Sinisalo,GK,Aston Villa,2,12,0,2024-03-02T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,27,58,Youri Tielemans,MID,Aston Villa,2,12,0,2024-03-02T17:30:00Z,78,2,0,0,0,2,0,7,9.6,18.9,2.0,3.1,0.0,0.05,0.05,2.15,1,56
2023-24,27,59,Bertrand Traoré,MID,Aston Villa,2,12,0,2024-03-02T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,27,60,Ollie Watkins,FWD,Aston Villa,2,12,0,2024-03-02T17:30:00Z,90,13,2,0,0,2,3,47,72.8,3.3,96.0,17.2,0.62,0.02,0.64,2.28,1,89
2023-24,27,61,Wesley Moraes Ferreira da Silva,FWD,Aston Villa,2,12,0,2024-03-02T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,27,62,Jaidon Anthony,MID,Bournemouth,3,6,0,2024-03-03T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,27,63,Philip Billing,MID,Bournemouth,3,6,0,2024-03-03T13:00:00Z,17,1,0,0,0,0,0,4,0.4,0.3,0.0,0.1,0.0,0.0,0.0,0.17,0,51
2023-24,27,64,David Brooks,MID,Bournemouth,3,6,0,2024-03-03T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,27,65,Ryan Christie,MID,Bournemouth,3,6,0,2024-03-03T13:00:00Z,45,1,0,0,0,0,0,1,8.2,0.1,0.0,0.8,0.0,0.0,0.0,1.23,1,50
2023-24,27,66,Lewis Cook,MID,Bournemouth,3,6,0,2024-03-03T13:00:00Z,90,12,0,2,1,0,3,33,46.0,34.8,0.0,8.1,0.0,0.02,0.02,1.53,1,50
2023-24,27,67,Siriki Dembélé,MID,Bournemouth,3,6,0,2024-03-03T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,27,68,Ryan Fredericks,DEF,Bournemouth,3,6,0,2024-03-03T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,27,69,James Hill,DEF,Bournemouth,3,6,0,2024-03-03T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,27,70,Lloyd Kelly,DEF,Bournemouth,3,6,0,2024-03-03T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,27,71,Gavin Kilkenny,MID,Bournemouth,3,6,0,2024-03-03T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,27,72,Justin Kluivert,MID,Bournemouth,3,6,0,2024-03-03T13:00:00Z,72,7,1,0,1,0,0,27,35.8,20.9,26.0,8.3,0.5,0.06,0.56,1.37,1,46
2023-24,27,73,Jamal Lowe,MID,Bournemouth,3,6,0,2024-03-03T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,27,74,Emiliano Marcondes,MID,Bournemouth,3,6,0,2024-03-03T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,27,75,Chris Mepham,DEF,Bournemouth,3,6,0,2024-03-03T13:00:00Z,78,6,0,0,1,0,0,20,14.2,0.1,0.0,1.4,0.0,0.0,0.0,1.19,0,43
2023-24,27,76,Kieffer Moore,FWD,Bournemouth,3,6,0,2024-03-03T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2023-24,27,77,Norberto Murara Neto,GK,Bournemouth,3,6,0,2024-03-03T13:00:00Z,90,8,0,0,1,0,1,29,34.0,0.0,0.0,3.4,0.0,0.0,0.0,1.53,1,46
2023-24,27,78,Dango Ouattara,MID,Bournemouth,3,6,0,2024-03-03T13:00:00Z,1,1,0,0,0,0,0,2,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.04,0,47
2023-24,27,79,Ben Pearson,MID,Bournemouth,3,6,0,2024-03-03T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,27,80,Darren Randolph,GK,Bournemouth,3,6,0,2024-03-03T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,27,81,Joe Rothwell,MID,Bournemouth,3,6,0,2024-03-03T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,27,82,Antoine Semenyo,FWD,Bournemouth,3,6,0,2024-03-03T13:00:00Z,90,7,1,0,1,0,2,31,35.4,15.9,27.0,7.8,0.2,0.29,0.49,1.53,1,45
2023-24,27,83,Marcos Senesi,DEF,Bournemouth,3,6,0,2024-03-03T13:00:00Z,11,1,0,0,0,0,0,5,4.6,10.1,0.0,1.5,0.0,0.03,0.03,0.34,1,46
2023-24,27,84,Adam Smith,DEF,Bournemouth,3,6,0,2024-03-03T13:00:00Z,90,5,0,0,1,0,0,19,11.0,0.3,2.0,1.3,0.0,0.0,0.0,1.53,1,44
2023-24,27,85,Dominic Solanke,FWD,Bournemouth,3,6,0,2024-03-03T13:00:00Z,88,2,0,0,1,0,0,1,11.2,11.0,19.0,4.1,0.19,0.1,0.29,1.49,1,71
2023-24,27,86,Marcus Tavernier,MID,Bournemouth,3,6,0,2024-03-03T13:00:00Z,90,2,0,0,1,0,0,-5,9.2,1.2,19.0,2.9,0.21,0.01,0.22,1.53,1,54
2023-24,27,87,Hamed Traorè,MID,Bournemouth,3,6,0,2024-03-03T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,27,88,Mark Travers,GK,Bournemouth,3,6,0,2024-03-03T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,27,89,Illia Zabarnyi,DEF,Bournemouth,3,6,0,2024-03-03T13:00:00Z,90,6,0,0,1,0,0,22,24.8,0.3,0.0,2.5,0.0,0.0,0.0,1.53,1,44
2023-24,27,90,Kristoffer Ajer,DEF,Brentford,4,7,1,2024-03-02T15:00:00Z,90,1,0,0,0,2,0,8,12.2,0.1,0.0,1.2,0.0,0.0,0.0,1.81,1,44
2023-24,27,91,Ellery Balcombe,GK,Brentford,4,7,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,27,92,Shandon Baptiste,MID,Brentford,4,7,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,27,93,Mads Bech Sørensen,DEF,Brentford,4,7,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,27,94,Mads Bidstrup,MID,Brentford,4,7,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,27,95,Sergi Canós Tenés,MID,Brentford,4,7,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,27,96,Nathan Collins,DEF,Brentford,4,7,1,2024-03-02T15:00:00Z,90,1,0,0,0,2,0,10,25.0,0.3,0.0,2.5,0.0,0.0,0.0,1.81,1,45
2023-24,27,97,Matthew Cox,GK,Brentford,4,7,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,27,98,Mikkel Damsgaard,MID,Brentford,4,7,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,27,99,Josh Dasilva,MID,Brentford,4,7,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,27,100,Halil Dervişoğlu,FWD,Brentford,4,7,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,27,101,Mark Flekken,GK,Brentford,4,7,1,2024-03-02T15:00:00Z,90,2,0,0,0,2,0,16,23.2,0.0,0.0,2.3,0.0,0.01,0.01,1.81,1,45
2023-24,27,102,Charlie Goode,DEF,Brentford,4,7,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,27,103,Rico Henry,DEF,Brentford,4,7,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,27,104,Aaron Hickey,DEF,Brentford,4,7,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,27,105,Vitaly Janelt,MID,Brentford,4,7,1,2024-03-02T15:00:00Z,86,1,0,0,0,2,0,1,4.2,2.5,8.0,1.5,0.12,0.01,0.13,1.72,1,53
2023-24,27,106,Mathias Jensen,MID,Brentford,4,7,1,2024-03-02T15:00:00Z,13,1,0,0,0,1,0,6,4.6,0.3,0.0,0.5,0.0,0.0,0.0,0.37,0,54
2023-24,27,107,Keane Lewis-Potter,MID,Brentford,4,7,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,27,108,Bryan Mbeumo,MID,Brentford,4,7,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68
2023-24,27,109,Ben Mee,DEF,Brentford,4,7,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,27,110,Christian Nørgaard,MID,Brentford,4,7,1,2024-03-02T15:00:00Z,90,2,0,0,0,2,0,19,25.4,16.4,0.0,4.2,0.0,0.01,0.01,1.81,1,53
2023-24,27,111,Frank Onyeka,MID,Brentford,4,7,1,2024-03-02T15:00:00Z,76,4,0,1,0,1,0,11,25.8,15.2,9.0,5.0,0.09,0.07,0.16,1.45,1,49
2023-24,27,112,Ethan Pinnock,DEF,Brentford,4,7,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2023-24,27,113,David Raya Martin,GK,Arsenal,1,17,0,2024-03-04T20:00:00Z,90,6,0,0,1,0,0,19,4.0,0.0,0.0,0.4,0.0,0.0,0.0,0.23,1,50
2023-24,27,114,Mads Roerslev Rasmussen,DEF,Brentford,4,7,1,2024-03-02T15:00:00Z,90,10,1,0,0,2,3,28,60.6,52.3,35.0,14.8,0.56,0.2,0.76,1.81,1,44
2023-24,27,115,Kevin Schade,MID,Brentford,4,7,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2023-24,27,116,Thomas Strakosha,GK,Brentford,4,7,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,27,117,Ivan Toney,FWD,Brentford,4,7,1,2024-03-02T15:00:00Z,90,2,0,0,0,2,0,1,7.0,27.3,9.0,4.3,0.09,0.15,0.24,1.81,1,82
2023-24,27,118,Ryan Trevitt,MID,Brentford,4,7,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,27,119,Yoane Wissa,FWD,Brentford,4,7,1,2024-03-02T15:00:00Z,86,6,1,0,0,2,0,21,35.8,12.3,45.0,9.3,0.7,0.02,0.72,1.72,1,56
2023-24,27,120,Yegor Yarmoliuk,MID,Brentford,4,7,1,2024-03-02T15:00:00Z,3,1,0,0,0,0,0,3,5.2,0.8,0.0,0.6,0.0,0.0,0.0,0.1,0,43
2023-24,27,121,Mathias Jorgensen,DEF,Brentford,4,7,1,2024-03-02T15:00:00Z,90,0,0,0,0,2,0,9,11.6,11.7,5.0,2.8,0.03,0.06,0.09,1.81,1,43
2023-24,27,122,Simon Adingra,MID,Brighton,5,10,0,2024-03-02T15:00:00Z,45,1,0,0,0,1,0,3,8.4,16.3,8.0,3.3,0.0,0.09,0.09,1.02,0,50
2023-24,27,123,Steven Alzate,MID,Brighton,5,10,0,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,27,124,Yasin Ayari,MID,Brighton,5,10,0,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,27,125,Facundo Buonanotte,MID,Brighton,5,10,0,2024-03-02T15:00:00Z,31,1,0,0,0,1,0,-2,0.0,1.0,6.0,0.7,0.19,0.01,0.2,0.62,0,47
2023-24,27,126,Moisés Caicedo Corozo,MID,Chelsea,7,4,0,2024-03-02T15:00:00Z,90,2,0,0,0,2,0,12,28.4,6.7,0.0,3.5,0.0,0.03,0.03,1.83,1,45
2023-24,27,127,Aaron Connolly,FWD,Brighton,5,10,0,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,27,128,Mahmoud Dahoud,MID,Brighton,5,10,0,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,27,129,Lewis Dunk,DEF,Brighton,5,10,0,2024-03-02T15:00:00Z,58,0,0,0,0,2,0,9,20.4,1.2,17.0,3.9,0.03,0.01,0.04,0.62,1,51
2023-24,27,130,Julio Enciso,MID,Brighton,5,10,0,2024-03-02T15:00:00Z,45,1,0,0,0,2,0,0,1.4,5.7,12.0,1.9,0.12,0.01,0.13,0.23,1,50
2023-24,27,131,Pervis Estupiñán,DEF,Brighton,5,10,0,2024-03-02T15:00:00Z,90,0,0,0,0,3,0,12,19.2,65.1,19.0,10.3,0.05,0.22,0.27,1.24,1,50
2023-24,27,132,Evan Ferguson,FWD,Brighton,5,10,0,2024-03-02T15:00:00Z,90,2,0,0,0,3,0,-6,0.6,2.5,34.0,3.7,0.6,0.08,0.68,1.24,1,58
2023-24,27,133,Billy Gilmour,MID,Brighton,5,10,0,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,27,134,Pascal Groß,MID,Brighton,5,10,0,2024-03-02T15:00:00Z,31,1,0,0,0,1,0,5,0.4,13.0,0.0,1.3,0.0,0.08,0.08,0.62,0,66
2023-24,27,135,João Pedro Junqueira de Jesus,FWD,Brighton,5,10,0,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
