season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,33,63,Philip Billing,MID,Bournemouth,3,14,1,2024-04-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2023-24,33,64,David Brooks,MID,Bournemouth,3,14,1,2024-04-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,33,65,Ryan Christie,MID,Bournemouth,3,14,1,2024-04-13T16:30:00Z,90,1,0,0,0,2,0,12,23.2,26.1,24.0,7.3,0.11,0.2,0.31,1.18,1,50
2023-24,33,66,Lewis Cook,MID,Bournemouth,3,14,1,2024-04-13T16:30:00Z,90,1,0,0,0,2,0,9,13.6,37.3,0.0,5.1,0.0,0.04,0.04,1.18,1,50
2023-24,33,67,Siriki Dembélé,MID,Bournemouth,3,14,1,2024-04-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,33,68,Ryan Fredericks,DEF,Bournemouth,3,14,1,2024-04-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,33,69,James Hill,DEF,Bournemouth,3,14,1,2024-04-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,33,70,Lloyd Kelly,DEF,Bournemouth,3,14,1,2024-04-13T16:30:00Z,51,1,0,0,0,1,0,5,8.2,26.8,6.0,4.1,0.0,0.09,0.09,0.87,0,45
2023-24,33,71,Gavin Kilkenny,MID,Bournemouth,3,14,1,2024-04-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,33,72,Justin Kluivert,MID,Bournemouth,3,14,1,2024-04-13T16:30:00Z,75,7,1,0,0,2,0,20,38.6,6.0,45.0,9.0,0.48,0.11,0.59,1.15,1,46
2023-24,33,73,Jamal Lowe,MID,Bournemouth,3,14,1,2024-04-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,33,74,Emiliano Marcondes,MID,Bournemouth,3,14,1,2024-04-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,33,75,Chris Mepham,DEF,Bournemouth,3,14,1,2024-04-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,33,76,Kieffer Moore,FWD,Bournemouth,3,14,1,2024-04-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2023-24,33,77,Norberto Murara Neto,GK,Bournemouth,3,14,1,2024-04-13T16:30:00Z,90,0,0,0,0,2,0,5,2.0,0.0,0.0,0.2,0.0,0.0,0.0,1.18,1,47
2023-24,33,78,Dango Ouattara,MID,Bournemouth,3,14,1,2024-04-13T16:30:00Z,69,2,0,0,0,2,0,7,3.0,13.3,4.0,2.0,0.06,0.02,0.08,1.15,1,47
2023-24,33,79,Ben Pearson,MID,Bournemouth,3,14,1,2024-04-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,33,80,Darren Randolph,GK,Bournemouth,3,14,1,2024-04-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,33,81,Joe Rothwell,MID,Bournemouth,3,14,1,2024-04-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,33,82,Antoine Semenyo,FWD,Bournemouth,3,14,1,2024-04-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,33,83,Marcos Senesi,DEF,Bournemouth,3,14,1,2024-04-13T16:30:00Z,90,8,0,2,0,2,2,34,51.0,25.5,0.0,7.7,0.0,0.04,0.04,1.18,1,44
2023-24,33,84,Adam Smith,DEF,Bournemouth,3,14,1,2024-04-13T16:30:00Z,69,1,0,0,0,2,0,17,12.8,29.1,0.0,4.2,0.0,0.13,0.13,1.15,1,44
2023-24,33,85,Dominic Solanke,FWD,Bournemouth,3,14,1,2024-04-13T16:30:00Z,90,7,1,0,0,2,1,32,44.0,24.6,26.0,9.5,0.26,0.1,0.36,1.18,1,72
2023-24,33,86,Marcus Tavernier,MID,Bournemouth,3,14,1,2024-04-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2023-24,33,87,Hamed Traorè,MID,Bournemouth,3,14,1,2024-04-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,33,88,Mark Travers,GK,Bournemouth,3,14,1,2024-04-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,33,89,Illia Zabarnyi,DEF,Bournemouth,3,14,1,2024-04-13T16:30:00Z,90,1,0,0,0,2,0,14,16.4,0.9,2.0,1.9,0.0,0.01,0.01,1.18,1,45
2023-24,33,90,Kristoffer Ajer,DEF,Brentford,4,17,1,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,33,91,Ellery Balcombe,GK,Brentford,4,17,1,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,33,92,Shandon Baptiste,MID,Brentford,4,17,1,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,33,93,Mads Bech Sørensen,DEF,Brentford,4,17,1,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,33,94,Mads Bidstrup,MID,Brentford,4,17,1,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,33,95,Sergi Canós Tenés,MID,Brentford,4,17,1,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,33,96,Nathan Collins,DEF,Brentford,4,17,1,2024-04-13T14:00:00Z,90,6,0,0,1,0,0,23,19.8,0.6,0.0,2.0,0.0,0.01,0.01,0.84,1,45
2023-24,33,97,Matthew Cox,GK,Brentford,4,17,1,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,33,98,Mikkel Damsgaard,MID,Brentford,4,17,1,2024-04-13T14:00:00Z,78,6,0,1,1,0,0,16,4.2,4.5,6.0,1.5,0.04,0.01,0.05,0.73,1,48
2023-24,33,99,Josh Dasilva,MID,Brentford,4,17,1,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,33,100,Halil Dervişoğlu,FWD,Brentford,4,17,1,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,33,101,Mark Flekken,GK,Brentford,4,17,1,2024-04-13T14:00:00Z,90,7,0,0,1,0,1,25,21.2,0.0,0.0,2.1,0.0,0.0,0.0,0.84,1,46
2023-24,33,102,Charlie Goode,DEF,Brentford,4,17,1,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,33,103,Rico Henry,DEF,Brentford,4,17,1,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,33,104,Aaron Hickey,DEF,Brentford,4,17,1,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,33,105,Vitaly Janelt,MID,Brentford,4,17,1,2024-04-13T14:00:00Z,90,2,0,0,1,0,0,10,15.4,12.2,7.0,3.5,0.04,0.01,0.05,0.84,1,53
2023-24,33,106,Mathias Jensen,MID,Brentford,4,17,1,2024-04-13T14:00:00Z,90,3,0,0,1,0,0,12,17.4,21.1,9.0,4.8,0.02,0.14,0.16,0.84,1,53
2023-24,33,107,Keane Lewis-Potter,MID,Brentford,4,17,1,2024-04-13T14:00:00Z,11,1,0,0,0,0,0,5,5.0,1.8,19.0,2.6,0.03,0.01,0.04,0.11,0,47
2023-24,33,108,Bryan Mbeumo,MID,Brentford,4,17,1,2024-04-13T14:00:00Z,89,3,0,0,1,0,0,15,10.8,20.3,4.0,3.5,0.0,0.24,0.24,0.84,1,67
2023-24,33,109,Ben Mee,DEF,Brentford,4,17,1,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,33,110,Christian Nørgaard,MID,Brentford,4,17,1,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2023-24,33,111,Frank Onyeka,MID,Brentford,4,17,1,2024-04-13T14:00:00Z,1,6,1,0,0,0,0,21,33.2,0.2,17.0,5.0,0.29,0.0,0.29,0.0,0,49
2023-24,33,112,Ethan Pinnock,DEF,Brentford,4,17,1,2024-04-13T14:00:00Z,1,1,0,0,0,0,0,3,1.4,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0,45
2023-24,33,113,David Raya Martin,GK,Arsenal,1,2,1,2024-04-14T15:30:00Z,90,1,0,0,0,2,0,8,3.0,0.0,0.0,0.3,0.0,0.01,0.01,1.13,1,51
2023-24,33,114,Mads Roerslev Rasmussen,DEF,Brentford,4,17,1,2024-04-13T14:00:00Z,90,5,0,0,1,0,0,19,24.4,15.1,0.0,4.0,0.0,0.09,0.09,0.84,1,44
2023-24,33,115,Kevin Schade,MID,Brentford,4,17,1,2024-04-13T14:00:00Z,1,4,0,1,0,0,0,16,19.2,13.3,2.0,3.5,0.0,0.35,0.35,0.0,0,52
2023-24,33,116,Thomas Strakosha,GK,Brentford,4,17,1,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,33,117,Ivan Toney,FWD,Brentford,4,17,1,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81
2023-24,33,118,Ryan Trevitt,MID,Brentford,4,17,1,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,33,119,Yoane Wissa,FWD,Brentford,4,17,1,2024-04-13T14:00:00Z,89,2,0,0,1,0,0,2,0.6,2.5,19.0,2.2,0.07,0.01,0.08,0.84,1,57
2023-24,33,120,Yegor Yarmoliuk,MID,Brentford,4,17,1,2024-04-13T14:00:00Z,11,1,0,0,0,0,0,6,2.2,0.3,1.0,0.4,0.04,0.0,0.04,0.11,0,43
2023-24,33,121,Mathias Jorgensen,DEF,Brentford,4,17,1,2024-04-13T14:00:00Z,90,9,0,0,1,0,3,29,19.8,1.8,2.0,2.4,0.0,0.0,0.0,0.84,1,43
2023-24,33,122,Simon Adingra,MID,Brighton,5,6,0,2024-04-13T14:00:00Z,76,2,0,0,0,1,0,5,17.6,15.6,68.0,10.1,0.27,0.11,0.38,1.65,1,50
2023-24,33,123,Steven Alzate,MID,Brighton,5,6,0,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,33,124,Yasin Ayari,MID,Brighton,5,6,0,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,33,125,Facundo Buonanotte,MID,Brighton,5,6,0,2024-04-13T14:00:00Z,13,1,0,0,0,0,0,1,2.2,0.9,0.0,0.3,0.0,0.06,0.06,0.04,0,47
2023-24,33,126,Moisés Caicedo Corozo,MID,Chelsea,7,9,1,2024-04-15T19:00:00Z,90,3,0,0,1,0,0,13,22.0,14.2,3.0,3.9,0.03,0.02,0.05,1.41,1,45
2023-24,33,127,Aaron Connolly,FWD,Brighton,5,6,0,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,33,128,Mahmoud Dahoud,MID,Brighton,5,6,0,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,33,129,Lewis Dunk,DEF,Brighton,5,6,0,2024-04-13T14:00:00Z,90,3,0,0,0,1,1,18,14.2,0.3,0.0,1.5,0.0,0.01,0.01,1.7,1,52
2023-24,33,130,Julio Enciso,MID,Brighton,5,6,0,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,33,131,Pervis Estupiñán,DEF,Brighton,5,6,0,2024-04-13T14:00:00Z,12,1,0,0,0,0,0,3,1.6,0.3,0.0,0.2,0.0,0.0,0.0,0.06,1,48
2023-24,33,132,Evan Ferguson,FWD,Brighton,5,6,0,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2023-24,33,133,Billy Gilmour,MID,Brighton,5,6,0,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,33,134,Pascal Groß,MID,Brighton,5,6,0,2024-04-13T14:00:00Z,90,3,0,0,0,1,1,18,23.6,62.2,15.0,10.1,0.11,0.23,0.34,1.7,1,63
2023-24,33,135,João Pedro Junqueira de Jesus,FWD,Brighton,5,6,0,2024-04-13T14:00:00Z,88,2,0,0,0,1,0,-3,0.0,25.5,32.0,5.7,0.24,0.04,0.28,1.67,1,52
