season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,13,128,28,Matt Turner,GK,Nott'm Forest,16,5,1,2023-11-25T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2023-24,13,121,29,Benjamin White,DEF,Arsenal,1,4,0,2023-11-25T17:30:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2023-24,13,121,30,Granit Xhaka,MID,Arsenal,1,4,0,2023-11-25T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2023-24,13,121,31,Oleksandr Zinchenko,DEF,Arsenal,1,4,0,2023-11-25T17:30:00Z,90,9,0,0,1,0,3,32,24.6,33.5,6.0,6.4,0.02,0.27,0.29,1.11,1,50
2023-24,13,130,32,Alexandre Moreno Lopera,DEF,Aston Villa,2,18,0,2023-11-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,13,129,33,Cameron Archer,FWD,Sheffield Utd,17,3,1,2023-11-25T15:00:00Z,90,2,0,0,0,3,0,6,5.4,13.8,2.0,2.1,0.0,0.03,0.03,2.71,1,46
2023-24,13,130,34,Leon Bailey,MID,Aston Villa,2,18,0,2023-11-26T14:00:00Z,45,1,0,0,0,0,0,3,8.2,12.5,16.0,3.7,0.24,0.02,0.26,1.14,0,55
2023-24,13,130,35,Emiliano Buendía Stati,MID,Aston Villa,2,18,0,2023-11-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2023-24,13,130,36,Matty Cash,DEF,Aston Villa,2,18,0,2023-11-26T14:00:00Z,45,0,0,0,0,1,0,-1,0.0,0.3,4.0,0.3,0.09,0.0,0.09,1.18,1,51
2023-24,13,130,37,Calum Chambers,DEF,Aston Villa,2,18,0,2023-11-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,13,130,38,Philippe Coutinho Correia,MID,Aston Villa,2,18,0,2023-11-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2023-24,13,130,39,Keinan Davis,FWD,Aston Villa,2,18,0,2023-11-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,13,130,40,Leander Dendoncker,MID,Aston Villa,2,18,0,2023-11-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,13,130,41,Diego Carlos Santos Silva,DEF,Aston Villa,2,18,0,2023-11-26T14:00:00Z,90,2,0,0,0,1,0,14,14.8,0.3,4.0,1.9,0.11,0.0,0.11,2.32,1,44
2023-24,13,130,42,Lucas Digne,DEF,Aston Villa,2,18,0,2023-11-26T14:00:00Z,90,2,0,0,0,1,0,21,20.4,30.0,7.0,5.7,0.06,0.23,0.29,2.32,1,47
2023-24,13,130,43,Douglas Luiz Soares de Paulo,MID,Aston Villa,2,18,0,2023-11-26T14:00:00Z,90,7,0,1,0,1,2,29,28.4,32.3,0.0,6.1,0.0,0.12,0.12,2.32,1,56
2023-24,13,130,44,Jhon Durán,FWD,Aston Villa,2,18,0,2023-11-26T14:00:00Z,1,1,0,0,0,0,0,2,0.2,0.3,1.0,0.2,0.01,0.0,0.01,0.04,0,50
2023-24,13,130,45,Kortney Hause,DEF,Aston Villa,2,18,0,2023-11-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,13,130,46,Tim Iroegbunam,MID,Aston Villa,2,18,0,2023-11-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,13,130,47,Boubacar Kamara,MID,Aston Villa,2,18,0,2023-11-26T14:00:00Z,90,1,0,0,0,1,0,12,9.8,4.8,7.0,2.2,0.03,0.03,0.06,2.32,1,50
2023-24,13,130,48,Ezri Konsa Ngoyo,DEF,Aston Villa,2,18,0,2023-11-26T14:00:00Z,90,2,0,0,0,1,0,11,9.6,1.2,0.0,1.1,0.0,0.01,0.01,2.32,1,45
2023-24,13,130,49,Emiliano Martínez Romero,GK,Aston Villa,2,18,0,2023-11-26T14:00:00Z,90,4,0,0,0,1,0,21,48.4,0.0,0.0,4.8,0.0,0.0,0.0,2.32,1,49
2023-24,13,130,50,John McGinn,MID,Aston Villa,2,18,0,2023-11-26T14:00:00Z,90,1,0,0,0,1,0,12,15.0,39.5,5.0,6.0,0.08,0.63,0.71,2.29,1,55
2023-24,13,130,51,Tyrone Mings,DEF,Aston Villa,2,18,0,2023-11-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2023-24,13,125,52,Marvelous Nakamba,MID,Luton,12,8,1,2023-11-25T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,13,130,53,Robin Olsen,GK,Aston Villa,2,18,0,2023-11-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,13,130,54,Jaden Philogene-Bidace,MID,Aston Villa,2,18,0,2023-11-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,13,130,55,Jacob Ramsey,MID,Aston Villa,2,18,0,2023-11-26T14:00:00Z,1,1,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.04,0,59
2023-24,13,130,56,Morgan Sanson,MID,Aston Villa,2,18,0,2023-11-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,13,130,57,Viljami Sinisalo,GK,Aston Villa,2,18,0,2023-11-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,13,130,58,Youri Tielemans,MID,Aston Villa,2,18,0,2023-11-26T14:00:00Z,45,4,0,1,0,0,0,14,24.6,26.1,0.0,5.1,0.0,0.07,0.07,1.14,0,56
2023-24,13,130,59,Bertrand Traoré,MID,Aston Villa,2,18,0,2023-11-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,13,130,60,Ollie Watkins,FWD,Aston Villa,2,18,0,2023-11-26T14:00:00Z,90,5,1,0,0,1,0,21,30.4,13.3,35.0,7.9,0.67,0.08,0.75,2.29,1,85
2023-24,13,130,61,Wesley Moraes Ferreira da Silva,FWD,Aston Villa,2,18,0,2023-11-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,13,129,62,Jaidon Anthony,MID,Bournemouth,3,17,0,2023-11-25T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,13,129,63,Philip Billing,MID,Bournemouth,3,17,0,2023-11-25T15:00:00Z,24,0,0,0,0,1,0,0,1.4,20.9,8.0,3.0,0.14,0.0,0.14,0.41,0,52
2023-24,13,129,64,David Brooks,MID,Bournemouth,3,17,0,2023-11-25T15:00:00Z,8,1,0,0,0,1,0,2,0.2,0.3,0.0,0.1,0.0,0.01,0.01,0.41,0,49
2023-24,13,129,65,Ryan Christie,MID,Bournemouth,3,17,0,2023-11-25T15:00:00Z,90,2,0,0,0,1,0,10,16.2,2.4,19.0,3.8,0.1,0.02,0.12,0.81,1,50
2023-24,13,129,66,Lewis Cook,MID,Bournemouth,3,17,0,2023-11-25T15:00:00Z,90,2,0,0,0,1,0,12,21.2,30.6,0.0,5.2,0.0,0.11,0.11,0.81,1,50
2023-24,13,129,67,Siriki Dembélé,MID,Bournemouth,3,17,0,2023-11-25T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,13,129,68,Ryan Fredericks,DEF,Bournemouth,3,17,0,2023-11-25T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,13,129,69,James Hill,DEF,Bournemouth,3,17,0,2023-11-25T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,13,129,70,Lloyd Kelly,DEF,Bournemouth,3,17,0,2023-11-25T15:00:00Z,45,1,0,0,0,0,0,9,13.0,26.0,2.0,4.1,0.0,0.05,0.05,0.05,1,45
2023-24,13,129,71,Gavin Kilkenny,MID,Bournemouth,3,17,0,2023-11-25T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,13,129,72,Justin Kluivert,MID,Bournemouth,3,17,0,2023-11-25T15:00:00Z,65,10,1,0,1,0,2,31,43.6,21.3,60.0,12.5,0.26,0.01,0.27,0.4,1,46
2023-24,13,129,73,Jamal Lowe,MID,Bournemouth,3,17,0,2023-11-25T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,13,129,74,Emiliano Marcondes,MID,Bournemouth,3,17,0,2023-11-25T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,13,129,75,Chris Mepham,DEF,Bournemouth,3,17,0,2023-11-25T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,13,129,76,Kieffer Moore,FWD,Bournemouth,3,17,0,2023-11-25T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,13,129,77,Norberto Murara Neto,GK,Bournemouth,3,17,0,2023-11-25T15:00:00Z,90,2,0,0,0,1,0,10,12.0,0.0,0.0,1.2,0.0,0.0,0.0,0.81,1,45
2023-24,13,129,78,Dango Ouattara,MID,Bournemouth,3,17,0,2023-11-25T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,13,129,79,Ben Pearson,MID,Bournemouth,3,17,0,2023-11-25T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,13,129,80,Darren Randolph,GK,Bournemouth,3,17,0,2023-11-25T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,13,129,81,Joe Rothwell,MID,Bournemouth,3,17,0,2023-11-25T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,13,129,82,Antoine Semenyo,FWD,Bournemouth,3,17,0,2023-11-25T15:00:00Z,65,5,0,1,1,0,0,20,23.6,11.6,13.0,4.8,0.07,0.02,0.09,0.4,1,45
2023-24,13,129,83,Marcos Senesi,DEF,Bournemouth,3,17,0,2023-11-25T15:00:00Z,90,2,0,0,0,1,0,13,19.6,14.5,0.0,3.4,0.0,0.02,0.02,0.81,1,43
2023-24,13,129,84,Adam Smith,DEF,Bournemouth,3,17,0,2023-11-25T15:00:00Z,90,5,0,1,0,1,0,21,27.2,22.1,0.0,4.9,0.0,0.37,0.37,0.81,1,44
2023-24,13,129,85,Dominic Solanke,FWD,Bournemouth,3,17,0,2023-11-25T15:00:00Z,90,2,0,0,0,1,0,-6,0.0,11.0,21.0,3.1,0.62,0.03,0.65,0.81,1,65
2023-24,13,129,86,Marcus Tavernier,MID,Bournemouth,3,17,0,2023-11-25T15:00:00Z,81,16,2,0,1,0,3,48,85.4,37.1,87.0,21.0,1.22,0.19,1.41,0.4,1,54
2023-24,13,129,87,Hamed Traorè,MID,Bournemouth,3,17,0,2023-11-25T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,13,129,88,Mark Travers,GK,Bournemouth,3,17,0,2023-11-25T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,13,129,89,Illia Zabarnyi,DEF,Bournemouth,3,17,0,2023-11-25T15:00:00Z,90,2,0,0,0,1,0,17,24.0,0.3,2.0,2.6,0.0,0.0,0.0,0.81,1,44
2023-24,13,121,90,Kristoffer Ajer,DEF,Brentford,4,1,1,2023-11-25T17:30:00Z,90,1,0,0,0,1,0,3,9.6,0.6,5.0,1.5,0.08,0.0,0.08,1.52,1,45
2023-24,13,121,91,Ellery Balcombe,GK,Brentford,4,1,1,2023-11-25T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,13,121,92,Shandon Baptiste,MID,Brentford,4,1,1,2023-11-25T17:30:00Z,18,1,0,0,0,1,0,1,1.2,0.2,2.0,0.3,0.0,0.0,0.0,0.53,0,43
2023-24,13,121,93,Mads Bech Sørensen,DEF,Brentford,4,1,1,2023-11-25T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,13,121,94,Mads Bidstrup,MID,Brentford,4,1,1,2023-11-25T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,13,121,95,Sergi Canós Tenés,MID,Brentford,4,1,1,2023-11-25T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,13,121,96,Nathan Collins,DEF,Brentford,4,1,1,2023-11-25T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,13,121,97,Matthew Cox,GK,Brentford,4,1,1,2023-11-25T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,13,121,98,Mikkel Damsgaard,MID,Brentford,4,1,1,2023-11-25T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,13,121,99,Josh Dasilva,MID,Brentford,4,1,1,2023-11-25T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,13,121,100,Halil Dervişoğlu,FWD,Brentford,4,1,1,2023-11-25T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,13,121,101,Mark Flekken,GK,Brentford,4,1,1,2023-11-25T17:30:00Z,90,3,0,0,0,1,0,13,27.0,0.0,0.0,2.7,0.0,0.0,0.0,1.52,1,45
2023-24,13,121,102,Charlie Goode,DEF,Brentford,4,1,1,2023-11-25T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,13,121,103,Rico Henry,DEF,Brentford,4,1,1,2023-11-25T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,13,121,104,Aaron Hickey,DEF,Brentford,4,1,1,2023-11-25T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,13,121,105,Vitaly Janelt,MID,Brentford,4,1,1,2023-11-25T17:30:00Z,90,2,0,0,0,1,0,15,15.8,16.8,2.0,3.5,0.0,0.17,0.17,1.52,1,53
2023-24,13,121,106,Mathias Jensen,MID,Brentford,4,1,1,2023-11-25T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2023-24,13,121,107,Keane Lewis-Potter,MID,Brentford,4,1,1,2023-11-25T17:30:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,13,121,108,Bryan Mbeumo,MID,Brentford,4,1,1,2023-11-25T17:30:00Z,90,2,0,0,0,1,0,4,6.0,22.3,11.0,3.9,0.22,0.16,0.38,1.52,1,69
2023-24,13,121,109,Ben Mee,DEF,Brentford,4,1,1,2023-11-25T17:30:00Z,90,2,0,0,0,1,0,16,23.4,12.1,4.0,4.0,0.0,0.04,0.04,1.52,1,48
2023-24,13,121,110,Christian Nørgaard,MID,Brentford,4,1,1,2023-11-25T17:30:00Z,90,2,0,0,0,1,0,19,14.0,1.9,3.0,1.9,0.04,0.02,0.06,1.52,1,54
2023-24,13,121,111,Frank Onyeka,MID,Brentford,4,1,1,2023-11-25T17:30:00Z,90,2,0,0,0,1,0,10,13.6,4.0,0.0,1.8,0.0,0.0,0.0,1.52,1,49
2023-24,13,121,112,Ethan Pinnock,DEF,Brentford,4,1,1,2023-11-25T17:30:00Z,90,2,0,0,0,1,0,15,30.8,0.5,0.0,3.1,0.0,0.01,0.01,1.52,1,46
2023-24,13,121,113,David Raya Martin,GK,Arsenal,1,4,0,2023-11-25T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,13,121,114,Mads Roerslev Rasmussen,DEF,Brentford,4,1,1,2023-11-25T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,13,121,115,Kevin Schade,MID,Brentford,4,1,1,2023-11-25T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,13,121,116,Thomas Strakosha,GK,Brentford,4,1,1,2023-11-25T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,13,121,117,Ivan Toney,FWD,Brentford,4,1,1,2023-11-25T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79
2023-24,13,121,118,Ryan Trevitt,MID,Brentford,4,1,1,2023-11-25T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,13,121,119,Yoane Wissa,FWD,Brentford,4,1,1,2023-11-25T17:30:00Z,71,2,0,0,1,0,0,6,1.8,25.3,9.0,3.6,0.35,0.12,0.47,0.99,1,59
2023-24,13,121,120,Yegor Yarmoliuk,MID,Brentford,4,1,1,2023-11-25T17:30:00Z,71,3,0,0,1,0,0,5,3.8,2.1,7.0,1.3,0.03,0.01,0.04,0.99,1,44
2023-24,13,121,121,Mathias Jorgensen,DEF,Brentford,4,1,1,2023-11-25T17:30:00Z,1,1,0,0,0,0,0,3,0.6,0.2,0.0,0.1,0.0,0.01,0.01,0.0,0,43
2023-24,13,128,122,Simon Adingra,MID,Brighton,5,16,0,2023-11-25T15:00:00Z,90,1,0,0,0,2,0,12,8.0,14.0,0.0,2.2,0.0,0.07,0.07,1.69,1,50
2023-24,13,128,123,Steven Alzate,MID,Brighton,5,16,0,2023-11-25T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,13,128,124,Yasin Ayari,MID,Brighton,5,16,0,2023-11-25T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,13,128,125,Facundo Buonanotte,MID,Brighton,5,16,0,2023-11-25T15:00:00Z,45,0,0,0,0,1,0,-3,3.0,0.7,2.0,0.6,0.0,0.01,0.01,1.06,0,47
2023-24,13,127,126,Moisés Caicedo Corozo,MID,Chelsea,7,15,0,2023-11-25T15:00:00Z,21,1,0,0,0,1,0,0,3.0,1.1,0.0,0.4,0.0,0.01,0.01,0.35,0,47
2023-24,13,128,127,Aaron Connolly,FWD,Brighton,5,16,0,2023-11-25T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,13,128,128,Mahmoud Dahoud,MID,Brighton,5,16,0,2023-11-25T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,13,128,129,Lewis Dunk,DEF,Brighton,5,16,0,2023-11-25T15:00:00Z,72,-2,0,0,0,2,0,6,21.6,2.3,13.0,3.7,0.12,0.4,0.52,2.55,1,50
2023-24,13,128,130,Julio Enciso,MID,Brighton,5,16,0,2023-11-25T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2023-24,13,128,131,Pervis Estupiñán,DEF,Brighton,5,16,0,2023-11-25T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,13,128,132,Evan Ferguson,FWD,Brighton,5,16,0,2023-11-25T15:00:00Z,76,5,1,0,0,2,0,32,41.4,2.3,21.0,6.5,0.09,0.05,0.14,1.63,1,61
