season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,3,40,Leander Dendoncker,MID,Aston Villa,2,6,0,2023-08-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,3,41,Diego Carlos Santos Silva,DEF,Aston Villa,2,6,0,2023-08-27T13:00:00Z,90,2,0,0,0,1,0,10,14.4,0.7,8.0,2.3,0.1,0.01,0.11,0.73,1,45
2023-24,3,42,Lucas Digne,DEF,Aston Villa,2,6,0,2023-08-27T13:00:00Z,80,5,0,1,0,1,0,17,21.8,22.5,10.0,5.4,0.0,0.08,0.08,0.28,1,45
2023-24,3,43,Douglas Luiz Soares de Paulo,MID,Aston Villa,2,6,0,2023-08-27T13:00:00Z,85,2,0,0,0,1,0,12,11.4,33.9,0.0,4.5,0.0,0.13,0.13,0.39,1,55
2023-24,3,44,Jhon Durán,FWD,Aston Villa,2,6,0,2023-08-27T13:00:00Z,4,1,0,0,0,0,0,3,0.0,0.0,2.0,0.2,0.0,0.0,0.0,0.33,0,50
2023-24,3,45,Kortney Hause,DEF,Aston Villa,2,6,0,2023-08-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,3,46,Tim Iroegbunam,MID,Aston Villa,2,6,0,2023-08-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,3,47,Boubacar Kamara,MID,Aston Villa,2,6,0,2023-08-27T13:00:00Z,90,3,0,0,0,1,1,23,18.2,22.9,0.0,4.1,0.0,0.03,0.03,0.73,1,50
2023-24,3,48,Ezri Konsa Ngoyo,DEF,Aston Villa,2,6,0,2023-08-27T13:00:00Z,90,2,0,0,0,1,0,12,15.6,1.5,0.0,1.7,0.0,0.01,0.01,0.73,1,45
2023-24,3,49,Emiliano Martínez Romero,GK,Aston Villa,2,6,0,2023-08-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,3,50,John McGinn,MID,Aston Villa,2,6,0,2023-08-27T13:00:00Z,90,2,0,0,0,1,0,18,7.8,26.7,4.0,3.9,0.0,0.15,0.15,0.73,1,55
2023-24,3,51,Tyrone Mings,DEF,Aston Villa,2,6,0,2023-08-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,3,52,Marvelous Nakamba,MID,Luton,12,7,0,2023-08-25T19:00:00Z,90,1,0,0,0,3,0,11,12.2,23.1,0.0,3.5,0.0,0.02,0.02,2.09,1,45
2023-24,3,53,Robin Olsen,GK,Aston Villa,2,6,0,2023-08-27T13:00:00Z,90,2,0,0,0,1,0,12,12.0,0.0,0.0,1.2,0.0,0.0,0.0,0.73,1,40
2023-24,3,54,Jaden Philogene-Bidace,MID,Aston Villa,2,6,0,2023-08-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,3,55,Jacob Ramsey,MID,Aston Villa,2,6,0,2023-08-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2023-24,3,56,Morgan Sanson,MID,Aston Villa,2,6,0,2023-08-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,3,57,Viljami Sinisalo,GK,Aston Villa,2,6,0,2023-08-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,3,58,Youri Tielemans,MID,Aston Villa,2,6,0,2023-08-27T13:00:00Z,4,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0,59
2023-24,3,59,Bertrand Traoré,MID,Aston Villa,2,6,0,2023-08-27T13:00:00Z,9,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0,50
2023-24,3,60,Ollie Watkins,FWD,Aston Villa,2,6,0,2023-08-27T13:00:00Z,85,5,0,1,0,1,0,8,20.8,24.8,65.0,11.1,0.78,0.01,0.79,0.39,1,80
2023-24,3,61,Wesley Moraes Ferreira da Silva,FWD,Aston Villa,2,6,0,2023-08-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,3,62,Jaidon Anthony,MID,Bournemouth,3,18,1,2023-08-26T11:30:00Z,30,1,0,0,0,1,0,2,3.0,1.6,12.0,1.7,0.07,0.02,0.09,0.72,0,50
2023-24,3,63,Philip Billing,MID,Bournemouth,3,18,1,2023-08-26T11:30:00Z,85,2,0,0,0,2,0,7,14.0,31.4,36.0,8.1,0.29,0.03,0.32,1.83,1,54
2023-24,3,64,David Brooks,MID,Bournemouth,3,18,1,2023-08-26T11:30:00Z,17,1,0,0,0,0,0,5,2.2,1.4,2.0,0.6,0.0,0.01,0.01,0.28,0,50
2023-24,3,65,Ryan Christie,MID,Bournemouth,3,18,1,2023-08-26T11:30:00Z,59,1,0,0,0,1,0,4,7.0,20.6,9.0,3.7,0.02,0.15,0.17,1.34,1,50
2023-24,3,66,Lewis Cook,MID,Bournemouth,3,18,1,2023-08-26T11:30:00Z,45,1,0,0,0,1,0,5,11.6,1.4,1.0,1.4,0.03,0.01,0.04,0.72,0,50
2023-24,3,67,Siriki Dembélé,MID,Bournemouth,3,18,1,2023-08-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,3,68,Ryan Fredericks,DEF,Bournemouth,3,18,1,2023-08-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,3,69,James Hill,DEF,Bournemouth,3,18,1,2023-08-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,3,70,Lloyd Kelly,DEF,Bournemouth,3,18,1,2023-08-26T11:30:00Z,90,0,0,0,0,2,0,9,7.4,1.0,2.0,1.0,0.0,0.01,0.01,2.06,1,45
2023-24,3,71,Gavin Kilkenny,MID,Bournemouth,3,18,1,2023-08-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,3,72,Justin Kluivert,MID,Bournemouth,3,18,1,2023-08-26T11:30:00Z,59,1,0,0,0,1,0,0,3.4,12.3,7.0,2.3,0.03,0.02,0.05,1.34,1,49
2023-24,3,73,Jamal Lowe,MID,Bournemouth,3,18,1,2023-08-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,3,74,Emiliano Marcondes,MID,Bournemouth,3,18,1,2023-08-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,3,75,Chris Mepham,DEF,Bournemouth,3,18,1,2023-08-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,3,76,Kieffer Moore,FWD,Bournemouth,3,18,1,2023-08-26T11:30:00Z,4,1,0,0,0,0,0,3,0.4,1.4,2.0,0.4,0.0,0.01,0.01,0.23,0,49
2023-24,3,77,Norberto Murara Neto,GK,Bournemouth,3,18,1,2023-08-26T11:30:00Z,90,2,0,0,0,2,0,15,24.8,0.0,0.0,2.5,0.0,0.0,0.0,2.06,1,45
2023-24,3,78,Dango Ouattara,MID,Bournemouth,3,18,1,2023-08-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,3,79,Ben Pearson,MID,Bournemouth,3,18,1,2023-08-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,3,80,Darren Randolph,GK,Bournemouth,3,18,1,2023-08-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,3,81,Joe Rothwell,MID,Bournemouth,3,18,1,2023-08-26T11:30:00Z,45,1,0,0,0,1,0,4,3.6,1.6,2.0,0.7,0.0,0.02,0.02,1.34,1,50
2023-24,3,82,Antoine Semenyo,FWD,Bournemouth,3,18,1,2023-08-26T11:30:00Z,72,2,0,0,0,2,0,-4,0.0,2.2,10.0,1.1,0.17,0.02,0.19,1.78,1,45
2023-24,3,83,Marcos Senesi,DEF,Bournemouth,3,18,1,2023-08-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,3,84,Adam Smith,DEF,Bournemouth,3,18,1,2023-08-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,3,85,Dominic Solanke,FWD,Bournemouth,3,18,1,2023-08-26T11:30:00Z,90,2,0,0,0,2,0,3,3.6,11.3,8.0,2.3,0.07,0.04,0.11,2.06,1,65
2023-24,3,86,Marcus Tavernier,MID,Bournemouth,3,18,1,2023-08-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2023-24,3,87,Hamed Traorè,MID,Bournemouth,3,18,1,2023-08-26T11:30:00Z,30,1,0,0,0,1,0,0,2.8,14.1,2.0,1.9,0.0,0.01,0.01,0.72,0,49
2023-24,3,88,Mark Travers,GK,Bournemouth,3,18,1,2023-08-26T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,3,89,Illia Zabarnyi,DEF,Bournemouth,3,18,1,2023-08-26T11:30:00Z,90,1,0,0,0,2,0,18,19.2,1.4,2.0,2.3,0.0,0.02,0.02,2.06,1,45
2023-24,3,90,Kristoffer Ajer,DEF,Brentford,4,8,1,2023-08-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,3,91,Ellery Balcombe,GK,Brentford,4,8,1,2023-08-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,3,92,Shandon Baptiste,MID,Brentford,4,8,1,2023-08-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,3,93,Mads Bech Sørensen,DEF,Brentford,4,8,1,2023-08-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,3,94,Mads Bidstrup,MID,Brentford,4,8,1,2023-08-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,3,95,Sergi Canós Tenés,MID,Brentford,4,8,1,2023-08-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,3,96,Nathan Collins,DEF,Brentford,4,8,1,2023-08-26T14:00:00Z,90,2,0,0,0,1,0,12,8.8,1.1,8.0,1.8,0.05,0.07,0.12,0.8,1,45
2023-24,3,97,Matthew Cox,GK,Brentford,4,8,1,2023-08-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,3,98,Mikkel Damsgaard,MID,Brentford,4,8,1,2023-08-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,3,99,Josh Dasilva,MID,Brentford,4,8,1,2023-08-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,3,100,Halil Dervişoğlu,FWD,Brentford,4,8,1,2023-08-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,3,101,Mark Flekken,GK,Brentford,4,8,1,2023-08-26T14:00:00Z,90,4,0,0,0,1,1,22,32.0,0.0,0.0,3.2,0.0,0.0,0.0,0.8,1,45
2023-24,3,102,Charlie Goode,DEF,Brentford,4,8,1,2023-08-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,3,103,Rico Henry,DEF,Brentford,4,8,1,2023-08-26T14:00:00Z,90,2,0,0,0,1,0,14,24.8,16.2,6.0,4.7,0.05,0.04,0.09,0.8,1,46
2023-24,3,104,Aaron Hickey,DEF,Brentford,4,8,1,2023-08-26T14:00:00Z,90,2,0,0,0,1,0,13,12.4,3.8,2.0,1.8,0.0,0.01,0.01,0.8,1,45
2023-24,3,105,Vitaly Janelt,MID,Brentford,4,8,1,2023-08-26T14:00:00Z,90,2,0,0,0,1,0,4,5.2,2.3,5.0,1.3,0.04,0.02,0.06,0.8,1,55
2023-24,3,106,Mathias Jensen,MID,Brentford,4,8,1,2023-08-26T14:00:00Z,71,3,0,0,1,0,0,14,9.0,25.5,0.0,3.5,0.0,0.07,0.07,0.64,1,54
2023-24,3,107,Keane Lewis-Potter,MID,Brentford,4,8,1,2023-08-26T14:00:00Z,10,1,0,0,0,0,0,2,0.0,0.1,4.0,0.4,0.0,0.0,0.0,0.04,0,49
2023-24,3,108,Bryan Mbeumo,MID,Brentford,4,8,1,2023-08-26T14:00:00Z,90,2,0,0,0,1,0,10,11.0,41.0,11.0,6.3,0.04,0.25,0.29,0.8,1,67
2023-24,3,109,Ben Mee,DEF,Brentford,4,8,1,2023-08-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,3,110,Christian Nørgaard,MID,Brentford,4,8,1,2023-08-26T14:00:00Z,90,5,0,1,0,1,0,21,35.2,34.4,2.0,7.2,0.01,0.12,0.13,0.8,1,55
2023-24,3,111,Frank Onyeka,MID,Brentford,4,8,1,2023-08-26T14:00:00Z,18,1,0,0,0,1,0,3,4.8,15.8,12.0,3.3,0.22,0.02,0.24,0.16,0,49
2023-24,3,112,Ethan Pinnock,DEF,Brentford,4,8,1,2023-08-26T14:00:00Z,90,2,0,0,0,1,0,13,20.0,1.3,10.0,3.1,0.18,0.02,0.2,0.8,1,45
2023-24,3,113,David Raya Martin,GK,Arsenal,1,10,1,2023-08-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,3,114,Mads Roerslev Rasmussen,DEF,Brentford,4,8,1,2023-08-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,3,115,Kevin Schade,MID,Brentford,4,8,1,2023-08-26T14:00:00Z,79,9,1,0,0,1,2,26,36.0,11.8,25.0,7.3,0.11,0.11,0.22,0.76,1,54
2023-24,3,116,Thomas Strakosha,GK,Brentford,4,8,1,2023-08-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,3,117,Ivan Toney,FWD,Brentford,4,8,1,2023-08-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79
2023-24,3,118,Ryan Trevitt,MID,Brentford,4,8,1,2023-08-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,3,119,Yoane Wissa,FWD,Brentford,4,8,1,2023-08-26T14:00:00Z,90,2,0,0,0,1,0,-1,0.0,1.0,15.0,1.1,0.27,0.0,0.27,0.8,1,61
2023-24,3,120,Yegor Yarmolyuk,MID,Brentford,4,8,1,2023-08-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,3,121,Mathias Jorgensen,DEF,Brentford,4,8,1,2023-08-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,3,122,Simon Adingra,MID,Brighton,5,19,1,2023-08-26T16:30:00Z,18,1,0,0,0,0,0,5,9.0,11.8,8.0,2.9,0.0,0.02,0.02,0.53,0,50
2023-24,3,123,Steven Alzate,MID,Brighton,5,19,1,2023-08-26T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,3,124,Yasin Ayari,MID,Brighton,5,19,1,2023-08-26T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,3,125,Facundo Buonanotte,MID,Brighton,5,19,1,2023-08-26T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,3,126,Moisés Caicedo Corozo,MID,Chelsea,7,12,1,2023-08-25T19:00:00Z,90,3,0,0,1,0,0,15,17.6,4.4,2.0,2.4,0.0,0.03,0.03,0.43,1,50
2023-24,3,127,Aaron Connolly,FWD,Brighton,5,19,1,2023-08-26T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,3,128,Mahmoud Dahoud,MID,Brighton,5,19,1,2023-08-26T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,3,129,Lewis Dunk,DEF,Brighton,5,19,1,2023-08-26T16:30:00Z,90,1,0,0,0,3,0,15,22.0,17.9,36.0,7.6,0.17,0.07,0.24,3.33,1,50
2023-24,3,130,Julio Enciso,MID,Brighton,5,19,1,2023-08-26T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2023-24,3,131,Pervis Estupiñán,DEF,Brighton,5,19,1,2023-08-26T16:30:00Z,90,1,0,0,0,3,0,16,15.2,36.8,20.0,7.2,0.0,0.17,0.17,3.33,1,52
2023-24,3,132,Evan Ferguson,FWD,Brighton,5,19,1,2023-08-26T16:30:00Z,90,2,0,0,0,3,0,-2,10.2,3.5,70.0,8.4,0.67,0.04,0.71,3.33,1,60
2023-24,3,133,Billy Gilmour,MID,Brighton,5,19,1,2023-08-26T16:30:00Z,59,1,0,0,0,2,0,12,13.4,32.0,6.0,5.1,0.18,0.29,0.47,2.18,1,50
2023-24,3,134,Pascal Groß,MID,Brighton,5,19,1,2023-08-26T16:30:00Z,90,10,1,0,0,3,3,39,70.0,89.8,38.0,19.8,0.16,0.3,0.46,3.33,1,64
2023-24,3,135,João Pedro Junqueira de Jesus,FWD,Brighton,5,19,1,2023-08-26T16:30:00Z,30,1,0,0,0,1,0,6,7.8,18.8,24.0,5.1,0.05,0.11,0.16,1.15,0,56
