season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,25,24,Kieran Tierney,DEF,Arsenal,1,6,0,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,25,25,Takehiro Tomiyasu,DEF,Arsenal,1,6,0,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,25,26,Leandro Trossard,MID,Arsenal,1,6,0,2024-02-17T15:00:00Z,68,11,1,1,1,0,0,30,34.2,6.4,37.0,7.8,0.29,0.0,0.29,0.11,1,65
2023-24,25,27,Auston Trusty,DEF,Sheffield Utd,17,5,1,2024-02-18T14:00:00Z,59,0,0,0,0,3,0,6,10.2,0.5,0.0,1.1,0.0,0.0,0.0,0.97,0,39
2023-24,25,28,Matt Turner,GK,Nott'm Forest,16,19,1,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,25,29,Benjamin White,DEF,Arsenal,1,6,0,2024-02-17T15:00:00Z,68,6,0,0,1,0,0,29,8.0,2.6,0.0,1.1,0.0,0.02,0.02,0.11,1,56
2023-24,25,30,Granit Xhaka,MID,Arsenal,1,6,0,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2023-24,25,31,Oleksandr Zinchenko,DEF,Arsenal,1,6,0,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2023-24,25,32,Alexandre Moreno Lopera,DEF,Aston Villa,2,10,0,2024-02-17T15:00:00Z,80,1,0,0,0,1,0,7,0.6,1.5,0.0,0.2,0.0,0.01,0.01,0.82,1,51
2023-24,25,33,Cameron Archer,FWD,Sheffield Utd,17,5,1,2024-02-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,25,34,Leon Bailey,MID,Aston Villa,2,10,0,2024-02-17T15:00:00Z,80,2,0,0,0,1,0,4,0.0,11.5,17.0,2.7,0.12,0.05,0.17,0.82,1,56
2023-24,25,35,Emiliano Buendía Stati,MID,Aston Villa,2,10,0,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2023-24,25,36,Matty Cash,DEF,Aston Villa,2,10,0,2024-02-17T15:00:00Z,90,2,0,0,0,1,0,11,12.8,1.8,2.0,1.7,0.0,0.01,0.01,1.4,1,46
2023-24,25,37,Calum Chambers,DEF,Aston Villa,2,10,0,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2023-24,25,38,Philippe Coutinho Correia,MID,Aston Villa,2,10,0,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2023-24,25,39,Keinan Davis,FWD,Aston Villa,2,10,0,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,25,40,Leander Dendoncker,MID,Aston Villa,2,10,0,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,25,41,Diego Carlos Santos Silva,DEF,Aston Villa,2,10,0,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,25,42,Lucas Digne,DEF,Aston Villa,2,10,0,2024-02-17T15:00:00Z,9,1,0,0,0,0,0,2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.57,0,46
2023-24,25,43,Douglas Luiz Soares de Paulo,MID,Aston Villa,2,10,0,2024-02-17T15:00:00Z,90,2,0,0,0,1,0,18,20.4,56.3,0.0,7.7,0.0,0.15,0.15,1.4,1,55
2023-24,25,44,Jhon Durán,FWD,Aston Villa,2,10,0,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,25,45,Kortney Hause,DEF,Aston Villa,2,10,0,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,25,46,Tim Iroegbunam,MID,Aston Villa,2,10,0,2024-02-17T15:00:00Z,1,1,0,0,0,0,0,5,2.2,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0,44
2023-24,25,47,Boubacar Kamara,MID,Aston Villa,2,10,0,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,25,48,Ezri Konsa Ngoyo,DEF,Aston Villa,2,10,0,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,25,49,Emiliano Martínez Romero,GK,Aston Villa,2,10,0,2024-02-17T15:00:00Z,90,3,0,0,0,1,0,20,29.2,0.0,0.0,2.9,0.0,0.0,0.0,1.4,1,52
2023-24,25,50,John McGinn,MID,Aston Villa,2,10,0,2024-02-17T15:00:00Z,90,1,0,0,0,1,0,8,8.2,1.8,0.0,1.0,0.0,0.0,0.0,1.4,1,55
2023-24,25,51,Tyrone Mings,DEF,Aston Villa,2,10,0,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2023-24,25,52,Marvelous Nakamba,MID,Luton,12,11,0,2024-02-21T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,25,53,Robin Olsen,GK,Aston Villa,2,10,0,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,25,54,Jaden Philogene-Bidace,MID,Aston Villa,2,10,0,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,25,55,Jacob Ramsey,MID,Aston Villa,2,10,0,2024-02-17T15:00:00Z,90,2,0,0,0,1,0,12,6.8,24.3,8.0,3.9,0.16,0.02,0.18,1.4,1,59
2023-24,25,56,Morgan Sanson,MID,Aston Villa,2,10,0,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,25,57,Viljami Sinisalo,GK,Aston Villa,2,10,0,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,25,58,Youri Tielemans,MID,Aston Villa,2,10,0,2024-02-17T15:00:00Z,90,5,0,1,0,1,0,17,25.4,15.3,19.0,6.0,0.38,0.2,0.58,1.4,1,56
2023-24,25,59,Bertrand Traoré,MID,Aston Villa,2,10,0,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,25,60,Ollie Watkins,FWD,Aston Villa,2,10,0,2024-02-17T15:00:00Z,90,13,2,0,0,1,3,59,70.4,14.8,48.0,13.3,0.93,0.25,1.18,1.4,1,87
2023-24,25,61,Wesley Moraes Ferreira da Silva,FWD,Aston Villa,2,10,0,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,25,62,Jaidon Anthony,MID,Bournemouth,3,15,0,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,25,63,Philip Billing,MID,Bournemouth,3,15,0,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2023-24,25,64,David Brooks,MID,Bournemouth,3,15,0,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,25,65,Ryan Christie,MID,Bournemouth,3,15,0,2024-02-17T15:00:00Z,90,1,0,0,0,2,0,12,9.6,25.6,0.0,3.5,0.0,0.02,0.02,2.23,1,50
2023-24,25,66,Lewis Cook,MID,Bournemouth,3,15,0,2024-02-17T15:00:00Z,90,2,0,0,0,2,0,16,28.0,1.8,7.0,3.7,0.02,0.01,0.03,2.26,1,50
2023-24,25,67,Siriki Dembélé,MID,Bournemouth,3,15,0,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,25,68,Ryan Fredericks,DEF,Bournemouth,3,15,0,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,25,69,James Hill,DEF,Bournemouth,3,15,0,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,25,70,Lloyd Kelly,DEF,Bournemouth,3,15,0,2024-02-17T15:00:00Z,90,1,0,0,0,2,0,7,9.6,4.5,0.0,1.4,0.0,0.01,0.01,2.26,1,45
2023-24,25,71,Gavin Kilkenny,MID,Bournemouth,3,15,0,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,25,72,Justin Kluivert,MID,Bournemouth,3,15,0,2024-02-17T15:00:00Z,70,2,0,0,0,1,0,5,1.4,10.5,9.0,2.1,0.06,0.08,0.14,1.5,1,46
2023-24,25,73,Jamal Lowe,MID,Bournemouth,3,15,0,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,25,74,Emiliano Marcondes,MID,Bournemouth,3,15,0,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,25,75,Chris Mepham,DEF,Bournemouth,3,15,0,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,25,76,Kieffer Moore,FWD,Bournemouth,3,15,0,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2023-24,25,77,Norberto Murara Neto,GK,Bournemouth,3,15,0,2024-02-17T15:00:00Z,90,2,0,0,0,2,0,17,20.0,0.0,0.0,2.0,0.0,0.0,0.0,2.26,1,46
2023-24,25,78,Dango Ouattara,MID,Bournemouth,3,15,0,2024-02-17T15:00:00Z,12,1,0,0,0,1,0,3,4.0,4.8,4.0,1.3,0.02,0.01,0.03,0.74,0,47
2023-24,25,79,Ben Pearson,MID,Bournemouth,3,15,0,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,25,80,Darren Randolph,GK,Bournemouth,3,15,0,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,25,81,Joe Rothwell,MID,Bournemouth,3,15,0,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,25,82,Antoine Semenyo,FWD,Bournemouth,3,15,0,2024-02-17T15:00:00Z,77,8,1,0,0,1,2,26,33.2,0.8,21.0,5.5,0.07,0.01,0.08,1.52,1,45
2023-24,25,83,Marcos Senesi,DEF,Bournemouth,3,15,0,2024-02-17T15:00:00Z,90,0,0,0,0,2,0,0,4.8,0.2,1.0,0.6,0.01,0.0,0.01,2.26,1,45
2023-24,25,84,Adam Smith,DEF,Bournemouth,3,15,0,2024-02-17T15:00:00Z,90,1,0,0,0,2,0,3,1.2,0.5,2.0,0.4,0.0,0.0,0.0,2.26,1,44
2023-24,25,85,Dominic Solanke,FWD,Bournemouth,3,15,0,2024-02-17T15:00:00Z,90,12,1,1,0,2,3,34,64.0,21.7,77.0,16.3,2.23,0.01,2.24,2.26,1,69
2023-24,25,86,Marcus Tavernier,MID,Bournemouth,3,15,0,2024-02-17T15:00:00Z,90,2,0,0,0,2,0,10,16.0,36.2,17.0,6.9,0.09,0.13,0.22,2.26,1,54
2023-24,25,87,Hamed Traorè,MID,Bournemouth,3,15,0,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,25,88,Mark Travers,GK,Bournemouth,3,15,0,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,25,89,Illia Zabarnyi,DEF,Bournemouth,3,15,0,2024-02-17T15:00:00Z,90,0,0,0,0,2,0,5,12.2,10.5,2.0,2.5,0.0,0.01,0.01,2.26,1,44
2023-24,25,90,Kristoffer Ajer,DEF,Brentford,4,13,0,2024-02-20T19:30:00Z,90,2,0,0,0,1,0,7,14.0,14.1,4.0,3.2,0.0,0.03,0.03,2.46,1,44
2023-24,25,91,Ellery Balcombe,GK,Brentford,4,13,0,2024-02-20T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,25,92,Shandon Baptiste,MID,Brentford,4,13,0,2024-02-20T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,25,93,Mads Bech Sørensen,DEF,Brentford,4,13,0,2024-02-20T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,25,94,Mads Bidstrup,MID,Brentford,4,13,0,2024-02-20T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,25,95,Sergi Canós Tenés,MID,Brentford,4,13,0,2024-02-20T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,25,96,Nathan Collins,DEF,Brentford,4,13,0,2024-02-20T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,25,97,Matthew Cox,GK,Brentford,4,13,0,2024-02-20T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,25,98,Mikkel Damsgaard,MID,Brentford,4,13,0,2024-02-20T19:30:00Z,1,1,0,0,0,0,0,3,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.2,0,48
2023-24,25,99,Josh Dasilva,MID,Brentford,4,13,0,2024-02-20T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,25,100,Halil Dervişoğlu,FWD,Brentford,4,13,0,2024-02-20T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,25,101,Mark Flekken,GK,Brentford,4,13,0,2024-02-20T19:30:00Z,90,5,0,0,0,1,1,25,66.0,0.0,0.0,6.6,0.0,0.01,0.01,2.46,1,45
2023-24,25,102,Charlie Goode,DEF,Brentford,4,13,0,2024-02-20T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,25,103,Rico Henry,DEF,Brentford,4,13,0,2024-02-20T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,25,104,Aaron Hickey,DEF,Brentford,4,13,0,2024-02-20T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,25,105,Vitaly Janelt,MID,Brentford,4,13,0,2024-02-20T19:30:00Z,76,2,0,0,0,1,0,9,5.4,5.0,2.0,1.2,0.0,0.02,0.02,2.18,1,53
2023-24,25,106,Mathias Jensen,MID,Brentford,4,13,0,2024-02-20T19:30:00Z,13,1,0,0,0,0,0,3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.28,0,54
2023-24,25,107,Keane Lewis-Potter,MID,Brentford,4,13,0,2024-02-20T19:30:00Z,12,1,0,0,0,0,0,3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.28,0,47
2023-24,25,108,Bryan Mbeumo,MID,Brentford,4,13,0,2024-02-20T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68
2023-24,25,109,Ben Mee,DEF,Brentford,4,13,0,2024-02-20T19:30:00Z,90,1,0,0,0,1,0,10,19.2,0.5,2.0,2.2,0.0,0.0,0.0,2.46,1,48
2023-24,25,110,Christian Nørgaard,MID,Brentford,4,13,0,2024-02-20T19:30:00Z,90,2,0,0,0,1,0,15,11.6,4.2,2.0,1.8,0.0,0.01,0.01,2.46,1,53
2023-24,25,111,Frank Onyeka,MID,Brentford,4,13,0,2024-02-20T19:30:00Z,88,2,0,0,0,1,0,7,25.0,1.9,43.0,7.0,0.25,0.02,0.27,2.26,1,49
2023-24,25,112,Ethan Pinnock,DEF,Brentford,4,13,0,2024-02-20T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2023-24,25,113,David Raya Martin,GK,Arsenal,1,6,0,2024-02-17T15:00:00Z,90,6,0,0,1,0,0,20,4.4,0.0,0.0,0.4,0.0,0.0,0.0,0.26,1,50
2023-24,25,114,Mads Roerslev Rasmussen,DEF,Brentford,4,13,0,2024-02-20T19:30:00Z,88,2,0,0,0,1,0,11,6.2,1.2,2.0,0.9,0.0,0.0,0.0,2.26,1,44
2023-24,25,115,Kevin Schade,MID,Brentford,4,13,0,2024-02-20T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2023-24,25,116,Thomas Strakosha,GK,Brentford,4,13,0,2024-02-20T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,25,117,Ivan Toney,FWD,Brentford,4,13,0,2024-02-20T19:30:00Z,90,1,0,0,0,1,0,1,0.0,6.9,4.0,0.8,0.07,0.01,0.08,2.46,1,82
2023-24,25,118,Ryan Trevitt,MID,Brentford,4,13,0,2024-02-20T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,25,119,Yoane Wissa,FWD,Brentford,4,13,0,2024-02-20T19:30:00Z,67,1,0,0,1,0,0,6,6.6,13.8,0.0,2.0,0.0,0.13,0.13,1.81,1,56
2023-24,25,120,Yegor Yarmoliuk,MID,Brentford,4,13,0,2024-02-20T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,25,121,Mathias Jorgensen,DEF,Brentford,4,13,0,2024-02-20T19:30:00Z,90,2,0,0,0,1,0,10,17.6,0.6,2.0,2.0,0.0,0.01,0.01,2.46,1,43
2023-24,25,122,Simon Adingra,MID,Brighton,5,17,0,2024-02-18T14:00:00Z,90,15,2,0,1,0,2,39,74.2,8.3,79.0,16.2,0.49,0.05,0.54,0.58,1,50
2023-24,25,123,Steven Alzate,MID,Brighton,5,17,0,2024-02-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,25,124,Yasin Ayari,MID,Brighton,5,17,0,2024-02-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,25,125,Facundo Buonanotte,MID,Brighton,5,17,0,2024-02-18T14:00:00Z,65,7,1,0,1,0,0,25,43.6,6.6,35.0,8.5,0.35,0.04,0.39,0.21,1,47
2023-24,25,126,Moisés Caicedo Corozo,MID,Chelsea,7,13,0,2024-02-17T17:30:00Z,90,1,0,0,0,1,0,8,14.8,1.4,0.0,1.6,0.0,0.01,0.01,2.91,1,45
2023-24,25,127,Aaron Connolly,FWD,Brighton,5,17,0,2024-02-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,25,128,Mahmoud Dahoud,MID,Brighton,5,17,0,2024-02-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,25,129,Lewis Dunk,DEF,Brighton,5,17,0,2024-02-18T14:00:00Z,90,12,0,1,1,0,3,40,41.6,29.8,24.0,9.5,0.12,0.5,0.62,0.58,1,50
2023-24,25,130,Julio Enciso,MID,Brighton,5,17,0,2024-02-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,25,131,Pervis Estupiñán,DEF,Brighton,5,17,0,2024-02-18T14:00:00Z,9,1,0,0,0,0,0,1,3.0,2.5,4.0,1.0,0.0,0.01,0.01,0.37,0,50
2023-24,25,132,Evan Ferguson,FWD,Brighton,5,17,0,2024-02-18T14:00:00Z,24,1,0,0,0,0,0,2,3.0,0.3,17.0,2.0,0.15,0.0,0.15,0.37,0,58
2023-24,25,133,Billy Gilmour,MID,Brighton,5,17,0,2024-02-18T14:00:00Z,90,2,0,0,1,0,0,12,12.2,26.6,3.0,4.2,0.05,0.13,0.18,0.58,1,49
2023-24,25,134,Pascal Groß,MID,Brighton,5,17,0,2024-02-18T14:00:00Z,90,8,0,1,1,0,2,39,47.4,132.8,11.0,19.1,0.9,0.79,1.69,0.58,1,64
2023-24,25,135,João Pedro Junqueira de Jesus,FWD,Brighton,5,17,0,2024-02-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
