season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,1,2,11,Marcus Oliveira Alencar,MID,Arsenal,1,16,1,2023-08-12T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,1,2,12,Gabriel Martinelli Silva,MID,Arsenal,1,16,1,2023-08-12T12:00:00Z,85,5,0,1,0,1,0,23,25.4,42.5,8.0,7.6,0.0,0.22,0.22,1.16,1,80
2023-24,1,2,13,Eddie Nketiah,FWD,Arsenal,1,16,1,2023-08-12T12:00:00Z,72,8,1,0,1,0,2,26,30.2,5.9,36.0,7.2,0.21,0.01,0.22,0.3,1,55
2023-24,1,2,14,Martin Ødegaard,MID,Arsenal,1,16,1,2023-08-12T12:00:00Z,90,2,0,0,0,1,0,11,12.0,23.4,14.0,4.9,0.11,0.09,0.2,1.18,1,85
2023-24,1,2,15,Thomas Partey,MID,Arsenal,1,16,1,2023-08-12T12:00:00Z,90,2,0,0,0,1,0,18,23.8,27.6,2.0,5.3,0.0,0.06,0.06,1.18,1,50
2023-24,1,2,16,Nicolas Pépé,MID,Arsenal,1,16,1,2023-08-12T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,1,2,17,Aaron Ramsdale,GK,Arsenal,1,16,1,2023-08-12T12:00:00Z,90,2,0,0,0,1,0,10,12.6,0.0,0.0,1.3,0.0,0.0,0.0,1.18,1,50
2023-24,1,2,18,Rúnar Alex Rúnarsson,GK,Arsenal,1,16,1,2023-08-12T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,1,2,19,Bukayo Saka,MID,Arsenal,1,16,1,2023-08-12T12:00:00Z,90,10,1,0,0,1,3,37,53.8,46.2,39.0,13.9,0.19,0.17,0.36,1.18,1,85
2023-24,1,2,20,William Saliba,DEF,Arsenal,1,16,1,2023-08-12T12:00:00Z,90,5,0,1,0,1,0,22,33.6,13.6,2.0,4.9,0.0,0.03,0.03,1.18,1,50
2023-24,1,2,21,Albert Sambi Lokonga,MID,Arsenal,1,16,1,2023-08-12T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,1,2,22,Emile Smith Rowe,MID,Arsenal,1,16,1,2023-08-12T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2023-24,1,2,23,Nuno Varela Tavares,DEF,Arsenal,1,16,1,2023-08-12T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,1,2,24,Kieran Tierney,DEF,Arsenal,1,16,1,2023-08-12T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,1,2,25,Takehiro Tomiyasu,DEF,Arsenal,1,16,1,2023-08-12T12:00:00Z,40,1,0,0,0,1,0,9,10.0,4.3,9.0,2.3,0.03,0.02,0.05,0.9,0,45
2023-24,1,2,26,Leandro Trossard,MID,Arsenal,1,16,1,2023-08-12T12:00:00Z,17,1,0,0,0,1,0,8,5.4,10.8,0.0,1.6,0.0,0.01,0.01,0.88,0,70
2023-24,1,7,27,Auston Trusty,DEF,Sheffield Utd,17,8,1,2023-08-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,1,2,28,Matt Turner,GK,Nott'm Forest,16,1,0,2023-08-12T12:00:00Z,90,2,0,0,0,2,0,20,30.0,0.0,0.0,3.0,0.0,0.0,0.0,0.83,1,40
2023-24,1,2,29,Benjamin White,DEF,Arsenal,1,16,1,2023-08-12T12:00:00Z,90,1,0,0,0,1,0,8,10.8,7.3,2.0,2.0,0.0,0.03,0.03,1.18,1,55
2023-24,1,2,30,Granit Xhaka,MID,Arsenal,1,16,1,2023-08-12T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2023-24,1,2,31,Oleksandr Zinchenko,DEF,Arsenal,1,16,1,2023-08-12T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,1,6,32,Alexandre Moreno Lopera,DEF,Aston Villa,2,15,0,2023-08-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,1,6,33,Cameron Archer,FWD,Aston Villa,2,15,0,2023-08-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,1,6,34,Leon Bailey,MID,Aston Villa,2,15,0,2023-08-12T16:30:00Z,45,1,0,0,0,2,0,-1,0.2,3.8,0.0,0.4,0.0,0.01,0.01,1.24,1,55
2023-24,1,6,35,Emiliano Buendía Stati,MID,Aston Villa,2,15,0,2023-08-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2023-24,1,6,36,Matty Cash,DEF,Aston Villa,2,15,0,2023-08-12T16:30:00Z,86,-1,0,0,0,4,0,1,3.8,1.8,11.0,1.7,0.74,0.0,0.74,2.8,1,45
2023-24,1,6,37,Calum Chambers,DEF,Aston Villa,2,15,0,2023-08-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,1,6,38,Philippe Coutinho Correia,MID,Aston Villa,2,15,0,2023-08-12T16:30:00Z,3,1,0,0,0,1,0,3,0.0,1.8,4.0,0.5,0.08,0.01,0.09,0.65,0,60
2023-24,1,6,39,Keinan Davis,FWD,Aston Villa,2,15,0,2023-08-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,1,6,40,Leander Dendoncker,MID,Aston Villa,2,15,0,2023-08-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,1,6,41,Diego Carlos Santos Silva,DEF,Aston Villa,2,15,0,2023-08-12T16:30:00Z,26,0,0,0,0,2,0,6,9.4,0.4,37.0,4.7,0.27,0.0,0.27,1.64,0,45
2023-24,1,6,42,Lucas Digne,DEF,Aston Villa,2,15,0,2023-08-12T16:30:00Z,90,-1,0,0,0,5,0,13,13.2,45.2,2.0,6.0,0.0,0.15,0.15,3.44,1,45
2023-24,1,6,43,Douglas Luiz Soares de Paulo,MID,Aston Villa,2,15,0,2023-08-12T16:30:00Z,90,1,0,0,0,5,0,10,9.4,22.3,19.0,5.1,0.19,0.15,0.34,3.44,1,55
2023-24,1,6,44,Jhon Durán,FWD,Aston Villa,2,15,0,2023-08-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,1,6,45,Kortney Hause,DEF,Aston Villa,2,15,0,2023-08-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,1,6,46,Tim Iroegbunam,MID,Aston Villa,2,15,0,2023-08-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,1,6,47,Boubacar Kamara,MID,Aston Villa,2,15,0,2023-08-12T16:30:00Z,90,2,0,0,0,5,0,10,4.8,19.3,7.0,3.1,0.03,0.02,0.05,3.44,1,50
2023-24,1,6,48,Ezri Konsa Ngoyo,DEF,Aston Villa,2,15,0,2023-08-12T16:30:00Z,90,0,0,0,0,5,0,16,13.2,1.3,0.0,1.5,0.0,0.01,0.01,3.44,1,45
2023-24,1,6,49,Emiliano Martínez Romero,GK,Aston Villa,2,15,0,2023-08-12T16:30:00Z,90,1,0,0,0,5,0,18,45.6,0.0,0.0,4.6,0.0,0.0,0.0,3.44,1,50
2023-24,1,6,50,John McGinn,MID,Aston Villa,2,15,0,2023-08-12T16:30:00Z,63,2,0,0,0,3,0,6,0.8,18.1,0.0,1.9,0.0,0.03,0.03,1.8,1,55
2023-24,1,6,51,Tyrone Mings,DEF,Aston Villa,2,15,0,2023-08-12T16:30:00Z,30,0,0,0,0,2,0,5,3.6,13.0,5.0,2.2,0.01,0.16,0.17,1.08,1,45
2023-24,1,4,52,Marvelous Nakamba,MID,Luton,12,5,0,2023-08-12T14:00:00Z,90,2,0,0,0,4,0,9,12.8,10.8,2.0,2.6,0.01,0.01,0.02,4.1,1,45
2023-24,1,6,53,Robin Olsen,GK,Aston Villa,2,15,0,2023-08-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,1,6,54,Jaden Philogene-Bidace,MID,Aston Villa,2,15,0,2023-08-12T16:30:00Z,3,1,0,0,0,1,0,3,0.4,0.3,2.0,0.3,0.0,0.0,0.0,0.65,0,45
2023-24,1,6,55,Jacob Ramsey,MID,Aston Villa,2,15,0,2023-08-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2023-24,1,6,56,Morgan Sanson,MID,Aston Villa,2,15,0,2023-08-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,1,6,57,Viljami Sinisalo,GK,Aston Villa,2,15,0,2023-08-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,1,6,58,Youri Tielemans,MID,Aston Villa,2,15,0,2023-08-12T16:30:00Z,45,1,0,0,0,3,0,3,3.4,13.3,2.0,1.9,0.0,0.09,0.09,2.2,0,60
2023-24,1,6,59,Bertrand Traoré,MID,Aston Villa,2,15,0,2023-08-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,1,6,60,Ollie Watkins,FWD,Aston Villa,2,15,0,2023-08-12T16:30:00Z,90,5,0,1,0,5,0,18,32.2,23.4,29.0,8.5,0.23,0.1,0.33,3.44,1,80
2023-24,1,6,61,Wesley Moraes Ferreira da Silva,FWD,Aston Villa,2,15,0,2023-08-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,1,3,62,Jaidon Anthony,MID,Bournemouth,3,19,1,2023-08-12T14:00:00Z,59,1,0,0,0,1,0,1,5.4,1.2,2.0,0.9,0.0,0.0,0.0,0.84,1,50
2023-24,1,3,63,Philip Billing,MID,Bournemouth,3,19,1,2023-08-12T14:00:00Z,90,2,0,0,0,1,0,13,16.2,17.1,14.0,4.7,0.07,0.06,0.13,1.07,1,55
2023-24,1,3,64,David Brooks,MID,Bournemouth,3,19,1,2023-08-12T14:00:00Z,74,2,0,0,0,1,0,4,5.2,13.8,16.0,3.5,0.16,0.02,0.18,0.88,1,50
2023-24,1,3,65,Ryan Christie,MID,Bournemouth,3,19,1,2023-08-12T14:00:00Z,66,2,0,0,0,1,0,8,11.4,14.8,9.0,3.5,0.02,0.03,0.05,0.84,1,50
2023-24,1,3,66,Lewis Cook,MID,Bournemouth,3,19,1,2023-08-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,1,3,67,Siriki Dembélé,MID,Bournemouth,3,19,1,2023-08-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,1,3,68,Ryan Fredericks,DEF,Bournemouth,3,19,1,2023-08-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,1,3,69,James Hill,DEF,Bournemouth,3,19,1,2023-08-12T14:00:00Z,15,1,0,0,0,0,0,1,0.0,1.8,0.0,0.2,0.0,0.01,0.01,0.19,0,40
2023-24,1,3,70,Lloyd Kelly,DEF,Bournemouth,3,19,1,2023-08-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,1,3,71,Gavin Kilkenny,MID,Bournemouth,3,19,1,2023-08-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,1,3,72,Justin Kluivert,MID,Bournemouth,3,19,1,2023-08-12T14:00:00Z,30,1,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.23,0,50
2023-24,1,3,73,Jamal Lowe,MID,Bournemouth,3,19,1,2023-08-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,1,3,74,Emiliano Marcondes,MID,Bournemouth,3,19,1,2023-08-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,1,3,75,Chris Mepham,DEF,Bournemouth,3,19,1,2023-08-12T14:00:00Z,30,0,0,0,0,0,0,2,5.8,11.2,0.0,1.7,0.0,0.01,0.01,0.23,0,45
2023-24,1,3,76,Kieffer Moore,FWD,Bournemouth,3,19,1,2023-08-12T14:00:00Z,23,1,0,0,0,0,0,2,0.0,3.3,7.0,0.9,0.04,0.05,0.09,0.23,0,50
2023-24,1,3,77,Norberto Murara Neto,GK,Bournemouth,3,19,1,2023-08-12T14:00:00Z,90,2,0,0,0,1,0,11,14.0,0.0,0.0,1.4,0.0,0.01,0.01,1.07,1,45
2023-24,1,3,78,Dango Ouattara,MID,Bournemouth,3,19,1,2023-08-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,1,3,79,Ben Pearson,MID,Bournemouth,3,19,1,2023-08-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,1,3,80,Darren Randolph,GK,Bournemouth,3,19,1,2023-08-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,1,3,81,Joe Rothwell,MID,Bournemouth,3,19,1,2023-08-12T14:00:00Z,90,2,0,0,0,1,0,13,18.8,15.3,1.0,3.5,0.03,0.04,0.07,1.07,1,50
2023-24,1,3,82,Antoine Semenyo,FWD,Bournemouth,3,19,1,2023-08-12T14:00:00Z,15,4,0,1,0,0,0,11,0.0,2.3,3.0,0.5,0.07,0.01,0.08,0.19,0,45
2023-24,1,3,83,Marcos Senesi,DEF,Bournemouth,3,19,1,2023-08-12T14:00:00Z,59,1,0,0,0,1,0,9,16.2,0.5,0.0,1.7,0.0,0.02,0.02,0.84,1,45
2023-24,1,3,84,Adam Smith,DEF,Bournemouth,3,19,1,2023-08-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,1,3,85,Dominic Solanke,FWD,Bournemouth,3,19,1,2023-08-12T14:00:00Z,90,7,1,0,0,1,1,22,40.6,23.0,72.0,13.6,0.98,0.14,1.12,1.07,1,65
2023-24,1,3,86,Marcus Tavernier,MID,Bournemouth,3,19,1,2023-08-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2023-24,1,3,87,Hamed Traorè,MID,Bournemouth,3,19,1,2023-08-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,1,3,88,Mark Travers,GK,Bournemouth,3,19,1,2023-08-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,1,3,89,Illia Zabarnyi,DEF,Bournemouth,3,19,1,2023-08-12T14:00:00Z,90,2,0,0,0,1,0,11,15.4,1.2,0.0,1.7,0.0,0.01,0.01,1.07,1,45
2023-24,1,8,90,Kristoffer Ajer,DEF,Brentford,4,18,1,2023-08-13T13:00:00Z,83,1,0,0,0,2,0,7,14.2,1.0,2.0,1.7,0.0,0.01,0.01,1.14,1,45
2023-24,1,8,91,Ellery Balcombe,GK,Brentford,4,18,1,2023-08-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,1,8,92,Shandon Baptiste,MID,Brentford,4,18,1,2023-08-13T13:00:00Z,18,1,0,0,0,0,0,3,2.2,0.0,0.0,0.2,0.0,0.01,0.01,0.24,0,45
2023-24,1,8,93,Mads Bech Sørensen,DEF,Brentford,4,18,1,2023-08-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,1,8,94,Mads Bidstrup,MID,Brentford,4,18,1,2023-08-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,1,8,95,Sergi Canós Tenés,MID,Brentford,4,18,1,2023-08-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,1,8,96,Nathan Collins,DEF,Brentford,4,18,1,2023-08-13T13:00:00Z,90,1,0,0,0,2,0,16,20.8,0.7,4.0,2.6,0.0,0.01,0.01,1.26,1,45
2023-24,1,8,97,Matthew Cox,GK,Brentford,4,18,1,2023-08-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,1,8,98,Mikkel Damsgaard,MID,Brentford,4,18,1,2023-08-13T13:00:00Z,41,1,0,0,0,0,0,4,10.4,0.3,17.0,2.8,0.07,0.01,0.08,0.57,0,50
2023-24,1,8,99,Josh Dasilva,MID,Brentford,4,18,1,2023-08-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,1,8,100,Halil Dervişoğlu,FWD,Brentford,4,18,1,2023-08-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,1,8,101,Mark Flekken,GK,Brentford,4,18,1,2023-08-13T13:00:00Z,90,2,0,0,0,2,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1,45
2023-24,1,8,102,Charlie Goode,DEF,Brentford,4,18,1,2023-08-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,1,8,103,Rico Henry,DEF,Brentford,4,18,1,2023-08-13T13:00:00Z,90,4,0,1,0,2,0,20,33.8,36.3,6.0,7.6,0.0,0.74,0.74,1.26,1,45
2023-24,1,8,104,Aaron Hickey,DEF,Brentford,4,18,1,2023-08-13T13:00:00Z,71,0,0,0,0,2,0,7,11.0,10.8,4.0,2.6,0.03,0.08,0.11,1.02,1,45
2023-24,1,8,105,Vitaly Janelt,MID,Brentford,4,18,1,2023-08-13T13:00:00Z,90,2,0,0,0,2,0,6,14.6,11.5,17.0,4.3,0.02,0.01,0.03,1.26,1,55
2023-24,1,8,106,Mathias Jensen,MID,Brentford,4,18,1,2023-08-13T13:00:00Z,48,4,0,1,0,2,0,9,3.4,0.7,4.0,0.8,0.0,0.03,0.03,0.69,1,55
2023-24,1,8,107,Keane Lewis-Potter,MID,Brentford,4,18,1,2023-08-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,1,8,108,Bryan Mbeumo,MID,Brentford,4,18,1,2023-08-13T13:00:00Z,90,7,1,0,0,2,0,14,33.4,6.0,44.0,8.3,1.35,0.03,1.38,1.26,1,65
2023-24,1,8,109,Ben Mee,DEF,Brentford,4,18,1,2023-08-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,1,8,110,Christian Nørgaard,MID,Brentford,4,18,1,2023-08-13T13:00:00Z,71,2,0,0,0,2,0,9,8.8,1.8,6.0,1.7,0.0,0.01,0.01,1.02,1,55
2023-24,1,8,111,Frank Onyeka,MID,Brentford,4,18,1,2023-08-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,1,8,112,Ethan Pinnock,DEF,Brentford,4,18,1,2023-08-13T13:00:00Z,90,1,0,0,0,2,0,14,24.4,0.5,0.0,2.5,0.0,0.0,0.0,1.26,1,45
2023-24,1,8,113,David Raya Martin,GK,Brentford,4,18,1,2023-08-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,1,8,114,Mads Roerslev Rasmussen,DEF,Brentford,4,18,1,2023-08-13T13:00:00Z,18,1,0,0,0,0,0,5,2.8,0.0,2.0,0.5,0.03,0.0,0.03,0.24,0,45
2023-24,1,8,115,Kevin Schade,MID,Brentford,4,18,1,2023-08-13T13:00:00Z,18,1,0,0,0,0,0,-1,0.0,0.0,6.0,0.4,0.27,0.0,0.27,0.24,0,55
2023-24,1,8,116,Thomas Strakosha,GK,Brentford,4,18,1,2023-08-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,1,8,117,Ivan Toney,FWD,Brentford,4,18,1,2023-08-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80
2023-24,1,8,118,Ryan Trevitt,MID,Brentford,4,18,1,2023-08-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,1,8,119,Yoane Wissa,FWD,Brentford,4,18,1,2023-08-13T13:00:00Z,71,9,1,0,0,2,3,33,49.8,21.3,45.0,11.6,0.24,0.05,0.29,1.02,1,60
2023-24,1,8,120,Yegor Yarmolyuk,MID,Brentford,4,18,1,2023-08-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,1,8,121,Mathias Jorgensen,DEF,Brentford,4,18,1,2023-08-13T13:00:00Z,6,1,0,0,0,0,0,8,9.8,17.1,0.0,2.7,0.0,0.11,0.11,0.12,0,45
2023-24,1,4,122,Simon Adingra,MID,Brighton,5,12,1,2023-08-12T14:00:00Z,16,6,1,0,0,1,0,20,33.0,1.3,35.0,6.9,0.25,0.01,0.26,1.04,0,50
2023-24,1,4,123,Steven Alzate,MID,Brighton,5,12,1,2023-08-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,1,4,124,Yasin Ayari,MID,Brighton,5,12,1,2023-08-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,1,4,125,Facundo Buonanotte,MID,Brighton,5,12,1,2023-08-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,1,4,126,Moisés Caicedo Corozo,MID,Brighton,5,12,1,2023-08-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,1,4,127,Aaron Connolly,FWD,Brighton,5,12,1,2023-08-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,1,4,128,Mahmoud Dahoud,MID,Brighton,5,12,1,2023-08-12T14:00:00Z,73,3,0,0,1,0,0,12,0.0,0.0,0.0,0.0,0.04,0.11,0.15,0.41,1,50
2023-24,1,4,129,Lewis Dunk,DEF,Brighton,5,12,1,2023-08-12T14:00:00Z,90,2,0,0,0,1,0,10,6.0,3.1,15.0,2.4,0.12,0.59,0.71,1.45,1,50
2023-24,1,4,130,Julio Enciso,MID,Brighton,5,12,1,2023-08-12T14:00:00Z,2,1,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0,55
2023-24,1,4,131,Pervis Estupiñán,DEF,Brighton,5,12,1,2023-08-12T14:00:00Z,90,7,0,1,0,1,3,34,46.0,79.3,35.0,16.0,0.11,0.86,0.97,1.45,1,50
2023-24,1,4,132,Evan Ferguson,FWD,Brighton,5,12,1,2023-08-12T14:00:00Z,12,5,1,0,0,1,0,25,32.2,10.6,37.0,8.0,0.89,0.03,0.92,1.04,0,60
