season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,2,11,39,Keinan Davis,FWD,Aston Villa,2,9,1,2023-08-20T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,2,11,40,Leander Dendoncker,MID,Aston Villa,2,9,1,2023-08-20T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,2,11,41,Diego Carlos Santos Silva,DEF,Aston Villa,2,9,1,2023-08-20T13:00:00Z,26,1,0,0,0,0,0,8,15.2,0.2,0.0,1.5,0.0,0.0,0.0,0.03,0,45
2023-24,2,11,42,Lucas Digne,DEF,Aston Villa,2,9,1,2023-08-20T13:00:00Z,90,10,0,1,1,0,2,31,14.8,17.7,5.0,3.8,0.02,0.05,0.07,0.68,1,45
2023-24,2,11,43,Douglas Luiz Soares de Paulo,MID,Aston Villa,2,9,1,2023-08-20T13:00:00Z,63,7,1,0,1,0,0,30,44.0,14.4,19.0,7.7,0.79,0.1,0.89,0.64,1,55
2023-24,2,11,44,Jhon Durán,FWD,Aston Villa,2,9,1,2023-08-20T13:00:00Z,16,7,1,0,0,0,2,31,38.2,11.7,19.0,6.9,0.55,0.0,0.55,0.03,0,50
2023-24,2,11,45,Kortney Hause,DEF,Aston Villa,2,9,1,2023-08-20T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,2,11,46,Tim Iroegbunam,MID,Aston Villa,2,9,1,2023-08-20T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,2,11,47,Boubacar Kamara,MID,Aston Villa,2,9,1,2023-08-20T13:00:00Z,90,3,0,0,1,0,0,12,4.2,2.6,2.0,0.9,0.02,0.03,0.05,0.68,1,50
2023-24,2,11,48,Ezri Konsa Ngoyo,DEF,Aston Villa,2,9,1,2023-08-20T13:00:00Z,90,6,0,0,1,0,0,29,14.0,0.4,2.0,1.6,0.0,0.0,0.0,0.68,1,45
2023-24,2,11,49,Emiliano Martínez Romero,GK,Aston Villa,2,9,1,2023-08-20T13:00:00Z,90,8,0,0,1,0,2,31,22.4,0.0,0.0,2.2,0.0,0.0,0.0,0.68,1,50
2023-24,2,11,50,John McGinn,MID,Aston Villa,2,9,1,2023-08-20T13:00:00Z,90,10,1,0,1,0,2,31,43.8,4.3,33.0,8.1,0.86,0.09,0.95,0.68,1,55
2023-24,2,11,51,Tyrone Mings,DEF,Aston Villa,2,9,1,2023-08-20T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,2,11,53,Robin Olsen,GK,Aston Villa,2,9,1,2023-08-20T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,2,11,54,Jaden Philogene-Bidace,MID,Aston Villa,2,9,1,2023-08-20T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,2,11,55,Jacob Ramsey,MID,Aston Villa,2,9,1,2023-08-20T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2023-24,2,11,56,Morgan Sanson,MID,Aston Villa,2,9,1,2023-08-20T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,2,11,57,Viljami Sinisalo,GK,Aston Villa,2,9,1,2023-08-20T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,2,11,58,Youri Tielemans,MID,Aston Villa,2,9,1,2023-08-20T13:00:00Z,27,1,0,0,0,0,0,9,2.6,1.4,0.0,0.4,0.0,0.01,0.01,0.03,0,60
2023-24,2,11,59,Bertrand Traoré,MID,Aston Villa,2,9,1,2023-08-20T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,2,11,60,Ollie Watkins,FWD,Aston Villa,2,9,1,2023-08-20T13:00:00Z,73,5,0,1,1,0,0,11,7.2,32.4,12.0,5.2,0.15,0.05,0.2,0.64,1,80
2023-24,2,11,61,Wesley Moraes Ferreira da Silva,FWD,Aston Villa,2,9,1,2023-08-20T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,2,14,62,Jaidon Anthony,MID,Bournemouth,3,11,0,2023-08-19T14:00:00Z,62,1,0,0,0,3,0,1,0.6,1.8,2.0,0.4,0.0,0.0,0.0,2.88,1,50
2023-24,2,14,63,Philip Billing,MID,Bournemouth,3,11,0,2023-08-19T14:00:00Z,90,2,0,0,0,3,0,5,15.8,3.8,7.0,2.7,0.41,0.07,0.48,3.08,1,55
2023-24,2,14,64,David Brooks,MID,Bournemouth,3,11,0,2023-08-19T14:00:00Z,14,1,0,0,0,0,0,7,3.4,27.8,2.0,3.3,0.0,0.19,0.19,0.08,0,50
2023-24,2,14,65,Ryan Christie,MID,Bournemouth,3,11,0,2023-08-19T14:00:00Z,62,2,0,0,0,3,0,8,9.6,1.5,0.0,1.1,0.0,0.0,0.0,2.88,1,50
2023-24,2,14,66,Lewis Cook,MID,Bournemouth,3,11,0,2023-08-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,2,14,67,Siriki Dembélé,MID,Bournemouth,3,11,0,2023-08-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,2,14,68,Ryan Fredericks,DEF,Bournemouth,3,11,0,2023-08-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,2,14,69,James Hill,DEF,Bournemouth,3,11,0,2023-08-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,2,14,70,Lloyd Kelly,DEF,Bournemouth,3,11,0,2023-08-19T14:00:00Z,14,1,0,0,0,0,0,3,1.4,0.3,0.0,0.2,0.0,0.0,0.0,0.08,0,45
2023-24,2,14,71,Gavin Kilkenny,MID,Bournemouth,3,11,0,2023-08-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,2,14,72,Justin Kluivert,MID,Bournemouth,3,11,0,2023-08-19T14:00:00Z,27,1,0,0,0,0,0,2,9.0,11.5,19.0,4.0,0.22,0.01,0.23,0.2,0,50
2023-24,2,14,73,Jamal Lowe,MID,Bournemouth,3,11,0,2023-08-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,2,14,74,Emiliano Marcondes,MID,Bournemouth,3,11,0,2023-08-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,2,14,75,Chris Mepham,DEF,Bournemouth,3,11,0,2023-08-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,2,14,76,Kieffer Moore,FWD,Bournemouth,3,11,0,2023-08-19T14:00:00Z,27,1,0,0,0,0,0,-1,0.0,1.3,8.0,0.8,0.23,0.0,0.23,0.2,0,50
2023-24,2,14,77,Norberto Murara Neto,GK,Bournemouth,3,11,0,2023-08-19T14:00:00Z,90,10,0,0,0,3,3,37,70.4,0.0,0.0,7.0,0.0,0.0,0.0,3.08,1,45
2023-24,2,14,78,Dango Ouattara,MID,Bournemouth,3,11,0,2023-08-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,2,14,79,Ben Pearson,MID,Bournemouth,3,11,0,2023-08-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,2,14,80,Darren Randolph,GK,Bournemouth,3,11,0,2023-08-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,2,14,81,Joe Rothwell,MID,Bournemouth,3,11,0,2023-08-19T14:00:00Z,75,2,0,0,0,3,0,8,1.8,11.2,0.0,1.3,0.0,0.01,0.01,3.0,1,50
2023-24,2,14,82,Antoine Semenyo,FWD,Bournemouth,3,11,0,2023-08-19T14:00:00Z,75,6,1,0,0,3,1,32,38.4,14.8,31.0,8.4,0.18,0.1,0.28,3.0,1,45
2023-24,2,14,83,Marcos Senesi,DEF,Bournemouth,3,11,0,2023-08-19T14:00:00Z,83,1,0,0,0,3,0,18,25.2,10.6,0.0,3.6,0.0,0.06,0.06,3.08,1,45
2023-24,2,14,84,Adam Smith,DEF,Bournemouth,3,11,0,2023-08-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,2,14,85,Dominic Solanke,FWD,Bournemouth,3,11,0,2023-08-19T14:00:00Z,90,5,0,1,0,3,0,11,16.2,21.6,18.0,5.6,0.15,0.01,0.16,3.08,1,65
2023-24,2,14,86,Marcus Tavernier,MID,Bournemouth,3,11,0,2023-08-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2023-24,2,14,87,Hamed Traorè,MID,Bournemouth,3,11,0,2023-08-19T14:00:00Z,6,1,0,0,0,0,0,7,9.8,0.6,26.0,3.6,0.15,0.0,0.15,0.0,0,50
2023-24,2,14,88,Mark Travers,GK,Bournemouth,3,11,0,2023-08-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,2,14,89,Illia Zabarnyi,DEF,Bournemouth,3,11,0,2023-08-19T14:00:00Z,90,1,0,0,0,3,0,17,33.4,0.2,0.0,3.4,0.0,0.0,0.0,3.08,1,45
2023-24,2,13,90,Kristoffer Ajer,DEF,Brentford,4,10,0,2023-08-19T14:00:00Z,1,4,0,1,0,0,0,15,17.4,10.4,7.0,3.5,0.15,0.55,0.7,0.02,0,45
2023-24,2,13,91,Ellery Balcombe,GK,Brentford,4,10,0,2023-08-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,2,13,92,Shandon Baptiste,MID,Brentford,4,10,0,2023-08-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,2,13,93,Mads Bech Sørensen,DEF,Brentford,4,10,0,2023-08-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,2,13,94,Mads Bidstrup,MID,Brentford,4,10,0,2023-08-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,2,13,95,Sergi Canós Tenés,MID,Brentford,4,10,0,2023-08-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,2,13,96,Nathan Collins,DEF,Brentford,4,10,0,2023-08-19T14:00:00Z,90,6,0,0,1,0,0,29,14.4,1.0,13.0,2.8,0.08,0.2,0.28,0.46,1,45
2023-24,2,13,97,Matthew Cox,GK,Brentford,4,10,0,2023-08-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,2,13,98,Mikkel Damsgaard,MID,Brentford,4,10,0,2023-08-19T14:00:00Z,11,1,0,0,0,0,0,0,0.0,3.0,0.0,0.3,0.0,0.0,0.0,0.09,0,50
2023-24,2,13,99,Josh Dasilva,MID,Brentford,4,10,0,2023-08-19T14:00:00Z,9,1,0,0,0,0,0,3,0.0,0.0,2.0,0.1,0.0,0.0,0.0,0.07,0,50
2023-24,2,13,100,Halil Dervişoğlu,FWD,Brentford,4,10,0,2023-08-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,2,13,101,Mark Flekken,GK,Brentford,4,10,0,2023-08-19T14:00:00Z,90,6,0,0,1,0,0,28,19.2,0.0,0.0,1.9,0.0,0.0,0.0,0.46,1,45
2023-24,2,13,102,Charlie Goode,DEF,Brentford,4,10,0,2023-08-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,2,13,103,Rico Henry,DEF,Brentford,4,10,0,2023-08-19T14:00:00Z,90,5,0,0,1,0,0,18,7.0,1.9,2.0,1.1,0.0,0.09,0.09,0.46,1,45
2023-24,2,13,104,Aaron Hickey,DEF,Brentford,4,10,0,2023-08-19T14:00:00Z,77,5,0,0,1,0,0,15,0.0,1.5,0.0,0.2,0.0,0.01,0.01,0.36,1,45
2023-24,2,13,105,Vitaly Janelt,MID,Brentford,4,10,0,2023-08-19T14:00:00Z,90,3,0,0,1,0,0,11,7.8,14.4,4.0,2.6,0.0,0.15,0.15,0.46,1,55
2023-24,2,13,106,Mathias Jensen,MID,Brentford,4,10,0,2023-08-19T14:00:00Z,90,3,0,0,1,0,0,25,26.6,65.8,19.0,11.1,0.07,0.68,0.75,0.46,1,55
2023-24,2,13,107,Keane Lewis-Potter,MID,Brentford,4,10,0,2023-08-19T14:00:00Z,19,1,0,0,0,0,0,0,3.0,0.3,17.0,2.0,0.22,0.01,0.23,0.09,0,50
2023-24,2,13,108,Bryan Mbeumo,MID,Brentford,4,10,0,2023-08-19T14:00:00Z,90,16,2,0,1,0,3,43,75.8,16.1,71.0,16.3,1.79,0.24,2.03,0.46,1,65
2023-24,2,13,109,Ben Mee,DEF,Brentford,4,10,0,2023-08-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,2,13,110,Christian Nørgaard,MID,Brentford,4,10,0,2023-08-19T14:00:00Z,78,3,0,0,1,0,0,11,12.8,1.3,10.0,2.4,0.02,0.02,0.04,0.36,1,55
2023-24,2,13,111,Frank Onyeka,MID,Brentford,4,10,0,2023-08-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,2,13,112,Ethan Pinnock,DEF,Brentford,4,10,0,2023-08-19T14:00:00Z,90,7,0,0,1,0,1,32,26.8,20.7,10.0,5.8,0.04,0.22,0.26,0.46,1,45
2023-24,2,12,113,David Raya Martin,GK,Arsenal,1,8,0,2023-08-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,2,13,114,Mads Roerslev Rasmussen,DEF,Brentford,4,10,0,2023-08-19T14:00:00Z,12,1,0,0,0,0,0,3,4.2,0.0,0.0,0.4,0.0,0.0,0.0,0.09,0,45
2023-24,2,13,115,Kevin Schade,MID,Brentford,4,10,0,2023-08-19T14:00:00Z,70,3,0,0,1,0,0,2,1.4,1.3,4.0,0.7,0.0,0.05,0.05,0.36,1,55
2023-24,2,13,116,Thomas Strakosha,GK,Brentford,4,10,0,2023-08-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,2,13,117,Ivan Toney,FWD,Brentford,4,10,0,2023-08-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80
2023-24,2,13,118,Ryan Trevitt,MID,Brentford,4,10,0,2023-08-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,2,13,119,Yoane Wissa,FWD,Brentford,4,10,0,2023-08-19T14:00:00Z,78,11,1,1,1,0,2,36,34.4,2.5,68.0,10.5,1.43,0.02,1.45,0.36,1,60
2023-24,2,13,120,Yegor Yarmolyuk,MID,Brentford,4,10,0,2023-08-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,2,13,121,Mathias Jorgensen,DEF,Brentford,4,10,0,2023-08-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,2,20,122,Simon Adingra,MID,Brighton,5,20,0,2023-08-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,2,20,123,Steven Alzate,MID,Brighton,5,20,0,2023-08-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,2,20,124,Yasin Ayari,MID,Brighton,5,20,0,2023-08-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,2,20,125,Facundo Buonanotte,MID,Brighton,5,20,0,2023-08-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,2,19,126,Moisés Caicedo Corozo,MID,Chelsea,7,19,0,2023-08-20T15:30:00Z,29,1,0,0,0,1,0,1,0.0,3.5,1.0,0.1,0.03,0.03,0.06,0.95,0,50
2023-24,2,20,127,Aaron Connolly,FWD,Brighton,5,20,0,2023-08-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,2,20,128,Mahmoud Dahoud,MID,Brighton,5,20,0,2023-08-19T14:00:00Z,9,1,0,0,0,0,0,4,5.8,12.8,0.0,1.9,0.0,0.02,0.02,0.18,0,50
2023-24,2,20,129,Lewis Dunk,DEF,Brighton,5,20,0,2023-08-19T14:00:00Z,90,2,0,0,0,1,0,16,16.8,0.8,0.0,1.8,0.0,0.0,0.0,2.06,1,50
2023-24,2,20,130,Julio Enciso,MID,Brighton,5,20,0,2023-08-19T14:00:00Z,66,7,0,2,0,1,0,28,39.0,25.0,30.0,9.4,0.2,0.58,0.78,1.77,1,55
2023-24,2,20,131,Pervis Estupiñán,DEF,Brighton,5,20,0,2023-08-19T14:00:00Z,90,11,1,1,0,1,1,33,57.0,22.4,29.0,10.8,0.25,0.05,0.3,2.06,1,51
2023-24,2,20,132,Evan Ferguson,FWD,Brighton,5,20,0,2023-08-19T14:00:00Z,23,1,0,0,0,0,0,-1,2.0,1.5,4.0,0.8,0.09,0.01,0.1,0.29,0,60
2023-24,2,20,133,Billy Gilmour,MID,Brighton,5,20,0,2023-08-19T14:00:00Z,90,2,0,0,0,1,0,15,12.6,6.3,0.0,1.9,0.0,0.03,0.03,2.06,1,50
