season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,21,40,Leander Dendoncker,MID,Aston Villa,2,9,0,2024-01-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,21,41,Diego Carlos Santos Silva,DEF,Aston Villa,2,9,0,2024-01-14T14:00:00Z,73,5,0,0,1,0,0,19,6.6,0.2,0.0,0.7,0.0,0.01,0.01,1.05,1,44
2023-24,21,42,Lucas Digne,DEF,Aston Villa,2,9,0,2024-01-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2023-24,21,43,Douglas Luiz Soares de Paulo,MID,Aston Villa,2,9,0,2024-01-14T14:00:00Z,90,3,0,0,1,0,0,15,12.0,29.5,2.0,4.4,0.03,0.11,0.14,1.13,1,56
2023-24,21,44,Jhon Durán,FWD,Aston Villa,2,9,0,2024-01-14T14:00:00Z,26,1,0,0,0,0,0,-5,0.0,0.0,34.0,3.1,0.42,0.0,0.41,0.08,0,50
2023-24,21,45,Kortney Hause,DEF,Aston Villa,2,9,0,2024-01-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,21,46,Tim Iroegbunam,MID,Aston Villa,2,9,0,2024-01-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,21,47,Boubacar Kamara,MID,Aston Villa,2,9,0,2024-01-14T14:00:00Z,90,3,0,0,1,0,0,16,16.0,15.8,2.0,3.4,0.0,0.11,0.11,1.13,1,50
2023-24,21,48,Ezri Konsa Ngoyo,DEF,Aston Villa,2,9,0,2024-01-14T14:00:00Z,90,6,0,0,1,0,0,24,17.6,1.8,2.0,2.1,0.0,0.01,0.01,1.13,1,46
2023-24,21,49,Emiliano Martínez Romero,GK,Aston Villa,2,9,0,2024-01-14T14:00:00Z,90,9,0,0,1,0,3,30,23.6,10.0,0.0,3.4,0.0,0.0,0.0,1.13,1,52
2023-24,21,50,John McGinn,MID,Aston Villa,2,9,0,2024-01-14T14:00:00Z,88,3,0,0,1,0,0,4,7.6,6.9,6.0,2.1,0.12,0.23,0.35,1.09,1,56
2023-24,21,51,Tyrone Mings,DEF,Aston Villa,2,9,0,2024-01-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2023-24,21,52,Marvelous Nakamba,MID,Luton,12,6,0,2024-01-12T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,21,53,Robin Olsen,GK,Aston Villa,2,9,0,2024-01-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,21,54,Jaden Philogene-Bidace,MID,Aston Villa,2,9,0,2024-01-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,21,55,Jacob Ramsey,MID,Aston Villa,2,9,0,2024-01-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2023-24,21,56,Morgan Sanson,MID,Aston Villa,2,9,0,2024-01-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,21,57,Viljami Sinisalo,GK,Aston Villa,2,9,0,2024-01-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,21,58,Youri Tielemans,MID,Aston Villa,2,9,0,2024-01-14T14:00:00Z,26,0,0,0,0,0,0,-2,0.0,2.1,0.0,0.1,0.0,0.05,0.05,0.08,0,56
2023-24,21,59,Bertrand Traoré,MID,Aston Villa,2,9,0,2024-01-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,21,60,Ollie Watkins,FWD,Aston Villa,2,9,0,2024-01-14T14:00:00Z,90,1,0,0,1,0,0,-2,0.0,13.0,45.0,5.7,0.3,0.04,0.34,1.13,1,89
2023-24,21,61,Wesley Moraes Ferreira da Silva,FWD,Aston Villa,2,9,0,2024-01-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,21,62,Jaidon Anthony,MID,Bournemouth,3,11,1,2024-01-21T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,21,63,Philip Billing,MID,Bournemouth,3,11,1,2024-01-21T16:30:00Z,7,1,0,0,0,1,0,3,1.0,0.1,0.0,0.1,0.0,0.0,0.0,0.4,0,52
2023-24,21,64,David Brooks,MID,Bournemouth,3,11,1,2024-01-21T16:30:00Z,21,1,0,0,0,3,0,6,6.0,18.5,8.0,3.3,0.51,0.05,0.56,0.65,0,47
2023-24,21,65,Ryan Christie,MID,Bournemouth,3,11,1,2024-01-21T16:30:00Z,90,2,0,0,0,4,0,12,18.0,25.8,13.0,5.7,0.06,0.26,0.32,1.61,1,50
2023-24,21,66,Lewis Cook,MID,Bournemouth,3,11,1,2024-01-21T16:30:00Z,82,1,0,0,0,3,0,8,12.0,12.7,0.0,2.5,0.0,0.08,0.08,1.22,1,50
2023-24,21,67,Siriki Dembélé,MID,Bournemouth,3,11,1,2024-01-21T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,21,68,Ryan Fredericks,DEF,Bournemouth,3,11,1,2024-01-21T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,21,69,James Hill,DEF,Bournemouth,3,11,1,2024-01-21T16:30:00Z,54,1,0,0,0,1,0,10,22.2,0.4,0.0,2.3,0.0,0.0,0.0,0.96,1,40
2023-24,21,70,Lloyd Kelly,DEF,Bournemouth,3,11,1,2024-01-21T16:30:00Z,35,0,0,0,0,3,0,8,6.0,0.5,0.0,0.7,0.0,0.0,0.0,0.65,0,45
2023-24,21,71,Gavin Kilkenny,MID,Bournemouth,3,11,1,2024-01-21T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,21,72,Justin Kluivert,MID,Bournemouth,3,11,1,2024-01-21T16:30:00Z,68,2,0,0,0,1,0,5,5.4,12.0,20.0,3.7,0.28,0.02,0.3,0.96,1,46
2023-24,21,73,Jamal Lowe,MID,Bournemouth,3,11,1,2024-01-21T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,21,74,Emiliano Marcondes,MID,Bournemouth,3,11,1,2024-01-21T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,21,75,Chris Mepham,DEF,Bournemouth,3,11,1,2024-01-21T16:30:00Z,90,0,0,0,0,4,0,14,15.6,0.5,2.0,1.8,0.0,0.01,0.01,1.61,1,43
2023-24,21,76,Kieffer Moore,FWD,Bournemouth,3,11,1,2024-01-21T16:30:00Z,7,1,0,0,0,1,0,-1,0.0,10.3,1.0,1.0,0.41,0.01,0.42,0.4,0,46
2023-24,21,77,Norberto Murara Neto,GK,Bournemouth,3,11,1,2024-01-21T16:30:00Z,90,1,0,0,0,4,0,14,18.4,0.0,0.0,1.8,0.0,0.0,0.0,1.61,1,46
2023-24,21,78,Dango Ouattara,MID,Bournemouth,3,11,1,2024-01-21T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,21,79,Ben Pearson,MID,Bournemouth,3,11,1,2024-01-21T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,21,80,Darren Randolph,GK,Bournemouth,3,11,1,2024-01-21T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,21,81,Joe Rothwell,MID,Bournemouth,3,11,1,2024-01-21T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,21,82,Antoine Semenyo,FWD,Bournemouth,3,11,1,2024-01-21T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2023-24,21,83,Marcos Senesi,DEF,Bournemouth,3,11,1,2024-01-21T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,21,84,Adam Smith,DEF,Bournemouth,3,11,1,2024-01-21T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,21,85,Dominic Solanke,FWD,Bournemouth,3,11,1,2024-01-21T16:30:00Z,82,2,0,0,0,3,0,5,1.4,2.3,21.0,2.5,0.08,0.0,0.08,1.22,1,71
2023-24,21,86,Marcus Tavernier,MID,Bournemouth,3,11,1,2024-01-21T16:30:00Z,90,2,0,0,0,4,0,23,23.4,28.0,16.0,6.7,0.02,0.16,0.18,1.61,1,54
2023-24,21,87,Hamed Traorè,MID,Bournemouth,3,11,1,2024-01-21T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,21,88,Mark Travers,GK,Bournemouth,3,11,1,2024-01-21T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,21,89,Illia Zabarnyi,DEF,Bournemouth,3,11,1,2024-01-21T16:30:00Z,90,0,0,0,0,4,0,10,15.2,0.8,0.0,1.6,0.0,0.02,0.02,1.61,1,44
2023-24,21,90,Kristoffer Ajer,DEF,Brentford,4,16,1,2024-01-20T17:30:00Z,1,1,0,0,0,0,0,3,5.2,0.3,0.0,0.6,0.0,0.0,0.0,0.0,0,44
2023-24,21,91,Ellery Balcombe,GK,Brentford,4,16,1,2024-01-20T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,21,92,Shandon Baptiste,MID,Brentford,4,16,1,2024-01-20T17:30:00Z,16,1,0,0,0,0,0,4,1.8,0.7,2.0,0.5,0.0,0.0,0.0,0.21,0,43
2023-24,21,93,Mads Bech Sørensen,DEF,Brentford,4,16,1,2024-01-20T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,21,94,Mads Bidstrup,MID,Brentford,4,16,1,2024-01-20T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,21,95,Sergi Canós Tenés,MID,Brentford,4,16,1,2024-01-20T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,21,96,Nathan Collins,DEF,Brentford,4,16,1,2024-01-20T17:30:00Z,90,1,0,0,0,2,0,12,15.8,1.1,0.0,1.7,0.0,0.01,0.01,1.09,1,45
2023-24,21,97,Matthew Cox,GK,Brentford,4,16,1,2024-01-20T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,21,98,Mikkel Damsgaard,MID,Brentford,4,16,1,2024-01-20T17:30:00Z,73,5,0,1,0,2,0,16,1.6,3.0,2.0,0.7,0.0,0.01,0.01,0.88,1,48
2023-24,21,99,Josh Dasilva,MID,Brentford,4,16,1,2024-01-20T17:30:00Z,1,1,0,0,0,0,0,1,1.2,0.3,6.0,0.8,0.0,0.0,0.0,0.0,0,47
2023-24,21,100,Halil Dervişoğlu,FWD,Brentford,4,16,1,2024-01-20T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,21,101,Mark Flekken,GK,Brentford,4,16,1,2024-01-20T17:30:00Z,90,1,0,0,0,2,0,14,10.2,0.0,0.0,1.0,0.0,0.0,0.0,1.09,1,45
2023-24,21,102,Charlie Goode,DEF,Brentford,4,16,1,2024-01-20T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,21,103,Rico Henry,DEF,Brentford,4,16,1,2024-01-20T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,21,104,Aaron Hickey,DEF,Brentford,4,16,1,2024-01-20T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,21,105,Vitaly Janelt,MID,Brentford,4,16,1,2024-01-20T17:30:00Z,90,2,0,0,0,2,0,16,13.0,12.7,8.0,3.4,0.05,0.01,0.06,1.09,1,53
2023-24,21,106,Mathias Jensen,MID,Brentford,4,16,1,2024-01-20T17:30:00Z,90,5,0,1,0,2,0,24,32.0,40.1,9.0,8.1,0.03,0.39,0.42,1.09,1,54
2023-24,21,107,Keane Lewis-Potter,MID,Brentford,4,16,1,2024-01-20T17:30:00Z,89,2,0,0,0,2,0,2,4.2,1.6,34.0,4.0,0.6,0.01,0.61,1.09,1,47
2023-24,21,108,Bryan Mbeumo,MID,Brentford,4,16,1,2024-01-20T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68
2023-24,21,109,Ben Mee,DEF,Brentford,4,16,1,2024-01-20T17:30:00Z,90,7,1,0,0,2,0,26,62.4,11.6,35.0,10.9,0.21,0.01,0.22,1.09,1,48
2023-24,21,110,Christian Nørgaard,MID,Brentford,4,16,1,2024-01-20T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2023-24,21,111,Frank Onyeka,MID,Brentford,4,16,1,2024-01-20T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,21,112,Ethan Pinnock,DEF,Brentford,4,16,1,2024-01-20T17:30:00Z,90,1,0,0,0,2,0,11,18.0,0.6,2.0,2.1,0.0,0.06,0.06,1.09,1,46
2023-24,21,113,David Raya Martin,GK,Arsenal,1,8,1,2024-01-20T12:30:00Z,90,8,0,0,1,0,1,29,19.8,0.0,0.0,2.0,0.0,0.0,0.0,0.33,1,49
2023-24,21,114,Mads Roerslev Rasmussen,DEF,Brentford,4,16,1,2024-01-20T17:30:00Z,89,4,0,1,0,2,0,18,29.2,15.5,2.0,4.7,0.0,0.02,0.02,1.09,1,44
2023-24,21,115,Kevin Schade,MID,Brentford,4,16,1,2024-01-20T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,21,116,Thomas Strakosha,GK,Brentford,4,16,1,2024-01-20T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,21,117,Ivan Toney,FWD,Brentford,4,16,1,2024-01-20T17:30:00Z,90,8,1,0,0,2,3,38,51.2,30.3,13.0,9.5,0.11,0.3,0.41,1.09,1,79
2023-24,21,118,Ryan Trevitt,MID,Brentford,4,16,1,2024-01-20T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,21,119,Yoane Wissa,FWD,Brentford,4,16,1,2024-01-20T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2023-24,21,120,Yegor Yarmoliuk,MID,Brentford,4,16,1,2024-01-20T17:30:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,21,121,Mathias Jorgensen,DEF,Brentford,4,16,1,2024-01-20T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,21,122,Simon Adingra,MID,Brighton,5,20,1,2024-01-22T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,21,123,Steven Alzate,MID,Brighton,5,20,1,2024-01-22T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,21,124,Yasin Ayari,MID,Brighton,5,20,1,2024-01-22T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,21,125,Facundo Buonanotte,MID,Brighton,5,20,1,2024-01-22T19:45:00Z,64,3,0,0,1,0,0,0,0.4,6.3,8.0,1.5,0.22,0.01,0.23,0.99,1,47
2023-24,21,126,Moisés Caicedo Corozo,MID,Chelsea,7,10,1,2024-01-13T12:30:00Z,90,3,0,0,1,0,0,17,18.8,13.0,0.0,3.2,0.0,0.03,0.03,0.86,1,46
2023-24,21,127,Aaron Connolly,FWD,Brighton,5,20,1,2024-01-22T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,21,128,Mahmoud Dahoud,MID,Brighton,5,20,1,2024-01-22T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,21,129,Lewis Dunk,DEF,Brighton,5,20,1,2024-01-22T19:45:00Z,90,6,0,0,1,0,0,26,18.4,2.8,2.0,2.3,0.0,0.03,0.03,1.38,1,50
2023-24,21,130,Julio Enciso,MID,Brighton,5,20,1,2024-01-22T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2023-24,21,131,Pervis Estupiñán,DEF,Brighton,5,20,1,2024-01-22T19:45:00Z,71,8,0,0,1,0,2,30,18.0,36.4,8.0,6.2,0.0,0.11,0.11,0.99,1,50
2023-24,21,132,Evan Ferguson,FWD,Brighton,5,20,1,2024-01-22T19:45:00Z,25,1,0,0,0,0,0,1,0.0,1.2,5.0,0.6,0.02,0.01,0.03,0.4,0,59
2023-24,21,133,Billy Gilmour,MID,Brighton,5,20,1,2024-01-22T19:45:00Z,90,3,0,0,1,0,0,16,13.6,11.3,6.0,3.1,0.01,0.07,0.08,1.38,1,49
2023-24,21,134,Pascal Groß,MID,Brighton,5,20,1,2024-01-22T19:45:00Z,90,3,0,0,1,0,0,17,17.8,69.8,4.0,9.2,0.0,0.71,0.71,1.38,1,65
2023-24,21,135,João Pedro Junqueira de Jesus,FWD,Brighton,5,20,1,2024-01-22T19:45:00Z,90,2,0,0,1,0,0,11,11.6,10.5,59.0,8.1,0.36,0.11,0.47,1.38,1,54
