season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,36,360,27,Auston Trusty,DEF,Sheffield Utd,17,16,1,2024-05-04T14:00:00Z,90,1,0,0,0,3,0,15,15.2,10.5,0.0,2.6,0.0,0.0,0.0,1.49,1,39
2023-24,36,360,28,Matt Turner,GK,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2023-24,36,351,29,Benjamin White,DEF,Arsenal,1,3,1,2024-05-04T11:30:00Z,90,6,0,0,1,0,0,22,13.0,33.3,11.0,5.7,0.09,0.24,0.33,0.37,1,61
2023-24,36,351,30,Granit Xhaka,MID,Arsenal,1,3,1,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2023-24,36,351,31,Oleksandr Zinchenko,DEF,Arsenal,1,3,1,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,36,353,32,Alexandre Moreno Lopera,DEF,Aston Villa,2,5,0,2024-05-05T13:00:00Z,1,1,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0.0,0.0,0.0,0.05,0,49
2023-24,36,360,33,Cameron Archer,FWD,Sheffield Utd,17,16,1,2024-05-04T14:00:00Z,73,2,0,0,0,3,0,0,8.6,11.9,40.0,6.1,0.77,0.04,0.81,1.25,1,42
2023-24,36,353,34,Leon Bailey,MID,Aston Villa,2,5,0,2024-05-05T13:00:00Z,90,2,0,0,0,1,0,4,6.6,1.8,4.0,1.2,0.0,0.02,0.02,2.69,1,55
2023-24,36,353,35,Emiliano Buendía Stati,MID,Aston Villa,2,5,0,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2023-24,36,353,36,Matty Cash,DEF,Aston Villa,2,5,0,2024-05-05T13:00:00Z,64,1,0,0,0,1,0,5,7.8,1.5,3.0,1.2,0.02,0.04,0.06,2.52,0,45
2023-24,36,353,37,Calum Chambers,DEF,Aston Villa,2,5,0,2024-05-05T13:00:00Z,1,1,0,0,0,0,0,3,1.4,0.0,0.0,0.1,0.0,0.0,0.0,0.05,0,38
2023-24,36,353,38,Philippe Coutinho Correia,MID,Aston Villa,2,5,0,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2023-24,36,353,39,Keinan Davis,FWD,Aston Villa,2,5,0,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,36,353,40,Leander Dendoncker,MID,Aston Villa,2,5,0,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,36,353,41,Diego Carlos Santos Silva,DEF,Aston Villa,2,5,0,2024-05-05T13:00:00Z,90,2,0,0,0,1,0,16,29.2,0.3,2.0,3.2,0.0,0.0,0.0,2.69,1,44
2023-24,36,353,42,Lucas Digne,DEF,Aston Villa,2,5,0,2024-05-05T13:00:00Z,89,2,0,0,0,1,0,11,9.4,1.6,0.0,1.1,0.0,0.01,0.01,2.63,1,46
2023-24,36,353,43,Douglas Luiz Soares de Paulo,MID,Aston Villa,2,5,0,2024-05-05T13:00:00Z,90,2,0,0,0,1,0,14,10.2,3.7,0.0,1.4,0.0,0.01,0.01,2.69,1,54
2023-24,36,353,44,Jhon Durán,FWD,Aston Villa,2,5,0,2024-05-05T13:00:00Z,17,1,0,0,0,1,0,3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.44,0,50
2023-24,36,353,45,Kortney Hause,DEF,Aston Villa,2,5,0,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,36,353,46,Tim Iroegbunam,MID,Aston Villa,2,5,0,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,36,353,47,Boubacar Kamara,MID,Aston Villa,2,5,0,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,36,353,48,Ezri Konsa Ngoyo,DEF,Aston Villa,2,5,0,2024-05-05T13:00:00Z,89,2,0,0,0,1,0,12,1.2,1.1,0.0,0.2,0.0,0.01,0.01,2.63,1,45
2023-24,36,353,49,Emiliano Martínez Romero,GK,Aston Villa,2,5,0,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,36,353,50,John McGinn,MID,Aston Villa,2,5,0,2024-05-05T13:00:00Z,90,2,0,0,0,1,0,6,11.4,1.1,0.0,1.3,0.0,0.01,0.01,2.69,1,53
2023-24,36,353,51,Tyrone Mings,DEF,Aston Villa,2,5,0,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2023-24,36,358,52,Marvelous Nakamba,MID,Luton,12,9,1,2024-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,36,353,53,Robin Olsen,GK,Aston Villa,2,5,0,2024-05-05T13:00:00Z,90,12,0,0,0,1,3,42,79.6,0.0,0.0,8.0,0.0,0.0,0.0,2.69,1,39
2023-24,36,353,54,Jaden Philogene-Bidace,MID,Aston Villa,2,5,0,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,353,55,Jacob Ramsey,MID,Aston Villa,2,5,0,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2023-24,36,353,56,Morgan Sanson,MID,Aston Villa,2,5,0,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,353,57,Viljami Sinisalo,GK,Aston Villa,2,5,0,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,353,58,Youri Tielemans,MID,Aston Villa,2,5,0,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2023-24,36,353,59,Bertrand Traoré,MID,Aston Villa,2,5,0,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,36,353,60,Ollie Watkins,FWD,Aston Villa,2,5,0,2024-05-05T13:00:00Z,90,2,0,0,0,1,0,5,3.6,4.4,6.0,1.4,0.0,0.01,0.01,2.69,1,90
2023-24,36,353,61,Wesley Moraes Ferreira da Silva,FWD,Aston Villa,2,5,0,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,36,351,62,Jaidon Anthony,MID,Bournemouth,3,1,0,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,36,351,63,Philip Billing,MID,Bournemouth,3,1,0,2024-05-04T11:30:00Z,19,1,0,0,0,1,0,2,0.2,0.4,0.0,0.1,0.0,0.0,0.0,0.56,0,51
2023-24,36,351,64,David Brooks,MID,Bournemouth,3,1,0,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,36,351,65,Ryan Christie,MID,Bournemouth,3,1,0,2024-05-04T11:30:00Z,90,1,0,0,0,3,0,10,9.2,25.1,0.0,3.4,0.0,0.09,0.09,3.98,1,50
2023-24,36,351,66,Lewis Cook,MID,Bournemouth,3,1,0,2024-05-04T11:30:00Z,90,2,0,0,0,3,0,14,22.0,0.9,0.0,2.3,0.0,0.0,0.0,3.98,1,49
2023-24,36,351,67,Siriki Dembélé,MID,Bournemouth,3,1,0,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,351,68,Ryan Fredericks,DEF,Bournemouth,3,1,0,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,36,351,69,James Hill,DEF,Bournemouth,3,1,0,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,351,70,Lloyd Kelly,DEF,Bournemouth,3,1,0,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,351,71,Gavin Kilkenny,MID,Bournemouth,3,1,0,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,36,351,72,Justin Kluivert,MID,Bournemouth,3,1,0,2024-05-04T11:30:00Z,88,2,0,0,0,2,0,7,3.6,1.8,8.0,1.3,0.11,0.01,0.12,3.89,1,46
2023-24,36,351,73,Jamal Lowe,MID,Bournemouth,3,1,0,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,36,351,74,Emiliano Marcondes,MID,Bournemouth,3,1,0,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,36,351,75,Chris Mepham,DEF,Bournemouth,3,1,0,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,36,351,76,Kieffer Moore,FWD,Bournemouth,3,1,0,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2023-24,36,351,77,Norberto Murara Neto,GK,Bournemouth,3,1,0,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,36,351,78,Dango Ouattara,MID,Bournemouth,3,1,0,2024-05-04T11:30:00Z,90,2,0,0,0,3,0,15,20.4,1.7,4.0,2.6,0.04,0.04,0.08,3.98,1,47
2023-24,36,351,79,Ben Pearson,MID,Bournemouth,3,1,0,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,351,80,Darren Randolph,GK,Bournemouth,3,1,0,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,36,351,81,Joe Rothwell,MID,Bournemouth,3,1,0,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,36,351,82,Antoine Semenyo,FWD,Bournemouth,3,1,0,2024-05-04T11:30:00Z,90,2,0,0,0,3,0,4,0.2,2.3,8.0,1.1,0.04,0.01,0.05,3.98,1,45
2023-24,36,351,83,Marcos Senesi,DEF,Bournemouth,3,1,0,2024-05-04T11:30:00Z,79,1,0,0,0,2,0,11,23.2,0.9,0.0,2.4,0.0,0.01,0.01,3.89,1,44
2023-24,36,351,84,Adam Smith,DEF,Bournemouth,3,1,0,2024-05-04T11:30:00Z,88,0,0,0,0,2,0,7,7.6,1.7,0.0,0.9,0.0,0.01,0.01,3.89,1,44
2023-24,36,351,85,Dominic Solanke,FWD,Bournemouth,3,1,0,2024-05-04T11:30:00Z,90,2,0,0,0,3,0,-3,4.4,2.5,25.0,3.2,0.12,0.01,0.13,3.98,1,72
2023-24,36,351,86,Marcus Tavernier,MID,Bournemouth,3,1,0,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,36,351,87,Hamed Traorè,MID,Bournemouth,3,1,0,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,36,351,88,Mark Travers,GK,Bournemouth,3,1,0,2024-05-04T11:30:00Z,90,3,0,0,0,3,0,14,40.0,0.0,0.0,4.0,0.0,0.0,0.0,3.98,1,40
2023-24,36,351,89,Illia Zabarnyi,DEF,Bournemouth,3,1,0,2024-05-04T11:30:00Z,90,1,0,0,0,3,0,17,24.8,0.5,0.0,2.5,0.0,0.01,0.01,3.98,1,45
2023-24,36,352,90,Kristoffer Ajer,DEF,Brentford,4,10,1,2024-05-04T14:00:00Z,45,1,0,0,0,0,0,5,12.2,1.3,0.0,1.4,0.0,0.01,0.01,0.22,1,44
2023-24,36,352,91,Ellery Balcombe,GK,Brentford,4,10,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,36,352,92,Shandon Baptiste,MID,Brentford,4,10,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,36,352,93,Mads Bech Sørensen,DEF,Brentford,4,10,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,352,94,Mads Bidstrup,MID,Brentford,4,10,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,352,95,Sergi Canós Tenés,MID,Brentford,4,10,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,36,352,96,Nathan Collins,DEF,Brentford,4,10,1,2024-05-04T14:00:00Z,90,7,0,0,1,0,1,28,30.8,10.8,2.0,4.4,0.0,0.01,0.01,1.19,1,45
2023-24,36,352,97,Matthew Cox,GK,Brentford,4,10,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,352,98,Mikkel Damsgaard,MID,Brentford,4,10,1,2024-05-04T14:00:00Z,81,3,0,0,1,0,0,10,9.0,3.7,2.0,1.5,0.0,0.04,0.04,1.15,1,48
2023-24,36,352,99,Josh Dasilva,MID,Brentford,4,10,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,36,352,100,Halil Dervişoğlu,FWD,Brentford,4,10,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,352,101,Mark Flekken,GK,Brentford,4,10,1,2024-05-04T14:00:00Z,90,10,0,0,1,0,3,31,30.6,0.0,0.0,3.1,0.0,0.0,0.0,1.19,1,47
2023-24,36,352,102,Charlie Goode,DEF,Brentford,4,10,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,36,352,103,Rico Henry,DEF,Brentford,4,10,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,36,352,104,Aaron Hickey,DEF,Brentford,4,10,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,36,352,105,Vitaly Janelt,MID,Brentford,4,10,1,2024-05-04T14:00:00Z,65,3,0,0,1,0,0,13,5.6,17.0,2.0,2.5,0.0,0.1,0.1,0.64,1,52
2023-24,36,352,106,Mathias Jensen,MID,Brentford,4,10,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2023-24,36,352,107,Keane Lewis-Potter,MID,Brentford,4,10,1,2024-05-04T14:00:00Z,65,3,0,0,1,0,0,-1,6.6,1.1,30.0,3.8,0.45,0.01,0.46,0.64,1,47
2023-24,36,352,108,Bryan Mbeumo,MID,Brentford,4,10,1,2024-05-04T14:00:00Z,90,3,0,0,1,0,0,4,6.4,9.1,17.0,3.3,0.08,0.02,0.1,1.19,1,68
2023-24,36,352,109,Ben Mee,DEF,Brentford,4,10,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,36,352,110,Christian Nørgaard,MID,Brentford,4,10,1,2024-05-04T14:00:00Z,81,3,0,0,1,0,0,10,8.6,2.2,10.0,2.1,0.04,0.03,0.07,1.15,1,52
2023-24,36,352,111,Frank Onyeka,MID,Brentford,4,10,1,2024-05-04T14:00:00Z,8,1,0,0,0,0,0,7,6.2,14.3,0.0,2.1,0.0,0.04,0.04,0.04,0,49
2023-24,36,352,112,Ethan Pinnock,DEF,Brentford,4,10,1,2024-05-04T14:00:00Z,90,6,0,0,1,0,0,27,29.6,0.8,0.0,3.0,0.0,0.01,0.01,1.19,1,45
2023-24,36,351,113,David Raya Martin,GK,Arsenal,1,3,1,2024-05-04T11:30:00Z,90,6,0,0,1,0,0,23,15.2,0.0,0.0,1.5,0.0,0.0,0.0,0.37,1,52
2023-24,36,352,114,Mads Roerslev Rasmussen,DEF,Brentford,4,10,1,2024-05-04T14:00:00Z,45,1,0,0,0,0,0,5,7.2,2.6,2.0,1.2,0.0,0.08,0.08,0.97,0,44
2023-24,36,352,115,Kevin Schade,MID,Brentford,4,10,1,2024-05-04T14:00:00Z,8,1,0,0,0,0,0,2,0.0,0.0,6.0,0.4,0.02,0.0,0.02,0.04,0,52
2023-24,36,352,116,Thomas Strakosha,GK,Brentford,4,10,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,36,352,117,Ivan Toney,FWD,Brentford,4,10,1,2024-05-04T14:00:00Z,90,2,0,0,1,0,0,9,11.0,13.8,22.0,4.7,0.05,0.02,0.07,1.19,1,78
2023-24,36,352,118,Ryan Trevitt,MID,Brentford,4,10,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,352,119,Yoane Wissa,FWD,Brentford,4,10,1,2024-05-04T14:00:00Z,24,1,0,0,0,0,0,2,2.6,4.7,4.0,1.1,0.0,0.05,0.05,0.55,0,57
2023-24,36,352,120,Yegor Yarmoliuk,MID,Brentford,4,10,1,2024-05-04T14:00:00Z,24,1,0,0,0,0,0,3,7.6,1.8,0.0,0.9,0.0,0.0,0.0,0.55,0,42
2023-24,36,352,121,Mathias Jorgensen,DEF,Brentford,4,10,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,36,353,122,Simon Adingra,MID,Brighton,5,2,1,2024-05-05T13:00:00Z,90,2,0,0,1,0,0,18,28.6,64.1,68.0,16.1,0.3,0.42,0.72,0.06,1,50
2023-24,36,353,123,Steven Alzate,MID,Brighton,5,2,1,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,36,353,124,Yasin Ayari,MID,Brighton,5,2,1,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,353,125,Facundo Buonanotte,MID,Brighton,5,2,1,2024-05-05T13:00:00Z,60,3,0,0,1,0,0,2,4.4,3.0,0.0,0.7,0.0,0.01,0.01,0.06,1,47
2023-24,36,355,126,Moisés Caicedo Corozo,MID,Chelsea,7,19,1,2024-05-05T13:00:00Z,90,6,0,1,1,0,0,28,38.6,23.3,2.0,6.4,0.02,0.21,0.23,1.04,1,45
2023-24,36,353,127,Aaron Connolly,FWD,Brighton,5,2,1,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,353,128,Mahmoud Dahoud,MID,Brighton,5,2,1,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,36,353,129,Lewis Dunk,DEF,Brighton,5,2,1,2024-05-05T13:00:00Z,90,7,0,0,1,0,1,26,15.4,0.7,0.0,1.6,0.0,0.01,0.01,0.06,1,52
2023-24,36,353,130,Julio Enciso,MID,Brighton,5,2,1,2024-05-05T13:00:00Z,29,1,0,0,0,0,0,11,8.6,26.6,10.0,4.5,0.21,0.24,0.45,0.0,0,50
2023-24,36,353,131,Pervis Estupiñán,DEF,Brighton,5,2,1,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,36,353,132,Evan Ferguson,FWD,Brighton,5,2,1,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
