season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,34,340,13,Eddie Nketiah,FWD,Arsenal,1,20,0,2024-04-20T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,34,281,14,Martin Ødegaard,MID,Arsenal,1,7,1,2024-04-23T19:00:00Z,90,11,0,2,1,0,2,44,61.4,109.3,10.0,18.1,0.08,1.13,1.21,1.61,1,86
2023-24,34,340,14,Martin Ødegaard,MID,Arsenal,1,20,0,2024-04-20T18:30:00Z,90,9,1,0,1,0,1,26,36.2,39.3,34.0,11.0,0.21,0.17,0.38,0.14,1,86
2023-24,34,281,15,Thomas Partey,MID,Arsenal,1,7,1,2024-04-23T19:00:00Z,71,3,0,0,1,0,0,13,11.6,26.5,6.0,4.4,0.15,0.03,0.18,1.61,1,48
2023-24,34,340,15,Thomas Partey,MID,Arsenal,1,20,0,2024-04-20T18:30:00Z,10,1,0,0,0,0,0,3,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,34,281,16,Nicolas Pépé,MID,Arsenal,1,7,1,2024-04-23T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,34,340,16,Nicolas Pépé,MID,Arsenal,1,20,0,2024-04-20T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,34,281,17,Aaron Ramsdale,GK,Arsenal,1,7,1,2024-04-23T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,34,340,17,Aaron Ramsdale,GK,Arsenal,1,20,0,2024-04-20T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,34,281,18,Rúnar Alex Rúnarsson,GK,Arsenal,1,7,1,2024-04-23T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,34,340,18,Rúnar Alex Rúnarsson,GK,Arsenal,1,20,0,2024-04-20T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,34,281,19,Bukayo Saka,MID,Arsenal,1,7,1,2024-04-23T19:00:00Z,81,6,0,1,1,0,0,29,30.4,54.4,39.0,12.4,0.16,0.21,0.37,1.61,1,90
2023-24,34,340,19,Bukayo Saka,MID,Arsenal,1,20,0,2024-04-20T18:30:00Z,90,3,0,0,1,0,0,10,14.6,44.3,44.0,10.3,0.21,0.28,0.49,0.14,1,90
2023-24,34,281,20,William Saliba,DEF,Arsenal,1,7,1,2024-04-23T19:00:00Z,90,6,0,0,1,0,0,28,14.8,0.8,0.0,1.6,0.0,0.0,0.0,1.61,1,59
2023-24,34,340,20,William Saliba,DEF,Arsenal,1,20,0,2024-04-20T18:30:00Z,90,8,0,0,1,0,2,27,10.6,2.3,0.0,1.3,0.0,0.01,0.01,0.14,1,59
2023-24,34,336,21,Albert Sambi Lokonga,MID,Luton,12,4,1,2024-04-20T14:00:00Z,70,2,0,0,0,4,0,13,6.0,4.0,0.0,1.0,0.0,0.02,0.02,2.4,1,49
2023-24,34,281,22,Emile Smith Rowe,MID,Arsenal,1,7,1,2024-04-23T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,34,340,22,Emile Smith Rowe,MID,Arsenal,1,20,0,2024-04-20T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,34,334,23,Nuno Varela Tavares,DEF,Nott'm Forest,16,9,0,2024-04-21T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,34,281,24,Kieran Tierney,DEF,Arsenal,1,7,1,2024-04-23T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,34,340,24,Kieran Tierney,DEF,Arsenal,1,20,0,2024-04-20T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,34,281,25,Takehiro Tomiyasu,DEF,Arsenal,1,7,1,2024-04-23T19:00:00Z,71,6,0,0,1,0,0,21,9.2,16.1,17.0,4.2,0.29,0.04,0.33,1.61,1,45
2023-24,34,340,25,Takehiro Tomiyasu,DEF,Arsenal,1,20,0,2024-04-20T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,34,281,26,Leandro Trossard,MID,Arsenal,1,7,1,2024-04-23T19:00:00Z,71,7,1,0,1,0,0,29,37.4,17.8,39.0,9.4,0.57,0.05,0.62,1.61,1,65
2023-24,34,340,26,Leandro Trossard,MID,Arsenal,1,20,0,2024-04-20T18:30:00Z,71,7,1,0,1,0,0,21,37.0,15.4,31.0,8.3,0.07,0.05,0.12,0.13,1,65
2023-24,34,288,27,Auston Trusty,DEF,Sheffield Utd,17,14,0,2024-04-24T19:00:00Z,90,0,0,0,0,4,0,8,10.6,0.1,0.0,1.1,0.0,0.0,0.0,2.99,1,39
2023-24,34,338,27,Auston Trusty,DEF,Sheffield Utd,17,6,1,2024-04-20T14:00:00Z,90,0,0,0,0,4,0,12,13.0,0.5,21.0,3.5,0.05,0.08,0.13,2.18,1,39
2023-24,34,334,28,Matt Turner,GK,Nott'm Forest,16,9,0,2024-04-21T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2023-24,34,281,29,Benjamin White,DEF,Arsenal,1,7,1,2024-04-23T19:00:00Z,90,20,2,0,1,0,3,51,87.8,33.3,40.0,16.1,0.3,0.07,0.37,1.61,1,60
2023-24,34,340,29,Benjamin White,DEF,Arsenal,1,20,0,2024-04-20T18:30:00Z,90,6,0,0,1,0,0,25,16.0,31.1,7.0,5.4,0.05,0.21,0.26,0.14,1,60
2023-24,34,281,30,Granit Xhaka,MID,Arsenal,1,7,1,2024-04-23T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2023-24,34,340,30,Granit Xhaka,MID,Arsenal,1,20,0,2024-04-20T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2023-24,34,281,31,Oleksandr Zinchenko,DEF,Arsenal,1,7,1,2024-04-23T19:00:00Z,18,1,0,0,0,0,0,7,4.2,15.4,0.0,2.0,0.0,0.02,0.02,0.0,0,50
2023-24,34,340,31,Oleksandr Zinchenko,DEF,Arsenal,1,20,0,2024-04-20T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,34,331,32,Alexandre Moreno Lopera,DEF,Aston Villa,2,3,1,2024-04-21T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,34,288,33,Cameron Archer,FWD,Sheffield Utd,17,14,0,2024-04-24T19:00:00Z,61,2,0,0,0,2,0,5,0.4,1.2,1.0,0.3,0.06,0.01,0.07,2.15,1,42
2023-24,34,338,33,Cameron Archer,FWD,Sheffield Utd,17,6,1,2024-04-20T14:00:00Z,22,1,0,0,0,1,0,2,2.0,11.8,4.0,1.8,0.0,0.38,0.38,0.93,0,42
2023-24,34,331,34,Leon Bailey,MID,Aston Villa,2,3,1,2024-04-21T14:00:00Z,86,13,1,1,0,1,3,47,63.2,66.1,41.0,17.0,0.99,0.29,1.28,1.37,1,55
2023-24,34,331,35,Emiliano Buendía Stati,MID,Aston Villa,2,3,1,2024-04-21T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2023-24,34,331,36,Matty Cash,DEF,Aston Villa,2,3,1,2024-04-21T14:00:00Z,90,1,0,0,0,1,0,3,0.0,2.1,3.0,0.0,0.01,0.01,0.02,1.69,1,45
2023-24,34,331,37,Calum Chambers,DEF,Aston Villa,2,3,1,2024-04-21T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2023-24,34,331,38,Philippe Coutinho Correia,MID,Aston Villa,2,3,1,2024-04-21T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2023-24,34,331,39,Keinan Davis,FWD,Aston Villa,2,3,1,2024-04-21T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,34,331,40,Leander Dendoncker,MID,Aston Villa,2,3,1,2024-04-21T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,34,331,41,Diego Carlos Santos Silva,DEF,Aston Villa,2,3,1,2024-04-21T14:00:00Z,3,1,0,0,0,0,0,3,1.4,0.1,0.0,0.2,0.0,0.0,0.0,0.33,0,44
2023-24,34,331,42,Lucas Digne,DEF,Aston Villa,2,3,1,2024-04-21T14:00:00Z,90,2,0,0,0,1,0,9,5.8,3.5,2.0,1.1,0.0,0.02,0.02,1.69,1,46
2023-24,34,331,43,Douglas Luiz Soares de Paulo,MID,Aston Villa,2,3,1,2024-04-21T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2023-24,34,331,44,Jhon Durán,FWD,Aston Villa,2,3,1,2024-04-21T14:00:00Z,1,1,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0,50
2023-24,34,331,45,Kortney Hause,DEF,Aston Villa,2,3,1,2024-04-21T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,34,331,46,Tim Iroegbunam,MID,Aston Villa,2,3,1,2024-04-21T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,34,331,47,Boubacar Kamara,MID,Aston Villa,2,3,1,2024-04-21T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,34,331,48,Ezri Konsa Ngoyo,DEF,Aston Villa,2,3,1,2024-04-21T14:00:00Z,90,2,0,0,0,1,0,19,32.6,4.5,4.0,4.1,0.0,0.07,0.07,1.69,1,45
2023-24,34,331,49,Emiliano Martínez Romero,GK,Aston Villa,2,3,1,2024-04-21T14:00:00Z,90,3,0,0,0,1,0,17,33.0,0.0,0.0,3.3,0.0,0.0,0.0,1.69,1,53
2023-24,34,331,50,John McGinn,MID,Aston Villa,2,3,1,2024-04-21T14:00:00Z,90,2,0,0,0,1,0,9,7.4,2.3,3.0,1.3,0.07,0.03,0.1,1.69,1,53
2023-24,34,331,51,Tyrone Mings,DEF,Aston Villa,2,3,1,2024-04-21T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2023-24,34,336,52,Marvelous Nakamba,MID,Luton,12,4,1,2024-04-20T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,34,331,53,Robin Olsen,GK,Aston Villa,2,3,1,2024-04-21T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,34,331,54,Jaden Philogene-Bidace,MID,Aston Villa,2,3,1,2024-04-21T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,34,331,55,Jacob Ramsey,MID,Aston Villa,2,3,1,2024-04-21T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2023-24,34,331,56,Morgan Sanson,MID,Aston Villa,2,3,1,2024-04-21T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,34,331,57,Viljami Sinisalo,GK,Aston Villa,2,3,1,2024-04-21T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,34,331,58,Youri Tielemans,MID,Aston Villa,2,3,1,2024-04-21T14:00:00Z,90,2,0,0,0,1,0,15,12.8,4.8,2.0,2.0,0.01,0.05,0.06,1.69,1,56
2023-24,34,331,59,Bertrand Traoré,MID,Aston Villa,2,3,1,2024-04-21T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,34,331,60,Ollie Watkins,FWD,Aston Villa,2,3,1,2024-04-21T14:00:00Z,90,9,0,2,0,1,1,28,38.8,29.7,51.0,12.0,0.23,0.34,0.57,1.69,1,89
2023-24,34,331,61,Wesley Moraes Ferreira da Silva,FWD,Aston Villa,2,3,1,2024-04-21T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,34,290,62,Jaidon Anthony,MID,Bournemouth,3,20,0,2024-04-24T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,34,331,62,Jaidon Anthony,MID,Bournemouth,3,2,0,2024-04-21T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,34,290,63,Philip Billing,MID,Bournemouth,3,20,0,2024-04-24T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2023-24,34,331,63,Philip Billing,MID,Bournemouth,3,2,0,2024-04-21T14:00:00Z,14,1,0,0,0,1,0,4,2.6,10.5,0.0,1.3,0.0,0.0,0.0,1.07,0,51
2023-24,34,290,64,David Brooks,MID,Bournemouth,3,20,0,2024-04-24T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,34,331,64,David Brooks,MID,Bournemouth,3,2,0,2024-04-21T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,34,290,65,Ryan Christie,MID,Bournemouth,3,20,0,2024-04-24T18:45:00Z,90,3,0,0,1,0,0,16,24.4,54.8,10.0,8.9,0.2,0.28,0.48,0.54,1,50
2023-24,34,331,65,Ryan Christie,MID,Bournemouth,3,2,0,2024-04-21T14:00:00Z,75,2,0,0,0,2,0,13,25.2,56.7,6.0,8.8,0.03,0.14,0.17,1.28,1,50
2023-24,34,290,66,Lewis Cook,MID,Bournemouth,3,20,0,2024-04-24T18:45:00Z,90,3,0,0,1,0,0,18,11.2,2.8,0.0,1.4,0.0,0.02,0.02,0.54,1,50
2023-24,34,331,66,Lewis Cook,MID,Bournemouth,3,2,0,2024-04-21T14:00:00Z,90,2,0,0,0,3,0,14,12.8,6.4,2.0,2.1,0.0,0.02,0.02,2.35,1,50
2023-24,34,290,67,Siriki Dembélé,MID,Bournemouth,3,20,0,2024-04-24T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,34,331,67,Siriki Dembélé,MID,Bournemouth,3,2,0,2024-04-21T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,34,290,68,Ryan Fredericks,DEF,Bournemouth,3,20,0,2024-04-24T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,34,331,68,Ryan Fredericks,DEF,Bournemouth,3,2,0,2024-04-21T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,34,290,69,James Hill,DEF,Bournemouth,3,20,0,2024-04-24T18:45:00Z,3,1,0,0,0,0,0,5,10.2,0.0,0.0,1.0,0.0,0.0,0.0,0.19,0,40
2023-24,34,331,69,James Hill,DEF,Bournemouth,3,2,0,2024-04-21T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,34,290,70,Lloyd Kelly,DEF,Bournemouth,3,20,0,2024-04-24T18:45:00Z,9,1,0,0,0,0,0,4,6.2,0.0,0.0,0.6,0.0,0.0,0.0,0.25,0,45
2023-24,34,331,70,Lloyd Kelly,DEF,Bournemouth,3,2,0,2024-04-21T14:00:00Z,90,1,0,0,0,3,0,21,11.4,16.1,0.0,2.8,0.0,0.08,0.08,2.35,1,45
2023-24,34,290,71,Gavin Kilkenny,MID,Bournemouth,3,20,0,2024-04-24T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,34,331,71,Gavin Kilkenny,MID,Bournemouth,3,2,0,2024-04-21T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,34,290,72,Justin Kluivert,MID,Bournemouth,3,20,0,2024-04-24T18:45:00Z,73,3,0,0,1,0,0,-1,9.8,15.3,51.0,7.6,0.66,0.1,0.76,0.29,1,46
2023-24,34,331,72,Justin Kluivert,MID,Bournemouth,3,2,0,2024-04-21T14:00:00Z,75,2,0,0,0,2,0,3,1.4,1.2,28.0,3.1,0.07,0.02,0.09,1.28,1,46
2023-24,34,290,73,Jamal Lowe,MID,Bournemouth,3,20,0,2024-04-24T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,34,331,73,Jamal Lowe,MID,Bournemouth,3,2,0,2024-04-21T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,34,290,74,Emiliano Marcondes,MID,Bournemouth,3,20,0,2024-04-24T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,34,331,74,Emiliano Marcondes,MID,Bournemouth,3,2,0,2024-04-21T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,34,290,75,Chris Mepham,DEF,Bournemouth,3,20,0,2024-04-24T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,34,331,75,Chris Mepham,DEF,Bournemouth,3,2,0,2024-04-21T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,34,290,76,Kieffer Moore,FWD,Bournemouth,3,20,0,2024-04-24T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2023-24,34,331,76,Kieffer Moore,FWD,Bournemouth,3,2,0,2024-04-21T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2023-24,34,290,77,Norberto Murara Neto,GK,Bournemouth,3,20,0,2024-04-24T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,34,331,77,Norberto Murara Neto,GK,Bournemouth,3,2,0,2024-04-21T14:00:00Z,90,1,0,0,0,3,0,11,16.2,0.0,0.0,1.6,0.0,0.0,0.0,2.35,1,47
2023-24,34,290,78,Dango Ouattara,MID,Bournemouth,3,20,0,2024-04-24T18:45:00Z,16,1,0,0,0,0,0,3,2.0,0.3,0.0,0.2,0.0,0.0,0.0,0.25,0,47
2023-24,34,331,78,Dango Ouattara,MID,Bournemouth,3,2,0,2024-04-21T14:00:00Z,81,2,0,0,0,3,0,4,9.4,2.4,42.0,5.4,0.24,0.02,0.26,2.35,1,47
2023-24,34,290,79,Ben Pearson,MID,Bournemouth,3,20,0,2024-04-24T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,34,331,79,Ben Pearson,MID,Bournemouth,3,2,0,2024-04-21T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,34,290,80,Darren Randolph,GK,Bournemouth,3,20,0,2024-04-24T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,34,331,80,Darren Randolph,GK,Bournemouth,3,2,0,2024-04-21T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,34,290,81,Joe Rothwell,MID,Bournemouth,3,20,0,2024-04-24T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,34,331,81,Joe Rothwell,MID,Bournemouth,3,2,0,2024-04-21T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,34,290,82,Antoine Semenyo,FWD,Bournemouth,3,20,0,2024-04-24T18:45:00Z,90,9,1,0,1,0,3,34,46.8,5.2,57.0,10.9,0.25,0.04,0.29,0.54,1,45
